date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2018,@ Western Ill.,3-2,0,5.0,0,69.0,32.0,172.0,0.215,63.0,6.0,13.0,75.0,8.0,0.0,10.0,0.0,80.0,0.0,Western Ill.,5,13.8,6.4,34.4,12.6,1.2,2.6,15.0,1.6,0.0,2.0,0.0,16.0
09/12/2018,@ NIU,3-2,0,5.0,0,58.0,21.0,181.0,0.204,52.0,8.0,19.0,90.0,5.0,3.0,20.0,3.0,79.0,2.0,NIU,5,11.6,4.2,36.2,10.4,1.6,3.8,18.0,1.0,0.6,4.0,0.6,15.8
09/21/2018,Austin Peay,0-3,0,3.0,0,41.0,20.0,139.0,0.151,41.0,2.0,6.0,70.0,4.0,1.0,14.0,2.0,51.0,0.0,Austin Peay,3,13.666666666666666,6.666666666666667,46.333333333333336,13.666666666666666,0.6666666666666666,2.0,23.333333333333332,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,17.0
09/22/2018,Murray St.,3-2,0,5.0,0,62.0,27.0,180.0,0.194,62.0,9.0,3.0,82.0,4.0,2.0,18.0,2.0,82.0,0.0,Murray St.,5,12.4,5.4,36.0,12.4,1.8,0.6,16.4,0.8,0.4,3.6,0.4,16.4
09/28/2018,@ Eastern Ill.,3-2,0,5.0,0,66.0,34.0,203.0,0.158,63.0,6.0,4.0,111.0,9.0,0.0,14.0,2.0,79.0,2.0,Eastern Ill.,5,13.2,6.8,40.6,12.6,1.2,0.8,22.2,1.8,0.0,2.8,0.4,15.8
09/29/2018,@ SIUE,1-3,0,4.0,0,48.0,14.0,147.0,0.231,44.0,8.0,5.0,60.0,6.0,0.0,8.0,2.0,60.0,1.0,SIUE,4,12.0,3.5,36.75,11.0,2.0,1.25,15.0,1.5,0.0,2.0,0.5,15.0
10/02/2018,UT Martin,3-1,0,4.0,0,53.0,24.0,169.0,0.172,48.0,2.0,8.0,85.0,5.0,1.0,10.0,1.0,61.0,0.0,UT Martin,4,13.25,6.0,42.25,12.0,0.5,2.0,21.25,1.25,0.25,2.5,0.25,15.25
10/06/2018,Tennessee Tech,3-2,0,5.0,0,63.0,16.0,151.0,0.311,60.0,5.0,8.0,75.0,7.0,2.0,20.0,0.0,80.0,0.0,Tennessee Tech,5,12.6,3.2,30.2,12.0,1.0,1.6,15.0,1.4,0.4,4.0,0.0,16.0
10/12/2018,@ Eastern Ky.,3-0,0,3.0,0,46.0,11.0,110.0,0.318,42.0,2.0,13.0,49.0,3.0,0.0,8.0,1.0,52.0,0.0,Eastern Ky.,3,15.333333333333334,3.6666666666666665,36.666666666666664,14.0,0.6666666666666666,4.333333333333333,16.333333333333332,1.0,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332
10/13/2018,@ Morehead St.,1-3,0,4.0,0,48.0,16.0,148.0,0.216,43.0,3.0,9.0,65.0,4.0,2.0,12.0,1.0,59.0,4.0,Morehead St.,4,12.0,4.0,37.0,10.75,0.75,2.25,16.25,1.0,0.5,3.0,0.25,14.75
10/19/2018,Belmont,3-0,0,3.0,0,30.0,17.0,100.0,0.13,30.0,6.0,5.0,48.0,4.0,0.0,20.0,2.0,46.0,0.0,Belmont,3,10.0,5.666666666666667,33.333333333333336,10.0,2.0,1.6666666666666667,16.0,1.3333333333333333,0.0,6.666666666666667,0.6666666666666666,15.333333333333334
10/20/2018,Tennessee St.,0-3,0,3.0,0,26.0,25.0,114.0,0.009,25.0,3.0,6.0,45.0,5.0,1.0,4.0,0.0,32.0,0.0,Tennessee St.,3,8.666666666666666,8.333333333333334,38.0,8.333333333333334,1.0,2.0,15.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666
10/26/2018,@ Murray St.,1-3,0,4.0,0,45.0,20.0,162.0,0.154,43.0,4.0,5.0,84.0,5.0,1.0,14.0,0.0,57.0,1.0,Murray St.,4,11.25,5.0,40.5,10.75,1.0,1.25,21.0,1.25,0.25,3.5,0.0,14.25
10/27/2018,@ Austin Peay,0-3,0,3.0,0,35.0,13.0,102.0,0.216,33.0,2.0,2.0,35.0,9.0,0.0,2.0,3.0,38.0,1.0,Austin Peay,3,11.666666666666666,4.333333333333333,34.0,11.0,0.6666666666666666,0.6666666666666666,11.666666666666666,3.0,0.0,0.6666666666666666,1.0,12.666666666666666
11/02/2018,SIUE,3-1,0,4.0,0,52.0,27.0,153.0,0.163,48.0,7.0,12.0,61.0,7.0,1.0,12.0,0.0,66.0,0.0,SIUE,4,13.0,6.75,38.25,12.0,1.75,3.0,15.25,1.75,0.25,3.0,0.0,16.5
11/03/2018,Eastern Ill.,3-1,0,4.0,0,61.0,20.0,166.0,0.247,59.0,6.0,11.0,70.0,1.0,2.0,14.0,3.0,76.0,0.0,Eastern Ill.,4,15.25,5.0,41.5,14.75,1.5,2.75,17.5,0.25,0.5,3.5,0.75,19.0
11/06/2018,@ UT Martin,0-3,0,3.0,0,36.0,23.0,125.0,0.104,32.0,4.0,9.0,58.0,5.0,1.0,12.0,5.0,47.0,1.0,UT Martin,3,12.0,7.666666666666667,41.666666666666664,10.666666666666666,1.3333333333333333,3.0,19.333333333333332,1.6666666666666667,0.3333333333333333,4.0,1.6666666666666667,15.666666666666666
11/10/2018,@ Jacksonville St.,0-3,0,3.0,0,30.0,11.0,87.0,0.218,28.0,3.0,9.0,31.0,9.0,0.0,8.0,0.0,37.0,0.0,Jacksonville St.,3,10.0,3.6666666666666665,29.0,9.333333333333334,1.0,3.0,10.333333333333334,3.0,0.0,2.6666666666666665,0.0,12.333333333333334
11/15/2018,@ Morehead St.,0-3,0,3.0,0,26.0,17.0,112.0,0.08,22.0,4.0,3.0,52.0,12.0,3.0,8.0,1.0,37.0,1.0,Morehead St.,3,8.666666666666666,5.666666666666667,37.333333333333336,7.333333333333333,1.3333333333333333,1.0,17.333333333333332,4.0,1.0,2.6666666666666665,0.3333333333333333,12.333333333333334
