date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2018,@ Air Force,1-3,0,4.0,0,50.0,26.0,151.0,0.159,49.0,8.0,4.0,57.0,6.0,1.0,10.0,1.0,64.0,2.0,Air Force
09/15/2018,"UMES @ Denver, Colo.",3-0,0,3.0,0,46.0,19.0,107.0,0.252,43.0,10.0,5.0,41.0,1.0,0.0,11.0,1.0,61.5,0.0,UMES
09/15/2018,@ Denver,1-3,0,4.0,0,58.0,29.0,160.0,0.181,57.0,0.0,5.0,62.0,11.0,1.0,10.0,2.0,64.0,1.0,Denver
09/21/2018,Furman,3-1,0,4.0,0,58.0,21.0,170.0,0.218,56.0,6.0,7.0,90.0,3.0,3.0,16.0,3.0,75.0,2.0,Furman
09/22/2018,Wofford,3-1,0,4.0,0,50.0,14.0,139.0,0.259,47.0,4.0,6.0,70.0,6.0,5.0,16.0,2.0,67.0,1.0,Wofford
09/28/2018,@ ETSU,3-2,0,5.0,0,72.0,38.0,219.0,0.155,65.0,4.0,12.0,93.0,7.0,1.0,18.0,0.0,86.0,0.0,ETSU
09/29/2018,@ UNC Greensboro,2-3,0,5.0,0,60.0,23.0,168.0,0.22,58.0,3.0,12.0,73.0,11.0,0.0,16.0,2.0,71.0,4.0,UNC Greensboro
10/05/2018,Mercer,3-0,0,3.0,0,38.0,12.0,96.0,0.271,38.0,10.0,4.0,39.0,1.0,2.0,2.0,4.0,51.0,2.0,Mercer
10/06/2018,The Citadel,3-0,0,3.0,0,41.0,17.0,98.0,0.245,40.0,4.0,4.0,47.0,6.0,0.0,4.0,3.0,47.0,2.0,The Citadel
10/10/2018,@ Chattanooga,2-3,0,5.0,0,68.0,25.0,185.0,0.232,61.0,6.0,11.0,77.0,6.0,0.0,17.0,5.0,82.5,2.0,Chattanooga
10/12/2018,@ Western Caro.,3-2,0,5.0,0,66.0,28.0,197.0,0.193,62.0,4.0,6.0,104.0,4.0,2.0,8.0,2.0,76.0,1.0,Western Caro.
10/19/2018,@ Furman,3-2,0,5.0,0,64.0,24.0,206.0,0.194,60.0,9.0,5.0,83.0,5.0,1.0,16.0,1.0,82.0,3.0,Furman
10/20/2018,@ Wofford,1-3,0,4.0,0,45.0,25.0,158.0,0.127,43.0,10.0,12.0,65.0,6.0,3.0,14.0,5.0,65.0,2.0,Wofford
10/26/2018,UNC Greensboro,3-0,0,3.0,0,42.0,14.0,119.0,0.235,39.0,6.0,9.0,52.0,3.0,1.0,10.0,1.0,54.0,1.0,UNC Greensboro
10/27/2018,ETSU,2-3,0,5.0,0,60.0,30.0,193.0,0.155,57.0,8.0,8.0,91.0,3.0,5.0,8.0,4.0,77.0,2.0,ETSU
11/02/2018,@ The Citadel,3-0,0,3.0,0,45.0,16.0,115.0,0.252,41.0,5.0,8.0,52.0,1.0,1.0,10.0,0.0,56.0,1.0,The Citadel
11/03/2018,@ Mercer,2-3,0,5.0,0,58.0,29.0,168.0,0.173,55.0,5.0,6.0,62.0,2.0,1.0,16.0,1.0,72.0,0.0,Mercer
11/07/2018,Chattanooga,3-0,0,3.0,0,41.0,14.0,104.0,0.26,39.0,7.0,2.0,48.0,4.0,1.0,8.0,0.0,53.0,1.0,Chattanooga
11/10/2018,Western Caro.,3-1,0,4.0,0,64.0,22.0,168.0,0.25,57.0,7.0,6.0,76.0,4.0,2.0,14.0,3.0,80.0,0.0,Western Caro.
11/16/2018,"Chattanooga @ Greensboro, N.C.",3-1,0,4.0,0,51.0,13.0,127.0,0.299,50.0,5.0,6.0,56.0,2.0,0.0,10.0,0.0,61.0,0.0,Chattanooga
11/17/2018,"Furman @ Greensboro, N.C.",3-0,0,3.0,0,52.0,15.0,135.0,0.274,49.0,2.0,6.0,70.0,1.0,0.0,12.0,2.0,60.0,0.0,Furman
11/18/2018,"ETSU @ Greensboro, N.C.",3-1,0,4.0,0,65.0,27.0,180.0,0.211,62.0,3.0,4.0,86.0,2.0,4.0,10.0,3.0,77.0,2.0,ETSU
11/30/2018,@ Southern California,0-3,0,3.0,0,39.0,18.0,105.0,0.2,38.0,2.0,8.0,37.0,3.0,0.0,6.0,2.0,44.0,0.0,Southern California
