date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2018,@ Canisius,0-3,0,3.0,0,38.0,23.0,116.0,0.129,35.0,1.0,7.0,45.0,5.0,1.0,2.0,1.0,41.0,0.0,Canisius,3,12.666666666666666,7.666666666666667,38.666666666666664,11.666666666666666,0.3333333333333333,2.3333333333333335,15.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.666666666666666
09/29/2018,Siena,3-0,0,3.0,0,38.0,11.0,88.0,0.307,34.0,6.0,3.0,49.0,1.0,0.0,10.0,1.0,49.0,0.0,Siena,3,12.666666666666666,3.6666666666666665,29.333333333333332,11.333333333333334,2.0,1.0,16.333333333333332,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,16.333333333333332
09/30/2018,Marist,0-3,0,3.0,0,31.0,19.0,106.0,0.113,28.0,4.0,3.0,42.0,6.0,0.0,10.0,1.0,40.0,1.0,Marist,3,10.333333333333334,6.333333333333333,35.333333333333336,9.333333333333334,1.3333333333333333,1.0,14.0,2.0,0.0,3.3333333333333335,0.3333333333333333,13.333333333333334
10/03/2018,@ Iona,2-3,0,5.0,0,52.0,31.0,214.0,0.098,48.0,6.0,5.0,111.0,1.0,2.0,26.0,1.0,73.0,1.0,Iona,5,10.4,6.2,42.8,9.6,1.2,1.0,22.2,0.2,0.4,5.2,0.2,14.6
10/06/2018,Saint Peter's,3-0,0,3.0,0,49.0,9.0,110.0,0.364,49.0,3.0,8.0,53.0,3.0,0.0,6.0,0.0,55.0,0.0,Saint Peter's,3,16.333333333333332,3.0,36.666666666666664,16.333333333333332,1.0,2.6666666666666665,17.666666666666668,1.0,0.0,2.0,0.0,18.333333333333332
10/07/2018,@ Coppin St.,2-3,0,5.0,0,45.0,33.0,154.0,0.078,40.0,9.0,5.0,65.0,4.0,11.0,4.0,14.0,67.0,3.0,Coppin St.,5,9.0,6.6,30.8,8.0,1.8,1.0,13.0,0.8,2.2,0.8,2.8,13.4
10/13/2018,Canisius,0-3,0,3.0,0,25.0,21.0,96.0,0.042,24.0,0.0,1.0,37.0,6.0,2.0,6.0,0.0,30.0,0.0,Canisius,3,8.333333333333334,7.0,32.0,8.0,0.0,0.3333333333333333,12.333333333333334,2.0,0.6666666666666666,2.0,0.0,10.0
10/14/2018,Niagara,3-0,0,3.0,0,45.0,13.0,97.0,0.33,42.0,5.0,4.0,55.0,5.0,6.0,4.0,0.0,58.0,0.0,Niagara,3,15.0,4.333333333333333,32.333333333333336,14.0,1.6666666666666667,1.3333333333333333,18.333333333333332,1.6666666666666667,2.0,1.3333333333333333,0.0,19.333333333333332
10/20/2018,@ Fairfield,3-0,0,3.0,0,37.0,17.0,107.0,0.187,33.0,7.0,3.0,47.0,2.0,0.0,14.0,4.0,51.0,0.0,Fairfield,3,12.333333333333334,5.666666666666667,35.666666666666664,11.0,2.3333333333333335,1.0,15.666666666666666,0.6666666666666666,0.0,4.666666666666667,1.3333333333333333,17.0
10/21/2018,@ Quinnipiac,3-1,0,4.0,0,56.0,24.0,149.0,0.215,55.0,3.0,6.0,60.0,5.0,4.0,22.0,1.0,74.0,0.0,Quinnipiac,4,14.0,6.0,37.25,13.75,0.75,1.5,15.0,1.25,1.0,5.5,0.25,18.5
10/24/2018,FDU,3-1,0,4.0,0,58.0,22.0,151.0,0.238,53.0,9.0,6.0,72.0,6.0,1.0,16.0,1.0,76.0,2.0,FDU,4,14.5,5.5,37.75,13.25,2.25,1.5,18.0,1.5,0.25,4.0,0.25,19.0
10/27/2018,@ Marist,3-1,0,4.0,0,45.0,18.0,135.0,0.2,42.0,4.0,6.0,57.0,4.0,2.0,16.0,3.0,59.0,1.0,Marist,4,11.25,4.5,33.75,10.5,1.0,1.5,14.25,1.0,0.5,4.0,0.75,14.75
10/28/2018,@ Siena,3-0,0,3.0,0,27.0,16.0,93.0,0.118,24.0,5.0,3.0,38.0,4.0,5.0,20.0,0.0,47.0,0.0,Siena,3,9.0,5.333333333333333,31.0,8.0,1.6666666666666667,1.0,12.666666666666666,1.3333333333333333,1.6666666666666667,6.666666666666667,0.0,15.666666666666666
11/03/2018,Manhattan,3-1,0,4.0,0,53.0,23.0,155.0,0.194,51.0,6.0,9.0,83.0,8.0,3.0,12.0,1.0,68.0,1.0,Manhattan,4,13.25,5.75,38.75,12.75,1.5,2.25,20.75,2.0,0.75,3.0,0.25,17.0
11/04/2018,Iona,3-2,0,5.0,0,63.0,23.0,161.0,0.248,59.0,10.0,9.0,91.0,8.0,2.0,18.0,2.0,84.0,1.0,Iona,5,12.6,4.6,32.2,11.8,2.0,1.8,18.2,1.6,0.4,3.6,0.4,16.8
11/07/2018,@ Manhattan,3-0,0,3.0,0,38.0,12.0,96.0,0.271,35.0,9.0,6.0,47.0,1.0,0.0,8.0,1.0,51.0,0.0,Manhattan,3,12.666666666666666,4.0,32.0,11.666666666666666,3.0,2.0,15.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.0
11/10/2018,@ Saint Peter's,2-3,0,5.0,0,52.0,20.0,176.0,0.182,51.0,8.0,5.0,90.0,4.0,0.0,22.0,5.0,71.0,0.0,Saint Peter's,5,10.4,4.0,35.2,10.2,1.6,1.0,18.0,0.8,0.0,4.4,1.0,14.2
11/15/2018,"Siena @ Lake Buena Vista, FL",3-1,0,4.0,0,51.0,20.0,170.0,0.182,47.0,1.0,6.0,77.0,4.0,6.0,16.0,3.0,66.0,2.0,Siena,4,12.75,5.0,42.5,11.75,0.25,1.5,19.25,1.0,1.5,4.0,0.75,16.5
11/16/2018,"Saint Peter's @ Lake Buena Vista, FL",3-1,0,4.0,0,51.0,29.0,150.0,0.147,47.0,6.0,3.0,75.0,4.0,1.0,22.0,2.0,69.0,1.0,Saint Peter's,4,12.75,7.25,37.5,11.75,1.5,0.75,18.75,1.0,0.25,5.5,0.5,17.25
11/16/2018,"Canisius @ Lake Buena Vista, FL",1-3,0,4.0,0,43.0,24.0,153.0,0.124,40.0,3.0,8.0,68.0,3.0,0.0,12.0,4.0,52.0,1.0,Canisius,4,10.75,6.0,38.25,10.0,0.75,2.0,17.0,0.75,0.0,3.0,1.0,13.0
