date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2018,San Francisco,3-0,0,3.0,0,38.0,14.0,99.0,0.242,37.0,8.0,7.0,49.0,8.0,3.0,14.0,0.0,56.0,1.0,San Francisco
10/06/2018,Santa Clara,3-0,0,3.0,0,40.0,9.0,112.0,0.277,34.0,7.0,8.0,47.0,4.0,0.0,12.0,1.0,53.0,0.0,Santa Clara
10/11/2018,@ Pacific,3-0,0,3.0,0,43.0,3.0,90.0,0.444,43.0,2.0,4.0,43.0,4.0,0.0,18.0,2.0,54.0,1.0,Pacific
10/13/2018,@ Saint Mary's (CA),1-3,0,4.0,0,62.0,26.0,166.0,0.217,58.0,4.0,13.0,76.0,3.0,2.0,4.0,1.0,70.0,1.0,Saint Mary's 
10/20/2018,@ Gonzaga,3-0,0,3.0,0,48.0,17.0,99.0,0.313,45.0,6.0,8.0,43.0,7.0,2.0,8.0,1.0,60.0,0.0,Gonzaga
10/25/2018,BYU,0-3,0,3.0,0,36.0,20.0,100.0,0.16,33.0,4.0,6.0,30.0,3.0,0.0,8.0,1.0,44.0,0.0,BYU
10/27/2018,San Diego,2-3,0,5.0,0,50.0,21.0,171.0,0.17,48.0,4.0,12.0,72.0,7.0,2.0,20.0,6.0,66.0,2.0,San Diego
11/01/2018,@ Santa Clara,3-1,0,4.0,0,45.0,15.0,125.0,0.24,41.0,12.0,8.0,61.0,4.0,2.0,16.0,2.0,67.0,0.0,Santa Clara
11/03/2018,@ San Francisco,3-2,0,5.0,0,69.0,24.0,163.0,0.276,66.0,13.0,11.0,69.0,6.0,1.0,14.0,3.0,90.0,1.0,San Francisco
11/08/2018,Saint Mary's (CA),2-3,0,5.0,0,56.0,34.0,187.0,0.118,52.0,10.0,8.0,91.0,8.0,1.0,14.0,3.0,74.0,2.0,Saint Mary's 
11/10/2018,Pacific,0-3,0,3.0,0,36.0,22.0,95.0,0.147,35.0,2.0,7.0,27.0,4.0,2.0,4.0,2.0,42.0,0.0,Pacific
11/15/2018,@ LMU (CA),0-3,0,3.0,0,26.0,20.0,95.0,0.063,24.0,3.0,7.0,32.0,8.0,0.0,10.0,1.0,34.0,3.0,LMU 
11/17/2018,@ Pepperdine,1-3,0,4.0,0,57.0,18.0,146.0,0.267,57.0,5.0,14.0,59.0,4.0,2.0,6.0,3.0,67.0,0.0,Pepperdine
11/20/2018,Gonzaga,2-3,0,5.0,0,66.0,27.0,164.0,0.238,65.0,9.0,10.0,81.0,9.0,2.0,20.0,2.0,87.0,1.0,Gonzaga
11/29/2018,"Northern Colo. @ Laramie, Wyo.",3-0,0,3.0,0,40.0,10.0,93.0,0.323,37.0,4.0,10.0,38.0,4.0,1.0,12.0,0.0,51.0,2.0,Northern Colo.
11/30/2018,"Utah Valley @ Laramie, Wyo.",3-2,0,5.0,0,72.0,34.0,184.0,0.207,68.0,8.0,18.0,62.0,5.0,3.0,26.0,0.0,96.0,1.0,Utah Valley
12/06/2018,UNLV,1-3,0,4.0,0,52.0,21.0,170.0,0.182,50.0,7.0,11.0,64.0,9.0,0.0,12.0,1.0,65.0,0.0,UNLV
