date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2018,Memphis,2-3,0,5.0,0,70.0,29.0,173.0,0.237,66.0,5.0,13.0,76.0,5.0,6.0,8.0,1.0,85.0,1.0,Memphis,5,14.0,5.8,34.6,13.2,1.0,2.6,15.2,1.0,1.2,1.6,0.2,17.0
09/14/2018,@ Rice,1-3,0,4.0,0,52.0,24.0,154.0,0.182,47.0,1.0,5.0,57.0,2.0,1.0,12.0,1.0,60.0,2.0,Rice,4,13.0,6.0,38.5,11.75,0.25,1.25,14.25,0.5,0.25,3.0,0.25,15.0
09/14/2018,"Austin Peay @ Houston, Texas",1-3,0,4.0,0,56.0,17.0,158.0,0.247,49.0,0.0,10.0,60.0,3.0,2.0,8.0,7.0,62.0,5.0,Austin Peay,4,14.0,4.25,39.5,12.25,0.0,2.5,15.0,0.75,0.5,2.0,1.75,15.5
09/15/2018,"McNeese @ Houston, Texas",3-0,0,3.0,0,45.0,8.0,107.0,0.346,43.0,10.0,4.0,50.0,3.0,1.0,10.0,1.0,61.0,1.0,McNeese,3,15.0,2.6666666666666665,35.666666666666664,14.333333333333334,3.3333333333333335,1.3333333333333333,16.666666666666668,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.333333333333332
09/21/2018,@ Florida,0-3,0,3.0,0,26.0,18.0,85.0,0.094,25.0,3.0,6.0,32.0,13.0,0.0,4.0,1.0,31.0,0.0,Florida,3,8.666666666666666,6.0,28.333333333333332,8.333333333333334,1.0,2.0,10.666666666666666,4.333333333333333,0.0,1.3333333333333333,0.3333333333333333,10.333333333333334
09/28/2018,Georgia,0-3,0,3.0,0,40.0,12.0,95.0,0.295,39.0,0.0,8.0,38.0,4.0,5.0,10.0,0.0,50.0,0.0,Georgia,3,13.333333333333334,4.0,31.666666666666668,13.0,0.0,2.6666666666666665,12.666666666666666,1.3333333333333333,1.6666666666666667,3.3333333333333335,0.0,16.666666666666668
09/30/2018,Auburn,1-3,0,4.0,0,49.0,28.0,129.0,0.163,46.0,3.0,6.0,48.0,3.0,3.0,8.0,0.0,59.0,0.0,Auburn,4,12.25,7.0,32.25,11.5,0.75,1.5,12.0,0.75,0.75,2.0,0.0,14.75
10/05/2018,@ Arkansas,2-3,0,5.0,0,62.0,24.0,190.0,0.2,59.0,2.0,8.0,104.0,6.0,2.0,16.0,3.0,74.0,2.0,Arkansas,5,12.4,4.8,38.0,11.8,0.4,1.6,20.8,1.2,0.4,3.2,0.6,14.8
10/07/2018,LSU,3-2,0,5.0,0,70.0,23.0,187.0,0.251,66.0,3.0,7.0,89.0,4.0,6.0,12.0,3.0,85.0,3.0,LSU,5,14.0,4.6,37.4,13.2,0.6,1.4,17.8,0.8,1.2,2.4,0.6,17.0
10/12/2018,Missouri,0-3,0,3.0,0,39.0,26.0,112.0,0.116,35.0,7.0,4.0,33.0,5.0,3.0,2.0,0.0,50.0,0.0,Missouri,3,13.0,8.666666666666666,37.333333333333336,11.666666666666666,2.3333333333333335,1.3333333333333333,11.0,1.6666666666666667,1.0,0.6666666666666666,0.0,16.666666666666668
10/14/2018,@ Kentucky,0-3,0,3.0,0,28.0,10.0,91.0,0.198,28.0,1.0,1.0,45.0,9.0,1.0,12.0,2.0,36.0,0.0,Kentucky,3,9.333333333333334,3.3333333333333335,30.333333333333332,9.333333333333334,0.3333333333333333,0.3333333333333333,15.0,3.0,0.3333333333333333,4.0,0.6666666666666666,12.0
10/19/2018,Florida,1-3,0,4.0,0,52.0,32.0,151.0,0.132,51.0,3.0,1.0,60.0,5.0,4.0,6.0,0.0,62.0,0.0,Florida,4,13.0,8.0,37.75,12.75,0.75,0.25,15.0,1.25,1.0,1.5,0.0,15.5
10/21/2018,Mississippi St.,3-1,0,4.0,0,61.0,16.0,134.0,0.336,55.0,7.0,8.0,47.0,4.0,2.0,12.0,2.0,76.0,0.0,Mississippi St.,4,15.25,4.0,33.5,13.75,1.75,2.0,11.75,1.0,0.5,3.0,0.5,19.0
10/26/2018,@ Auburn,2-3,0,5.0,0,59.0,25.0,150.0,0.227,52.0,1.0,6.0,57.0,5.0,5.0,18.0,3.0,74.0,0.0,Auburn,5,11.8,5.0,30.0,10.4,0.2,1.2,11.4,1.0,1.0,3.6,0.6,14.8
10/28/2018,@ Alabama,3-1,0,4.0,0,61.0,18.0,168.0,0.256,54.0,4.0,2.0,80.0,5.0,5.0,8.0,2.0,74.0,0.0,Alabama,4,15.25,4.5,42.0,13.5,1.0,0.5,20.0,1.25,1.25,2.0,0.5,18.5
11/02/2018,Tennessee,1-3,0,4.0,0,62.0,21.0,150.0,0.273,59.0,2.0,5.0,68.0,5.0,5.0,10.0,3.0,74.0,0.0,Tennessee,4,15.5,5.25,37.5,14.75,0.5,1.25,17.0,1.25,1.25,2.5,0.75,18.5
11/04/2018,Kentucky,0-3,0,3.0,0,33.0,19.0,115.0,0.122,29.0,2.0,2.0,50.0,4.0,5.0,4.0,1.0,42.0,0.0,Kentucky,3,11.0,6.333333333333333,38.333333333333336,9.666666666666666,0.6666666666666666,0.6666666666666666,16.666666666666668,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,14.0
11/07/2018,@ LSU,2-3,0,5.0,0,69.0,21.0,201.0,0.239,67.0,7.0,6.0,98.0,4.0,1.0,14.0,0.0,84.0,1.0,LSU,5,13.8,4.2,40.2,13.4,1.4,1.2,19.6,0.8,0.2,2.8,0.0,16.8
11/11/2018,@ Texas A&M,1-3,0,4.0,0,50.0,13.0,121.0,0.306,48.0,1.0,4.0,45.0,8.0,6.0,10.0,3.0,62.0,0.0,Texas A&M,4,12.5,3.25,30.25,12.0,0.25,1.0,11.25,2.0,1.5,2.5,0.75,15.5
11/16/2018,@ South Carolina,0-3,0,3.0,0,35.0,18.0,117.0,0.145,34.0,3.0,3.0,56.0,7.0,2.0,12.0,2.0,46.0,0.0,South Carolina,3,11.666666666666666,6.0,39.0,11.333333333333334,1.0,1.0,18.666666666666668,2.333333333333333,0.6666666666666666,4.0,0.6666666666666666,15.333333333333334
11/18/2018,Alabama,3-1,0,4.0,0,52.0,17.0,152.0,0.23,49.0,4.0,4.0,79.0,5.0,5.0,8.0,1.0,65.0,1.0,Alabama,4,13.0,4.25,38.0,12.25,1.0,1.0,19.75,1.25,1.25,2.0,0.25,16.25
11/24/2018,@ Tennessee,1-3,0,4.0,0,36.0,24.0,139.0,0.086,32.0,4.0,9.0,53.0,6.0,3.0,8.0,1.0,47.0,0.0,Tennessee,4,9.0,6.0,34.75,8.0,1.0,2.25,13.25,1.5,0.75,2.0,0.25,11.75
