date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2018,"Texas Tech @ Edinburg, TX",0-3,0,3.0,0,39.0,16.0,121.0,0.19,37.0,5.0,9.0,50.0,6.0,2.0,6.0,4.0,49.0,3.0,Texas Tech
09/15/2018,@ UTRGV,1-3,0,4.0,0,41.0,28.0,156.0,0.083,40.0,5.0,2.0,71.0,7.0,0.0,24.0,1.0,58.0,3.0,UTRGV
09/20/2018,New Orleans,1-3,0,4.0,0,55.0,22.0,157.0,0.21,50.0,6.0,5.0,66.0,9.0,1.0,8.0,1.0,66.0,0.0,New Orleans
09/22/2018,Nicholls,3-0,0,3.0,0,37.0,13.0,85.0,0.282,35.0,11.0,8.0,35.0,2.0,2.0,16.0,1.0,58.0,0.0,Nicholls
09/27/2018,@ SFA,1-3,0,4.0,0,53.0,28.0,176.0,0.142,48.0,6.0,7.0,74.0,4.0,3.0,10.0,2.0,67.0,1.0,SFA
09/29/2018,@ Central Ark.,0-3,0,3.0,0,40.0,19.0,118.0,0.178,36.0,0.0,6.0,51.0,4.0,0.0,2.0,1.0,41.0,2.0,Central Ark.
10/06/2018,UIW,3-2,0,5.0,0,52.0,29.0,157.0,0.146,45.0,9.0,7.0,71.0,5.0,2.0,16.0,0.0,71.0,4.0,UIW
10/09/2018,@ Abilene Christian,2-3,0,5.0,0,77.0,30.0,210.0,0.224,68.0,6.0,7.0,95.0,3.0,0.0,8.0,0.0,87.0,0.0,Abilene Christian
10/11/2018,@ A&M-Corpus Christi,3-2,0,5.0,0,67.0,22.0,172.0,0.262,60.0,4.0,5.0,88.0,8.0,3.0,16.0,1.0,82.0,2.0,A&M-Corpus Christi
10/16/2018,@ Sam Houston,0-3,0,3.0,0,34.0,26.0,120.0,0.067,33.0,4.0,4.0,49.0,4.0,0.0,14.0,0.0,45.0,1.0,Sam Houston
10/18/2018,McNeese,1-3,0,4.0,0,50.0,33.0,178.0,0.096,46.0,10.0,13.0,74.0,4.0,2.0,16.0,1.0,70.0,2.0,McNeese
10/20/2018,Lamar University,3-2,0,5.0,0,54.0,22.0,146.0,0.219,47.0,10.0,12.0,63.0,7.0,1.0,12.0,2.0,71.0,2.0,Lamar University
10/25/2018,Abilene Christian,3-1,0,4.0,0,66.0,24.0,176.0,0.239,55.0,5.0,12.0,77.0,1.0,1.0,16.0,2.0,80.0,1.0,Abilene Christian
10/27/2018,Sam Houston,2-3,0,5.0,0,67.0,31.0,212.0,0.17,62.0,5.0,11.0,113.0,5.0,0.0,16.0,0.0,80.0,4.0,Sam Houston
11/01/2018,@ Northwestern St.,3-2,0,5.0,0,71.0,30.0,184.0,0.223,65.0,4.0,11.0,85.0,3.0,2.0,14.0,0.0,84.0,6.0,Northwestern St.
11/03/2018,@ Southeastern La.,3-1,0,4.0,0,63.0,24.0,166.0,0.235,61.0,7.0,11.0,89.0,4.0,2.0,10.0,1.0,77.0,3.0,Southeastern La.
11/06/2018,A&M-Corpus Christi,3-1,0,4.0,0,64.0,23.0,156.0,0.263,59.0,8.0,5.0,65.0,5.0,2.0,8.0,0.0,78.0,5.0,A&M-Corpus Christi
11/08/2018,@ UIW,2-3,0,5.0,0,60.0,25.0,171.0,0.205,57.0,8.0,10.0,76.0,6.0,1.0,28.0,0.0,83.0,5.0,UIW
11/16/2018,"Abilene Christian @ Natchitoches, La.",3-2,0,5.0,0,64.0,34.0,187.0,0.16,58.0,7.0,10.0,86.0,3.0,1.0,14.0,3.0,79.0,4.0,Abilene Christian
11/17/2018,"SFA @ Natchitoches, La.",0-3,0,3.0,0,38.0,22.0,116.0,0.138,36.0,1.0,5.0,55.0,7.0,1.0,19.0,3.0,49.5,0.0,SFA
