date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/18/2018,@ Nevada,3-1,0,4.0,0,51.0,14.0,137.0,0.27,50.0,6.0,3.0,57.0,8.0,5.0,16.0,3.0,70.0,0.0,Nevada
10/20/2018,@ San Jose St.,3-1,0,4.0,0,63.0,22.0,159.0,0.258,62.0,8.0,5.0,72.0,4.0,2.0,22.0,2.0,84.0,0.0,San Jose St.
10/25/2018,@ Wyoming,3-1,0,4.0,0,58.0,17.0,140.0,0.293,56.0,3.0,8.0,59.0,4.0,1.0,16.0,0.0,70.0,2.0,Wyoming
10/27/2018,@ Colorado St.,0-3,0,3.0,0,28.0,24.0,93.0,0.043,28.0,2.0,2.0,32.0,4.0,2.0,4.0,0.0,34.0,1.0,Colorado St.
11/01/2018,Boise St.,2-3,0,5.0,0,59.0,34.0,167.0,0.15,56.0,5.0,7.0,68.0,6.0,1.0,16.0,1.0,73.0,1.0,Boise St.
11/03/2018,Utah St.,3-0,0,3.0,0,44.0,26.0,111.0,0.162,41.0,5.0,7.0,44.0,3.0,2.0,18.0,2.0,60.0,0.0,Utah St.
11/08/2018,@ New Mexico,3-2,0,5.0,0,66.0,26.0,163.0,0.245,63.0,2.0,10.0,76.0,6.0,6.0,14.0,3.0,81.0,3.0,New Mexico
11/10/2018,@ UNLV,3-1,0,4.0,0,51.0,13.0,110.0,0.345,50.0,6.0,3.0,48.0,6.0,2.0,22.0,2.0,70.0,1.0,UNLV
11/15/2018,San Jose St.,1-3,0,4.0,0,61.0,21.0,185.0,0.216,53.0,3.0,8.0,87.0,4.0,2.0,16.0,0.0,74.0,0.0,San Jose St.
11/17/2018,Nevada,3-0,0,3.0,0,49.0,9.0,103.0,0.388,45.0,6.0,6.0,48.0,4.0,3.0,12.0,3.0,64.0,0.0,Nevada
11/19/2018,Air Force,0-3,0,3.0,0,36.0,18.0,107.0,0.168,35.0,4.0,5.0,48.0,6.0,0.0,6.0,1.0,43.0,1.0,Air Force
11/29/2018,"UC Santa Barbara @ Las Vegas, Nev.",3-2,0,5.0,0,54.0,17.0,158.0,0.234,52.0,3.0,15.0,64.0,3.0,7.0,16.0,0.0,72.0,0.0,UC Santa Barbara
11/30/2018,@ UNLV,2-3,0,5.0,0,51.0,29.0,151.0,0.146,47.0,6.0,11.0,58.0,12.0,4.0,14.0,3.0,68.0,0.0,UNLV
