date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2018,Lamar University,3-0,0,3.0,0,36.0,11.0,88.0,0.284,33.0,5.0,6.0,36.0,0.0,1.0,8.0,0.0,46.0,0.0,Lamar University,3,12.0,3.6666666666666665,29.333333333333332,11.0,1.6666666666666667,2.0,12.0,0.0,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334
09/22/2018,McNeese,3-1,0,4.0,0,54.0,26.0,169.0,0.166,51.0,8.0,5.0,71.0,2.0,1.0,13.0,0.0,69.5,0.0,McNeese,4,13.5,6.5,42.25,12.75,2.0,1.25,17.75,0.5,0.25,3.25,0.0,17.375
09/29/2018,@ UIW,3-2,0,5.0,0,73.0,25.0,185.0,0.259,66.0,9.0,11.0,65.0,8.0,0.0,22.0,0.0,93.0,1.0,UIW,5,14.6,5.0,37.0,13.2,1.8,2.2,13.0,1.6,0.0,4.4,0.0,18.6
10/06/2018,@ Sam Houston,1-3,0,4.0,0,48.0,19.0,168.0,0.173,48.0,2.0,6.0,72.0,9.0,4.0,12.0,1.0,60.0,0.0,Sam Houston,4,12.0,4.75,42.0,12.0,0.5,1.5,18.0,2.25,1.0,3.0,0.25,15.0
10/09/2018,Houston Christian,3-2,0,5.0,0,66.0,24.0,210.0,0.2,60.0,3.0,1.0,89.0,6.0,1.0,22.0,0.0,81.0,0.0,Houston Christian,5,13.2,4.8,42.0,12.0,0.6,0.2,17.8,1.2,0.2,4.4,0.0,16.2
10/11/2018,@ New Orleans,3-1,0,4.0,0,58.0,21.0,152.0,0.243,53.0,5.0,5.0,70.0,5.0,2.0,9.0,3.0,69.5,0.0,New Orleans,4,14.5,5.25,38.0,13.25,1.25,1.25,17.5,1.25,0.5,2.25,0.75,17.375
10/13/2018,@ Nicholls,3-1,0,4.0,0,54.0,14.0,141.0,0.284,48.0,5.0,5.0,64.0,6.0,1.0,22.0,2.0,71.0,0.0,Nicholls,4,13.5,3.5,35.25,12.0,1.25,1.25,16.0,1.5,0.25,5.5,0.5,17.75
10/16/2018,A&M-Corpus Christi,3-1,0,4.0,0,53.0,18.0,144.0,0.243,48.0,6.0,3.0,56.0,9.0,3.0,20.0,0.0,72.0,0.0,A&M-Corpus Christi,4,13.25,4.5,36.0,12.0,1.5,0.75,14.0,2.25,0.75,5.0,0.0,18.0
10/18/2018,Northwestern St.,3-1,0,4.0,0,58.0,19.0,169.0,0.231,55.0,3.0,3.0,73.0,4.0,0.0,26.0,4.0,74.0,0.0,Northwestern St.,4,14.5,4.75,42.25,13.75,0.75,0.75,18.25,1.0,0.0,6.5,1.0,18.5
10/20/2018,Southeastern La.,3-1,0,4.0,0,56.0,22.0,117.0,0.291,54.0,6.0,7.0,37.0,5.0,0.0,10.0,1.0,67.0,3.0,Southeastern La.,4,14.0,5.5,29.25,13.5,1.5,1.75,9.25,1.25,0.0,2.5,0.25,16.75
10/25/2018,@ Houston Christian,1-3,0,4.0,0,47.0,17.0,154.0,0.195,45.0,1.0,7.0,76.0,5.0,1.0,14.0,2.0,56.0,0.0,Houston Christian,4,11.75,4.25,38.5,11.25,0.25,1.75,19.0,1.25,0.25,3.5,0.5,14.0
10/27/2018,@ A&M-Corpus Christi,0-3,0,3.0,0,33.0,16.0,99.0,0.172,31.0,5.0,3.0,47.0,5.0,1.0,16.0,2.0,47.0,2.0,A&M-Corpus Christi,3,11.0,5.333333333333333,33.0,10.333333333333334,1.6666666666666667,1.0,15.666666666666666,1.6666666666666667,0.3333333333333333,5.333333333333333,0.6666666666666666,15.666666666666666
10/30/2018,Nicholls,3-0,0,3.0,0,34.0,12.0,77.0,0.286,32.0,8.0,7.0,29.0,0.0,1.0,18.0,2.0,52.0,0.0,Nicholls,3,11.333333333333334,4.0,25.666666666666668,10.666666666666666,2.6666666666666665,2.3333333333333335,9.666666666666666,0.0,0.3333333333333333,6.0,0.6666666666666666,17.333333333333332
11/01/2018,@ Central Ark.,0-3,0,3.0,0,33.0,25.0,115.0,0.07,30.0,3.0,5.0,46.0,5.0,2.0,18.0,0.0,47.0,0.0,Central Ark.,3,11.0,8.333333333333334,38.333333333333336,10.0,1.0,1.6666666666666667,15.333333333333334,1.6666666666666667,0.6666666666666666,6.0,0.0,15.666666666666666
11/03/2018,@ SFA,1-3,0,4.0,0,45.0,45.0,176.0,0.0,43.0,2.0,6.0,79.0,2.0,1.0,11.0,1.0,53.5,0.0,SFA,4,11.25,11.25,44.0,10.75,0.5,1.5,19.75,0.5,0.25,2.75,0.25,13.375
11/10/2018,Sam Houston,1-3,0,4.0,0,49.0,28.0,175.0,0.12,43.0,0.0,3.0,78.0,3.0,1.0,23.0,0.0,61.5,0.0,Sam Houston,4,12.25,7.0,43.75,10.75,0.0,0.75,19.5,0.75,0.25,5.75,0.0,15.375
11/16/2018,"Houston Christian @ Natchitoches, La.",2-3,0,5.0,0,51.0,18.0,166.0,0.199,45.0,3.0,8.0,79.0,7.0,1.0,18.0,0.0,64.0,2.0,Houston Christian,5,10.2,3.6,33.2,9.0,0.6,1.6,15.8,1.4,0.2,3.6,0.0,12.8
