date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2018,@ Memphis,3-1,0,4.0,0,49.0,17.0,133.0,0.241,49.0,7.0,5.0,60.0,4.0,1.0,20.0,3.0,67.0,0.0,Memphis,4,12.25,4.25,33.25,12.25,1.75,1.25,15.0,1.0,0.25,5.0,0.75,16.75
10/12/2018,SMU,3-2,0,5.0,0,70.0,28.0,202.0,0.208,70.0,5.0,6.0,81.0,6.0,0.0,26.0,1.0,88.0,4.0,SMU,5,14.0,5.6,40.4,14.0,1.0,1.2,16.2,1.2,0.0,5.2,0.2,17.6
10/14/2018,Houston,3-1,0,4.0,0,58.0,18.0,164.0,0.244,58.0,9.0,11.0,92.0,5.0,1.0,12.0,1.0,74.0,2.0,Houston,4,14.5,4.5,41.0,14.5,2.25,2.75,23.0,1.25,0.25,3.0,0.25,18.5
10/19/2018,@ UConn,3-0,0,3.0,0,44.0,14.0,96.0,0.312,42.0,1.0,5.0,49.0,2.0,3.0,12.0,2.0,54.0,1.0,UConn,3,14.666666666666666,4.666666666666667,32.0,14.0,0.3333333333333333,1.6666666666666667,16.333333333333332,0.6666666666666666,1.0,4.0,0.6666666666666666,18.0
10/21/2018,@ Temple,3-0,0,3.0,0,47.0,12.0,105.0,0.333,44.0,2.0,3.0,46.0,3.0,1.0,21.0,2.0,60.5,2.0,Temple,3,15.666666666666666,4.0,35.0,14.666666666666666,0.6666666666666666,1.0,15.333333333333334,1.0,0.3333333333333333,7.0,0.6666666666666666,20.166666666666668
10/26/2018,East Carolina,3-1,0,4.0,0,54.0,25.0,147.0,0.197,54.0,12.0,7.0,63.0,7.0,1.0,18.0,1.0,76.0,0.0,East Carolina,4,13.5,6.25,36.75,13.5,3.0,1.75,15.75,1.75,0.25,4.5,0.25,19.0
10/28/2018,Cincinnati,3-1,0,4.0,0,54.0,18.0,148.0,0.243,51.0,4.0,7.0,59.0,2.0,1.0,18.0,2.0,68.0,2.0,Cincinnati,4,13.5,4.5,37.0,12.75,1.0,1.75,14.75,0.5,0.25,4.5,0.5,17.0
11/02/2018,"Houston @ Houston, Texas",3-0,0,3.0,0,42.0,18.0,127.0,0.189,42.0,2.0,5.0,51.0,3.0,0.0,10.0,0.0,49.0,0.0,Houston,3,14.0,6.0,42.333333333333336,14.0,0.6666666666666666,1.6666666666666667,17.0,1.0,0.0,3.3333333333333335,0.0,16.333333333333332
11/04/2018,@ SMU,3-0,0,3.0,0,42.0,17.0,121.0,0.207,41.0,2.0,2.0,51.0,1.0,1.0,29.0,3.0,59.5,0.0,SMU,3,14.0,5.666666666666667,40.333333333333336,13.666666666666666,0.6666666666666666,0.6666666666666666,17.0,0.3333333333333333,0.3333333333333333,9.666666666666666,1.0,19.833333333333332
11/09/2018,Temple,3-1,0,4.0,0,58.0,14.0,133.0,0.331,54.0,5.0,5.0,57.0,4.0,0.0,16.0,1.0,71.0,3.0,Temple,4,14.5,3.5,33.25,13.5,1.25,1.25,14.25,1.0,0.0,4.0,0.25,17.75
11/11/2018,UConn,3-2,0,5.0,0,55.0,20.0,169.0,0.207,52.0,5.0,8.0,85.0,3.0,1.0,26.0,4.0,74.0,3.0,UConn,5,11.0,4.0,33.8,10.4,1.0,1.6,17.0,0.6,0.2,5.2,0.8,14.8
11/16/2018,@ Cincinnati,2-3,0,5.0,0,66.0,18.0,171.0,0.281,62.0,4.0,11.0,63.0,10.0,0.0,18.0,1.0,79.0,0.0,Cincinnati,5,13.2,3.6,34.2,12.4,0.8,2.2,12.6,2.0,0.0,3.6,0.2,15.8
11/18/2018,@ East Carolina,3-1,0,4.0,0,59.0,30.0,161.0,0.18,58.0,6.0,8.0,82.0,1.0,0.0,9.0,0.0,69.5,1.0,East Carolina,4,14.75,7.5,40.25,14.5,1.5,2.0,20.5,0.25,0.0,2.25,0.0,17.375
11/21/2018,Memphis,3-0,0,3.0,0,37.0,11.0,97.0,0.268,35.0,4.0,8.0,43.0,3.0,2.0,14.0,0.0,50.0,0.0,Memphis,3,12.333333333333334,3.6666666666666665,32.333333333333336,11.666666666666666,1.3333333333333333,2.6666666666666665,14.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.0,16.666666666666668
11/29/2018,Arkansas St.,3-2,0,5.0,0,59.0,26.0,154.0,0.214,57.0,10.0,9.0,85.0,10.0,3.0,14.0,0.0,79.0,1.0,Arkansas St.,5,11.8,5.2,30.8,11.4,2.0,1.8,17.0,2.0,0.6,2.8,0.0,15.8
11/30/2018,California Baptist,3-1,0,4.0,0,71.0,22.0,163.0,0.301,65.0,3.0,2.0,79.0,4.0,2.0,6.0,3.0,79.0,0.0,California Baptist,4,17.75,5.5,40.75,16.25,0.75,0.5,19.75,1.0,0.5,1.5,0.75,19.75
12/06/2018,Valparaiso,3-1,0,4.0,0,62.0,13.0,134.0,0.366,60.0,5.0,7.0,59.0,2.0,0.0,26.0,3.0,80.0,1.0,Valparaiso,4,15.5,3.25,33.5,15.0,1.25,1.75,14.75,0.5,0.0,6.5,0.75,20.0
12/08/2018,Col. of Charleston,3-1,0,4.0,0,55.0,19.0,144.0,0.25,54.0,7.0,8.0,60.0,3.0,2.0,18.0,3.0,73.0,3.0,Col. of Charleston,4,13.75,4.75,36.0,13.5,1.75,2.0,15.0,0.75,0.5,4.5,0.75,18.25
12/11/2018,@ Iowa St.,0-3,0,3.0,0,35.0,21.0,123.0,0.114,34.0,4.0,6.0,45.0,3.0,0.0,8.0,2.0,43.0,0.0,Iowa St.,3,11.666666666666666,7.0,41.0,11.333333333333334,1.3333333333333333,2.0,15.0,1.0,0.0,2.6666666666666665,0.6666666666666666,14.333333333333334
