date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2018,American,0-3,0,3.0,0,15.0,25.0,97.0,-0.103,14.0,0.0,6.0,26.0,2.0,2.0,4.0,0.0,19.0,0.0,American,3,5.0,8.333333333333334,32.333333333333336,4.666666666666667,0.0,2.0,8.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,6.333333333333333
09/22/2018,Loyola Maryland,0-3,0,3.0,0,27.0,17.0,129.0,0.078,25.0,4.0,3.0,61.0,7.0,2.0,6.0,0.0,36.0,0.0,Loyola Maryland,3,9.0,5.666666666666667,43.0,8.333333333333334,1.3333333333333333,1.0,20.333333333333332,2.333333333333333,0.6666666666666666,2.0,0.0,12.0
09/28/2018,@ Colgate,0-3,0,3.0,0,27.0,20.0,97.0,0.072,24.0,1.0,7.0,29.0,2.0,0.0,10.0,0.0,33.0,1.0,Colgate,3,9.0,6.666666666666667,32.333333333333336,8.0,0.3333333333333333,2.3333333333333335,9.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.0,11.0
09/29/2018,@ Army West Point,0-3,0,3.0,0,30.0,17.0,101.0,0.129,28.0,4.0,8.0,36.0,1.0,0.0,6.0,0.0,37.0,0.0,Army West Point,3,10.0,5.666666666666667,33.666666666666664,9.333333333333334,1.3333333333333333,2.6666666666666665,12.0,0.3333333333333333,0.0,2.0,0.0,12.333333333333334
10/05/2018,@ Lehigh,0-3,0,3.0,0,32.0,25.0,118.0,0.059,31.0,5.0,7.0,57.0,5.0,2.0,6.0,0.0,42.0,0.0,Lehigh,3,10.666666666666666,8.333333333333334,39.333333333333336,10.333333333333334,1.6666666666666667,2.3333333333333335,19.0,1.6666666666666667,0.6666666666666666,2.0,0.0,14.0
10/06/2018,@ Bucknell,1-3,0,4.0,0,60.0,15.0,152.0,0.296,59.0,4.0,12.0,66.0,7.0,1.0,8.0,2.0,69.0,2.0,Bucknell,4,15.0,3.75,38.0,14.75,1.0,3.0,16.5,1.75,0.25,2.0,0.5,17.25
10/09/2018,@ Navy,0-3,0,3.0,0,26.0,13.0,96.0,0.135,26.0,3.0,5.0,35.0,5.0,5.0,4.0,2.0,36.0,1.0,Navy,3,8.666666666666666,4.333333333333333,32.0,8.666666666666666,1.0,1.6666666666666667,11.666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,12.0
10/12/2018,Holy Cross,1-3,0,4.0,0,49.0,18.0,152.0,0.204,48.0,6.0,7.0,60.0,8.0,3.0,15.0,2.0,65.5,0.0,Holy Cross,4,12.25,4.5,38.0,12.0,1.5,1.75,15.0,2.0,0.75,3.75,0.5,16.375
10/19/2018,@ Loyola Maryland,0-3,0,3.0,0,24.0,19.0,91.0,0.055,22.0,1.0,3.0,27.0,7.0,0.0,4.0,1.0,27.0,3.0,Loyola Maryland,3,8.0,6.333333333333333,30.333333333333332,7.333333333333333,0.3333333333333333,1.0,9.0,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.0
10/20/2018,@ American,0-3,0,3.0,0,18.0,22.0,77.0,-0.052,18.0,4.0,7.0,15.0,8.0,0.0,4.0,0.0,24.0,1.0,American,3,6.0,7.333333333333333,25.666666666666668,6.0,1.3333333333333333,2.3333333333333335,5.0,2.6666666666666665,0.0,1.3333333333333333,0.0,8.0
10/26/2018,Army West Point,1-3,0,4.0,0,47.0,25.0,140.0,0.157,42.0,3.0,8.0,45.0,2.0,0.0,6.0,1.0,53.0,0.0,Army West Point,4,11.75,6.25,35.0,10.5,0.75,2.0,11.25,0.5,0.0,1.5,0.25,13.25
10/27/2018,Colgate,0-3,0,3.0,0,23.0,16.0,107.0,0.065,23.0,1.0,9.0,40.0,5.0,1.0,2.0,0.0,26.0,0.0,Colgate,3,7.666666666666667,5.333333333333333,35.666666666666664,7.666666666666667,0.3333333333333333,3.0,13.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,8.666666666666666
11/03/2018,Bucknell,2-3,0,5.0,0,69.0,32.0,182.0,0.203,65.0,6.0,11.0,63.0,8.0,0.0,28.0,0.0,89.0,0.0,Bucknell,5,13.8,6.4,36.4,13.0,1.2,2.2,12.6,1.6,0.0,5.6,0.0,17.8
11/04/2018,Lehigh,1-3,0,4.0,0,44.0,26.0,144.0,0.125,42.0,4.0,10.0,67.0,8.0,0.0,10.0,2.0,53.0,0.0,Lehigh,4,11.0,6.5,36.0,10.5,1.0,2.5,16.75,2.0,0.0,2.5,0.5,13.25
11/08/2018,Navy,0-3,0,3.0,0,36.0,17.0,116.0,0.164,33.0,1.0,8.0,45.0,8.0,0.0,6.0,1.0,40.0,0.0,Navy,3,12.0,5.666666666666667,38.666666666666664,11.0,0.3333333333333333,2.6666666666666665,15.0,2.6666666666666665,0.0,2.0,0.3333333333333333,13.333333333333334
11/10/2018,@ Holy Cross,1-3,0,4.0,0,43.0,28.0,140.0,0.107,39.0,2.0,11.0,62.0,10.0,0.0,18.0,2.0,54.0,0.0,Holy Cross,4,10.75,7.0,35.0,9.75,0.5,2.75,15.5,2.5,0.0,4.5,0.5,13.5
