date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2018,@ Akron,0-3,0,3.0,0,24.0,17.0,83.0,0.084,23.0,6.0,6.0,35.0,4.0,0.0,8.0,0.0,34.0,3.0,Akron,3,8.0,5.666666666666667,27.666666666666668,7.666666666666667,2.0,2.0,11.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.0,11.333333333333334
09/21/2018,Navy,1-3,0,4.0,0,40.0,27.0,143.0,0.091,38.0,1.0,9.0,68.0,6.0,1.0,16.0,0.0,50.0,0.0,Navy,4,10.0,6.75,35.75,9.5,0.25,2.25,17.0,1.5,0.25,4.0,0.0,12.5
09/22/2018,American,0-3,0,3.0,0,35.0,18.0,104.0,0.163,33.0,1.0,6.0,41.0,2.0,2.0,2.0,1.0,39.0,0.0,American,3,11.666666666666666,6.0,34.666666666666664,11.0,0.3333333333333333,2.0,13.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.0
09/28/2018,@ Holy Cross,0-3,0,3.0,0,20.0,17.0,89.0,0.034,19.0,7.0,5.0,26.0,6.0,1.0,2.0,0.0,29.0,2.0,Holy Cross,3,6.666666666666667,5.666666666666667,29.666666666666668,6.333333333333333,2.3333333333333335,1.6666666666666667,8.666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666
09/29/2018,@ Colgate,0-3,0,3.0,0,20.0,19.0,84.0,0.012,19.0,4.0,4.0,29.0,1.0,1.0,6.0,2.0,28.0,2.0,Colgate,3,6.666666666666667,6.333333333333333,28.0,6.333333333333333,1.3333333333333333,1.3333333333333333,9.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,9.333333333333334
10/06/2018,Lafayette,3-1,0,4.0,0,57.0,15.0,144.0,0.292,53.0,7.0,7.0,67.0,4.0,0.0,14.0,1.0,71.0,3.0,Lafayette,4,14.25,3.75,36.0,13.25,1.75,1.75,16.75,1.0,0.0,3.5,0.25,17.75
10/07/2018,Lehigh,1-3,0,4.0,0,44.0,21.0,130.0,0.177,41.0,4.0,8.0,58.0,6.0,1.0,6.0,5.0,52.0,1.0,Lehigh,4,11.0,5.25,32.5,10.25,1.0,2.0,14.5,1.5,0.25,1.5,1.25,13.0
10/13/2018,@ Loyola Maryland,1-3,0,4.0,0,38.0,15.0,127.0,0.181,36.0,5.0,8.0,52.0,4.0,0.0,10.0,3.0,48.0,3.0,Loyola Maryland,4,9.5,3.75,31.75,9.0,1.25,2.0,13.0,1.0,0.0,2.5,0.75,12.0
10/14/2018,@ Army West Point,2-3,0,5.0,0,47.0,22.0,137.0,0.182,42.0,6.0,8.0,64.0,4.0,4.0,20.0,2.0,67.0,6.0,Army West Point,5,9.4,4.4,27.4,8.4,1.2,1.6,12.8,0.8,0.8,4.0,0.4,13.4
10/20/2018,@ Navy,0-3,0,3.0,0,26.0,23.0,123.0,0.024,26.0,4.0,5.0,51.0,8.0,2.0,10.0,1.0,37.0,1.0,Navy,3,8.666666666666666,7.666666666666667,41.0,8.666666666666666,1.3333333333333333,1.6666666666666667,17.0,2.6666666666666665,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.333333333333334
10/21/2018,@ American,0-3,0,3.0,0,19.0,14.0,79.0,0.063,18.0,4.0,6.0,35.0,2.0,2.0,8.0,1.0,29.0,1.0,American,3,6.333333333333333,4.666666666666667,26.333333333333332,6.0,1.3333333333333333,2.0,11.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,9.666666666666666
10/26/2018,Colgate,0-3,0,3.0,0,43.0,19.0,154.0,0.156,41.0,2.0,8.0,74.0,3.0,0.0,10.0,1.0,50.0,3.0,Colgate,3,14.333333333333334,6.333333333333333,51.333333333333336,13.666666666666666,0.6666666666666666,2.6666666666666665,24.666666666666668,1.0,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
10/27/2018,Holy Cross,1-3,0,4.0,0,37.0,27.0,128.0,0.078,31.0,4.0,8.0,68.0,8.0,2.0,6.0,3.0,46.0,3.0,Holy Cross,4,9.25,6.75,32.0,7.75,1.0,2.0,17.0,2.0,0.5,1.5,0.75,11.5
11/02/2018,@ Lehigh,0-3,0,3.0,0,31.0,20.0,115.0,0.096,29.0,1.0,6.0,68.0,4.0,4.0,2.0,0.0,37.0,1.0,Lehigh,3,10.333333333333334,6.666666666666667,38.333333333333336,9.666666666666666,0.3333333333333333,2.0,22.666666666666668,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,12.333333333333334
11/03/2018,@ Lafayette,3-2,0,5.0,0,59.0,26.0,163.0,0.202,52.0,8.0,9.0,65.0,6.0,0.0,22.0,2.0,78.0,0.0,Lafayette,5,11.8,5.2,32.6,10.4,1.6,1.8,13.0,1.2,0.0,4.4,0.4,15.6
11/09/2018,Army West Point,1-3,0,4.0,0,54.0,18.0,146.0,0.247,51.0,3.0,12.0,66.0,6.0,3.0,8.0,0.0,64.0,2.0,Army West Point,4,13.5,4.5,36.5,12.75,0.75,3.0,16.5,1.5,0.75,2.0,0.0,16.0
11/10/2018,Loyola Maryland,3-2,0,5.0,0,57.0,18.0,162.0,0.241,55.0,6.0,9.0,76.0,2.0,1.0,18.0,2.0,73.0,2.0,Loyola Maryland,5,11.4,3.6,32.4,11.0,1.2,1.8,15.2,0.4,0.2,3.6,0.4,14.6
