date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2018,"Delaware St. @ Easton, Pa.",3-2,0,5.0,0,60.0,21.0,154.0,0.253,57.0,5.0,9.0,58.0,4.0,1.0,17.0,0.0,74.5,0.0,Delaware St.,5,12.0,4.2,30.8,11.4,1.0,1.8,11.6,0.8,0.2,3.4,0.0,14.9
09/15/2018,@ Lafayette,0-3,0,3.0,0,23.0,17.0,98.0,0.061,22.0,2.0,5.0,43.0,10.0,0.0,12.0,0.0,31.0,0.0,Lafayette,3,7.666666666666667,5.666666666666667,32.666666666666664,7.333333333333333,0.6666666666666666,1.6666666666666667,14.333333333333334,3.333333333333333,0.0,4.0,0.0,10.333333333333334
09/21/2018,LIU,0-3,0,3.0,0,22.0,19.0,105.0,0.029,20.0,0.0,5.0,47.0,5.0,0.0,10.0,0.0,27.0,2.0,LIU,3,7.333333333333333,6.333333333333333,35.0,6.666666666666667,0.0,1.6666666666666667,15.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.0,9.0
09/22/2018,St. Francis Brooklyn,1-3,0,4.0,0,39.0,18.0,141.0,0.149,37.0,7.0,6.0,60.0,7.0,1.0,14.0,2.0,54.0,0.0,St. Francis Brooklyn,4,9.75,4.5,35.25,9.25,1.75,1.5,15.0,1.75,0.25,3.5,0.5,13.5
09/25/2018,@ NJIT,1-3,0,4.0,0,41.0,17.0,132.0,0.182,38.0,1.0,7.0,54.0,5.0,2.0,22.0,2.0,55.0,1.0,NJIT,4,10.25,4.25,33.0,9.5,0.25,1.75,13.5,1.25,0.5,5.5,0.5,13.75
09/28/2018,Sacred Heart,0-3,0,3.0,0,22.0,11.0,85.0,0.129,22.0,2.0,4.0,40.0,10.0,1.0,16.0,2.0,33.0,1.0,Sacred Heart,3,7.333333333333333,3.6666666666666665,28.333333333333332,7.333333333333333,0.6666666666666666,1.3333333333333333,13.333333333333334,3.333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,11.0
10/03/2018,Saint Peter's,2-3,0,5.0,0,54.0,29.0,211.0,0.118,52.0,6.0,7.0,105.0,8.0,3.0,20.0,2.0,73.0,5.0,Saint Peter's,5,10.8,5.8,42.2,10.4,1.2,1.4,21.0,1.6,0.6,4.0,0.4,14.6
10/05/2018,@ Central Conn. St.,0-3,0,3.0,0,22.0,21.0,78.0,0.013,20.0,1.0,3.0,30.0,7.0,2.0,2.0,2.0,26.0,0.0,Central Conn. St.,3,7.333333333333333,7.0,26.0,6.666666666666667,0.3333333333333333,1.0,10.0,2.333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.666666666666666
10/06/2018,@ Bryant,0-3,0,3.0,0,29.0,21.0,105.0,0.076,29.0,1.0,3.0,51.0,1.0,2.0,14.0,1.0,39.0,1.0,Bryant,3,9.666666666666666,7.0,35.0,9.666666666666666,0.3333333333333333,1.0,17.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,13.0
10/12/2018,Robert Morris,0-3,0,3.0,0,31.0,16.0,106.0,0.142,31.0,5.0,3.0,49.0,4.0,0.0,12.0,1.0,42.0,2.0,Robert Morris,3,10.333333333333334,5.333333333333333,35.333333333333336,10.333333333333334,1.6666666666666667,1.0,16.333333333333332,1.3333333333333333,0.0,4.0,0.3333333333333333,14.0
10/13/2018,Saint Francis (PA),0-3,0,3.0,0,38.0,11.0,114.0,0.237,36.0,0.0,6.0,55.0,4.0,1.0,6.0,2.0,42.0,1.0,Saint Francis ,3,12.666666666666666,3.6666666666666665,38.0,12.0,0.0,2.0,18.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,14.0
10/19/2018,@ LIU,0-3,0,3.0,0,26.0,20.0,110.0,0.055,24.0,1.0,4.0,50.0,5.0,1.0,2.0,2.0,29.0,1.0,LIU,3,8.666666666666666,6.666666666666667,36.666666666666664,8.0,0.3333333333333333,1.3333333333333333,16.666666666666668,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,9.666666666666666
10/20/2018,@ St. Francis Brooklyn,1-3,0,4.0,0,40.0,19.0,137.0,0.153,37.0,6.0,4.0,54.0,5.0,1.0,12.0,2.0,53.0,1.0,St. Francis Brooklyn,4,10.0,4.75,34.25,9.25,1.5,1.0,13.5,1.25,0.25,3.0,0.5,13.25
10/24/2018,@ Rider,1-3,0,4.0,0,38.0,22.0,136.0,0.118,38.0,6.0,4.0,62.0,9.0,3.0,10.0,0.0,52.0,1.0,Rider,4,9.5,5.5,34.0,9.5,1.5,1.0,15.5,2.25,0.75,2.5,0.0,13.0
10/26/2018,@ Sacred Heart,0-3,0,3.0,0,19.0,19.0,95.0,0.0,15.0,2.0,4.0,45.0,7.0,0.0,20.0,0.0,31.0,1.0,Sacred Heart,3,6.333333333333333,6.333333333333333,31.666666666666668,5.0,0.6666666666666666,1.3333333333333333,15.0,2.333333333333333,0.0,6.666666666666667,0.0,10.333333333333334
10/31/2018,Coppin St.,0-3,0,3.0,0,34.0,24.0,106.0,0.094,31.0,2.0,9.0,41.0,1.0,1.0,14.0,1.0,44.0,0.0,Coppin St.,3,11.333333333333334,8.0,35.333333333333336,10.333333333333334,0.6666666666666666,3.0,13.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,14.666666666666666
11/02/2018,Central Conn. St.,0-3,0,3.0,0,22.0,15.0,104.0,0.067,20.0,3.0,0.0,41.0,8.0,0.0,2.0,3.0,26.0,0.0,Central Conn. St.,3,7.333333333333333,5.0,34.666666666666664,6.666666666666667,1.0,0.0,13.666666666666666,2.6666666666666665,0.0,0.6666666666666666,1.0,8.666666666666666
11/03/2018,Bryant,0-3,0,3.0,0,22.0,17.0,118.0,0.042,20.0,1.0,5.0,54.0,7.0,3.0,10.0,3.0,31.0,0.0,Bryant,3,7.333333333333333,5.666666666666667,39.333333333333336,6.666666666666667,0.3333333333333333,1.6666666666666667,18.0,2.333333333333333,1.0,3.3333333333333335,1.0,10.333333333333334
11/09/2018,@ Robert Morris,0-3,0,3.0,0,24.0,18.0,113.0,0.053,20.0,3.0,5.0,49.0,3.0,0.0,8.0,4.0,31.0,3.0,Robert Morris,3,8.0,6.0,37.666666666666664,6.666666666666667,1.0,1.6666666666666667,16.333333333333332,1.0,0.0,2.6666666666666665,1.3333333333333333,10.333333333333334
11/10/2018,@ Saint Francis (PA),0-3,0,3.0,0,22.0,25.0,131.0,-0.023,22.0,3.0,3.0,62.0,5.0,3.0,4.0,1.0,30.0,0.0,Saint Francis ,3,7.333333333333333,8.333333333333334,43.666666666666664,7.333333333333333,1.0,1.0,20.666666666666668,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,10.0
