date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2018,Marquette,0-3,0,3.0,0,35.0,16.0,91.0,0.209,33.0,1.0,5.0,32.0,5.0,0.0,8.0,1.0,40.0,1.0,Marquette,3,11.666666666666666,5.333333333333333,30.33333333333333,11.0,0.3333333333333333,1.6666666666666667,10.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334,12.600000000000001,11.47638888888889,5.2444444444444445,5.686111111111113,32.51111111111111,30.88472222222222,0.22566666666666665,0.17125,11.666666666666666,10.659722222222223,0.9333333333333335,1.2541666666666664,2.111111111111111,2.083333333333333,13.822222222222221,12.955555555555556,0.3333333333333333,0.4513888888888889,2.0444444444444443,2.5805555555555553,0.13333333333333333,0.03333333333333333,14.888888888888888,14.472222222222221
09/23/2018,DePaul,3-2,0,5.0,0,61.0,22.0,186.0,0.21,55.0,7.0,6.0,75.0,5.0,2.0,22.0,3.0,81.0,0.0,DePaul,5,12.2,4.4,37.2,11.0,1.4,1.2,15.0,1.0,0.4,4.4,0.6,16.2,11.755555555555555,11.49102564102564,5.355555555555555,5.65897435897436,30.222222222222218,30.84230769230769,0.213,0.17415384615384616,11.133333333333333,10.685897435897438,0.6444444444444445,1.1833333333333331,2.0,2.051282051282051,11.377777777777775,12.779487179487178,0.19999999999999998,0.4166666666666667,2.6666666666666665,2.5871794871794873,0.24444444444444446,0.05641025641025642,13.933333333333332,14.384615384615385
09/28/2018,@ Xavier,0-3,0,3.0,0,39.0,20.0,116.0,0.164,38.0,2.0,5.0,60.0,3.0,0.0,6.0,3.0,44.0,0.0,Xavier,3,13.0,6.666666666666667,38.66666666666666,12.666666666666666,0.6666666666666666,1.6666666666666667,20.0,1.0,0.0,2.0,1.0,14.666666666666666,11.488888888888889,11.541666666666666,4.711111111111111,5.569047619047621,31.51111111111111,31.296428571428567,0.2163333333333333,0.17671428571428574,10.799999999999999,10.708333333333334,0.7777777777777778,1.1988095238095238,1.9555555555555557,1.9904761904761903,12.155555555555557,12.938095238095238,0.3333333333333333,0.4154761904761905,3.022222222222222,2.7166666666666663,0.4444444444444444,0.09523809523809525,14.111111111111112,14.514285714285714
09/29/2018,@ Butler,0-3,0,3.0,0,33.0,26.0,119.0,0.059,33.0,2.0,6.0,45.0,5.0,0.0,2.0,3.0,36.0,1.0,Butler,3,11.0,8.666666666666666,39.66666666666666,11.0,0.6666666666666666,2.0,15.0,1.6666666666666667,0.0,0.6666666666666666,1.0,12.0,12.28888888888889,11.638888888888888,5.466666666666668,5.642222222222224,35.4,31.787777777777773,0.19433333333333333,0.1758666666666667,11.555555555555557,10.83888888888889,0.7999999999999999,1.1633333333333333,1.511111111111111,1.9688888888888887,15.22222222222222,13.408888888888889,0.13333333333333333,0.38777777777777783,3.022222222222222,2.6688888888888886,0.6444444444444444,0.15555555555555556,14.733333333333333,14.524444444444443
10/05/2018,St. John's (NY),1-3,0,4.0,0,49.0,24.0,147.0,0.17,47.0,9.0,7.0,63.0,6.0,2.0,12.0,1.0,66.0,1.0,St. John's ,4,12.25,6.0,36.75,11.75,2.25,1.75,15.75,1.5,0.5,3.0,0.25,16.5,12.066666666666668,11.598958333333332,6.577777777777778,5.831250000000002,38.511111111111106,32.28020833333333,0.1443333333333333,0.16856250000000003,11.555555555555557,10.848958333333334,0.9111111111111111,1.1322916666666667,1.622222222222222,1.9708333333333332,16.666666666666668,13.508333333333333,0.13333333333333333,0.3635416666666667,2.355555555555556,2.5437499999999997,0.8666666666666666,0.20833333333333334,14.28888888888889,14.366666666666665
10/07/2018,Seton Hall,2-3,0,5.0,0,67.0,27.0,182.0,0.22,60.0,2.0,6.0,84.0,4.0,0.0,16.0,1.0,77.0,0.0,Seton Hall,5,13.4,5.4,36.4,12.0,0.4,1.2,16.8,0.8,0.0,3.2,0.2,15.4,12.083333333333334,11.637254901960784,7.111111111111111,5.841176470588237,38.36111111111111,32.54313725490196,0.13099999999999998,0.16864705882352943,11.805555555555557,10.901960784313726,1.1944444444444444,1.1980392156862745,1.8055555555555554,1.9578431372549019,16.916666666666668,13.640196078431373,0.16666666666666666,0.3715686274509804,1.8888888888888893,2.5705882352941174,0.75,0.2107843137254902,14.388888888888891,14.492156862745096
10/12/2018,@ Villanova,1-3,0,4.0,0,42.0,22.0,143.0,0.14,37.0,6.0,10.0,71.0,8.0,0.0,15.0,1.0,55.5,0.0,Villanova,4,10.5,5.5,35.75,9.25,1.5,2.5,17.75,2.0,0.0,3.75,0.25,13.875,12.216666666666669,11.735185185185184,6.688888888888887,5.816666666666668,37.605555555555554,32.7574074074074,0.14966666666666664,0.17150000000000004,11.583333333333334,10.962962962962964,1.1055555555555554,1.1537037037037037,1.6499999999999997,1.9157407407407407,15.85,13.815740740740742,0.16666666666666666,0.350925925925926,2.288888888888889,2.6055555555555556,0.4833333333333332,0.2101851851851852,14.633333333333335,14.542592592592591
10/13/2018,@ Georgetown,1-3,0,4.0,0,40.0,21.0,114.0,0.167,38.0,3.0,15.0,50.0,9.0,1.0,10.0,3.0,49.0,0.0,Georgetown,4,10.0,5.25,28.5,9.5,0.75,3.75,12.5,2.25,0.25,2.5,0.75,12.25,12.050000000000002,11.670175438596491,5.633333333333333,5.800000000000002,36.300000000000004,32.91491228070175,0.17666666666666667,0.16984210526315793,11.0,10.87280701754386,1.383333333333333,1.1719298245614034,1.8166666666666664,1.9464912280701754,16.766666666666666,14.02280701754386,0.16666666666666666,0.3324561403508772,3.316666666666667,2.6657894736842103,0.23333333333333325,0.21228070175438596,15.258333333333335,14.507456140350877
10/18/2018,Butler,0-3,0,3.0,0,34.0,18.0,99.0,0.162,34.0,5.0,10.0,39.0,7.0,0.0,12.0,0.0,45.0,1.0,Butler,3,11.333333333333334,6.0,33.0,11.333333333333334,1.6666666666666667,3.333333333333333,13.0,2.333333333333333,0.0,4.0,0.0,15.0,11.300000000000002,11.586666666666666,5.383333333333333,5.772500000000002,33.550000000000004,32.69416666666666,0.17566666666666664,0.16970000000000002,10.25,10.804166666666667,0.8833333333333332,1.1508333333333334,2.483333333333333,2.0366666666666666,15.683333333333332,13.946666666666667,0.08333333333333333,0.32833333333333337,3.1500000000000004,2.6574999999999998,0.3999999999999999,0.23916666666666667,13.841666666666669,14.394583333333333
10/20/2018,Xavier,1-3,0,4.0,0,59.0,27.0,150.0,0.213,56.0,8.0,6.0,57.0,4.0,2.0,8.0,4.0,73.0,2.0,Xavier,4,14.75,6.75,37.5,14.0,2.0,1.5,14.25,1.0,0.5,2.0,1.0,18.25,10.611111111111112,11.574603174603174,5.583333333333333,5.783333333333335,32.416666666666664,32.708730158730155,0.15633333333333332,0.16933333333333336,10.027777777777779,10.82936507936508,1.3055555555555554,1.1753968253968254,3.194444444444444,2.0984126984126985,14.416666666666666,13.901587301587302,0.08333333333333333,0.31269841269841275,3.4166666666666674,2.7214285714285715,0.33333333333333326,0.22777777777777777,13.708333333333336,14.423412698412697
10/26/2018,@ DePaul,3-0,0,3.0,0,44.0,12.0,110.0,0.291,44.0,3.0,5.0,45.0,3.0,1.0,8.0,2.0,52.0,0.0,DePaul,3,14.666666666666666,4.0,36.66666666666666,14.666666666666666,1.0,1.6666666666666667,15.0,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.333333333333332,12.027777777777779,11.718939393939394,6.0,5.827272727272729,33.0,32.92651515151515,0.18066666666666664,0.17131818181818184,11.611111111111112,10.97348484848485,1.472222222222222,1.212878787878788,2.8611111111111107,2.0712121212121213,13.25,13.917424242424243,0.25,0.3212121212121212,2.833333333333334,2.6886363636363635,0.5833333333333333,0.2628787878787879,15.16666666666667,14.597348484848483
10/27/2018,@ Marquette,0-3,0,3.0,0,32.0,11.0,94.0,0.223,31.0,2.0,5.0,39.0,7.0,0.0,6.0,3.0,37.0,1.0,Marquette,3,10.666666666666666,3.6666666666666665,31.33333333333333,10.333333333333334,0.6666666666666666,1.6666666666666667,13.0,2.333333333333333,0.0,2.0,1.0,12.333333333333334,13.583333333333334,11.847101449275362,5.583333333333333,5.747826086956524,35.72222222222222,33.089130434782604,0.22199999999999998,0.1765217391304348,13.333333333333334,11.134057971014494,1.5555555555555554,1.203623188405797,2.1666666666666665,2.053623188405797,14.083333333333334,13.964492753623189,0.27777777777777773,0.32173913043478264,2.8888888888888893,2.68768115942029,0.5555555555555555,0.28043478260869564,16.861111111111114,14.716304347826085
11/02/2018,@ Seton Hall,1-3,0,4.0,0,50.0,28.0,137.0,0.161,48.0,6.0,10.0,56.0,6.0,1.0,14.0,0.0,64.0,1.0,Seton Hall,4,12.5,7.0,34.25,12.0,1.5,2.5,14.0,1.5,0.25,3.5,0.0,16.0,13.361111111111112,11.797916666666667,4.805555555555555,5.661111111111112,35.166666666666664,33.01597222222222,0.24233333333333332,0.17845833333333336,13.0,11.100694444444445,1.2222222222222219,1.1812500000000001,1.611111111111111,2.0375,14.083333333333334,13.924305555555556,0.27777777777777773,0.30833333333333335,2.2222222222222228,2.6590277777777778,0.8888888888888888,0.3104166666666667,15.972222222222223,14.617013888888886
11/03/2018,@ St. John's (NY),1-3,0,4.0,0,48.0,26.0,135.0,0.163,45.0,2.0,10.0,48.0,9.0,1.0,12.0,4.0,57.0,0.0,St. John's ,4,12.0,6.5,33.75,11.25,0.5,2.5,12.0,2.25,0.25,3.0,1.0,14.25,12.611111111111112,11.826,4.888888888888888,5.714666666666668,34.08333333333333,33.06533333333333,0.22499999999999998,0.17776,12.333333333333334,11.136666666666667,1.0555555555555554,1.194,1.9444444444444444,2.056,14.0,13.927333333333333,0.19444444444444442,0.306,2.7222222222222228,2.6926666666666663,0.5555555555555555,0.298,15.222222222222223,14.67233333333333
11/09/2018,Villanova,0-3,0,3.0,0,29.0,19.0,118.0,0.085,24.0,2.0,6.0,38.0,5.0,2.0,4.0,0.0,35.0,3.0,Villanova,3,9.666666666666666,6.333333333333333,39.333333333333336,8.0,0.6666666666666666,2.0,12.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,11.666666666666666,11.722222222222223,11.832692307692309,5.722222222222221,5.744871794871797,33.11111111111111,33.09166666666666,0.18233333333333335,0.1771923076923077,11.194444444444445,11.141025641025642,0.8888888888888887,1.1673076923076924,2.222222222222222,2.073076923076923,13.0,13.85320512820513,0.16666666666666666,0.3038461538461539,2.833333333333334,2.704487179487179,0.6666666666666666,0.32499999999999996,14.194444444444448,14.656089743589742
11/11/2018,Georgetown,2-3,0,5.0,0,60.0,17.0,142.0,0.303,57.0,5.0,11.0,63.0,7.0,3.0,12.0,2.0,74.0,2.0,Georgetown,5,12.0,3.4,28.4,11.4,1.0,2.2,12.6,1.4,0.6,2.4,0.4,14.8,11.388888888888891,11.752469135802471,6.611111111111111,5.766666666666668,35.77777777777778,33.32283950617283,0.13633333333333333,0.17377777777777778,10.416666666666666,11.024691358024691,0.8888888888888887,1.1487654320987655,2.3333333333333335,2.0703703703703704,12.888888888888888,13.80925925925926,0.38888888888888884,0.3172839506172839,2.6111111111111116,2.6537037037037035,0.33333333333333326,0.31296296296296294,13.972222222222223,14.54537037037037
11/16/2018,@ Creighton,0-3,0,3.0,0,29.0,8.0,79.0,0.266,26.0,3.0,6.0,27.0,13.0,3.0,6.0,2.0,38.0,2.0,Creighton,3,9.666666666666666,2.6666666666666665,26.33333333333333,8.666666666666666,1.0,2.0,9.0,4.333333333333333,1.0,2.0,0.6666666666666666,12.666666666666666,11.222222222222223,11.761309523809526,5.411111111111111,5.682142857142859,33.827777777777776,33.14702380952381,0.18366666666666664,0.17839285714285716,10.216666666666667,11.038095238095238,0.722222222222222,1.1434523809523809,2.2333333333333334,2.075,12.422222222222222,13.766071428571431,0.5055555555555555,0.3273809523809524,2.244444444444445,2.644642857142857,0.4666666666666666,0.31607142857142856,13.572222222222223,14.554464285714285
11/17/2018,@ Creighton,0-3,0,3.0,0,22.0,15.0,83.0,0.084,20.0,3.0,7.0,25.0,13.0,0.0,8.0,0.0,29.0,1.0,Creighton,3,7.333333333333333,5.0,27.666666666666668,6.666666666666667,1.0,2.333333333333333,8.333333333333334,4.333333333333333,0.0,2.6666666666666665,0.0,9.666666666666666,10.444444444444445,11.689080459770118,4.133333333333333,5.578160919540231,31.355555555555554,32.912068965517236,0.21799999999999997,0.18141379310344827,9.355555555555554,10.956321839080461,0.8888888888888887,1.1385057471264368,2.0666666666666664,2.0724137931034483,11.422222222222222,13.601724137931036,0.7555555555555555,0.3505747126436781,1.9111111111111114,2.622413793103448,0.35555555555555546,0.32816091954022986,13.044444444444446,14.489367816091955
