date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2018,"Grambling @ Baton Rouge, La.",3-0,0,3.0,0,45.0,17.0,109.0,0.257,38.0,9.0,7.0,39.0,5.0,3.0,6.0,0.0,60.0,7.0,Grambling,3,15.0,5.666666666666667,36.333333333333336,12.666666666666666,3.0,2.3333333333333335,13.0,1.6666666666666667,1.0,2.0,0.0,20.0
09/23/2018,"Southern U. @ Baton Rouge, La.",3-2,0,5.0,0,67.0,28.0,202.0,0.193,65.0,9.0,14.0,97.0,5.0,1.0,12.0,0.0,83.0,1.0,Southern U.,5,13.4,5.6,40.4,13.0,1.8,2.8,19.4,1.0,0.2,2.4,0.0,16.6
09/30/2018,Alabama A&M,0-3,0,3.0,0,28.0,21.0,110.0,0.064,26.0,2.0,5.0,40.0,5.0,0.0,2.0,0.0,31.0,3.0,Alabama A&M,3,9.333333333333334,7.0,36.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,13.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.0,10.333333333333334
10/01/2018,Alabama St.,0-3,0,3.0,0,22.0,14.0,98.0,0.082,21.0,6.0,4.0,34.0,3.0,0.0,4.0,0.0,30.0,2.0,Alabama St.,3,7.333333333333333,4.666666666666667,32.666666666666664,7.0,2.0,1.3333333333333333,11.333333333333334,1.0,0.0,1.3333333333333333,0.0,10.0
10/04/2018,@ Jackson St.,1-3,0,4.0,0,41.0,25.0,120.0,0.133,32.0,2.0,8.0,28.0,3.0,8.0,4.0,0.0,53.0,4.0,Jackson St.,4,10.25,6.25,30.0,8.0,0.5,2.0,7.0,0.75,2.0,1.0,0.0,13.25
10/08/2018,@ Mississippi Val.,2-3,0,5.0,0,47.0,29.0,182.0,0.099,45.0,7.0,12.0,84.0,10.0,1.0,18.0,3.0,64.0,6.0,Mississippi Val.,5,9.4,5.8,36.4,9.0,1.4,2.4,16.8,2.0,0.2,3.6,0.6,12.8
10/12/2018,Talladega,3-0,0,3.0,0,36.0,11.0,74.0,0.338,31.0,11.0,5.0,30.0,5.0,2.0,6.0,0.0,52.0,2.0,Talladega,3,12.0,3.6666666666666665,24.666666666666668,10.333333333333334,3.6666666666666665,1.6666666666666667,10.0,1.6666666666666667,0.6666666666666666,2.0,0.0,17.333333333333332
10/16/2018,Lane,3-1,0,4.0,0,59.0,23.0,143.0,0.252,57.0,15.0,12.0,58.0,3.0,1.0,8.0,2.0,79.0,4.0,Lane,4,14.75,5.75,35.75,14.25,3.75,3.0,14.5,0.75,0.25,2.0,0.5,19.75
10/19/2018,"Texas Southern @ Huntsville, AL",3-2,0,5.0,0,47.0,26.0,118.0,0.178,40.0,11.0,12.0,36.0,9.0,2.0,0.0,0.0,60.0,0.0,Texas Southern,5,9.4,5.2,23.6,8.0,2.2,2.4,7.2,1.8,0.4,0.0,0.0,12.0
10/19/2018,"Southern U. @ Huntsville, AL",1-3,0,4.0,0,40.0,18.0,102.0,0.216,36.0,14.0,12.0,29.0,10.0,0.0,0.0,0.0,54.0,0.0,Southern U.,4,10.0,4.5,25.5,9.0,3.5,3.0,7.25,2.5,0.0,0.0,0.0,13.5
10/20/2018,"Ark.-Pine Bluff @ Huntsville, AL",1-3,0,4.0,0,35.0,30.0,119.0,0.042,31.0,6.0,11.0,49.0,6.0,0.0,8.0,0.0,45.0,0.0,Ark.-Pine Bluff,4,8.75,7.5,29.75,7.75,1.5,2.75,12.25,1.5,0.0,2.0,0.0,11.25
10/20/2018,"Grambling @ Huntsville,Al",2-3,0,5.0,0,40.0,31.0,129.0,0.07,38.0,14.0,6.0,53.0,5.0,3.0,22.0,0.0,68.0,0.0,Grambling,5,8.0,6.2,25.8,7.6,2.8,1.2,10.6,1.0,0.6,4.4,0.0,13.6
10/21/2018,"Prairie View @ Huntsville,AL",2-3,0,5.0,0,50.0,27.0,152.0,0.151,43.0,11.0,10.0,55.0,7.0,4.0,6.0,0.0,68.0,0.0,Prairie View,5,10.0,5.4,30.4,8.6,2.2,2.0,11.0,1.4,0.8,1.2,0.0,13.6
10/28/2018,@ Alabama A&M,0-3,0,3.0,0,24.0,20.0,99.0,0.04,24.0,4.0,1.0,33.0,4.0,0.0,6.0,2.0,31.0,4.0,Alabama A&M,3,8.0,6.666666666666667,33.0,8.0,1.3333333333333333,0.3333333333333333,11.0,1.3333333333333333,0.0,2.0,0.6666666666666666,10.333333333333334
10/29/2018,@ Alabama St.,0-3,0,3.0,0,31.0,22.0,101.0,0.089,30.0,6.0,7.0,38.0,5.0,1.0,6.0,0.0,41.0,4.0,Alabama St.,3,10.333333333333334,7.333333333333333,33.666666666666664,10.0,2.0,2.3333333333333335,12.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.0,13.666666666666666
11/01/2018,Jackson St.,3-2,0,5.0,0,51.0,27.0,150.0,0.16,49.0,6.0,13.0,53.0,3.0,5.0,10.0,0.0,67.0,3.0,Jackson St.,5,10.2,5.4,30.0,9.8,1.2,2.6,10.6,0.6,1.0,2.0,0.0,13.4
11/05/2018,Mississippi Val.,3-0,0,3.0,0,38.0,13.0,112.0,0.223,35.0,8.0,5.0,48.0,6.0,0.0,8.0,0.0,50.0,1.0,Mississippi Val.,3,12.666666666666666,4.333333333333333,37.333333333333336,11.666666666666666,2.6666666666666665,1.6666666666666667,16.0,2.0,0.0,2.6666666666666665,0.0,16.666666666666668
11/16/2018,"Alabama A&M @ Itta Bena, Miss.",0-3,0,3.0,0,26.0,20.0,93.0,0.065,25.0,6.0,3.0,34.0,6.0,1.0,2.0,0.0,34.0,0.0,Alabama A&M,3,8.666666666666666,6.666666666666667,31.0,8.333333333333334,2.0,1.0,11.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334
