date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2018,Alabama A&M,0-3,0,3.0,0,28.0,21.0,110.0,0.064,26.0,2.0,5.0,40.0,5.0,0.0,2.0,0.0,31.0,3.0,Alabama A&M
10/01/2018,Alabama St.,0-3,0,3.0,0,22.0,14.0,98.0,0.082,21.0,6.0,4.0,34.0,3.0,0.0,4.0,0.0,30.0,2.0,Alabama St.
10/04/2018,@ Jackson St.,1-3,0,4.0,0,41.0,25.0,120.0,0.133,32.0,2.0,8.0,28.0,3.0,8.0,4.0,0.0,53.0,4.0,Jackson St.
10/08/2018,@ Mississippi Val.,2-3,0,5.0,0,47.0,29.0,182.0,0.099,45.0,7.0,12.0,84.0,10.0,1.0,18.0,3.0,64.0,6.0,Mississippi Val.
10/12/2018,Talladega,3-0,0,3.0,0,36.0,11.0,74.0,0.338,31.0,11.0,5.0,30.0,5.0,2.0,6.0,0.0,52.0,2.0,Talladega
10/16/2018,Lane,3-1,0,4.0,0,59.0,23.0,143.0,0.252,57.0,15.0,12.0,58.0,3.0,1.0,8.0,2.0,79.0,4.0,Lane
10/19/2018,"Texas Southern @ Huntsville, AL",3-2,0,5.0,0,47.0,26.0,118.0,0.178,40.0,11.0,12.0,36.0,9.0,2.0,0.0,0.0,60.0,0.0,Texas Southern
10/19/2018,"Southern U. @ Huntsville, AL",1-3,0,4.0,0,40.0,18.0,102.0,0.216,36.0,14.0,12.0,29.0,10.0,0.0,0.0,0.0,54.0,0.0,Southern U.
10/20/2018,"Ark.-Pine Bluff @ Huntsville, AL",1-3,0,4.0,0,35.0,30.0,119.0,0.042,31.0,6.0,11.0,49.0,6.0,0.0,8.0,0.0,45.0,0.0,Ark.-Pine Bluff
10/20/2018,"Grambling @ Huntsville,Al",2-3,0,5.0,0,40.0,31.0,129.0,0.07,38.0,14.0,6.0,53.0,5.0,3.0,22.0,0.0,68.0,0.0,Grambling
10/21/2018,"Prairie View @ Huntsville,AL",2-3,0,5.0,0,50.0,27.0,152.0,0.151,43.0,11.0,10.0,55.0,7.0,4.0,6.0,0.0,68.0,0.0,Prairie View
10/28/2018,@ Alabama A&M,0-3,0,3.0,0,24.0,20.0,99.0,0.04,24.0,4.0,1.0,33.0,4.0,0.0,6.0,2.0,31.0,4.0,Alabama A&M
10/29/2018,@ Alabama St.,0-3,0,3.0,0,31.0,22.0,101.0,0.089,30.0,6.0,7.0,38.0,5.0,1.0,6.0,0.0,41.0,4.0,Alabama St.
11/01/2018,Jackson St.,3-2,0,5.0,0,51.0,27.0,150.0,0.16,49.0,6.0,13.0,53.0,3.0,5.0,10.0,0.0,67.0,3.0,Jackson St.
11/05/2018,Mississippi Val.,3-0,0,3.0,0,38.0,13.0,112.0,0.223,35.0,8.0,5.0,48.0,6.0,0.0,8.0,0.0,50.0,1.0,Mississippi Val.
11/16/2018,"Alabama A&M @ Itta Bena, Miss.",0-3,0,3.0,0,26.0,20.0,93.0,0.065,25.0,6.0,3.0,34.0,6.0,1.0,2.0,0.0,34.0,0.0,Alabama A&M
