date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2012,Bucknell,3-1,4.0,0,53.0,24.0,160.0,0.0,50.0,8.0,6.0,83.0,4.0,18.0,0.0,74.0,0.0,Bucknell,4,13.25,6.0,40.0,12.5,2.0,1.5,20.75,1.0,4.5,0.0,18.5,0.0
09/22/2012,Colgate,0-3,3.0,0,30.0,23.0,112.0,0.0,28.0,6.0,2.0,57.0,1.0,12.0,2.0,43.0,0.0,Colgate,3,10.0,7.666666666666667,37.333333333333336,9.333333333333334,2.0,0.6666666666666666,19.0,0.3333333333333333,4.0,0.6666666666666666,14.333333333333334,0.0
09/28/2012,@ American,0-3,3.0,0,23.0,20.0,84.0,0.0,21.0,1.0,1.0,26.0,0.0,6.0,0.0,27.0,1.0,American,3,7.666666666666667,6.666666666666667,28.0,7.0,0.3333333333333333,0.3333333333333333,8.666666666666666,0.0,2.0,0.0,9.0,0.3333333333333333
09/29/2012,@ Navy,2-3,5.0,0,51.0,22.0,145.0,0.0,46.0,7.0,10.0,57.0,1.0,6.0,0.0,62.0,1.0,Navy,5,10.2,4.4,29.0,9.2,1.4,2.0,11.4,0.2,1.2,0.0,12.4,0.2
10/04/2012,Lehigh,0-3,3.0,0,31.0,19.0,114.0,0.0,31.0,4.0,5.0,51.0,0.0,4.0,2.0,37.0,0.0,Lehigh,3,10.333333333333334,6.333333333333333,38.0,10.333333333333334,1.3333333333333333,1.6666666666666667,17.0,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334,0.0
10/12/2012,@ Holy Cross,3-1,4.0,0,48.0,27.0,140.0,0.0,46.0,8.0,4.0,73.0,1.0,12.0,3.0,63.0,2.0,Holy Cross,4,12.0,6.75,35.0,11.5,2.0,1.0,18.25,0.25,3.0,0.75,15.75,0.5
10/13/2012,@ Army West Point,0-3,3.0,0,21.0,24.0,115.0,0.0,20.0,1.0,3.0,44.0,7.0,6.0,0.0,32.0,3.0,Army West Point,3,7.0,8.0,38.333333333333336,6.666666666666667,0.3333333333333333,1.0,14.666666666666666,2.333333333333333,2.0,0.0,10.666666666666666,1.0
10/19/2012,@ Colgate,0-3,3.0,0,23.0,16.0,109.0,0.0,20.0,3.0,2.0,42.0,3.0,6.0,0.0,32.0,0.0,Colgate,3,7.666666666666667,5.333333333333333,36.333333333333336,6.666666666666667,1.0,0.6666666666666666,14.0,1.0,2.0,0.0,10.666666666666666,0.0
10/20/2012,@ Bucknell,2-3,5.0,0,52.0,23.0,162.0,0.0,47.0,2.0,7.0,77.0,0.0,12.0,1.0,60.0,0.0,Bucknell,5,10.4,4.6,32.4,9.4,0.4,1.4,15.4,0.0,2.4,0.2,12.0,0.0
10/23/2012,NJIT,2-3,5.0,0,54.0,24.0,181.0,0.0,51.0,7.0,7.0,98.0,4.0,16.0,1.0,73.0,0.0,NJIT,5,10.8,4.8,36.2,10.2,1.4,1.4,19.6,0.8,3.2,0.2,14.6,0.0
10/26/2012,@ Lehigh,0-3,3.0,0,20.0,22.0,101.0,0.0,20.0,3.0,5.0,46.0,1.0,6.0,1.0,27.0,0.0,Lehigh,3,6.666666666666667,7.333333333333333,33.666666666666664,6.666666666666667,1.0,1.6666666666666667,15.333333333333334,0.3333333333333333,2.0,0.3333333333333333,9.0,0.0
11/02/2012,"Navy @ Bethlehem, Pa.",0-3,3.0,0,32.0,16.0,107.0,0.0,31.0,3.0,2.0,48.0,1.0,4.0,0.0,38.0,0.0,Navy,3,10.666666666666666,5.333333333333333,35.666666666666664,10.333333333333334,1.0,0.6666666666666666,16.0,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,0.0
11/03/2012,American,0-3,3.0,0,27.0,17.0,87.0,0.0,27.0,1.0,6.0,24.0,1.0,0.0,0.0,29.0,0.0,American,3,9.0,5.666666666666667,29.0,9.0,0.3333333333333333,2.0,8.0,0.3333333333333333,0.0,0.0,9.666666666666666,0.0
11/09/2012,Army West Point,1-3,4.0,0,46.0,25.0,188.0,0.0,46.0,1.0,2.0,86.0,1.0,10.0,2.0,53.0,0.0,Army West Point,4,11.5,6.25,47.0,11.5,0.25,0.5,21.5,0.25,2.5,0.5,13.25,0.0
11/10/2012,Holy Cross,0-3,3.0,0,33.0,22.0,117.0,0.0,33.0,7.0,7.0,52.0,1.0,6.0,0.0,44.0,0.0,Holy Cross,3,11.0,7.333333333333333,39.0,11.0,2.3333333333333335,2.3333333333333335,17.333333333333332,0.3333333333333333,2.0,0.0,14.666666666666666,0.0
