date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/07/2012,South Fla.,3-2,5.0,0,70.0,11.0,157.0,0.0,63.0,7.0,21.0,59.0,1.0,27.0,2.0,91.5,2.0,South Fla.
10/09/2012,Western Mich.,3-0,3.0,0,47.0,9.0,97.0,0.0,45.0,5.0,5.0,40.0,1.0,12.0,3.0,59.0,1.0,Western Mich.
10/13/2012,@ Seton Hall,3-2,5.0,0,64.0,22.0,170.0,0.0,62.0,3.0,8.0,76.0,1.0,30.0,0.0,83.0,0.0,Seton Hall
10/14/2012,@ Rutgers,3-2,5.0,0,71.0,22.0,174.0,0.0,67.0,9.0,6.0,85.0,0.0,18.0,2.0,89.0,2.0,Rutgers
10/19/2012,Cincinnati,3-0,3.0,0,43.0,12.0,102.0,0.0,42.0,4.0,8.0,47.0,1.0,6.0,1.0,51.0,2.0,Cincinnati
10/21/2012,Louisville,1-3,4.0,0,57.0,18.0,161.0,0.0,57.0,4.0,6.0,84.0,2.0,8.0,1.0,67.0,2.0,Louisville
10/26/2012,@ Georgetown,3-1,4.0,0,60.0,14.0,161.0,0.0,56.0,4.0,15.0,68.0,0.0,22.0,2.0,75.0,2.0,Georgetown
10/28/2012,@ Villanova,3-0,3.0,0,42.0,12.0,101.0,0.0,37.0,4.0,7.0,55.0,0.0,20.0,5.0,56.0,1.0,Villanova
10/30/2012,@ Milwaukee,3-0,3.0,0,42.0,10.0,98.0,0.0,39.0,3.0,4.0,51.0,1.0,10.0,0.0,51.0,1.0,Milwaukee
11/02/2012,UConn,3-1,4.0,0,61.0,19.0,142.0,0.0,60.0,7.0,7.0,72.0,1.0,17.0,2.0,77.5,1.0,UConn
11/04/2012,St. John's (NY),3-1,4.0,0,61.0,8.0,120.0,0.0,59.0,7.0,7.0,44.0,4.0,8.0,2.0,76.0,2.0,St. John's 
11/09/2012,@ Louisville,0-3,3.0,0,43.0,18.0,106.0,0.0,43.0,0.0,6.0,45.0,1.0,2.0,0.0,45.0,0.0,Louisville
11/11/2012,Notre Dame,3-0,3.0,0,43.0,10.0,104.0,0.0,43.0,7.0,8.0,49.0,2.0,12.0,0.0,58.0,2.0,Notre Dame
11/16/2012,Pittsburgh,3-1,4.0,0,53.0,9.0,132.0,0.0,50.0,4.0,10.0,54.0,0.0,25.0,3.0,69.5,0.0,Pittsburgh
11/17/2012,South Fla.,3-1,4.0,0,56.0,20.0,144.0,0.0,53.0,2.0,5.0,59.0,1.0,12.0,2.0,65.0,0.0,South Fla.
11/18/2012,Louisville,0-3,3.0,0,37.0,17.0,121.0,0.0,37.0,4.0,8.0,57.0,0.0,14.0,2.0,48.0,0.0,Louisville
11/24/2012,NIU,3-1,4.0,0,52.0,12.0,131.0,0.0,51.0,4.0,12.0,70.0,3.0,14.0,1.0,66.0,1.0,NIU
11/30/2012,"Creighton @ Minneapolis, Minn.",0-3,3.0,0,49.0,18.0,134.0,0.0,44.0,2.0,5.0,62.0,0.0,6.0,0.0,54.0,2.0,Creighton
