date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/11/2012,@ Western Ky.,0-3,3.0,0,33.0,25.0,108.0,0.0,32.0,3.0,5.0,31.0,2.0,6.0,1.0,41.0,0.0,Western Ky.,3,11.0,8.333333333333334,36.0,10.666666666666666,1.0,1.6666666666666667,10.333333333333334,0.6666666666666666,2.0,0.3333333333333333,13.666666666666666,0.0,14.555555555555555,12.565151515151518,7.0,6.425757575757575,37.11111111111111,33.82272727272727,0.0,0.020454545454545458,13.222222222222223,11.67121212121212,0.8888888888888888,1.1772727272727272,3.1111111111111107,2.009090909090909,12.111111111111112,13.219696969696969,1.7777777777777777,1.2909090909090908,0.1111111111111111,0.3515151515151515,16.555555555555554,14.640909090909089,0.1111111111111111,0.19242424242424241
09/18/2012,@ Northern Ky.,3-2,5.0,0,66.0,24.0,172.0,0.0,63.0,2.0,11.0,70.0,2.0,16.0,0.0,78.0,2.0,Northern Ky.,5,13.2,4.8,34.4,12.6,0.4,2.2,14.0,0.4,3.2,0.0,15.6,0.4,12.888888888888888,12.434722222222225,7.777777777777779,6.584722222222221,35.44444444444444,34.00416666666667,0.0,0.018750000000000003,12.111111111111112,11.587499999999999,0.6666666666666666,1.1624999999999999,2.3333333333333335,1.9805555555555554,9.88888888888889,12.979166666666666,1.7777777777777777,1.3499999999999999,0.1111111111111111,0.35000000000000003,14.777777777777777,14.55972222222222,0.1111111111111111,0.1763888888888889
09/21/2012,Jacksonville,3-0,3.0,0,46.0,10.0,98.0,0.0,44.0,4.0,7.0,42.0,2.0,10.0,1.0,57.0,0.0,Jacksonville,3,15.333333333333334,3.333333333333333,32.666666666666664,14.666666666666666,1.3333333333333333,2.333333333333333,14.0,0.6666666666666666,3.333333333333333,0.3333333333333333,19.0,0.0,12.066666666666668,12.493589743589745,6.48888888888889,6.447435897435896,34.02222222222222,34.034615384615385,0.0,0.01730769230769231,11.311111111111112,11.665384615384614,0.688888888888889,1.103846153846154,2.288888888888889,1.9974358974358972,10.777777777777779,13.057692307692308,2.4,1.4923076923076921,0.1111111111111111,0.3230769230769231,14.31111111111111,14.639743589743587,0.24444444444444446,0.1935897435897436
09/22/2012,North Florida,3-2,5.0,0,75.0,19.0,177.0,0.0,69.0,4.0,5.0,78.0,6.0,6.0,2.0,88.0,1.0,North Florida,5,15.0,3.8,35.4,13.8,0.8,1.0,15.6,1.2,1.2,0.4,17.6,0.2,13.177777777777777,12.696428571428573,5.48888888888889,6.224999999999999,34.355555555555554,33.93690476190476,0.0,0.016071428571428573,12.644444444444446,11.879761904761903,0.9111111111111111,1.1202380952380953,2.066666666666667,2.0214285714285714,12.777777777777779,13.125,2.8444444444444446,1.6238095238095236,0.2222222222222222,0.3238095238095238,16.08888888888889,14.951190476190474,0.13333333333333333,0.17976190476190476
09/28/2012,@ Kennesaw St.,3-0,3.0,0,41.0,17.0,93.0,0.0,39.0,8.0,4.0,31.0,2.0,4.0,3.0,53.0,0.0,Kennesaw St.,3,13.666666666666666,5.666666666666667,31.0,13.0,2.6666666666666665,1.3333333333333333,10.333333333333334,0.6666666666666666,1.3333333333333333,1.0,17.666666666666668,0.0,14.511111111111111,12.850000000000001,3.977777777777778,6.063333333333332,34.15555555555556,34.034444444444446,0.0,0.015000000000000003,13.68888888888889,12.007777777777777,0.8444444444444444,1.098888888888889,1.8444444444444443,1.9533333333333331,14.533333333333333,13.29,2.577777777777778,1.5955555555555554,0.24444444444444446,0.3288888888888889,17.4,15.127777777777775,0.20000000000000004,0.1811111111111111
09/29/2012,@ Mercer,3-1,4.0,0,58.0,28.0,169.0,0.0,54.0,1.0,6.0,84.0,2.0,14.0,3.0,68.0,1.0,Mercer,4,14.5,7.0,42.25,13.5,0.25,1.5,21.0,0.5,3.5,0.75,17.0,0.25,14.666666666666666,12.901041666666668,4.266666666666667,6.038541666666665,33.02222222222222,33.844791666666666,0.0,0.014062500000000002,13.822222222222223,12.069791666666665,1.5999999999999999,1.1968750000000001,1.5555555555555554,1.914583333333333,13.311111111111112,13.105208333333334,1.9555555555555555,1.5791666666666664,0.5777777777777778,0.37083333333333335,18.08888888888889,15.28645833333333,0.06666666666666667,0.16979166666666667
10/05/2012,@ USC Upstate,3-0,3.0,0,51.0,14.0,144.0,0.0,47.0,2.0,4.0,70.0,3.0,4.0,3.0,58.0,0.0,USC Upstate,3,17.0,4.666666666666667,48.0,15.666666666666666,0.6666666666666666,1.3333333333333333,23.33333333333333,1.0,1.3333333333333333,1.0,19.33333333333333,0.0,14.388888888888888,12.995098039215687,5.48888888888889,6.095098039215685,36.21666666666667,34.33921568627451,0.0,0.01323529411764706,13.433333333333335,12.15392156862745,1.2388888888888887,1.1411764705882355,1.2777777777777777,1.890196078431372,15.644444444444446,13.569607843137256,2.011111111111111,1.6921568627450978,0.7166666666666668,0.3931372549019608,17.42222222222222,15.38725490196078,0.15,0.17450980392156865
10/06/2012,@ ETSU,3-1,4.0,0,64.0,29.0,156.0,0.0,61.0,6.0,3.0,62.0,2.0,6.0,2.0,75.0,2.0,ETSU,4,16.0,7.25,39.0,15.25,1.5,0.75,15.5,0.5,1.5,0.5,18.75,0.5,15.055555555555555,13.217592592592593,5.777777777777779,6.01574074074074,40.416666666666664,35.09814814814815,0.0,0.012500000000000002,14.055555555555557,12.349074074074073,1.1944444444444442,1.114814814814815,1.3888888888888886,1.859259259259259,18.222222222222218,14.112037037037036,2.0555555555555554,1.6722222222222218,0.9166666666666666,0.42685185185185187,18.0,15.606481481481476,0.08333333333333333,0.16481481481481483
10/12/2012,FGCU,0-3,3.0,0,43.0,25.0,148.0,0.0,37.0,3.0,2.0,54.0,2.0,4.0,3.0,50.0,2.0,FGCU,3,14.333333333333334,8.333333333333334,49.333333333333336,12.333333333333334,1.0,0.6666666666666666,18.0,0.6666666666666666,1.3333333333333333,1.0,16.666666666666668,0.6666666666666666,15.833333333333334,13.3640350877193,6.305555555555556,6.080701754385964,43.083333333333336,35.30350877192982,0.0,0.011842105263157897,14.805555555555557,12.50175438596491,0.8055555555555555,1.1350877192982458,1.1944444444444444,1.8008771929824559,19.944444444444443,14.185087719298245,2.111111111111111,1.6631578947368417,0.75,0.4307017543859649,18.36111111111111,15.771929824561399,0.25,0.1824561403508772
10/13/2012,Stetson,3-0,3.0,0,50.0,6.0,90.0,0.0,46.0,9.0,10.0,36.0,0.0,6.0,0.0,62.0,2.0,Stetson,3,16.666666666666668,2.0,30.0,15.333333333333334,3.0,3.333333333333333,12.0,0.0,2.0,0.0,20.666666666666668,0.6666666666666666,15.777777777777779,13.4125,6.75,6.1933333333333325,45.444444444444436,36.005,0.0,0.011250000000000001,14.416666666666666,12.493333333333332,1.0555555555555556,1.1283333333333334,0.9166666666666665,1.7441666666666662,18.944444444444443,14.375833333333333,1.3888888888888886,1.6466666666666665,0.8333333333333334,0.45916666666666667,18.249999999999996,15.816666666666663,0.38888888888888884,0.2066666666666667
10/19/2012,@ North Florida,1-3,4.0,0,38.0,24.0,155.0,0.0,33.0,3.0,9.0,67.0,1.0,12.0,1.0,48.0,0.0,North Florida,4,9.5,6.0,38.75,8.25,0.75,2.25,16.75,0.25,3.0,0.25,12.0,0.0,15.666666666666666,13.567460317460318,5.861111111111112,5.993650793650793,39.44444444444444,35.71904761904762,0.0,0.010714285714285716,14.305555555555557,12.628571428571428,1.8333333333333333,1.2174603174603176,1.5833333333333333,1.8198412698412696,15.166666666666666,14.262698412698413,1.6111111111111114,1.6634920634920634,0.5,0.4373015873015873,18.694444444444446,16.047619047619044,0.611111111111111,0.2285714285714286
10/20/2012,@ Jacksonville,3-1,4.0,0,60.0,19.0,141.0,0.0,55.0,4.0,8.0,63.0,1.0,16.0,1.0,73.0,1.0,Jacksonville,4,15.0,4.75,35.25,13.75,1.0,2.0,15.75,0.25,4.0,0.25,18.25,0.25,13.5,13.382575757575758,5.4444444444444455,5.993939393939393,39.361111111111114,35.856818181818184,0.0,0.010227272727272729,11.972222222222223,12.429545454545455,1.5833333333333333,1.1962121212121213,2.0833333333333335,1.8393939393939391,15.583333333333334,14.375757575757575,2.111111111111111,1.7242424242424241,0.4166666666666667,0.4287878787878788,16.444444444444446,15.863636363636362,0.4444444444444444,0.21818181818181823
10/26/2012,ETSU,3-0,3.0,0,49.0,18.0,132.0,0.0,49.0,4.0,10.0,46.0,1.0,12.0,1.0,60.0,1.0,ETSU,3,16.333333333333332,6.0,44.0,16.333333333333332,1.3333333333333333,3.333333333333333,15.333333333333334,0.3333333333333333,4.0,0.3333333333333333,20.0,0.3333333333333333,13.722222222222221,13.452898550724639,4.250000000000001,5.939855072463767,34.666666666666664,35.8304347826087,0.0,0.009782608695652175,12.444444444444445,12.48695652173913,1.5833333333333333,1.18768115942029,2.5277777777777772,1.8463768115942027,14.833333333333334,14.435507246376812,3.0,1.8231884057971013,0.16666666666666666,0.4210144927536232,16.972222222222225,15.967391304347824,0.3055555555555555,0.21956521739130438
10/27/2012,USC Upstate,3-0,3.0,0,52.0,10.0,118.0,0.0,47.0,3.0,4.0,55.0,0.0,8.0,3.0,59.0,2.0,USC Upstate,3,17.333333333333332,3.333333333333333,39.333333333333336,15.666666666666666,1.0,1.3333333333333333,18.33333333333333,0.0,2.6666666666666665,1.0,19.666666666666668,0.6666666666666666,13.611111111111109,13.572916666666666,5.583333333333333,5.9423611111111105,39.333333333333336,36.170833333333334,0.0,0.009375000000000001,12.777777777777779,12.64722222222222,1.0277777777777777,1.19375,2.527777777777778,1.9083333333333332,15.944444444444445,14.472916666666665,3.6666666666666665,1.9138888888888888,0.27777777777777773,0.4173611111111111,16.75,16.135416666666664,0.19444444444444442,0.22430555555555556
10/30/2012,Northern Ky.,3-0,3.0,0,53.0,14.0,115.0,0.0,46.0,3.0,8.0,55.0,4.0,2.0,3.0,61.0,0.0,Northern Ky.,3,17.666666666666668,4.666666666666667,38.333333333333336,15.333333333333334,1.0,2.6666666666666665,18.33333333333333,1.3333333333333333,0.6666666666666666,1.0,20.33333333333333,0.0,16.22222222222222,13.723333333333333,4.6944444444444455,5.837999999999999,39.52777777777778,36.297333333333334,0.0,0.009000000000000001,15.25,12.767999999999999,1.111111111111111,1.1860000000000002,2.2222222222222223,1.8853333333333333,16.47222222222222,14.62733333333333,3.5555555555555554,1.9439999999999997,0.5277777777777778,0.4406666666666667,19.305555555555557,16.276666666666664,0.4166666666666667,0.24200000000000002
11/02/2012,Kennesaw St.,3-1,4.0,0,60.0,23.0,157.0,0.0,57.0,8.0,9.0,59.0,2.0,8.0,4.0,74.0,0.0,Kennesaw St.,4,15.0,5.75,39.25,14.25,2.0,2.25,14.75,0.5,2.0,1.0,18.5,0.0,17.11111111111111,13.875,4.666666666666667,5.792948717948717,40.55555555555556,36.37564102564103,0.0,0.008653846153846154,15.777777777777779,12.866666666666665,1.111111111111111,1.1788461538461539,2.444444444444444,1.9153846153846152,17.333333333333332,14.769871794871792,2.444444444444444,1.8948717948717946,0.7777777777777777,0.4621794871794872,20.0,16.432692307692307,0.3333333333333333,0.23269230769230773
11/03/2012,Mercer,3-0,3.0,0,50.0,15.0,111.0,0.0,46.0,5.0,2.0,64.0,1.0,4.0,1.0,58.0,0.0,Mercer,3,16.666666666666668,5.0,37.0,15.333333333333334,1.6666666666666667,0.6666666666666666,21.33333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.33333333333333,0.0,16.666666666666668,13.916666666666666,4.583333333333334,5.791358024691357,38.97222222222222,36.482098765432106,0.0,0.008333333333333335,15.083333333333336,12.9179012345679,1.3333333333333333,1.2092592592592595,2.0833333333333335,1.9277777777777776,17.138888888888886,14.769135802469133,1.7777777777777777,1.898765432098765,1.0,0.4820987654320988,19.5,16.509259259259256,0.22222222222222224,0.2240740740740741
11/09/2012,@ FGCU,0-3,3.0,0,42.0,20.0,127.0,0.0,38.0,2.0,7.0,45.0,0.0,2.0,0.0,45.0,1.0,FGCU,3,14.0,6.666666666666667,42.333333333333336,12.666666666666666,0.6666666666666666,2.333333333333333,15.0,0.0,0.6666666666666666,0.0,15.0,0.3333333333333333,16.444444444444446,14.014880952380953,5.138888888888889,5.763095238095238,38.19444444444445,36.500595238095244,0.0,0.008035714285714287,14.972222222222227,13.004166666666665,1.5555555555555556,1.2255952380952382,1.861111111111111,1.882738095238095,18.138888888888886,15.003571428571425,1.3333333333333333,1.8785714285714283,0.7777777777777778,0.4767857142857143,19.388888888888886,16.610119047619044,0.0,0.2160714285714286
11/10/2012,@ Stetson,3-1,4.0,0,64.0,24.0,151.0,0.0,58.0,4.0,8.0,77.0,5.0,10.0,1.0,78.0,2.0,Stetson,4,16.0,6.0,37.75,14.5,1.0,2.0,19.25,1.25,2.5,0.25,19.5,0.5,15.222222222222223,14.014367816091955,5.805555555555556,5.7942528735632175,39.52777777777778,36.70172413793104,0.0,0.007758620689655173,14.083333333333336,12.992528735632183,1.4444444444444444,1.2063218390804598,1.7499999999999998,1.8982758620689655,17.027777777777775,15.003448275862066,1.3333333333333333,1.8367816091954021,0.4444444444444444,0.46034482758620693,17.61111111111111,16.554597701149422,0.1111111111111111,0.22011494252873565
11/16/2012,ETSU,1-3,4.0,0,64.0,25.0,153.0,0.0,58.0,1.0,10.0,43.0,0.0,12.0,6.0,71.0,0.0,ETSU,4,16.0,6.25,38.25,14.5,0.25,2.5,10.75,0.0,3.0,1.5,17.75,0.0,15.555555555555557,14.080555555555556,5.888888888888889,5.80111111111111,39.02777777777778,36.73666666666667,0.0,0.0075000000000000015,14.16666666666667,13.042777777777777,1.1111111111111112,1.1994444444444445,1.6666666666666663,1.9016666666666666,18.527777777777775,15.144999999999998,1.5,1.8588888888888886,0.19444444444444442,0.45333333333333337,17.944444444444443,16.652777777777775,0.27777777777777773,0.22944444444444445
