date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/08/2012,"Florida A&M @ Jacksonville, Fla.",0-3,3.0,0,46.0,20.0,132.0,0.0,44.0,2.0,7.0,48.0,0.0,10.0,1.0,53.0,2.0,Florida A&M,3,15.333333333333334,6.666666666666667,44.0,14.666666666666666,0.6666666666666666,2.333333333333333,16.0,0.0,3.333333333333333,0.3333333333333333,17.666666666666668,0.6666666666666666,11.222222222222223,10.227272727272727,6.422222222222222,6.577272727272727,42.13333333333333,33.74848484848484,0.0,0.04854545454545455,10.755555555555555,9.645454545454545,1.511111111111111,0.8363636363636363,1.2888888888888888,1.2757575757575756,17.977777777777778,13.706060606060605,3.288888888888889,3.4424242424242433,0.7777777777777777,0.6742424242424243,14.888888888888891,13.121212121212123,0.13333333333333333,0.18787878787878787
09/12/2012,@ Furman,0-3,3.0,0,32.0,14.0,102.0,0.0,27.0,0.0,1.0,41.0,1.0,6.0,2.0,36.0,0.0,Furman,3,10.666666666666666,4.666666666666667,34.0,9.0,0.0,0.3333333333333333,13.666666666666666,0.3333333333333333,2.0,0.6666666666666666,12.0,0.0,12.555555555555555,10.652777777777777,6.866666666666667,6.584722222222222,43.24444444444445,34.602777777777774,0.0,0.044500000000000005,12.088888888888889,10.063888888888888,1.4000000000000001,0.8222222222222221,1.8444444444444443,1.3638888888888887,18.755555555555556,13.89722222222222,3.288888888888889,3.433333333333334,0.6666666666666666,0.6458333333333334,16.0,13.5,0.35555555555555557,0.22777777777777775
09/14/2012,"Michigan St. @ Charleston, S.C.",0-3,3.0,0,29.0,19.0,111.0,0.0,27.0,0.0,5.0,37.0,0.0,8.0,1.0,33.0,1.0,Michigan St.,3,9.666666666666666,6.333333333333333,37.0,9.0,0.0,1.6666666666666667,12.333333333333334,0.0,2.6666666666666665,0.3333333333333333,11.0,0.3333333333333333,12.111111111111109,10.653846153846152,6.5555555555555545,6.437179487179487,43.111111111111114,34.55641025641025,0.0,0.04107692307692308,11.222222222222221,9.98205128205128,0.9999999999999999,0.7589743589743588,1.5555555555555554,1.2846153846153843,18.11111111111111,13.879487179487178,2.888888888888889,3.3230769230769237,0.5555555555555555,0.6474358974358974,15.0,13.384615384615385,0.2222222222222222,0.21025641025641023
09/15/2012,@ Col. of Charleston,1-3,4.0,0,52.0,22.0,163.0,0.0,43.0,1.0,7.0,53.0,1.0,4.0,1.0,56.0,1.0,Col. of Charleston,4,13.0,5.5,40.75,10.75,0.25,1.75,13.25,0.25,1.0,0.25,14.0,0.25,11.888888888888888,10.58333333333333,5.888888888888889,6.429761904761905,38.333333333333336,34.73095238095238,0.0,0.038142857142857145,10.888888888888888,9.911904761904761,0.2222222222222222,0.7047619047619047,1.444444444444444,1.3119047619047617,14.0,13.769047619047617,2.6666666666666665,3.2761904761904765,0.4444444444444444,0.625,13.555555555555557,13.214285714285714,0.3333333333333333,0.21904761904761902
09/15/2012,"Georgetown @ Charleston, S.C.",3-1,4.0,0,56.0,7.0,125.0,0.0,48.0,7.0,9.0,65.0,4.0,12.0,3.0,73.0,0.0,Georgetown,4,14.0,1.75,31.25,12.0,1.75,2.25,16.25,1.0,3.0,0.75,18.25,0.0,11.111111111111109,10.744444444444442,5.5,6.3677777777777775,37.25,35.132222222222225,0.0,0.0356,9.583333333333334,9.967777777777776,0.08333333333333333,0.6744444444444444,1.2499999999999998,1.341111111111111,13.083333333333334,13.734444444444444,1.8888888888888886,3.124444444444445,0.4166666666666667,0.6,12.333333333333334,13.266666666666667,0.19444444444444442,0.2211111111111111
09/21/2012,@ Charleston So.,3-0,3.0,0,44.0,18.0,111.0,0.0,42.0,4.0,6.0,50.0,1.0,4.0,1.0,51.0,1.0,Charleston So.,3,14.666666666666666,6.0,37.0,14.0,1.3333333333333333,2.0,16.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.0,0.3333333333333333,12.222222222222221,10.947916666666664,4.527777777777778,6.079166666666667,36.333333333333336,34.889583333333334,0.0,0.033375,10.583333333333334,10.094791666666666,0.6666666666666666,0.7416666666666666,1.8888888888888886,1.3979166666666665,13.944444444444445,13.891666666666666,2.222222222222222,3.116666666666667,0.4444444444444444,0.609375,14.416666666666666,13.578125,0.19444444444444442,0.20729166666666665
09/22/2012,@ Coastal Carolina,2-3,5.0,0,60.0,30.0,165.0,0.0,57.0,8.0,13.0,76.0,0.0,12.0,2.0,74.0,6.0,Coastal Carolina,5,12.0,6.0,33.0,11.4,1.6,2.6,15.2,0.0,2.4,0.4,14.8,1.2,13.888888888888891,11.166666666666664,4.416666666666667,6.074509803921568,36.333333333333336,35.01372549019608,0.0,0.031411764705882354,12.25,10.324509803921568,1.111111111111111,0.776470588235294,2.0,1.4333333333333331,15.388888888888891,14.054901960784312,1.7777777777777777,3.0117647058823533,0.4444444444444444,0.5931372549019608,16.416666666666668,13.779411764705882,0.19444444444444442,0.21470588235294116
09/28/2012,@ Winthrop,3-1,4.0,0,58.0,26.0,168.0,0.0,56.0,5.0,7.0,72.0,2.0,12.0,1.0,71.0,0.0,Winthrop,4,14.5,6.5,42.0,14.0,1.25,1.75,18.0,0.5,3.0,0.25,17.75,0.0,13.555555555555557,11.21296296296296,4.583333333333333,6.07037037037037,33.75,34.90185185185185,0.0,0.029666666666666668,12.466666666666669,10.38425925925926,1.5611111111111111,0.8222222222222222,2.283333333333333,1.498148148148148,16.038888888888888,14.118518518518517,2.2444444444444445,2.9777777777777783,0.49444444444444446,0.5824074074074075,16.683333333333334,13.836111111111112,0.5111111111111111,0.26944444444444443
10/05/2012,Gardner-Webb,3-0,3.0,0,50.0,17.0,115.0,0.0,48.0,4.0,8.0,41.0,4.0,6.0,1.0,61.0,0.0,Gardner-Webb,3,16.666666666666668,5.666666666666667,38.333333333333336,16.0,1.3333333333333333,2.6666666666666665,13.666666666666666,1.3333333333333333,2.0,0.3333333333333333,20.33333333333333,0.0,13.722222222222223,11.385964912280699,6.166666666666667,6.0929824561403505,37.333333333333336,35.27543859649123,0.0,0.028105263157894737,13.133333333333335,10.574561403508772,1.3944444444444446,0.844736842105263,2.1166666666666667,1.5114035087719297,16.622222222222224,14.322807017543859,2.2444444444444445,2.978947368421053,0.3277777777777778,0.5649122807017545,16.516666666666666,14.042105263157895,0.5111111111111111,0.2552631578947368
10/06/2012,UNC Asheville,3-0,3.0,0,48.0,15.0,101.0,0.0,47.0,7.0,10.0,44.0,2.0,8.0,0.0,61.0,0.0,UNC Asheville,3,16.0,5.0,33.666666666666664,15.666666666666666,2.333333333333333,3.333333333333333,14.666666666666666,0.6666666666666666,2.6666666666666665,0.0,20.33333333333333,0.0,14.388888888888891,11.649999999999997,6.055555555555556,6.071666666666667,37.77777777777778,35.428333333333335,0.0,0.0267,13.800000000000002,10.845833333333333,1.3944444444444446,0.8691666666666664,2.3388888888888886,1.5691666666666666,15.622222222222222,14.290000000000001,2.466666666666667,2.9300000000000006,0.3277777777777778,0.5533333333333335,17.627777777777776,14.356666666666666,0.39999999999999997,0.2425
10/12/2012,Campbell,3-0,3.0,0,35.0,13.0,92.0,0.0,32.0,8.0,3.0,39.0,6.0,8.0,2.0,53.0,0.0,Campbell,3,11.666666666666666,4.333333333333333,30.666666666666668,10.666666666666666,2.6666666666666665,1.0,13.0,2.0,2.6666666666666665,0.6666666666666666,17.666666666666668,0.0,15.722222222222223,11.857142857142854,5.722222222222222,6.020634920634921,38.0,35.34444444444445,0.0,0.02542857142857143,15.222222222222221,11.075396825396824,1.6388888888888886,0.9388888888888887,2.5833333333333335,1.6531746031746033,15.444444444444443,14.307936507936509,2.5555555555555554,2.9174603174603178,0.19444444444444442,0.5269841269841271,19.472222222222218,14.64126984126984,0.0,0.23095238095238094
10/13/2012,High Point,2-3,5.0,0,51.0,27.0,153.0,0.0,44.0,4.0,7.0,57.0,5.0,4.0,6.0,62.0,0.0,High Point,5,10.2,5.4,30.6,8.8,0.8,1.4,11.4,1.0,0.8,1.2,12.4,0.0,14.777777777777779,11.848484848484846,5.0,5.943939393939394,34.22222222222222,35.13181818181818,0.0,0.024272727272727276,14.111111111111109,11.05681818181818,2.1111111111111107,1.0174242424242423,2.3333333333333335,1.6234848484848485,13.777777777777777,14.24848484848485,2.444444444444444,2.9060606060606062,0.3333333333333333,0.5333333333333333,19.444444444444443,14.77878787878788,0.0,0.22045454545454543
10/19/2012,@ Liberty,0-3,3.0,0,45.0,19.0,128.0,0.0,44.0,1.0,6.0,61.0,0.0,6.0,1.0,49.0,2.0,Liberty,3,15.0,6.333333333333333,42.66666666666666,14.666666666666666,0.3333333333333333,2.0,20.33333333333333,0.0,2.0,0.3333333333333333,16.333333333333332,0.6666666666666666,12.622222222222222,11.776811594202897,4.9111111111111105,5.920289855072465,31.644444444444446,34.93478260869565,0.0,0.02321739130434783,11.71111111111111,10.958695652173912,1.9333333333333333,1.0079710144927534,1.9111111111111108,1.613768115942029,13.022222222222224,14.12463768115942,2.0444444444444443,2.8144927536231883,0.6222222222222221,0.5623188405797102,16.8,14.675362318840579,0.0,0.21086956521739128
10/20/2012,@ Radford,3-0,3.0,0,44.0,13.0,107.0,0.0,40.0,8.0,1.0,60.0,0.0,6.0,2.0,55.0,0.0,Radford,3,14.666666666666666,4.333333333333333,35.666666666666664,13.333333333333334,2.6666666666666665,0.3333333333333333,20.0,0.0,2.0,0.6666666666666666,18.33333333333333,0.0,12.28888888888889,11.91111111111111,5.355555555555555,5.937500000000001,34.644444444444446,35.25694444444444,0.0,0.022250000000000002,11.377777777777778,11.113194444444444,1.2666666666666666,0.979861111111111,1.4666666666666666,1.6298611111111112,14.911111111111111,14.383333333333333,1.8222222222222222,2.7805555555555554,0.7333333333333333,0.5527777777777778,15.466666666666669,14.744444444444442,0.2222222222222222,0.2298611111111111
10/26/2012,Charleston So.,3-1,4.0,0,53.0,24.0,147.0,0.0,49.0,8.0,4.0,63.0,0.0,16.0,0.0,69.0,0.0,Charleston So.,4,13.25,6.0,36.75,12.25,2.0,1.0,15.75,0.0,4.0,0.0,17.25,0.0,13.28888888888889,12.021333333333333,5.355555555555555,5.873333333333335,36.31111111111111,35.27333333333333,0.0,0.02136,12.266666666666666,11.201999999999998,1.2666666666666666,1.0473333333333332,1.2444444444444442,1.578,17.244444444444444,14.607999999999999,1.5999999999999999,2.7493333333333334,0.7333333333333333,0.5573333333333333,15.688888888888888,14.887999999999998,0.2222222222222222,0.22066666666666668
10/27/2012,Coastal Carolina,3-1,4.0,0,58.0,19.0,135.0,0.0,54.0,8.0,6.0,70.0,3.0,14.0,0.0,76.0,0.0,Coastal Carolina,4,14.5,4.75,33.75,13.5,2.0,1.5,17.5,0.75,3.5,0.0,19.0,0.0,14.305555555555555,12.068589743589742,5.5555555555555545,5.8782051282051295,38.36111111111111,35.330128205128204,0.0,0.02053846153846154,13.416666666666666,11.24230769230769,1.6666666666666667,1.083974358974359,1.111111111111111,1.5557692307692308,18.694444444444443,14.651923076923076,2.6666666666666665,2.7974358974358973,0.33333333333333326,0.5358974358974359,17.305555555555554,14.97884615384615,0.2222222222222222,0.21217948717948718
11/02/2012,@ UNC Asheville,2-3,5.0,0,65.0,39.0,217.0,0.0,63.0,10.0,4.0,100.0,1.0,6.0,1.0,79.0,1.0,UNC Asheville,5,13.0,7.8,43.4,12.6,2.0,0.8,20.0,0.2,1.2,0.2,15.8,0.2,14.138888888888888,12.15864197530864,5.027777777777778,5.836419753086421,35.38888888888889,35.2716049382716,0.0,0.01977777777777778,13.027777777777779,11.325925925925924,2.222222222222222,1.1179012345679011,0.9444444444444443,1.5537037037037038,17.75,14.757407407407406,3.1666666666666665,2.8234567901234566,0.22222222222222218,0.5160493827160494,18.194444444444443,15.127777777777775,0.0,0.204320987654321
11/03/2012,@ Gardner-Webb,3-0,3.0,0,48.0,9.0,99.0,0.0,44.0,7.0,3.0,47.0,1.0,0.0,0.0,56.0,0.0,Gardner-Webb,3,16.0,3.0,33.0,14.666666666666666,2.333333333333333,1.0,15.666666666666666,0.3333333333333333,0.0,0.0,18.666666666666668,0.0,13.583333333333334,12.188690476190475,6.183333333333334,5.906547619047621,37.96666666666667,35.561904761904756,0.0,0.019071428571428573,12.783333333333333,11.37142857142857,2.0,1.1494047619047618,1.0999999999999999,1.5267857142857142,17.75,14.944642857142856,2.9,2.7654761904761904,0.0666666666666666,0.5047619047619047,17.349999999999998,15.151785714285712,0.06666666666666667,0.20416666666666666
11/09/2012,Winthrop,1-3,4.0,0,60.0,27.0,184.0,0.0,56.0,6.0,6.0,87.0,4.0,10.0,1.0,75.0,0.0,Winthrop,4,15.0,6.75,46.0,14.0,1.5,1.5,21.75,1.0,2.5,0.25,18.75,0.0,14.5,12.320114942528734,5.183333333333334,5.806321839080462,36.71666666666667,35.473563218390794,0.0,0.018413793103448275,13.588888888888889,11.485057471264367,2.111111111111111,1.1902298850574713,1.0999999999999999,1.5086206896551724,17.722222222222225,14.969540229885057,1.5666666666666667,2.670114942528736,0.0666666666666666,0.48735632183908045,17.822222222222223,15.272988505747126,0.06666666666666667,0.1971264367816092
11/15/2012,"Winthrop @ Boiling Springs, NC",3-2,5.0,0,57.0,21.0,161.0,0.0,54.0,5.0,9.0,89.0,8.0,18.0,2.0,79.0,4.0,Winthrop,5,11.4,4.2,32.2,10.8,1.0,1.8,17.8,1.6,3.6,0.4,15.8,0.8,14.666666666666666,12.409444444444443,5.8500000000000005,5.837777777777779,40.800000000000004,35.82444444444444,0.0,0.0178,13.755555555555555,11.568888888888889,1.9444444444444444,1.2005555555555556,1.0999999999999999,1.5083333333333333,19.13888888888889,15.195555555555556,1.2333333333333334,2.6644444444444444,0.14999999999999994,0.47944444444444445,17.73888888888889,15.388888888888888,0.06666666666666667,0.19055555555555556
11/16/2012,"Liberty @ Boiling Springs, NC",0-3,3.0,0,44.0,22.0,135.0,0.0,42.0,1.0,3.0,64.0,3.0,2.0,3.0,49.0,0.0,Liberty,3,14.666666666666666,7.333333333333333,45.0,14.0,0.3333333333333333,1.0,21.33333333333333,1.0,0.6666666666666666,1.0,16.333333333333332,0.0,14.133333333333333,12.376881720430106,4.6499999999999995,5.784946236559141,37.06666666666667,35.707526881720426,0.0,0.017225806451612903,13.155555555555557,11.544086021505377,1.611111111111111,1.1940860215053763,1.4333333333333333,1.5177419354838708,18.405555555555555,15.279569892473118,2.033333333333333,2.6946236559139782,0.2166666666666666,0.4768817204301075,17.73888888888889,15.402150537634407,0.26666666666666666,0.21021505376344085
