date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/05/2012,Northern Ky.,3-2,5.0,0,75.0,24.0,180.0,0.0,70.0,5.0,10.0,73.0,1.0,16.0,4.0,89.0,5.0,Northern Ky.
10/06/2012,Lipscomb,1-3,4.0,0,52.0,14.0,143.0,0.0,48.0,3.0,8.0,51.0,1.0,26.0,3.0,69.0,2.0,Lipscomb
10/09/2012,Mercer,3-1,4.0,0,63.0,16.0,150.0,0.0,58.0,2.0,11.0,85.0,3.0,12.0,2.0,74.0,4.0,Mercer
10/12/2012,Jacksonville,3-0,3.0,0,39.0,14.0,93.0,0.0,39.0,7.0,3.0,38.0,1.0,16.0,1.0,55.0,5.0,Jacksonville
10/13/2012,North Florida,3-1,4.0,0,47.0,21.0,142.0,0.0,44.0,4.0,5.0,49.0,1.0,32.0,3.0,68.0,3.0,North Florida
10/16/2012,@ Kennesaw St.,3-0,3.0,0,49.0,19.0,105.0,0.0,48.0,6.0,8.0,34.0,0.0,17.0,1.0,63.5,1.0,Kennesaw St.
10/19/2012,@ USC Upstate,2-3,5.0,0,67.0,23.0,186.0,0.0,64.0,9.0,8.0,72.0,3.0,14.0,2.0,86.0,0.0,USC Upstate
10/26/2012,@ Lipscomb,0-3,3.0,0,37.0,17.0,113.0,0.0,32.0,2.0,2.0,51.0,1.0,12.0,1.0,46.0,2.0,Lipscomb
10/27/2012,@ Northern Ky.,3-2,5.0,0,78.0,29.0,183.0,0.0,74.0,3.0,7.0,73.0,1.0,22.0,1.0,93.0,5.0,Northern Ky.
11/02/2012,FGCU,3-2,5.0,0,69.0,29.0,167.0,0.0,62.0,6.0,10.0,54.0,6.0,16.0,3.0,89.0,4.0,FGCU
11/03/2012,Stetson,3-0,3.0,0,47.0,16.0,100.0,0.0,43.0,3.0,8.0,39.0,0.0,20.0,5.0,60.0,1.0,Stetson
11/06/2012,Kennesaw St.,3-1,4.0,0,62.0,18.0,153.0,0.0,55.0,5.0,6.0,66.0,2.0,16.0,0.0,77.0,0.0,Kennesaw St.
11/09/2012,@ North Florida,2-3,5.0,0,50.0,29.0,155.0,0.0,48.0,4.0,5.0,62.0,2.0,20.0,1.0,66.0,3.0,North Florida
11/10/2012,@ Jacksonville,2-3,5.0,0,55.0,27.0,138.0,0.0,48.0,6.0,8.0,53.0,1.0,30.0,3.0,77.0,3.0,Jacksonville
11/15/2012,"Mercer @ Nashville, TN",3-0,3.0,0,49.0,14.0,117.0,0.0,48.0,2.0,1.0,50.0,1.0,10.0,1.0,57.0,2.0,Mercer
11/16/2012,@ Lipscomb,3-1,4.0,0,56.0,19.0,123.0,0.0,52.0,2.0,3.0,47.0,2.0,18.0,1.0,69.0,3.0,Lipscomb
11/17/2012,"North Florida @ Nashville, Tenn.",3-2,5.0,0,59.0,31.0,179.0,0.0,56.0,4.0,5.0,59.0,1.0,29.0,4.0,78.5,2.0,North Florida
11/30/2012,@ Kentucky,0-3,3.0,0,26.0,22.0,100.0,0.0,25.0,4.0,6.0,28.0,1.0,4.0,1.0,33.0,3.0,Kentucky
