date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2012,Stanford,1-3,4.0,0,56.0,23.0,150.0,0.0,54.0,4.0,9.0,57.0,3.0,6.0,2.0,66.0,1.0,Stanford,4,14.0,5.75,37.5,13.5,1.0,2.25,14.25,0.75,1.5,0.5,16.5,0.25,14.527777777777779,12.65151515151515,5.555555555555556,4.568181818181818,39.611111111111114,34.04545454545455,0.0,0.03154545454545454,13.527777777777779,11.87878787878788,1.0277777777777777,1.303030303030303,2.0,2.1363636363636362,13.833333333333334,13.393939393939394,4.611111111111111,4.068181818181818,0.7777777777777777,0.38636363636363635,18.25,16.291666666666664,0.0,0.0606060606060606
09/20/2012,LMU (CA),0-3,3.0,0,47.0,17.0,130.0,0.0,46.0,5.0,5.0,40.0,2.0,6.0,2.0,57.0,1.0,LMU ,3,15.666666666666666,5.666666666666667,43.333333333333336,15.333333333333334,1.6666666666666667,1.6666666666666667,13.333333333333334,0.6666666666666666,2.0,0.6666666666666666,19.0,0.3333333333333333,14.083333333333334,12.763888888888888,5.805555555555556,4.666666666666667,40.0,34.333333333333336,0.0,0.028916666666666663,13.25,12.013888888888891,1.0277777777777777,1.2777777777777777,2.305555555555556,2.145833333333333,14.583333333333334,13.465277777777779,3.1111111111111107,3.8541666666666665,0.9444444444444443,0.3958333333333333,17.194444444444443,16.309027777777775,0.08333333333333333,0.07638888888888888
09/24/2012,Portland,3-0,3.0,0,46.0,12.0,94.0,0.0,43.0,5.0,2.0,38.0,1.0,8.0,1.0,56.0,0.0,Portland,3,15.333333333333334,4.0,31.33333333333333,14.333333333333334,1.6666666666666667,0.6666666666666666,12.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668,0.0,14.305555555555555,12.987179487179485,5.472222222222221,4.743589743589744,40.111111111111114,35.02564102564102,0.0,0.02669230769230769,13.694444444444443,12.269230769230772,1.472222222222222,1.3076923076923077,1.9722222222222223,2.1089743589743586,14.694444444444445,13.455128205128206,2.6666666666666665,3.7115384615384617,0.7222222222222222,0.4166666666666667,17.75,16.51602564102564,0.19444444444444442,0.09615384615384616
09/27/2012,Pepperdine,3-2,5.0,0,75.0,28.0,209.0,0.0,72.0,7.0,6.0,92.0,3.0,18.0,4.0,94.0,3.0,Pepperdine,5,15.0,5.6,41.8,14.4,1.4,1.2,18.4,0.6,3.6,0.8,18.8,0.6,15.0,13.154761904761903,5.138888888888888,4.69047619047619,37.388888888888886,34.76190476190476,0.0,0.024785714285714282,14.388888888888888,12.41666666666667,1.4444444444444444,1.3333333333333335,1.5277777777777777,2.005952380952381,13.416666666666666,13.398809523809524,2.0555555555555554,3.636904761904762,0.5,0.4107142857142857,18.055555555555557,16.669642857142854,0.19444444444444442,0.08928571428571429
09/29/2012,BYU,3-1,4.0,0,69.0,18.0,148.0,0.0,67.0,10.0,7.0,62.0,0.0,8.0,3.0,83.0,0.0,BYU,4,17.25,4.5,37.0,16.75,2.5,1.75,15.5,0.0,2.0,0.75,20.75,0.0,15.333333333333334,13.277777777777777,5.0888888888888895,4.75111111111111,38.82222222222222,35.231111111111105,0.0,0.023133333333333332,14.688888888888888,12.548888888888891,1.5777777777777777,1.3377777777777777,1.1777777777777778,1.952222222222222,14.799999999999999,13.732222222222223,2.755555555555555,3.6344444444444446,0.6,0.43666666666666665,18.822222222222223,16.811666666666664,0.3111111111111111,0.12333333333333334
10/03/2012,@ San Diego,1-3,4.0,0,43.0,29.0,159.0,0.0,42.0,5.0,10.0,70.0,4.0,18.0,6.0,61.0,1.0,San Diego,4,10.75,7.25,39.75,10.5,1.25,2.5,17.5,1.0,4.5,1.5,15.25,0.25,15.861111111111112,13.526041666666666,4.7,4.735416666666666,36.71111111111111,35.34166666666666,0.0,0.0216875,15.161111111111111,12.811458333333336,1.8555555555555554,1.4104166666666667,1.2055555555555555,1.9395833333333332,15.52222222222222,13.842708333333334,2.755555555555555,3.5322916666666666,0.6277777777777778,0.45625,19.405555555555555,17.057812499999997,0.20000000000000004,0.115625
10/06/2012,@ LMU (CA),3-1,4.0,0,62.0,17.0,148.0,0.0,60.0,7.0,11.0,61.0,4.0,10.0,0.0,78.0,0.0,LMU ,4,15.5,4.25,37.0,15.0,1.75,2.75,15.25,1.0,2.5,0.0,19.5,0.0,14.333333333333334,13.362745098039214,5.783333333333334,4.883333333333333,39.51666666666667,35.600980392156856,0.0,0.02041176470588235,13.883333333333333,12.675490196078433,1.7166666666666668,1.4009803921568627,1.8166666666666664,1.972549019607843,17.133333333333333,14.057843137254903,3.366666666666667,3.58921568627451,1.0166666666666666,0.5176470588235295,18.266666666666666,16.951470588235292,0.2833333333333334,0.12352941176470589
10/13/2012,Gonzaga,3-0,3.0,0,53.0,14.0,116.0,0.0,52.0,4.0,9.0,48.0,1.0,15.0,1.0,65.5,0.0,Gonzaga,3,17.666666666666668,4.666666666666667,38.66666666666666,17.333333333333332,1.3333333333333333,3.0,16.0,0.3333333333333333,5.0,0.3333333333333333,21.83333333333333,0.0,14.5,13.481481481481481,5.333333333333333,4.848148148148147,37.916666666666664,35.6787037037037,0.0,0.019277777777777776,14.083333333333334,12.804629629629632,1.8333333333333333,1.4203703703703703,2.3333333333333335,2.015740740740741,16.083333333333332,14.124074074074075,3.0,3.5287037037037035,0.75,0.48888888888888893,18.5,17.09305555555555,0.08333333333333333,0.11666666666666667
10/18/2012,@ BYU,0-3,3.0,0,36.0,16.0,108.0,0.0,34.0,3.0,4.0,36.0,0.0,6.0,3.0,42.0,3.0,BYU,3,12.0,5.333333333333333,36.0,11.333333333333334,1.0,1.3333333333333333,12.0,0.0,2.0,1.0,14.0,1.0,14.638888888888891,13.701754385964911,5.388888888888889,4.83859649122807,38.47222222222222,35.835964912280694,0.0,0.018263157894736842,14.277777777777777,13.042982456140354,1.4444444444444446,1.4157894736842105,2.75,2.0675438596491227,16.25,14.222807017543861,4.0,3.606140350877193,0.611111111111111,0.48070175438596496,18.86111111111111,17.34254385964912,0.08333333333333333,0.1105263157894737
10/20/2012,San Diego,3-2,5.0,0,68.0,22.0,178.0,0.0,61.0,10.0,10.0,56.0,4.0,14.0,2.0,89.0,0.0,San Diego,5,13.6,4.4,35.6,12.2,2.0,2.0,11.2,0.8,2.8,0.4,17.8,0.0,15.055555555555557,13.616666666666665,4.75,4.863333333333332,37.22222222222222,35.84416666666666,0.0,0.017349999999999997,14.555555555555555,12.957500000000001,1.3611111111111114,1.395,2.361111111111111,2.0308333333333333,14.416666666666666,14.111666666666668,3.1666666666666665,3.5258333333333334,0.4444444444444444,0.5066666666666667,18.444444444444443,17.175416666666663,0.3333333333333333,0.155
10/25/2012,@ Santa Clara,3-0,3.0,0,44.0,10.0,100.0,0.0,41.0,6.0,8.0,46.0,1.0,6.0,2.0,54.0,1.0,Santa Clara,3,14.666666666666666,3.333333333333333,33.333333333333336,13.666666666666666,2.0,2.6666666666666665,15.333333333333334,0.3333333333333333,2.0,0.6666666666666666,18.0,0.3333333333333333,14.422222222222222,13.615873015873015,4.8,4.841269841269841,36.75555555555555,35.832539682539675,0.0,0.016523809523809524,13.622222222222222,12.921428571428573,1.4444444444444446,1.4238095238095236,2.111111111111111,2.0293650793650793,13.066666666666668,13.973015873015873,3.266666666666667,3.4912698412698413,0.5777777777777778,0.5015873015873017,17.877777777777776,17.20515873015873,0.3333333333333333,0.14761904761904762
10/27/2012,San Francisco,3-0,3.0,0,52.0,13.0,116.0,0.0,49.0,9.0,5.0,43.0,1.0,9.0,2.0,66.5,1.0,San Francisco,3,17.333333333333332,4.333333333333333,38.66666666666666,16.333333333333332,3.0,1.6666666666666667,14.333333333333334,0.3333333333333333,3.0,0.6666666666666666,22.166666666666668,0.3333333333333333,13.422222222222222,13.663636363636364,4.355555555555555,4.7727272727272725,34.97777777777778,35.718939393939394,0.0,0.01577272727272727,12.4,12.955303030303032,1.666666666666667,1.45,1.9999999999999998,2.058333333333333,12.844444444444443,14.034848484848483,2.2666666666666666,3.4234848484848484,0.6888888888888888,0.5090909090909091,16.599999999999998,17.241287878787876,0.4444444444444444,0.15606060606060607
11/01/2012,@ Pepperdine,1-3,4.0,0,67.0,19.0,185.0,0.0,65.0,5.0,3.0,80.0,3.0,12.0,1.0,81.0,0.0,Pepperdine,4,16.75,4.75,46.25,16.25,1.25,0.75,20.0,0.75,3.0,0.25,20.25,0.0,15.199999999999998,13.8231884057971,4.022222222222222,4.753623188405796,35.86666666666667,35.84710144927536,0.0,0.01508695652173913,14.066666666666665,13.10217391304348,2.3333333333333335,1.517391304347826,2.111111111111111,2.041304347826087,13.622222222222222,14.04782608695652,2.6,3.4050724637681156,0.5777777777777778,0.5159420289855072,19.322222222222223,17.455434782608695,0.2222222222222222,0.163768115942029
11/08/2012,@ Gonzaga,3-0,3.0,0,50.0,12.0,98.0,0.0,50.0,3.0,3.0,35.0,0.0,20.0,2.0,63.0,0.0,Gonzaga,3,16.666666666666668,4.0,32.666666666666664,16.666666666666668,1.0,1.0,11.666666666666666,0.0,6.666666666666667,0.6666666666666666,21.0,0.0,16.25,13.94513888888889,4.138888888888888,4.753472222222221,39.416666666666664,36.28055555555555,0.0,0.014458333333333332,15.416666666666666,13.233333333333334,2.0833333333333335,1.5062499999999999,1.6944444444444444,1.9874999999999998,16.555555555555557,14.295833333333333,2.6666666666666665,3.3881944444444443,0.5277777777777778,0.5048611111111111,20.13888888888889,17.571875,0.2222222222222222,0.15694444444444447
11/10/2012,@ Portland,3-0,3.0,0,47.0,9.0,120.0,0.0,45.0,6.0,7.0,55.0,1.0,14.0,1.0,61.0,0.0,Portland,3,15.666666666666666,3.0,40.0,15.0,2.0,2.333333333333333,18.33333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,20.33333333333333,0.0,16.916666666666668,14.054,4.361111111111111,4.723333333333333,39.194444444444436,36.135999999999996,0.0,0.013879999999999998,16.416666666666668,13.370666666666668,1.7500000000000002,1.486,1.1388888888888886,1.9479999999999997,15.333333333333334,14.190666666666665,4.222222222222222,3.5193333333333334,0.5277777777777778,0.5113333333333333,21.13888888888889,17.709,0.1111111111111111,0.15066666666666667
11/15/2012,@ San Francisco,3-0,3.0,0,51.0,15.0,143.0,0.0,48.0,4.0,3.0,60.0,0.0,14.0,0.0,62.0,0.0,San Francisco,3,17.0,5.0,47.66666666666666,16.0,1.3333333333333333,1.0,20.0,0.0,4.666666666666667,0.0,20.666666666666668,0.0,16.36111111111111,14.116025641025642,3.9166666666666665,4.657051282051281,39.638888888888886,36.28461538461538,0.0,0.013346153846153844,15.972222222222223,13.433333333333335,1.416666666666667,1.5057692307692307,1.3611111111111107,1.9628205128205127,16.666666666666668,14.349999999999998,4.777777777777778,3.5634615384615387,0.4166666666666667,0.5044871794871795,20.527777777777775,17.809935897435896,0.0,0.14487179487179488
11/17/2012,Santa Clara,3-0,3.0,0,43.0,7.0,95.0,0.0,41.0,8.0,2.0,42.0,4.0,12.0,2.0,61.0,3.0,Santa Clara,3,14.333333333333334,2.333333333333333,31.666666666666668,13.666666666666666,2.6666666666666665,0.6666666666666666,14.0,1.3333333333333333,4.0,0.6666666666666666,20.33333333333333,1.0,16.444444444444443,14.222839506172841,4.0,4.669753086419752,40.11111111111111,36.706172839506166,0.0,0.01285185185185185,15.888888888888891,13.528395061728396,1.4444444444444446,1.4993827160493827,1.444444444444444,1.9271604938271605,16.666666666666668,14.559259259259258,5.333333333333333,3.6043209876543214,0.3333333333333333,0.4858024691358025,20.666666666666668,17.91574074074074,0.0,0.1395061728395062
11/29/2012,"San Diego St. @ Los Angeles, Calif.",3-2,5.0,0,60.0,17.0,176.0,0.0,57.0,5.0,8.0,61.0,1.0,30.0,3.0,81.0,3.0,San Diego St.,5,12.0,3.4,35.2,11.4,1.0,1.6,12.2,0.2,6.0,0.6,16.2,0.6,15.666666666666666,14.226785714285715,3.444444444444444,4.586309523809524,39.77777777777778,36.52619047619047,0.0,0.012392857142857141,14.888888888888888,13.533333333333335,2.0000000000000004,1.5410714285714284,1.3333333333333328,1.882142857142857,17.444444444444443,14.539285714285713,4.444444444444444,3.618452380952381,0.3333333333333333,0.49226190476190473,20.444444444444443,18.00208333333333,0.3333333333333333,0.17023809523809527
11/30/2012,@ Southern California,0-3,3.0,0,46.0,18.0,118.0,0.0,44.0,3.0,9.0,36.0,0.0,8.0,5.0,53.0,0.0,Southern California,3,15.333333333333334,6.0,39.333333333333336,14.666666666666666,1.0,3.0,12.0,0.0,2.6666666666666665,1.6666666666666667,17.666666666666668,0.0,14.444444444444445,14.15,3.5777777777777775,4.545402298850575,38.17777777777778,36.48045977011493,0.0,0.011965517241379309,13.688888888888888,13.45977011494253,1.666666666666667,1.5224137931034483,1.0888888888888886,1.8724137931034481,15.4,14.45862068965517,4.888888888888889,3.7005747126436783,0.4222222222222222,0.4959770114942529,19.066666666666666,17.93994252873563,0.5333333333333333,0.18505747126436783
