date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/29/2012,@ Davidson,0-3,3.0,0,35.0,17.0,122.0,0.0,33.0,1.0,1.0,57.0,4.0,6.0,2.0,43.0,0.0,Davidson
10/05/2012,Wofford,1-3,4.0,0,32.0,20.0,123.0,0.0,30.0,4.0,3.0,52.0,3.0,10.0,4.0,44.0,1.0,Wofford
10/06/2012,Furman,0-3,3.0,0,22.0,16.0,94.0,0.0,18.0,1.0,3.0,32.0,2.0,2.0,7.0,26.0,1.0,Furman
10/09/2012,Savannah St.,3-0,3.0,0,38.0,9.0,93.0,0.0,37.0,2.0,3.0,37.0,4.0,12.0,1.0,50.0,1.0,Savannah St.
10/09/2012,Charleston So.,3-2,5.0,0,60.0,22.0,159.0,0.0,57.0,3.0,7.0,68.0,2.0,14.0,4.0,72.0,1.0,Charleston So.
10/13/2012,Samford,0-3,3.0,0,20.0,17.0,105.0,0.0,19.0,1.0,2.0,38.0,2.0,6.0,5.0,26.0,2.0,Samford
10/14/2012,Chattanooga,2-3,5.0,0,57.0,23.0,203.0,0.0,52.0,6.0,3.0,94.0,2.0,22.0,8.0,76.0,2.0,Chattanooga
10/19/2012,@ Western Caro.,0-3,3.0,0,32.0,22.0,129.0,0.0,31.0,1.0,1.0,58.0,1.0,14.0,0.0,41.0,0.0,Western Caro.
10/20/2012,@ App State,1-3,4.0,0,46.0,23.0,146.0,0.0,43.0,2.0,1.0,59.0,0.0,12.0,2.0,54.0,2.0,App State
10/23/2012,N.C. A&T,3-0,3.0,0,43.0,14.0,105.0,0.0,39.0,2.0,4.0,46.0,1.0,8.0,0.0,50.0,0.0,N.C. A&T
10/27/2012,Ga. Southern,0-3,3.0,0,26.0,15.0,117.0,0.0,22.0,3.0,5.0,39.0,5.0,10.0,3.0,39.0,1.0,Ga. Southern
10/28/2012,Davidson,2-3,5.0,0,70.0,27.0,227.0,0.0,66.0,2.0,6.0,101.0,0.0,8.0,9.0,76.0,2.0,Davidson
10/31/2012,@ Savannah St.,3-0,3.0,0,42.0,10.0,99.0,0.0,39.0,5.0,8.0,53.0,1.0,12.0,1.0,54.0,0.0,Savannah St.
11/02/2012,@ Furman,0-3,3.0,0,36.0,14.0,107.0,0.0,35.0,0.0,2.0,45.0,0.0,8.0,2.0,40.0,1.0,Furman
11/03/2012,@ Wofford,0-3,3.0,0,28.0,21.0,105.0,0.0,26.0,1.0,3.0,42.0,1.0,4.0,4.0,32.0,0.0,Wofford
11/06/2012,@ Col. of Charleston,0-3,3.0,0,25.0,28.0,117.0,0.0,22.0,2.0,2.0,39.0,2.0,10.0,1.0,34.0,2.0,Col. of Charleston
11/10/2012,Elon,0-3,3.0,0,23.0,13.0,111.0,0.0,22.0,0.0,3.0,49.0,1.0,8.0,5.0,28.0,5.0,Elon
