date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2012,@ Marist,3-0,3.0,0,44.0,10.0,87.0,0.0,37.0,5.0,4.0,46.0,0.0,16.0,0.0,57.0,1.0,Marist,3,14.666666666666666,3.3333333333333335,29.0,12.333333333333334,1.6666666666666667,1.3333333333333333,15.333333333333334,0.0,5.333333333333333,0.0,19.0,0.3333333333333333
09/22/2012,Rider,3-1,4.0,0,49.0,19.0,142.0,0.0,47.0,3.0,11.0,53.0,2.0,14.0,1.0,61.0,0.0,Rider,4,12.25,4.75,35.5,11.75,0.75,2.75,13.25,0.5,3.5,0.25,15.25,0.0
09/23/2012,Loyola Maryland,3-1,4.0,0,41.0,16.0,139.0,0.0,37.0,7.0,6.0,68.0,1.0,10.0,1.0,54.0,0.0,Loyola Maryland,4,10.25,4.0,34.75,9.25,1.75,1.5,17.0,0.25,2.5,0.25,13.5,0.0
09/26/2012,@ Syracuse,2-3,5.0,0,67.0,32.0,186.0,0.0,63.0,8.0,12.0,85.0,3.0,8.0,0.0,82.0,0.0,Syracuse,5,13.4,6.4,37.2,12.6,1.6,2.4,17.0,0.6,1.6,0.0,16.4,0.0
09/29/2012,@ Manhattan,1-3,4.0,0,44.0,13.0,148.0,0.0,41.0,10.0,8.0,60.0,0.0,10.0,3.0,59.0,1.0,Manhattan,4,11.0,3.25,37.0,10.25,2.5,2.0,15.0,0.0,2.5,0.75,14.75,0.25
09/30/2012,@ Saint Peter's,3-0,3.0,0,46.0,16.0,123.0,0.0,44.0,7.0,6.0,67.0,2.0,12.0,1.0,61.0,0.0,Saint Peter's,3,15.333333333333334,5.333333333333333,41.0,14.666666666666666,2.3333333333333335,2.0,22.333333333333332,0.6666666666666666,4.0,0.3333333333333333,20.333333333333332,0.0
10/06/2012,@ Canisius,3-1,4.0,0,51.0,20.0,151.0,0.0,49.0,6.0,7.0,68.0,0.0,16.0,3.0,65.0,0.0,Canisius,4,12.75,5.0,37.75,12.25,1.5,1.75,17.0,0.0,4.0,0.75,16.25,0.0
10/13/2012,Iona,3-0,3.0,0,47.0,11.0,119.0,0.0,42.0,5.0,6.0,62.0,1.0,6.0,0.0,56.0,0.0,Iona,3,15.666666666666666,3.6666666666666665,39.666666666666664,14.0,1.6666666666666667,2.0,20.666666666666668,0.3333333333333333,2.0,0.0,18.666666666666668,0.0
10/14/2012,Fairfield,0-3,3.0,0,42.0,15.0,137.0,0.0,37.0,1.0,9.0,55.0,0.0,6.0,3.0,46.0,0.0,Fairfield,3,14.0,5.0,45.666666666666664,12.333333333333334,0.3333333333333333,3.0,18.333333333333332,0.0,2.0,1.0,15.333333333333334,0.0
10/17/2012,Canisius,3-1,4.0,0,63.0,27.0,162.0,0.0,58.0,7.0,12.0,67.0,0.0,8.0,0.0,74.0,0.0,Canisius,4,15.75,6.75,40.5,14.5,1.75,3.0,16.75,0.0,2.0,0.0,18.5,0.0
10/20/2012,Marist,3-0,3.0,0,40.0,7.0,93.0,0.0,36.0,5.0,8.0,42.0,2.0,6.0,3.0,50.0,0.0,Marist,3,13.333333333333334,2.3333333333333335,31.0,12.0,1.6666666666666667,2.6666666666666665,14.0,0.6666666666666666,2.0,1.0,16.666666666666668,0.0
10/21/2012,Siena,3-2,5.0,0,47.0,17.0,150.0,0.0,41.0,4.0,9.0,63.0,3.0,18.0,0.0,63.0,0.0,Siena,5,9.4,3.4,30.0,8.2,0.8,1.8,12.6,0.6,3.6,0.0,12.6,0.0
10/27/2012,@ Loyola Maryland,3-1,4.0,0,55.0,18.0,141.0,0.0,52.0,4.0,9.0,60.0,1.0,10.0,2.0,65.0,3.0,Loyola Maryland,4,13.75,4.5,35.25,13.0,1.0,2.25,15.0,0.25,2.5,0.5,16.25,0.75
10/28/2012,@ Rider,3-1,4.0,0,65.0,10.0,170.0,0.0,59.0,6.0,7.0,88.0,3.0,6.0,2.0,77.0,3.0,Rider,4,16.25,2.5,42.5,14.75,1.5,1.75,22.0,0.75,1.5,0.5,19.25,0.75
11/03/2012,Saint Peter's,3-1,4.0,0,52.0,22.0,134.0,0.0,48.0,14.0,10.0,70.0,3.0,10.0,0.0,74.0,1.0,Saint Peter's,4,13.0,5.5,33.5,12.0,3.5,2.5,17.5,0.75,2.5,0.0,18.5,0.25
11/04/2012,Manhattan,2-3,5.0,0,67.0,19.0,211.0,0.0,63.0,7.0,7.0,106.0,3.0,10.0,1.0,82.0,3.0,Manhattan,5,13.4,3.8,42.2,12.6,1.4,1.4,21.2,0.6,2.0,0.2,16.4,0.6
11/10/2012,@ Fairfield,0-3,3.0,0,36.0,23.0,155.0,0.0,32.0,3.0,5.0,78.0,1.0,8.0,6.0,44.0,1.0,Fairfield,3,12.0,7.666666666666667,51.666666666666664,10.666666666666666,1.0,1.6666666666666667,26.0,0.3333333333333333,2.6666666666666665,2.0,14.666666666666666,0.3333333333333333
11/11/2012,@ Iona,1-3,4.0,0,60.0,28.0,205.0,0.0,54.0,3.0,8.0,96.0,0.0,12.0,7.0,69.0,0.0,Iona,4,15.0,7.0,51.25,13.5,0.75,2.0,24.0,0.0,3.0,1.75,17.25,0.0
11/17/2012,@ Fairfield,1-3,4.0,0,58.0,25.0,173.0,0.0,56.0,5.0,7.0,74.0,1.0,4.0,1.0,66.0,3.0,Fairfield,4,14.5,6.25,43.25,14.0,1.25,1.75,18.5,0.25,1.0,0.25,16.5,0.75
