date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2012,Nebraska,0-3,3.0,0,44.0,18.0,115.0,0.0,43.0,3.0,4.0,44.0,1.0,6.0,2.0,51.0,0.0,Nebraska,3,14.666666666666666,6.0,38.333333333333336,14.333333333333334,1.0,1.3333333333333333,14.666666666666666,0.3333333333333333,2.0,0.6666666666666666,17.0,0.0
10/06/2012,Iowa,0-3,3.0,0,39.0,15.0,113.0,0.0,37.0,3.0,3.0,38.0,0.0,6.0,4.0,45.0,0.0,Iowa,3,13.0,5.0,37.666666666666664,12.333333333333334,1.0,1.0,12.666666666666666,0.0,2.0,1.3333333333333333,15.0,0.0
10/12/2012,@ Penn St.,0-3,3.0,0,29.0,17.0,81.0,0.0,28.0,2.0,6.0,27.0,0.0,8.0,0.0,35.0,1.0,Penn St.,3,9.666666666666666,5.666666666666667,27.0,9.333333333333334,0.6666666666666666,2.0,9.0,0.0,2.6666666666666665,0.0,11.666666666666666,0.3333333333333333
10/13/2012,@ Ohio St.,3-1,4.0,0,51.0,21.0,152.0,0.0,47.0,2.0,6.0,67.0,7.0,19.0,2.0,69.5,9.0,Ohio St.,4,12.75,5.25,38.0,11.75,0.5,1.5,16.75,1.75,4.75,0.5,17.375,2.25
10/16/2012,@ Indiana,1-3,4.0,0,47.0,22.0,131.0,0.0,43.0,1.0,9.0,52.0,1.0,28.0,4.0,63.0,0.0,Indiana,4,11.75,5.5,32.75,10.75,0.25,2.25,13.0,0.25,7.0,1.0,15.75,0.0
10/20/2012,@ Minnesota,1-3,4.0,0,44.0,22.0,126.0,0.0,43.0,2.0,6.0,60.0,3.0,22.0,5.0,60.0,2.0,Minnesota,4,11.0,5.5,31.5,10.75,0.5,1.5,15.0,0.75,5.5,1.25,15.0,0.5
10/26/2012,Michigan,3-0,3.0,0,50.0,14.0,104.0,0.0,43.0,3.0,5.0,54.0,2.0,6.0,0.0,58.0,3.0,Michigan,3,16.666666666666668,4.666666666666667,34.666666666666664,14.333333333333334,1.0,1.6666666666666667,18.0,0.6666666666666666,2.0,0.0,19.333333333333332,1.0
10/27/2012,Michigan St.,3-2,5.0,0,62.0,29.0,171.0,0.0,58.0,4.0,6.0,56.0,5.0,8.0,2.0,75.0,2.0,Michigan St.,5,12.4,5.8,34.2,11.6,0.8,1.2,11.2,1.0,1.6,0.4,15.0,0.4
10/31/2012,@ Illinois,3-2,5.0,0,61.0,23.0,166.0,0.0,60.0,4.0,11.0,71.0,1.0,24.0,4.0,78.0,0.0,Illinois,5,12.2,4.6,33.2,12.0,0.8,2.2,14.2,0.2,4.8,0.8,15.6,0.0
11/03/2012,@ Northwestern,3-0,3.0,0,45.0,9.0,122.0,0.0,44.0,2.0,7.0,61.0,4.0,18.0,2.0,60.0,0.0,Northwestern,3,15.0,3.0,40.666666666666664,14.666666666666666,0.6666666666666666,2.3333333333333335,20.333333333333332,1.3333333333333333,6.0,0.6666666666666666,20.0,0.0
11/08/2012,@ Iowa,3-0,3.0,0,46.0,11.0,103.0,0.0,41.0,1.0,7.0,52.0,2.0,6.0,3.0,52.0,0.0,Iowa,3,15.333333333333334,3.6666666666666665,34.333333333333336,13.666666666666666,0.3333333333333333,2.3333333333333335,17.333333333333332,0.6666666666666666,2.0,1.0,17.333333333333332,0.0
11/10/2012,@ Nebraska,2-3,5.0,0,68.0,27.0,186.0,0.0,66.0,3.0,7.0,83.0,2.0,6.0,2.0,76.0,3.0,Nebraska,5,13.6,5.4,37.2,13.2,0.6,1.4,16.6,0.4,1.2,0.4,15.2,0.6
11/16/2012,Ohio St.,0-3,3.0,0,42.0,20.0,118.0,0.0,38.0,2.0,5.0,43.0,1.0,4.0,5.0,47.0,0.0,Ohio St.,3,14.0,6.666666666666667,39.333333333333336,12.666666666666666,0.6666666666666666,1.6666666666666667,14.333333333333334,0.3333333333333333,1.3333333333333333,1.6666666666666667,15.666666666666666,0.0
11/17/2012,Penn St.,1-3,4.0,0,53.0,32.0,134.0,0.0,52.0,3.0,8.0,52.0,1.0,10.0,2.0,62.0,0.0,Penn St.,4,13.25,8.0,33.5,13.0,0.75,2.0,13.0,0.25,2.5,0.5,15.5,0.0
11/21/2012,Indiana,3-0,3.0,0,46.0,14.0,107.0,0.0,45.0,5.0,3.0,46.0,5.0,18.0,2.0,65.0,0.0,Indiana,3,15.333333333333334,4.666666666666667,35.666666666666664,15.0,1.6666666666666667,1.0,15.333333333333334,1.6666666666666667,6.0,0.6666666666666666,21.666666666666668,0.0
11/23/2012,Wisconsin,3-1,4.0,0,65.0,20.0,148.0,0.0,64.0,7.0,5.0,77.0,2.0,8.0,3.0,78.0,0.0,Wisconsin,4,16.25,5.0,37.0,16.0,1.75,1.25,19.25,0.5,2.0,0.75,19.5,0.0
11/30/2012,"Colorado St. @ Tallahassee, Fla.",3-0,3.0,0,39.0,12.0,93.0,0.0,36.0,5.0,10.0,47.0,0.0,14.0,2.0,51.0,1.0,Colorado St.,3,13.0,4.0,31.0,12.0,1.6666666666666667,3.3333333333333335,15.666666666666666,0.0,4.666666666666667,0.6666666666666666,17.0,0.3333333333333333
12/01/2012,"Florida St. @ Tallahassee, Fla.",3-2,5.0,0,75.0,26.0,184.0,0.0,70.0,3.0,10.0,80.0,4.0,26.0,5.0,95.0,3.0,Florida St.,5,15.0,5.2,36.8,14.0,0.6,2.0,16.0,0.8,5.2,1.0,19.0,0.6
12/07/2012,@ Minnesota,1-3,4.0,0,58.0,32.0,173.0,0.0,55.0,2.0,3.0,83.0,7.0,10.0,4.0,72.0,2.0,Minnesota,4,14.5,8.0,43.25,13.75,0.5,0.75,20.75,1.75,2.5,1.0,18.0,0.5
