date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2012,"Kent St. @ Indianapolis, Ind.",3-0,3.0,0,41.0,10.0,86.0,0.0,36.0,5.0,4.0,36.0,0.0,21.0,0.0,56.5,0.0,Kent St.,3,13.666666666666666,3.3333333333333335,28.666666666666668,12.0,1.6666666666666667,1.3333333333333333,12.0,0.0,7.0,0.0,18.833333333333332,0.0
09/14/2012,@ Butler,3-0,3.0,0,44.0,13.0,134.0,0.0,41.0,4.0,4.0,60.0,1.0,22.0,0.0,60.0,0.0,Butler,3,14.666666666666666,4.333333333333333,44.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,20.0,0.3333333333333333,7.333333333333333,0.0,20.0,0.0
09/15/2012,"Southeast Mo. St. @ Indianapolis, Ind.",0-3,3.0,0,49.0,21.0,149.0,0.0,46.0,2.0,5.0,69.0,1.0,11.0,4.0,57.5,0.0,Southeast Mo. St.,3,16.333333333333332,7.0,49.666666666666664,15.333333333333334,0.6666666666666666,1.6666666666666667,23.0,0.3333333333333333,3.6666666666666665,1.3333333333333333,19.166666666666668,0.0
09/22/2012,Pacific,3-1,4.0,0,47.0,19.0,145.0,0.0,46.0,7.0,4.0,56.0,1.0,25.0,0.0,67.5,1.0,Pacific,4,11.75,4.75,36.25,11.5,1.75,1.0,14.0,0.25,6.25,0.0,16.875,0.25
09/28/2012,UC Riverside,3-2,5.0,0,57.0,20.0,182.0,0.0,52.0,6.0,4.0,71.0,1.0,16.0,2.0,72.0,0.0,UC Riverside,5,11.4,4.0,36.4,10.4,1.2,0.8,14.2,0.2,3.2,0.4,14.4,0.0
09/29/2012,Cal St. Fullerton,2-3,5.0,0,68.0,24.0,211.0,0.0,66.0,4.0,9.0,95.0,1.0,10.0,0.0,78.0,0.0,Cal St. Fullerton,5,13.6,4.8,42.2,13.2,0.8,1.8,19.0,0.2,2.0,0.0,15.6,0.0
10/05/2012,@ Long Beach St.,1-3,4.0,0,53.0,27.0,169.0,0.0,50.0,1.0,6.0,67.0,2.0,20.0,0.0,66.0,0.0,Long Beach St.,4,13.25,6.75,42.25,12.5,0.25,1.5,16.75,0.5,5.0,0.0,16.5,0.0
10/06/2012,@ UC Irvine,3-0,3.0,0,46.0,16.0,119.0,0.0,44.0,4.0,5.0,63.0,1.0,8.0,2.0,55.0,1.0,UC Irvine,3,15.333333333333334,5.333333333333333,39.666666666666664,14.666666666666666,1.3333333333333333,1.6666666666666667,21.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.333333333333332,0.3333333333333333
10/12/2012,UC Santa Barbara,1-3,4.0,0,49.0,23.0,153.0,0.0,47.0,1.0,1.0,60.0,0.0,14.0,1.0,57.0,2.0,UC Santa Barbara,4,12.25,5.75,38.25,11.75,0.25,0.25,15.0,0.0,3.5,0.25,14.25,0.5
10/13/2012,Cal Poly,3-0,3.0,0,44.0,13.0,107.0,0.0,44.0,4.0,5.0,52.0,0.0,22.0,1.0,59.0,0.0,Cal Poly,3,14.666666666666666,4.333333333333333,35.666666666666664,14.666666666666666,1.3333333333333333,1.6666666666666667,17.333333333333332,0.0,7.333333333333333,0.3333333333333333,19.666666666666668,0.0
10/18/2012,@ Hawaii,1-3,4.0,0,49.0,19.0,144.0,0.0,44.0,2.0,14.0,47.0,4.0,6.0,2.0,58.0,1.0,Hawaii,4,12.25,4.75,36.0,11.0,0.5,3.5,11.75,1.0,1.5,0.5,14.5,0.25
10/20/2012,@ CSUN,1-3,4.0,0,54.0,26.0,141.0,0.0,51.0,2.0,7.0,51.0,1.0,12.0,6.0,63.0,1.0,CSUN,4,13.5,6.5,35.25,12.75,0.5,1.75,12.75,0.25,3.0,1.5,15.75,0.25
10/26/2012,@ Cal St. Fullerton,3-1,4.0,0,51.0,22.0,149.0,0.0,45.0,3.0,6.0,65.0,0.0,22.0,2.0,65.0,0.0,Cal St. Fullerton,4,12.75,5.5,37.25,11.25,0.75,1.5,16.25,0.0,5.5,0.5,16.25,0.0
10/27/2012,@ UC Riverside,3-0,3.0,0,38.0,10.0,86.0,0.0,35.0,4.0,2.0,38.0,3.0,15.0,2.0,52.5,0.0,UC Riverside,3,12.666666666666666,3.3333333333333335,28.666666666666668,11.666666666666666,1.3333333333333333,0.6666666666666666,12.666666666666666,1.0,5.0,0.6666666666666666,17.5,0.0
11/02/2012,UC Irvine,3-0,3.0,0,53.0,16.0,126.0,0.0,52.0,2.0,3.0,64.0,5.0,11.0,3.0,65.5,0.0,UC Irvine,3,17.666666666666668,5.333333333333333,42.0,17.333333333333332,0.6666666666666666,1.0,21.333333333333332,1.6666666666666667,3.6666666666666665,1.0,21.833333333333332,0.0
11/03/2012,Long Beach St.,1-3,4.0,0,65.0,22.0,173.0,0.0,65.0,3.0,7.0,72.0,3.0,6.0,4.0,74.0,0.0,Long Beach St.,4,16.25,5.5,43.25,16.25,0.75,1.75,18.0,0.75,1.5,1.0,18.5,0.0
11/09/2012,@ Cal Poly,3-0,3.0,0,52.0,10.0,109.0,0.0,49.0,3.0,3.0,41.0,0.0,12.0,2.0,61.0,0.0,Cal Poly,3,17.333333333333332,3.3333333333333335,36.333333333333336,16.333333333333332,1.0,1.0,13.666666666666666,0.0,4.0,0.6666666666666666,20.333333333333332,0.0
11/10/2012,@ UC Santa Barbara,3-0,3.0,0,52.0,17.0,143.0,0.0,51.0,2.0,5.0,62.0,1.0,10.0,3.0,60.0,0.0,UC Santa Barbara,3,17.333333333333332,5.666666666666667,47.666666666666664,17.0,0.6666666666666666,1.6666666666666667,20.666666666666668,0.3333333333333333,3.3333333333333335,1.0,20.0,0.0
11/16/2012,CSUN,3-2,5.0,0,74.0,26.0,193.0,0.0,69.0,4.0,6.0,88.0,2.0,18.0,1.0,89.0,1.0,CSUN,5,14.8,5.2,38.6,13.8,0.8,1.2,17.6,0.4,3.6,0.2,17.8,0.2
11/17/2012,Hawaii,0-3,3.0,0,38.0,19.0,112.0,0.0,36.0,2.0,5.0,40.0,0.0,13.0,3.0,46.5,1.0,Hawaii,3,12.666666666666666,6.333333333333333,37.333333333333336,12.0,0.6666666666666666,1.6666666666666667,13.333333333333334,0.0,4.333333333333333,1.0,15.5,0.3333333333333333
11/24/2012,@ Pacific,3-1,4.0,0,55.0,18.0,143.0,0.0,53.0,7.0,3.0,63.0,3.0,14.0,1.0,72.0,1.0,Pacific,4,13.75,4.5,35.75,13.25,1.75,0.75,15.75,0.75,3.5,0.25,18.0,0.25
