date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,"Northwestern St. @ Nacogdoches, Texas",1-3,4.0,0,52.0,25.0,151.0,0.0,48.0,2.0,5.0,81.0,1.0,12.0,2.0,61.0,2.0,Northwestern St.,4,13.0,6.25,37.75,12.0,0.5,1.25,20.25,0.25,3.0,0.5,15.25,0.5
09/15/2012,@ SFA,1-3,4.0,0,46.0,26.0,129.0,0.0,43.0,2.0,5.0,49.0,0.0,24.0,3.0,60.0,3.0,SFA,4,11.5,6.5,32.25,10.75,0.5,1.25,12.25,0.0,6.0,0.75,15.0,0.75
09/21/2012,Tulane,3-2,5.0,0,53.0,21.0,144.0,0.0,49.0,5.0,4.0,46.0,2.0,10.0,1.0,65.0,2.0,Tulane,5,10.6,4.2,28.8,9.8,1.0,0.8,9.2,0.4,2.0,0.2,13.0,0.4
09/23/2012,@ UTEP,1-3,4.0,0,44.0,27.0,126.0,0.0,43.0,3.0,4.0,28.0,1.0,22.0,0.0,59.0,0.0,UTEP,4,11.0,6.75,31.5,10.75,0.75,1.0,7.0,0.25,5.5,0.0,14.75,0.0
09/28/2012,@ East Carolina,3-2,5.0,0,62.0,31.0,164.0,0.0,61.0,5.0,2.0,72.0,2.0,12.0,0.0,75.0,0.0,East Carolina,5,12.4,6.2,32.8,12.2,1.0,0.4,14.4,0.4,2.4,0.0,15.0,0.0
09/30/2012,@ Marshall,2-3,5.0,0,62.0,33.0,197.0,0.0,56.0,1.0,5.0,91.0,4.0,14.0,2.0,74.0,1.0,Marshall,5,12.4,6.6,39.4,11.2,0.2,1.0,18.2,0.8,2.8,0.4,14.8,0.2
10/05/2012,Tulsa,1-3,4.0,0,33.0,28.0,145.0,0.0,32.0,0.0,3.0,71.0,4.0,12.0,1.0,43.0,3.0,Tulsa,4,8.25,7.0,36.25,8.0,0.0,0.75,17.75,1.0,3.0,0.25,10.75,0.75
10/07/2012,SMU,0-3,3.0,0,31.0,20.0,102.0,0.0,27.0,2.0,0.0,35.0,0.0,10.0,2.0,38.0,1.0,SMU,3,10.333333333333334,6.666666666666667,34.0,9.0,0.6666666666666666,0.0,11.666666666666666,0.0,3.3333333333333335,0.6666666666666666,12.666666666666666,0.3333333333333333
10/12/2012,@ UAB,0-3,3.0,0,41.0,20.0,134.0,0.0,36.0,0.0,2.0,54.0,1.0,6.0,1.0,45.0,0.0,UAB,3,13.666666666666666,6.666666666666667,44.666666666666664,12.0,0.0,0.6666666666666666,18.0,0.3333333333333333,2.0,0.3333333333333333,15.0,0.0
10/13/2012,@ Memphis,2-3,5.0,0,57.0,28.0,173.0,0.0,54.0,3.0,3.0,56.0,3.0,12.0,8.0,69.0,3.0,Memphis,5,11.4,5.6,34.6,10.8,0.6,0.6,11.2,0.6,2.4,1.6,13.8,0.6
10/19/2012,@ UCF,1-3,4.0,0,51.0,25.0,152.0,0.0,49.0,1.0,7.0,64.0,1.0,14.0,2.0,60.0,1.0,UCF,4,12.75,6.25,38.0,12.25,0.25,1.75,16.0,0.25,3.5,0.5,15.0,0.25
10/21/2012,UCF,0-3,3.0,0,33.0,21.0,120.0,0.0,30.0,0.0,6.0,45.0,0.0,6.0,3.0,36.0,3.0,UCF,3,11.0,7.0,40.0,10.0,0.0,2.0,15.0,0.0,2.0,1.0,12.0,1.0
10/26/2012,Marshall,3-0,3.0,0,48.0,11.0,119.0,0.0,45.0,3.0,2.0,54.0,5.0,10.0,0.0,61.0,2.0,Marshall,3,16.0,3.6666666666666665,39.666666666666664,15.0,1.0,0.6666666666666666,18.0,1.6666666666666667,3.3333333333333335,0.0,20.333333333333332,0.6666666666666666
10/28/2012,East Carolina,3-2,5.0,0,67.0,26.0,190.0,0.0,63.0,3.0,5.0,84.0,5.0,12.0,2.0,81.0,2.0,East Carolina,5,13.4,5.2,38.0,12.6,0.6,1.0,16.8,1.0,2.4,0.4,16.2,0.4
11/02/2012,@ Rice,0-3,3.0,0,27.0,22.0,114.0,0.0,26.0,1.0,4.0,47.0,3.0,7.0,3.0,34.5,1.0,Rice,3,9.0,7.333333333333333,38.0,8.666666666666666,0.3333333333333333,1.3333333333333333,15.666666666666666,1.0,2.3333333333333335,1.0,11.5,0.3333333333333333
11/04/2012,@ Houston,0-3,3.0,0,39.0,21.0,123.0,0.0,33.0,5.0,3.0,48.0,2.0,4.0,1.0,48.0,1.0,Houston,3,13.0,7.0,41.0,11.0,1.6666666666666667,1.0,16.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.0,0.3333333333333333
11/09/2012,Memphis,2-3,5.0,0,61.0,29.0,170.0,0.0,58.0,4.0,4.0,67.0,0.0,12.0,0.0,71.0,5.0,Memphis,5,12.2,5.8,34.0,11.6,0.8,0.8,13.4,0.0,2.4,0.0,14.2,1.0
11/11/2012,UAB,1-3,4.0,0,44.0,35.0,173.0,0.0,41.0,2.0,3.0,70.0,4.0,8.0,2.0,54.0,0.0,UAB,4,11.0,8.75,43.25,10.25,0.5,0.75,17.5,1.0,2.0,0.5,13.5,0.0
