date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2012,Cal Poly,3-2,5.0,0,67.0,29.0,160.0,0.0,60.0,11.0,15.0,52.0,1.0,16.0,1.0,87.0,2.0,Cal Poly,5,13.4,5.8,32.0,12.0,2.2,3.0,10.4,0.2,3.2,0.2,17.4,0.4
09/26/2012,New Mexico,1-3,4.0,0,47.0,24.0,124.0,0.0,41.0,6.0,14.0,42.0,3.0,8.0,3.0,60.0,1.0,New Mexico,4,11.75,6.0,31.0,10.25,1.5,3.5,10.5,0.75,2.0,0.75,15.0,0.25
09/29/2012,@ LMU (CA),0-3,3.0,0,27.0,22.0,83.0,0.0,26.0,1.0,7.0,20.0,1.0,8.0,1.0,33.0,2.0,LMU ,3,9.0,7.333333333333333,27.666666666666668,8.666666666666666,0.3333333333333333,2.3333333333333335,6.666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0,0.6666666666666666
10/06/2012,Boise St.,1-3,4.0,0,60.0,30.0,149.0,0.0,56.0,5.0,9.0,53.0,1.0,20.0,5.0,76.0,3.0,Boise St.,4,15.0,7.5,37.25,14.0,1.25,2.25,13.25,0.25,5.0,1.25,19.0,0.75
10/07/2012,Bucknell,3-0,3.0,0,44.0,19.0,105.0,0.0,37.0,12.0,5.0,38.0,0.0,14.0,0.0,63.0,1.0,Bucknell,3,14.666666666666666,6.333333333333333,35.0,12.333333333333334,4.0,1.6666666666666667,12.666666666666666,0.0,4.666666666666667,0.0,21.0,0.3333333333333333
10/13/2012,@ Alabama St.,3-0,3.0,0,44.0,14.0,87.0,0.0,40.0,9.0,10.0,34.0,0.0,10.0,4.0,58.0,0.0,Alabama St.,3,14.666666666666666,4.666666666666667,29.0,13.333333333333334,3.0,3.3333333333333335,11.333333333333334,0.0,3.3333333333333335,1.3333333333333333,19.333333333333332,0.0
10/14/2012,@ Alabama St.,3-1,4.0,0,48.0,18.0,107.0,0.0,42.0,11.0,16.0,35.0,3.0,12.0,0.0,68.0,3.0,Alabama St.,4,12.0,4.5,26.75,10.5,2.75,4.0,8.75,0.75,3.0,0.0,17.0,0.75
10/18/2012,@ Fresno St.,0-3,3.0,0,35.0,15.0,108.0,0.0,31.0,1.0,10.0,42.0,2.0,24.0,3.0,50.0,0.0,Fresno St.,3,11.666666666666666,5.0,36.0,10.333333333333334,0.3333333333333333,3.3333333333333335,14.0,0.6666666666666666,8.0,1.0,16.666666666666668,0.0
10/20/2012,@ Utah Valley,1-3,4.0,0,51.0,31.0,143.0,0.0,47.0,5.0,9.0,48.0,2.0,10.0,2.0,63.0,2.0,Utah Valley,4,12.75,7.75,35.75,11.75,1.25,2.25,12.0,0.5,2.5,0.5,15.75,0.5
10/20/2012,"Chicago St. @ Orem, Utah",3-0,3.0,0,45.0,13.0,113.0,0.0,41.0,4.0,11.0,45.0,0.0,8.0,6.0,53.0,0.0,Chicago St.,3,15.0,4.333333333333333,37.666666666666664,13.666666666666666,1.3333333333333333,3.6666666666666665,15.0,0.0,2.6666666666666665,2.0,17.666666666666668,0.0
10/25/2012,Fresno St.,1-3,4.0,0,45.0,22.0,124.0,0.0,41.0,5.0,8.0,42.0,1.0,19.0,3.0,60.5,1.0,Fresno St.,4,11.25,5.5,31.0,10.25,1.25,2.0,10.5,0.25,4.75,0.75,15.125,0.25
10/27/2012,Southern Utah,3-1,4.0,0,56.0,28.0,136.0,0.0,53.0,7.0,8.0,53.0,3.0,10.0,7.0,71.0,1.0,Southern Utah,4,14.0,7.0,34.0,13.25,1.75,2.0,13.25,0.75,2.5,1.75,17.75,0.25
11/02/2012,@ UC Riverside,1-3,4.0,0,41.0,31.0,129.0,0.0,41.0,3.0,7.0,56.0,1.0,10.0,2.0,50.0,3.0,UC Riverside,4,10.25,7.75,32.25,10.25,0.75,1.75,14.0,0.25,2.5,0.5,12.5,0.75
11/04/2012,@ Boise St.,0-3,3.0,0,46.0,10.0,103.0,0.0,41.0,7.0,3.0,41.0,0.0,8.0,1.0,57.0,1.0,Boise St.,3,15.333333333333334,3.3333333333333335,34.333333333333336,13.666666666666666,2.3333333333333335,1.0,13.666666666666666,0.0,2.6666666666666665,0.3333333333333333,19.0,0.3333333333333333
11/07/2012,@ Hawaii Pacific,1-3,4.0,0,57.0,31.0,155.0,0.0,53.0,2.0,10.0,54.0,2.0,10.0,2.0,66.0,0.0,Hawaii Pacific,4,14.25,7.75,38.75,13.25,0.5,2.5,13.5,0.5,2.5,0.5,16.5,0.0
11/09/2012,@ Chaminade,3-1,4.0,0,49.0,19.0,122.0,0.0,45.0,12.0,15.0,36.0,1.0,14.0,0.0,69.0,1.0,Chaminade,4,12.25,4.75,30.5,11.25,3.0,3.75,9.0,0.25,3.5,0.0,17.25,0.25
11/11/2012,@ New Mexico,3-2,5.0,0,48.0,33.0,150.0,0.0,46.0,9.0,7.0,56.0,4.0,12.0,8.0,67.0,7.0,New Mexico,5,9.6,6.6,30.0,9.2,1.8,1.4,11.2,0.8,2.4,1.6,13.4,1.4
11/13/2012,@ San Jose St.,0-3,3.0,0,39.0,23.0,101.0,0.0,38.0,4.0,7.0,41.0,0.0,9.0,0.0,47.5,0.0,San Jose St.,3,13.0,7.666666666666667,33.666666666666664,12.666666666666666,1.3333333333333333,2.3333333333333335,13.666666666666666,0.0,3.0,0.0,15.833333333333334,0.0
