date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/20/2012,@ NC State,0-3,3.0,0,35.0,23.0,122.0,0.0,32.0,1.0,8.0,48.0,1.0,8.0,1.0,41.0,1.0,NC State,3,11.666666666666666,7.666666666666667,40.666666666666664,10.666666666666666,0.3333333333333333,2.6666666666666665,16.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666,0.3333333333333333
10/23/2012,@ American,3-0,3.0,0,44.0,15.0,104.0,0.0,41.0,6.0,7.0,39.0,1.0,12.0,2.0,57.0,0.0,American,3,14.666666666666666,5.0,34.666666666666664,13.666666666666666,2.0,2.3333333333333335,13.0,0.3333333333333333,4.0,0.6666666666666666,19.0,0.0
10/26/2012,Georgia Tech,3-2,5.0,0,61.0,16.0,137.0,0.0,58.0,6.0,10.0,58.0,5.0,12.0,0.0,78.0,2.0,Georgia Tech,5,12.2,3.2,27.4,11.6,1.2,2.0,11.6,1.0,2.4,0.0,15.6,0.4
10/28/2012,Clemson,2-3,5.0,0,69.0,29.0,191.0,0.0,60.0,6.0,9.0,73.0,2.0,12.0,5.0,83.0,4.0,Clemson,5,13.8,5.8,38.2,12.0,1.2,1.8,14.6,0.4,2.4,1.0,16.6,0.8
11/02/2012,Wake Forest,3-1,4.0,0,61.0,30.0,174.0,0.0,55.0,7.0,10.0,54.0,9.0,8.0,2.0,81.0,1.0,Wake Forest,4,15.25,7.5,43.5,13.75,1.75,2.5,13.5,2.25,2.0,0.5,20.25,0.25
11/04/2012,Duke,3-2,5.0,0,72.0,26.0,177.0,0.0,67.0,8.0,7.0,79.0,5.0,10.0,4.0,90.0,2.0,Duke,5,14.4,5.2,35.4,13.4,1.6,1.4,15.8,1.0,2.0,0.8,18.0,0.4
11/09/2012,@ Virginia,3-0,3.0,0,49.0,12.0,95.0,0.0,46.0,6.0,8.0,39.0,0.0,16.0,4.0,63.0,0.0,Virginia,3,16.333333333333332,4.0,31.666666666666668,15.333333333333334,2.0,2.6666666666666665,13.0,0.0,5.333333333333333,1.3333333333333333,21.0,0.0
11/10/2012,@ Virginia Tech,3-1,4.0,0,58.0,23.0,151.0,0.0,53.0,10.0,9.0,63.0,4.0,16.0,1.0,80.0,1.0,Virginia Tech,4,14.5,5.75,37.75,13.25,2.5,2.25,15.75,1.0,4.0,0.25,20.0,0.25
11/16/2012,@ Florida St.,0-3,3.0,0,39.0,26.0,113.0,0.0,37.0,4.0,7.0,38.0,0.0,14.0,0.0,50.0,1.0,Florida St.,3,13.0,8.666666666666666,37.666666666666664,12.333333333333334,1.3333333333333333,2.3333333333333335,12.666666666666666,0.0,4.666666666666667,0.0,16.666666666666668,0.3333333333333333
11/18/2012,@ Miami (FL),0-3,3.0,0,33.0,17.0,111.0,0.0,32.0,2.0,4.0,38.0,2.0,4.0,5.0,39.0,2.0,Miami ,3,11.0,5.666666666666667,37.0,10.666666666666666,0.6666666666666666,1.3333333333333333,12.666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,13.0,0.6666666666666666
11/24/2012,@ Boston College,3-1,4.0,0,57.0,17.0,138.0,0.0,56.0,4.0,6.0,62.0,5.0,15.0,3.0,73.5,2.0,Boston College,4,14.25,4.25,34.5,14.0,1.0,1.5,15.5,1.25,3.75,0.75,18.375,0.5
