date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2012,Princeton,2-3,5.0,0,64.0,21.0,210.0,0,59.0,7.0,9.0,118.0,3.0,14.0,4.0,81.0,3.0,Princeton,5,12.8,4.2,42.0,11.8,1.4,1.8,23.6,0.6,2.8,0.8,16.2,0.6
09/23/2012,Towson,2-3,5.0,0,49.0,28.0,143.0,0,45.0,3.0,7.0,48.0,0.0,20.0,6.0,62.0,1.0,Towson,5,9.8,5.6,28.6,9.0,0.6,1.4,9.6,0.0,4.0,1.2,12.4,0.2
09/28/2012,@ Dartmouth,3-0,3.0,0,43.0,17.0,109.0,0,30.0,9.0,0.0,53.0,3.0,8.0,0.0,59.0,0.0,Dartmouth,3,14.333333333333334,5.666666666666667,36.333333333333336,10.0,3.0,0.0,17.666666666666668,1.0,2.6666666666666665,0.0,19.666666666666668,0.0
09/29/2012,@ Harvard,2-3,5.0,0,69.0,29.0,201.0,0,66.0,1.0,6.0,87.0,3.0,16.0,1.0,81.0,0.0,Harvard,5,13.8,5.8,40.2,13.2,0.2,1.2,17.4,0.6,3.2,0.2,16.2,0.0
10/05/2012,Cornell,3-0,3.0,0,44.0,23.0,141.0,0,40.0,1.0,4.0,70.0,2.0,10.0,0.0,52.0,1.0,Cornell,3,14.666666666666666,7.666666666666667,47.0,13.333333333333334,0.3333333333333333,1.3333333333333333,23.333333333333332,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332,0.3333333333333333
10/06/2012,Columbia,3-0,3.0,0,47.0,17.0,134.0,0,45.0,3.0,4.0,70.0,3.0,8.0,0.0,57.0,0.0,Columbia,3,15.666666666666666,5.666666666666667,44.666666666666664,15.0,1.0,1.3333333333333333,23.333333333333332,1.0,2.6666666666666665,0.0,19.0,0.0
10/12/2012,@ Brown,3-1,4.0,0,50.0,23.0,168.0,0,46.0,8.0,8.0,94.0,2.0,14.0,2.0,67.0,2.0,Brown,4,12.5,5.75,42.0,11.5,2.0,2.0,23.5,0.5,3.5,0.5,16.75,0.5
10/13/2012,@ Yale,0-3,3.0,0,34.0,19.0,123.0,0,34.0,1.0,5.0,61.0,1.0,4.0,0.0,38.0,3.0,Yale,3,11.333333333333334,6.333333333333333,41.0,11.333333333333334,0.3333333333333333,1.6666666666666667,20.333333333333332,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,1.0
10/19/2012,@ Princeton,3-2,5.0,0,68.0,22.0,181.0,0,63.0,6.0,9.0,76.0,3.0,20.0,2.0,87.0,5.0,Princeton,5,13.6,4.4,36.2,12.6,1.2,1.8,15.2,0.6,4.0,0.4,17.4,1.0
10/26/2012,Harvard,3-0,3.0,0,47.0,18.0,161.0,0,39.0,2.0,3.0,83.0,4.0,12.0,0.0,59.0,0.0,Harvard,3,15.666666666666666,6.0,53.666666666666664,13.0,0.6666666666666666,1.0,27.666666666666668,1.3333333333333333,4.0,0.0,19.666666666666668,0.0
10/27/2012,Dartmouth,3-0,3.0,0,46.0,16.0,144.0,0,41.0,4.0,1.0,75.0,4.0,16.0,1.0,62.0,2.0,Dartmouth,3,15.333333333333334,5.333333333333333,48.0,13.666666666666666,1.3333333333333333,0.3333333333333333,25.0,1.3333333333333333,5.333333333333333,0.3333333333333333,20.666666666666668,0.6666666666666666
11/02/2012,Yale,1-3,4.0,0,42.0,29.0,179.0,0,40.0,3.0,3.0,93.0,2.0,12.0,3.0,53.0,2.0,Yale,4,10.5,7.25,44.75,10.0,0.75,0.75,23.25,0.5,3.0,0.75,13.25,0.5
11/03/2012,Brown,3-1,4.0,0,62.0,21.0,164.0,0,58.0,4.0,4.0,96.0,2.0,20.0,1.0,78.0,0.0,Brown,4,15.5,5.25,41.0,14.5,1.0,1.0,24.0,0.5,5.0,0.25,19.5,0.0
11/09/2012,@ Columbia,1-3,4.0,0,61.0,23.0,186.0,0,56.0,6.0,4.0,97.0,1.0,6.0,1.0,71.0,1.0,Columbia,4,15.25,5.75,46.5,14.0,1.5,1.0,24.25,0.25,1.5,0.25,17.75,0.25
11/10/2012,@ Cornell,1-3,4.0,0,48.0,28.0,148.0,0,42.0,3.0,3.0,62.0,3.0,2.0,2.0,55.0,3.0,Cornell,4,12.0,7.0,37.0,10.5,0.75,0.75,15.5,0.75,0.5,0.5,13.75,0.75
