date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2012,Syracuse,3-1,4.0,0,64.0,16.0,159.0,0.0,61.0,9.0,13.0,58.0,0.0,8.0,4.0,77.0,4.0,Syracuse,4,16.0,4.0,39.75,15.25,2.25,3.25,14.5,0.0,2.0,1.0,19.25,1.0
09/30/2012,Marquette,0-3,3.0,0,39.0,13.0,118.0,0.0,36.0,4.0,4.0,51.0,1.0,9.0,1.0,48.5,0.0,Marquette,3,13.0,4.333333333333333,39.333333333333336,12.0,1.3333333333333333,1.3333333333333333,17.0,0.3333333333333333,3.0,0.3333333333333333,16.166666666666668,0.0
10/06/2012,St. John's (NY),1-3,4.0,0,43.0,29.0,154.0,0.0,41.0,3.0,6.0,58.0,3.0,14.0,3.0,56.0,1.0,St. John's ,4,10.75,7.25,38.5,10.25,0.75,1.5,14.5,0.75,3.5,0.75,14.0,0.25
10/07/2012,UConn,1-3,4.0,0,59.0,16.0,133.0,0.0,54.0,3.0,10.0,50.0,1.0,17.0,2.0,71.5,0.0,UConn,4,14.75,4.0,33.25,13.5,0.75,2.5,12.5,0.25,4.25,0.5,17.875,0.0
10/12/2012,Notre Dame,0-3,3.0,0,34.0,13.0,110.0,0.0,33.0,5.0,7.0,48.0,4.0,12.0,0.0,49.0,1.0,Notre Dame,3,11.333333333333334,4.333333333333333,36.666666666666664,11.0,1.6666666666666667,2.3333333333333335,16.0,1.3333333333333333,4.0,0.0,16.333333333333332,0.3333333333333333
10/19/2012,@ Villanova,3-1,4.0,0,54.0,25.0,173.0,0.0,46.0,6.0,8.0,92.0,2.0,8.0,4.0,66.0,3.0,Villanova,4,13.5,6.25,43.25,11.5,1.5,2.0,23.0,0.5,2.0,1.0,16.5,0.75
10/21/2012,@ Georgetown,0-3,3.0,0,36.0,16.0,132.0,0.0,32.0,6.0,5.0,62.0,1.0,6.0,0.0,46.0,0.0,Georgetown,3,12.0,5.333333333333333,44.0,10.666666666666666,2.0,1.6666666666666667,20.666666666666668,0.3333333333333333,2.0,0.0,15.333333333333334,0.0
10/26/2012,South Fla.,3-1,4.0,0,58.0,19.0,134.0,0.0,49.0,4.0,3.0,49.0,1.0,14.0,3.0,70.0,1.0,South Fla.,4,14.5,4.75,33.5,12.25,1.0,0.75,12.25,0.25,3.5,0.75,17.5,0.25
10/28/2012,Pittsburgh,2-3,5.0,0,48.0,24.0,154.0,0.0,47.0,8.0,6.0,66.0,1.0,24.0,5.0,69.0,1.0,Pittsburgh,5,9.6,4.8,30.8,9.4,1.6,1.2,13.2,0.2,4.8,1.0,13.8,0.2
11/03/2012,@ Rutgers,2-3,5.0,0,47.0,20.0,142.0,0.0,44.0,8.0,9.0,54.0,5.0,15.0,2.0,67.5,12.0,Rutgers,5,9.4,4.0,28.4,8.8,1.6,1.8,10.8,1.0,3.0,0.4,13.5,2.4
11/04/2012,@ Seton Hall,0-3,3.0,0,27.0,19.0,96.0,0.0,25.0,2.0,6.0,37.0,0.0,14.0,0.0,36.0,2.0,Seton Hall,3,9.0,6.333333333333333,32.0,8.333333333333334,0.6666666666666666,2.0,12.333333333333334,0.0,4.666666666666667,0.0,12.0,0.6666666666666666
11/09/2012,@ St. John's (NY),3-1,4.0,0,55.0,26.0,134.0,0.0,50.0,2.0,8.0,51.0,1.0,14.0,0.0,65.0,0.0,St. John's ,4,13.75,6.5,33.5,12.5,0.5,2.0,12.75,0.25,3.5,0.0,16.25,0.0
11/11/2012,Rutgers,3-1,4.0,0,60.0,16.0,146.0,0.0,50.0,9.0,11.0,56.0,0.0,10.0,1.0,74.0,1.0,Rutgers,4,15.0,4.0,36.5,12.5,2.25,2.75,14.0,0.0,2.5,0.25,18.5,0.25
