date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2012,VCU,1-3,4.0,0,63.0,28.0,186.0,0.0,57.0,2.0,11.0,71.0,1.0,6.0,1.0,69.0,3.0,VCU,4,15.75,7.0,46.5,14.25,0.5,2.75,17.75,0.25,1.5,0.25,17.25,0.75,13.694444444444443,11.645454545454548,6.555555555555556,5.572727272727272,44.5,36.33181818181817,0.0,0.058272727272727275,12.833333333333334,10.966666666666667,2.055555555555556,1.2954545454545454,2.0833333333333335,2.0484848484848484,19.722222222222218,16.036363636363635,2.777777777777778,2.7181818181818183,0.5,0.36666666666666664,18.0,14.681818181818182,0.7222222222222223,0.5924242424242424
09/15/2012,UAlbany,3-0,3.0,0,51.0,20.0,130.0,0.0,50.0,0.0,2.0,87.0,0.0,10.0,1.0,56.0,4.0,UAlbany,3,17.0,6.666666666666667,43.333333333333336,16.666666666666668,0.0,0.6666666666666666,29.0,0.0,3.333333333333333,0.3333333333333333,18.666666666666668,1.3333333333333333,13.722222222222223,11.987500000000002,6.888888888888889,5.691666666666666,44.77777777777778,37.17916666666666,0.0,0.05341666666666667,12.583333333333334,11.240277777777777,1.6666666666666667,1.2291666666666667,2.0,2.1069444444444443,19.194444444444443,16.179166666666664,2.1666666666666665,2.6166666666666667,0.47222222222222215,0.35694444444444445,17.194444444444446,14.895833333333334,0.75,0.6055555555555555
09/16/2012,Sacred Heart,3-0,3.0,0,36.0,13.0,103.0,0.0,33.0,3.0,7.0,48.0,4.0,14.0,2.0,50.0,2.0,Sacred Heart,3,12.0,4.333333333333333,34.333333333333336,11.0,1.0,2.333333333333333,16.0,1.3333333333333333,4.666666666666667,0.6666666666666666,16.666666666666668,0.6666666666666666,15.166666666666666,12.373076923076924,6.888888888888888,5.766666666666667,45.11111111111111,37.65256410256409,0.0,0.04930769230769231,14.138888888888891,11.657692307692306,1.3333333333333333,1.1346153846153846,1.888888888888889,1.9961538461538462,22.75,17.165384615384614,2.6111111111111107,2.671794871794872,0.3611111111111111,0.3551282051282051,18.305555555555557,15.185897435897434,0.861111111111111,0.6615384615384615
09/21/2012,@ American,3-2,5.0,0,60.0,35.0,198.0,0.0,53.0,1.0,15.0,84.0,1.0,14.0,0.0,69.0,2.0,American,5,12.0,7.0,39.6,10.6,0.2,3.0,16.8,0.2,2.8,0.0,13.8,0.4,14.916666666666666,12.346428571428573,6.0,5.664285714285714,41.388888888888886,37.415476190476184,0.0,0.045785714285714284,13.972222222222223,11.610714285714284,0.5000000000000001,1.125,1.9166666666666667,2.020238095238095,20.916666666666668,17.082142857142856,3.1666666666666665,2.814285714285714,0.4166666666666667,0.3773809523809524,17.52777777777778,15.291666666666666,0.9166666666666666,0.6619047619047619
09/22/2012,@ Navy,3-1,4.0,0,65.0,21.0,161.0,0.0,61.0,4.0,8.0,73.0,4.0,16.0,0.0,81.0,1.0,Navy,4,16.25,5.25,40.25,15.25,1.0,2.0,18.25,1.0,4.0,0.0,20.25,0.25,13.666666666666666,12.323333333333334,6.0,5.753333333333333,39.08888888888889,37.56111111111111,0.0,0.04273333333333333,12.755555555555555,11.543333333333331,0.40000000000000013,1.0633333333333332,2.0,2.0855555555555556,20.6,17.063333333333333,3.6,2.813333333333333,0.3333333333333333,0.3522222222222222,16.37777777777778,15.192222222222222,0.7999999999999999,0.6444444444444444
09/28/2012,Bucknell,3-0,3.0,0,52.0,15.0,121.0,0.0,48.0,6.0,8.0,58.0,0.0,6.0,2.0,61.0,0.0,Bucknell,3,17.333333333333332,5.0,40.333333333333336,16.0,2.0,2.6666666666666665,19.33333333333333,0.0,2.0,0.6666666666666666,20.33333333333333,0.0,13.416666666666666,12.568750000000001,5.527777777777778,5.721875,38.06111111111111,37.729166666666664,0.0,0.0400625,12.283333333333333,11.774999999999999,0.7333333333333334,1.059375,2.444444444444444,2.080208333333333,17.01666666666667,17.1375,3.822222222222223,2.8874999999999997,0.22222222222222224,0.3302083333333333,16.905555555555555,15.508333333333333,0.4388888888888889,0.6197916666666666
09/29/2012,Colgate,1-3,4.0,0,52.0,22.0,180.0,0.0,48.0,2.0,10.0,73.0,1.0,16.0,3.0,63.0,1.0,Colgate,4,13.0,5.5,45.0,12.0,0.5,2.5,18.25,0.25,4.0,0.75,15.75,0.25,15.194444444444443,12.84901960784314,5.75,5.679411764705883,40.06111111111111,37.88235294117647,0.0,0.03770588235294118,13.950000000000001,12.023529411764704,1.0666666666666667,1.1147058823529412,2.555555555555556,2.1147058823529408,18.127777777777776,17.266666666666666,2.9333333333333336,2.8352941176470585,0.2222222222222222,0.35000000000000003,18.127777777777776,15.792156862745097,0.21666666666666667,0.5833333333333333
10/06/2012,Holy Cross,3-0,3.0,0,46.0,11.0,86.0,0.0,43.0,7.0,4.0,52.0,1.0,10.0,1.0,59.0,0.0,Holy Cross,3,15.333333333333334,3.6666666666666665,28.666666666666668,14.333333333333334,2.333333333333333,1.3333333333333333,17.333333333333332,0.3333333333333333,3.333333333333333,0.3333333333333333,19.666666666666668,0.0,15.527777777777777,12.85740740740741,5.25,5.669444444444444,41.861111111111114,38.27777777777778,0.0,0.035611111111111114,14.416666666666666,12.02222222222222,1.1666666666666667,1.0805555555555555,2.388888888888889,2.136111111111111,18.61111111111111,17.321296296296296,3.3333333333333335,2.9,0.47222222222222215,0.37222222222222223,18.777777777777775,15.789814814814813,0.16666666666666666,0.5648148148148148
10/12/2012,Lehigh,3-0,3.0,0,42.0,15.0,114.0,0.0,40.0,6.0,13.0,43.0,3.0,12.0,3.0,57.0,4.0,Lehigh,3,14.0,5.0,38.0,13.333333333333334,2.0,4.333333333333333,14.333333333333334,1.0,4.0,1.0,19.0,1.3333333333333333,15.222222222222221,12.987719298245617,4.722222222222222,5.564035087719298,38.0,37.771929824561404,0.0,0.033736842105263155,14.111111111111109,12.143859649122806,1.611111111111111,1.1464912280701753,2.1666666666666665,2.0938596491228068,18.305555555555554,17.3219298245614,3.1111111111111107,2.9228070175438594,0.5833333333333334,0.3701754385964912,18.583333333333332,15.993859649122806,0.08333333333333333,0.5350877192982456
10/13/2012,Lafayette,3-0,3.0,0,42.0,20.0,110.0,0.0,39.0,2.0,5.0,56.0,3.0,2.0,1.0,48.0,3.0,Lafayette,3,14.0,6.666666666666667,36.66666666666666,13.0,0.6666666666666666,1.6666666666666667,18.666666666666668,1.0,0.6666666666666666,0.3333333333333333,16.0,1.0,14.111111111111112,13.038333333333336,4.722222222222222,5.535833333333334,37.22222222222222,37.78333333333333,0.0,0.03205,13.222222222222221,12.203333333333333,1.611111111111111,1.1891666666666665,2.722222222222222,2.2058333333333335,16.63888888888889,17.172499999999996,3.7777777777777772,2.9766666666666666,0.6944444444444445,0.40166666666666667,18.13888888888889,16.144166666666667,0.5277777777777778,0.575
10/19/2012,Navy,3-0,3.0,0,42.0,17.0,116.0,0.0,40.0,4.0,3.0,50.0,4.0,8.0,0.0,54.0,3.0,Navy,3,14.0,5.666666666666667,38.66666666666666,13.333333333333334,1.3333333333333333,1.0,16.666666666666668,1.3333333333333333,2.6666666666666665,0.0,18.0,1.0,14.444444444444445,13.084126984126986,5.111111111111112,5.58968253968254,34.444444444444436,37.73015873015873,0.0,0.030523809523809526,13.555555555555555,12.24126984126984,1.6666666666666667,1.1642857142857141,2.444444444444444,2.18015873015873,16.777777777777782,17.24365079365079,2.6666666666666665,2.8666666666666663,0.5555555555555556,0.39841269841269844,18.222222222222225,16.137301587301586,0.7777777777777777,0.5952380952380952
10/20/2012,American,0-3,3.0,0,30.0,25.0,136.0,0.0,29.0,0.0,2.0,71.0,2.0,10.0,3.0,37.0,3.0,American,3,10.0,8.333333333333334,45.333333333333336,9.666666666666666,0.0,0.6666666666666666,23.666666666666668,0.6666666666666666,3.333333333333333,1.0,12.333333333333334,1.0,14.0,13.125757575757577,5.777777777777779,5.593181818181819,37.77777777777777,37.772727272727266,0.0,0.029136363636363637,13.222222222222223,12.29090909090909,1.3333333333333333,1.1719696969696969,2.3333333333333335,2.1265151515151515,16.55555555555556,17.21742424242424,2.444444444444444,2.8575757575757574,0.4444444444444444,0.3803030303030303,17.666666666666668,16.221969696969698,1.111111111111111,0.6136363636363636
10/24/2012,Manhattan,3-0,3.0,0,49.0,14.0,148.0,0.0,45.0,6.0,4.0,70.0,1.0,4.0,2.0,58.0,5.0,Manhattan,3,16.333333333333332,4.666666666666667,49.333333333333336,15.0,2.0,1.3333333333333333,23.33333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.33333333333333,1.6666666666666667,12.666666666666666,12.98985507246377,6.888888888888889,5.712318840579711,40.22222222222222,38.10144927536231,0.0,0.027869565217391305,12.0,12.1768115942029,0.6666666666666666,1.1210144927536232,1.1111111111111112,2.0630434782608695,19.66666666666667,17.497826086956522,2.222222222222222,2.8782608695652168,0.4444444444444444,0.4072463768115942,15.444444444444443,16.05289855072464,1.0,0.6304347826086957
10/27/2012,@ Holy Cross,3-0,3.0,0,45.0,19.0,96.0,0.0,42.0,8.0,5.0,50.0,4.0,10.0,3.0,62.0,3.0,Holy Cross,3,15.0,6.333333333333333,32.0,14.0,2.6666666666666665,1.6666666666666667,16.666666666666668,1.3333333333333333,3.333333333333333,1.0,20.666666666666668,1.0,13.444444444444443,13.129166666666668,6.222222222222222,5.66875,44.444444444444436,38.56944444444444,0.0,0.026708333333333334,12.666666666666666,12.294444444444444,1.1111111111111112,1.1576388888888889,1.0,2.0326388888888887,21.222222222222225,17.740972222222222,2.444444444444444,2.813888888888888,0.5555555555555555,0.41805555555555557,16.555555555555554,16.18958333333333,1.2222222222222223,0.6736111111111112
11/02/2012,@ Colgate,2-3,5.0,0,70.0,23.0,193.0,0.0,63.0,2.0,10.0,80.0,1.0,16.0,0.0,81.0,1.0,Colgate,5,14.0,4.6,38.6,12.6,0.4,2.0,16.0,0.2,3.2,0.0,16.2,0.2,13.777777777777777,13.204,6.4444444444444455,5.695333333333334,42.22222222222222,38.306666666666665,0.0,0.02564,12.888888888888888,12.362666666666666,1.5555555555555554,1.218,1.222222222222222,2.018,21.22222222222222,17.698,2.6666666666666665,2.834666666666666,0.8888888888888888,0.44133333333333336,17.444444444444443,16.368666666666666,1.2222222222222223,0.6866666666666668
11/03/2012,@ Bucknell,3-0,3.0,0,42.0,15.0,85.0,0.0,40.0,2.0,6.0,42.0,2.0,10.0,0.0,51.0,0.0,Bucknell,3,14.0,5.0,28.33333333333333,13.333333333333334,0.6666666666666666,2.0,14.0,0.6666666666666666,3.333333333333333,0.0,17.0,0.0,15.111111111111109,13.234615384615385,5.2,5.653205128205129,39.97777777777778,38.31794871794872,0.0,0.024653846153846155,13.866666666666667,12.371794871794872,1.6888888888888889,1.1865384615384615,1.6666666666666667,2.0173076923076922,18.666666666666668,17.632692307692306,2.6222222222222222,2.848717948717948,0.5555555555555555,0.42435897435897435,18.73333333333333,16.362179487179485,0.9555555555555556,0.667948717948718
11/09/2012,@ Lafayette,3-1,4.0,0,63.0,25.0,188.0,0.0,62.0,4.0,6.0,102.0,1.0,14.0,2.0,75.0,0.0,Lafayette,4,15.75,6.25,47.0,15.5,1.0,1.5,25.5,0.25,3.5,0.5,18.75,0.0,14.333333333333334,13.262962962962964,5.311111111111111,5.629012345679013,32.97777777777778,37.94814814814814,0.0,0.023740740740740743,13.311111111111112,12.407407407407407,1.2444444444444445,1.1672839506172838,1.8888888888888886,2.0166666666666666,15.555555555555557,17.498148148148147,3.288888888888889,2.866666666666666,0.3333333333333333,0.408641975308642,17.955555555555552,16.3858024691358,0.39999999999999997,0.6432098765432099
11/10/2012,@ Lehigh,3-1,4.0,0,61.0,21.0,165.0,0.0,60.0,4.0,9.0,80.0,5.0,2.0,0.0,71.0,0.0,Lehigh,4,15.25,5.25,41.25,15.0,1.0,2.25,20.0,1.25,0.5,0.0,17.75,0.0,14.583333333333334,13.351785714285715,5.283333333333333,5.651190476190477,37.97777777777778,38.271428571428565,0.0,0.022892857142857142,13.811111111111112,12.517857142857142,0.6888888888888888,1.1613095238095237,1.8333333333333333,1.9982142857142855,18.5,17.78392857142857,3.3444444444444446,2.8892857142857133,0.16666666666666663,0.4119047619047619,17.316666666666663,16.470238095238095,0.06666666666666667,0.6202380952380953
11/17/2012,"American @ Hamilton, N.Y.",1-3,4.0,0,49.0,35.0,163.0,0.0,47.0,5.0,8.0,61.0,1.0,8.0,0.0,59.0,0.0,American,4,12.25,8.75,40.75,11.75,1.25,2.0,15.25,0.25,2.0,0.0,14.75,0.0,15.0,13.417241379310346,5.5,5.637356321839081,38.861111111111114,38.37413793103448,0.0,0.02210344827586207,14.611111111111112,12.60344827586207,0.888888888888889,1.1557471264367816,1.9166666666666667,2.0068965517241377,19.833333333333332,17.860344827586207,2.444444444444444,2.806896551724137,0.16666666666666663,0.39770114942528734,17.833333333333332,16.51436781609195,0.0,0.5988505747126437
