date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2012,@ SFA,1-3,4.0,0,45.0,31.0,151.0,0.0,44.0,2.0,7.0,66.0,3.0,14.0,1.0,57.0,1.0,SFA,4,11.25,7.75,37.75,11.0,0.5,1.75,16.5,0.75,3.5,0.25,14.25,0.25,12.21111111111111,10.724242424242423,5.394444444444443,5.736363636363636,35.022222222222226,33.03636363636364,0.0,0.008636363636363636,11.488888888888889,10.133333333333335,3.255555555555555,1.6227272727272726,1.7333333333333334,1.5257575757575756,14.777777777777779,13.151515151515154,2.1333333333333333,2.4909090909090907,0.15,0.3212121212121212,17.01111111111111,14.033333333333333,0.08333333333333333,0.10606060606060605
09/15/2012,"Southern Miss. @ Nacogdoches, Texas",3-1,4.0,0,52.0,19.0,161.0,0.0,42.0,10.0,5.0,65.0,2.0,14.0,1.0,71.0,2.0,Southern Miss.,4,13.0,4.75,40.25,10.5,2.5,1.25,16.25,0.5,3.5,0.25,17.75,0.5,11.694444444444445,10.768055555555554,5.777777777777779,5.904166666666666,33.80555555555556,33.42916666666667,0.0,0.007916666666666667,11.222222222222221,10.205555555555557,2.8888888888888893,1.5291666666666666,1.9166666666666667,1.5444444444444443,15.277777777777779,13.430555555555557,2.5,2.5749999999999997,0.16666666666666666,0.31527777777777777,16.36111111111111,14.051388888888889,0.16666666666666666,0.11805555555555554
09/15/2012,"Robert Morris @ Nacogdoches, Texas",3-0,3.0,0,50.0,18.0,111.0,0.0,41.0,8.0,5.0,44.0,2.0,2.0,1.0,61.0,1.0,Robert Morris,3,16.666666666666668,6.0,37.0,13.666666666666666,2.6666666666666665,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,20.33333333333333,0.3333333333333333,12.194444444444445,10.939743589743587,5.611111111111112,5.815384615384615,35.22222222222222,33.95384615384616,0.0,0.007307692307692308,11.055555555555555,10.228205128205131,2.8888888888888893,1.6038461538461537,2.0,1.5217948717948717,15.027777777777779,13.6474358974359,3.0,2.646153846153846,0.16666666666666666,0.31025641025641026,17.11111111111111,14.335897435897436,0.25,0.1474358974358974
09/18/2012,A&M-Corpus Christi,3-1,4.0,0,48.0,25.0,147.0,0.0,43.0,5.0,5.0,65.0,2.0,10.0,0.0,60.0,0.0,A&M-Corpus Christi,4,12.0,6.25,36.75,10.75,1.25,1.25,16.25,0.5,2.5,0.0,15.0,0.0,13.638888888888891,11.348809523809521,6.166666666666667,5.828571428571428,38.333333333333336,34.17142857142857,0.0,0.0067857142857142855,11.722222222222223,10.473809523809525,1.8888888888888886,1.6797619047619048,1.5555555555555556,1.532142857142857,15.805555555555555,13.720238095238097,2.555555555555556,2.5047619047619043,0.27777777777777773,0.31190476190476185,17.444444444444443,14.764285714285714,0.3611111111111111,0.16071428571428573
09/20/2012,@ Lamar University,3-2,5.0,0,58.0,26.0,174.0,0.0,54.0,10.0,7.0,81.0,1.0,20.0,5.0,79.0,1.0,Lamar University,5,11.6,5.2,34.8,10.8,2.0,1.4,16.2,0.2,4.0,1.0,15.8,0.2,13.888888888888891,11.39222222222222,5.666666666666667,5.8566666666666665,38.0,34.34333333333334,0.0,0.006333333333333333,11.638888888888891,10.492222222222223,2.138888888888889,1.651111111111111,1.388888888888889,1.5133333333333332,15.722222222222221,13.88888888888889,2.222222222222222,2.5044444444444443,0.19444444444444442,0.2911111111111111,17.694444444444443,14.78,0.27777777777777773,0.15
09/22/2012,@ McNeese,3-0,3.0,0,45.0,14.0,100.0,0.0,43.0,6.0,5.0,34.0,2.0,12.0,1.0,59.0,0.0,McNeese,3,15.0,4.666666666666667,33.333333333333336,14.333333333333334,2.0,1.6666666666666667,11.333333333333334,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668,0.0,13.422222222222222,11.40520833333333,5.816666666666666,5.815625,36.18333333333333,34.371875,0.0,0.0059375,11.738888888888889,10.511458333333335,1.972222222222222,1.6729166666666666,1.4388888888888889,1.5062499999999999,15.705555555555554,14.033333333333333,2.388888888888889,2.5979166666666664,0.4444444444444444,0.33541666666666664,17.04444444444444,14.84375,0.17777777777777778,0.153125
09/27/2012,Central Ark.,2-3,5.0,0,46.0,28.0,188.0,0.0,42.0,4.0,5.0,81.0,5.0,22.0,1.0,66.0,0.0,Central Ark.,5,9.2,5.6,37.6,8.4,0.8,1.0,16.2,1.0,4.4,0.2,13.2,0.0,12.866666666666667,11.616666666666664,5.372222222222223,5.7480392156862745,34.96111111111111,34.31078431372549,0.0,0.005588235294117647,11.96111111111111,10.736274509803923,1.75,1.692156862745098,1.4388888888888889,1.5156862745098039,14.594444444444443,13.874509803921569,3.5,2.680392156862745,0.4444444444444444,0.3352941176470588,16.822222222222223,15.127450980392158,0.06666666666666667,0.14411764705882354
09/29/2012,Oral Roberts,3-1,4.0,0,48.0,24.0,154.0,0.0,44.0,9.0,10.0,70.0,6.0,12.0,0.0,69.0,0.0,Oral Roberts,4,12.0,6.0,38.5,11.0,2.25,2.5,17.5,1.5,3.0,0.0,17.25,0.0,11.933333333333332,11.482407407407404,5.155555555555556,5.739814814814815,35.24444444444445,34.49351851851853,0.0,0.005277777777777778,11.177777777777777,10.606481481481485,1.5999999999999999,1.6425925925925926,1.3555555555555554,1.487037037037037,14.577777777777778,14.003703703703703,4.133333333333333,2.7759259259259257,0.5111111111111111,0.3277777777777777,16.222222222222225,15.02037037037037,0.06666666666666667,0.13611111111111113
10/04/2012,@ A&M-Corpus Christi,1-3,4.0,0,40.0,27.0,150.0,0.0,39.0,7.0,7.0,70.0,2.0,18.0,3.0,58.0,2.0,A&M-Corpus Christi,4,10.0,6.75,37.5,9.75,1.75,1.75,17.5,0.5,4.5,0.75,14.5,0.5,12.066666666666665,11.509649122807014,5.422222222222222,5.753508771929824,36.47777777777778,34.704385964912284,0.0,0.005,11.244444444444445,10.627192982456142,1.6833333333333333,1.674561403508772,1.7222222222222223,1.5403508771929824,15.011111111111111,14.187719298245614,3.7999999999999994,2.7877192982456136,0.17777777777777778,0.31052631578947365,16.70555555555556,15.137719298245614,0.0,0.12894736842105264
10/06/2012,@ Sam Houston,1-3,4.0,0,48.0,30.0,153.0,0.0,43.0,1.0,4.0,63.0,3.0,8.0,0.0,56.0,0.0,Sam Houston,4,12.0,7.5,38.25,10.75,0.25,1.0,15.75,0.75,2.0,0.0,14.0,0.0,10.399999999999999,11.434166666666664,6.116666666666667,5.803333333333333,37.86666666666667,34.84416666666667,0.0,0.00475,9.716666666666667,10.583333333333336,1.5999999999999999,1.6783333333333332,1.75,1.5508333333333333,17.066666666666666,14.353333333333333,3.9666666666666663,2.873333333333333,0.31666666666666665,0.33249999999999996,14.983333333333334,15.105833333333333,0.16666666666666666,0.14750000000000002
10/11/2012,Southeastern La.,3-1,4.0,0,58.0,24.0,153.0,0.0,55.0,8.0,11.0,72.0,1.0,6.0,0.0,70.0,0.0,Southeastern La.,4,14.5,6.0,38.25,13.75,2.0,2.75,18.0,0.25,1.5,0.0,17.5,0.0,11.333333333333334,11.461111111111109,6.75,5.884126984126984,38.083333333333336,35.00634920634921,0.0,0.004523809523809524,10.5,10.591269841269844,1.4166666666666667,1.6103174603174601,1.75,1.5246031746031745,16.916666666666668,14.41984126984127,3.1666666666666665,2.8317460317460315,0.25,0.31666666666666665,15.25,15.053174603174604,0.16666666666666666,0.14047619047619048
10/13/2012,Nicholls,3-0,3.0,0,42.0,12.0,109.0,0.0,39.0,5.0,6.0,62.0,1.0,6.0,0.0,51.0,0.0,Nicholls,3,14.0,4.0,36.333333333333336,13.0,1.6666666666666667,2.0,20.666666666666668,0.3333333333333333,2.0,0.0,17.0,0.0,12.166666666666666,11.599242424242421,6.75,5.88939393939394,38.0,35.15378787878788,0.0,0.004318181818181818,11.416666666666666,10.734848484848486,1.3333333333333333,1.628030303030303,1.8333333333333333,1.5803030303030303,17.083333333333332,14.582575757575757,2.6666666666666665,2.771212121212121,0.25,0.30227272727272725,15.333333333333334,15.164393939393939,0.16666666666666666,0.1340909090909091
10/18/2012,Lamar University,3-1,4.0,0,50.0,21.0,113.0,0.0,43.0,11.0,9.0,37.0,1.0,14.0,0.0,69.0,0.0,Lamar University,4,12.5,5.25,28.25,10.75,2.75,2.25,9.25,0.25,3.5,0.0,17.25,0.0,13.5,11.703623188405794,5.833333333333333,5.807246376811594,37.611111111111114,35.205072463768126,0.0,0.004130434782608695,12.5,10.833333333333336,1.3055555555555556,1.629710144927536,1.9166666666666667,1.598550724637681,18.13888888888889,14.847101449275362,1.833333333333333,2.7376811594202897,0.0,0.2891304347826087,16.166666666666668,15.244202898550725,0.0,0.1282608695652174
10/20/2012,McNeese,3-0,3.0,0,44.0,8.0,87.0,0.0,38.0,7.0,3.0,38.0,1.0,12.0,0.0,58.0,0.0,McNeese,3,14.666666666666666,2.6666666666666665,29.0,12.666666666666666,2.333333333333333,1.0,12.666666666666666,0.3333333333333333,4.0,0.0,19.33333333333333,0.0,13.666666666666666,11.736805555555554,5.083333333333333,5.784027777777777,34.27777777777778,34.91527777777778,0.0,0.003958333333333334,12.5,10.829861111111114,2.138888888888889,1.6763888888888887,2.3333333333333335,1.6256944444444443,15.972222222222223,14.613888888888889,2.333333333333333,2.7694444444444444,0.0,0.2770833333333333,17.25,15.327777777777778,0.0,0.12291666666666667
10/25/2012,@ Nicholls,3-2,5.0,0,57.0,30.0,179.0,0.0,57.0,9.0,9.0,84.0,1.0,8.0,1.0,71.0,2.0,Nicholls,5,11.4,6.0,35.8,11.4,1.8,1.8,16.8,0.2,1.6,0.2,14.2,0.4,13.722222222222223,11.854,3.972222222222222,5.659333333333333,31.194444444444446,34.67866666666667,0.0,0.0038,12.138888888888888,10.903333333333338,2.25,1.7026666666666666,1.75,1.6006666666666667,14.194444444444445,14.536000000000001,3.1666666666666665,2.8186666666666667,0.0,0.26599999999999996,17.86111111111111,15.488,0.0,0.11800000000000001
10/27/2012,@ Southeastern La.,3-0,3.0,0,42.0,13.0,102.0,0.0,41.0,6.0,4.0,51.0,4.0,2.0,1.0,53.0,0.0,Southeastern La.,3,14.0,4.333333333333333,34.0,13.666666666666666,2.0,1.3333333333333333,17.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,17.666666666666668,0.0,12.855555555555556,11.83653846153846,4.638888888888888,5.672435897435897,31.016666666666666,34.72179487179488,0.0,0.003653846153846154,11.605555555555554,10.9224358974359,2.2944444444444443,1.7064102564102561,1.6833333333333333,1.6083333333333332,12.905555555555557,14.623076923076924,3.033333333333333,2.7717948717948717,0.06666666666666667,0.26346153846153847,16.927777777777777,15.438461538461537,0.13333333333333333,0.12884615384615386
11/02/2012,SFA,3-0,3.0,0,45.0,18.0,111.0,0.0,41.0,3.0,9.0,41.0,0.0,14.0,0.0,55.0,0.0,SFA,3,15.0,6.0,37.0,13.666666666666666,1.0,3.0,13.666666666666666,0.0,4.666666666666667,0.0,18.33333333333333,0.0,13.355555555555556,11.916666666666664,4.333333333333333,5.62283950617284,32.93333333333333,34.69506172839507,0.0,0.0035185185185185185,12.577777777777778,11.024074074074077,2.0444444444444443,1.7172839506172837,1.3777777777777775,1.598148148148148,15.488888888888889,14.711111111111112,2.0888888888888886,2.6938271604938273,0.17777777777777778,0.26604938271604933,17.066666666666666,15.520987654320988,0.13333333333333333,0.12407407407407407
11/06/2012,Sam Houston,3-0,3.0,0,39.0,18.0,106.0,0.0,38.0,8.0,6.0,42.0,0.0,14.0,1.0,54.0,0.0,Sam Houston,3,13.0,6.0,35.333333333333336,12.666666666666666,2.6666666666666665,2.0,14.0,0.0,4.666666666666667,0.3333333333333333,18.0,0.0,13.466666666666667,12.026785714285712,5.444444444444444,5.6363095238095235,35.6,34.77738095238096,0.0,0.0033928571428571428,12.911111111111111,11.118452380952386,1.5999999999999999,1.6916666666666664,2.0444444444444443,1.6482142857142856,15.822222222222225,14.673809523809526,2.311111111111111,2.7642857142857147,0.17777777777777778,0.256547619047619,16.73333333333333,15.62142857142857,0.13333333333333333,0.11964285714285715
11/08/2012,@ Central Ark.,0-3,3.0,0,19.0,14.0,60.0,0.0,19.0,5.0,4.0,21.0,2.0,10.0,1.0,31.0,2.0,Central Ark.,3,6.333333333333333,4.666666666666667,20.0,6.333333333333333,1.6666666666666667,1.3333333333333333,7.0,0.6666666666666666,3.333333333333333,0.3333333333333333,10.333333333333334,0.6666666666666666,14.0,12.060344827586205,5.444444444444444,5.648850574712643,35.44444444444445,34.796551724137935,0.0,0.0032758620689655174,13.333333333333334,11.171839080459774,1.8888888888888886,1.7252873563218387,2.111111111111111,1.660344827586207,14.888888888888891,14.65057471264368,3.3333333333333335,2.8298850574712646,0.2222222222222222,0.2591954022988505,18.0,15.703448275862069,0.0,0.11551724137931035
11/10/2012,@ Oral Roberts,0-3,3.0,0,40.0,23.0,125.0,0.0,39.0,3.0,5.0,51.0,1.0,8.0,1.0,48.0,2.0,Oral Roberts,3,13.333333333333334,7.666666666666667,41.66666666666666,13.0,1.0,1.6666666666666667,17.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.0,0.6666666666666666,11.444444444444445,11.869444444444442,5.555555555555556,5.616111111111111,30.777777777777782,34.303333333333335,0.0,0.0031666666666666666,10.888888888888888,11.010555555555559,1.7777777777777777,1.723333333333333,2.111111111111111,1.6494444444444445,11.555555555555557,14.395555555555557,4.222222222222222,2.8466666666666667,0.2222222222222222,0.2616666666666666,15.555555555555555,15.524444444444443,0.2222222222222222,0.1338888888888889
11/16/2012,"SFA @ Conway, Arkansas",2-3,5.0,0,52.0,25.0,171.0,0.0,50.0,12.0,11.0,76.0,2.0,24.0,4.0,78.0,0.0,SFA,5,10.4,5.0,34.2,10.0,2.4,2.2,15.2,0.4,4.8,0.8,15.6,0.0,10.888888888888891,11.916666666666664,6.111111111111112,5.6822580645161285,32.333333333333336,34.54086021505377,0.0,0.003064516129032258,10.666666666666666,11.074731182795702,1.7777777777777777,1.6999999999999997,1.6666666666666667,1.65,12.66666666666667,14.47956989247312,3.5555555555555554,2.840860215053764,0.3333333333333333,0.26397849462365586,14.777777777777779,15.539784946236558,0.4444444444444444,0.15107526881720432
11/23/2012,@ Tulsa,0-3,3.0,0,30.0,17.0,110.0,0.0,26.0,1.0,7.0,39.0,1.0,4.0,5.0,34.0,0.0,Tulsa,3,10.0,5.666666666666667,36.66666666666666,8.666666666666666,0.3333333333333333,2.333333333333333,13.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,11.333333333333334,0.0,10.022222222222224,11.86927083333333,5.777777777777779,5.660937499999999,31.955555555555552,34.53020833333334,0.0,0.00296875,9.777777777777779,11.041145833333337,1.6888888888888889,1.7218749999999996,1.7333333333333334,1.6671875,13.066666666666668,14.502083333333335,3.599999999999999,2.9020833333333336,0.48888888888888893,0.28072916666666664,13.97777777777778,15.541666666666666,0.4444444444444444,0.14635416666666667
11/23/2012,@ North Dakota St.,1-3,4.0,0,49.0,35.0,184.0,0.0,41.0,3.0,5.0,86.0,1.0,12.0,5.0,59.0,0.0,North Dakota St.,4,12.25,8.75,46.0,10.25,0.75,1.25,21.5,0.25,3.0,1.25,14.75,0.0,11.244444444444445,11.812626262626258,6.111111111111112,5.6611111111111105,37.511111111111106,34.5949494949495,0.0,0.0028787878787878787,10.555555555555555,10.969191919191923,1.2444444444444445,1.6797979797979794,2.066666666666667,1.6873737373737374,15.066666666666668,14.456565656565658,2.933333333333333,2.8545454545454545,0.9333333333333332,0.3227272727272727,14.31111111111111,15.414141414141413,0.2222222222222222,0.14191919191919192
