date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2012,San Francisco,3-1,4.0,0,74.0,31.0,189.0,0.0,68.0,2.0,8.0,76.0,4.0,8.0,2.0,84.0,1.0,San Francisco,4,18.5,7.75,47.25,17.0,0.5,2.0,19.0,1.0,2.0,0.5,21.0,0.25
09/22/2012,@ Santa Clara,3-1,4.0,0,61.0,20.0,130.0,0.0,59.0,8.0,4.0,49.0,2.0,18.0,2.0,80.0,2.0,Santa Clara,4,15.25,5.0,32.5,14.75,2.0,1.0,12.25,0.5,4.5,0.5,20.0,0.5
09/27/2012,@ LMU (CA),3-1,4.0,0,60.0,29.0,161.0,0.0,59.0,2.0,2.0,64.0,7.0,22.0,5.0,80.0,0.0,LMU ,4,15.0,7.25,40.25,14.75,0.5,0.5,16.0,1.75,5.5,1.25,20.0,0.0
09/29/2012,Portland,3-1,4.0,0,53.0,18.0,124.0,0.0,47.0,4.0,3.0,47.0,6.0,10.0,6.0,68.0,2.0,Portland,4,13.25,4.5,31.0,11.75,1.0,0.75,11.75,1.5,2.5,1.5,17.0,0.5
10/03/2012,Saint Mary's (CA),3-1,4.0,0,56.0,32.0,179.0,0.0,53.0,4.0,5.0,78.0,4.0,18.0,0.0,73.0,2.0,Saint Mary's ,4,14.0,8.0,44.75,13.25,1.0,1.25,19.5,1.0,4.5,0.0,18.25,0.5
10/06/2012,@ Pepperdine,3-1,4.0,0,70.0,19.0,167.0,0.0,67.0,4.0,5.0,70.0,1.0,8.0,5.0,79.0,0.0,Pepperdine,4,17.5,4.75,41.75,16.75,1.0,1.25,17.5,0.25,2.0,1.25,19.75,0.0
10/11/2012,Gonzaga,3-1,4.0,0,63.0,28.0,152.0,0.0,61.0,4.0,2.0,78.0,8.0,10.0,0.0,80.0,2.0,Gonzaga,4,15.75,7.0,38.0,15.25,1.0,0.5,19.5,2.0,2.5,0.0,20.0,0.5
10/13/2012,LMU (CA),3-0,3.0,0,48.0,11.0,106.0,0.0,46.0,2.0,2.0,44.0,1.0,16.0,1.0,59.0,0.0,LMU ,3,16.0,3.6666666666666665,35.333333333333336,15.333333333333334,0.6666666666666666,0.6666666666666666,14.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668,0.0
10/18/2012,@ San Francisco,3-2,5.0,0,71.0,37.0,187.0,0.0,66.0,4.0,5.0,82.0,1.0,8.0,1.0,80.0,4.0,San Francisco,5,14.2,7.4,37.4,13.2,0.8,1.0,16.4,0.2,1.6,0.2,16.0,0.8
10/20/2012,@ Saint Mary's (CA),2-3,5.0,0,69.0,20.0,159.0,0.0,65.0,3.0,5.0,71.0,4.0,18.0,2.0,85.0,3.0,Saint Mary's ,5,13.8,4.0,31.8,13.0,0.6,1.0,14.2,0.8,3.6,0.4,17.0,0.6
10/27/2012,Santa Clara,2-3,5.0,0,63.0,28.0,171.0,0.0,58.0,2.0,8.0,71.0,3.0,12.0,2.0,74.0,2.0,Santa Clara,5,12.6,5.6,34.2,11.6,0.4,1.6,14.2,0.6,2.4,0.4,14.8,0.4
10/31/2012,@ BYU,1-3,4.0,0,51.0,28.0,161.0,0.0,49.0,4.0,4.0,65.0,2.0,16.0,2.0,65.0,2.0,BYU,4,12.75,7.0,40.25,12.25,1.0,1.0,16.25,0.5,4.0,0.5,16.25,0.5
11/03/2012,Pepperdine,3-2,5.0,0,67.0,17.0,161.0,0.0,67.0,4.0,4.0,85.0,3.0,16.0,2.0,82.0,6.0,Pepperdine,5,13.4,3.4,32.2,13.4,0.8,0.8,17.0,0.6,3.2,0.4,16.4,1.2
11/08/2012,@ Portland,3-1,4.0,0,66.0,29.0,144.0,0.0,65.0,9.0,3.0,57.0,7.0,2.0,2.0,83.0,0.0,Portland,4,16.5,7.25,36.0,16.25,2.25,0.75,14.25,1.75,0.5,0.5,20.75,0.0
11/10/2012,@ Gonzaga,3-0,3.0,0,50.0,11.0,112.0,0.0,48.0,1.0,5.0,63.0,1.0,14.0,2.0,59.0,2.0,Gonzaga,3,16.666666666666668,3.6666666666666665,37.333333333333336,16.0,0.3333333333333333,1.6666666666666667,21.0,0.3333333333333333,4.666666666666667,0.6666666666666666,19.666666666666668,0.6666666666666666
11/14/2012,@ San Diego St.,1-3,4.0,0,56.0,29.0,146.0,0.0,53.0,2.0,2.0,55.0,1.0,12.0,4.0,65.0,0.0,San Diego St.,4,14.0,7.25,36.5,13.25,0.5,0.5,13.75,0.25,3.0,1.0,16.25,0.0
11/17/2012,BYU,3-2,5.0,0,70.0,35.0,222.0,0.0,64.0,6.0,3.0,104.0,2.0,10.0,0.0,83.0,4.0,BYU,5,14.0,7.0,44.4,12.8,1.2,0.6,20.8,0.4,2.0,0.0,16.6,0.8
11/30/2012,"Michigan St. @ Los Angeles, Calif.",2-3,5.0,0,52.0,30.0,166.0,0.0,50.0,4.0,3.0,69.0,4.0,12.0,5.0,66.0,4.0,Michigan St.,5,10.4,6.0,33.2,10.0,0.8,0.6,13.8,0.8,2.4,1.0,13.2,0.8
