date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2012,@ Nevada,2-3,5.0,0,61.0,26.0,154.0,0.0,60.0,4.0,8.0,70.0,1.0,14.0,0.0,73.0,1.0,Nevada,5,12.2,5.2,30.8,12.0,0.8,1.6,14.0,0.2,2.8,0.0,14.6,0.2
09/22/2012,Kansas,0-3,3.0,0,33.0,24.0,113.0,0.0,31.0,2.0,4.0,38.0,2.0,0.0,2.0,37.0,1.0,Kansas,3,11.0,8.0,37.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,12.666666666666666,0.6666666666666666,0.0,0.6666666666666666,12.333333333333334,0.3333333333333333
09/26/2012,@ TCU,0-3,3.0,0,29.0,18.0,104.0,0.0,27.0,1.0,5.0,42.0,4.0,6.0,0.0,37.0,3.0,TCU,3,9.666666666666666,6.0,34.666666666666664,9.0,0.3333333333333333,1.6666666666666667,14.0,1.3333333333333333,2.0,0.0,12.333333333333334,1.0
09/29/2012,Texas,0-3,3.0,0,37.0,24.0,112.0,0.0,35.0,3.0,6.0,44.0,1.0,4.0,0.0,43.0,1.0,Texas,3,12.333333333333334,8.0,37.333333333333336,11.666666666666666,1.0,2.0,14.666666666666666,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334,0.3333333333333333
10/02/2012,@ Central Ark.,1-3,4.0,0,43.0,25.0,136.0,0.0,38.0,5.0,3.0,49.0,4.0,6.0,1.0,55.0,0.0,Central Ark.,4,10.75,6.25,34.0,9.5,1.25,0.75,12.25,1.0,1.5,0.25,13.75,0.0
10/06/2012,Iowa St.,1-3,4.0,0,36.0,19.0,144.0,0.0,35.0,3.0,4.0,59.0,2.0,4.0,3.0,43.0,1.0,Iowa St.,4,9.0,4.75,36.0,8.75,0.75,1.0,14.75,0.5,1.0,0.75,10.75,0.25
10/10/2012,@ Baylor,1-3,4.0,0,40.0,30.0,155.0,0.0,37.0,2.0,7.0,62.0,2.0,12.0,2.0,50.0,1.0,Baylor,4,10.0,7.5,38.75,9.25,0.5,1.75,15.5,0.5,3.0,0.5,12.5,0.25
10/13/2012,@ West Virginia,3-1,4.0,0,53.0,20.0,140.0,0.0,49.0,5.0,4.0,59.0,1.0,18.0,1.0,68.0,5.0,West Virginia,4,13.25,5.0,35.0,12.25,1.25,1.0,14.75,0.25,4.5,0.25,17.0,1.25
10/17/2012,Oklahoma,0-3,3.0,0,36.0,24.0,109.0,0.0,34.0,4.0,6.0,37.0,1.0,10.0,1.0,46.0,1.0,Oklahoma,3,12.0,8.0,36.333333333333336,11.333333333333334,1.3333333333333333,2.0,12.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.333333333333334,0.3333333333333333
10/20/2012,@ Kansas St.,2-3,5.0,0,52.0,30.0,150.0,0.0,49.0,7.0,6.0,57.0,1.0,16.0,1.0,68.0,0.0,Kansas St.,5,10.4,6.0,30.0,9.8,1.4,1.2,11.4,0.2,3.2,0.2,13.6,0.0
10/27/2012,West Virginia,3-1,4.0,0,56.0,18.0,139.0,0.0,54.0,9.0,11.0,72.0,4.0,13.0,1.0,75.5,0.0,West Virginia,4,14.0,4.5,34.75,13.5,2.25,2.75,18.0,1.0,3.25,0.25,18.875,0.0
10/31/2012,@ Oklahoma,0-3,3.0,0,37.0,16.0,117.0,0.0,34.0,1.0,8.0,48.0,3.0,9.0,0.0,45.5,3.0,Oklahoma,3,12.333333333333334,5.333333333333333,39.0,11.333333333333334,0.3333333333333333,2.6666666666666665,16.0,1.0,3.0,0.0,15.166666666666666,1.0
11/03/2012,@ Iowa St.,0-3,3.0,0,23.0,21.0,103.0,0.0,22.0,4.0,2.0,34.0,2.0,10.0,2.0,34.0,0.0,Iowa St.,3,7.666666666666667,7.0,34.333333333333336,7.333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334,0.6666666666666666,3.3333333333333335,0.6666666666666666,11.333333333333334,0.0
11/07/2012,TCU,0-3,3.0,0,43.0,25.0,124.0,0.0,41.0,3.0,4.0,50.0,3.0,8.0,3.0,53.0,4.0,TCU,3,14.333333333333334,8.333333333333334,41.333333333333336,13.666666666666666,1.0,1.3333333333333333,16.666666666666668,1.0,2.6666666666666665,1.0,17.666666666666668,1.3333333333333333
11/14/2012,@ Texas,0-3,3.0,0,33.0,13.0,92.0,0.0,32.0,3.0,7.0,29.0,1.0,2.0,1.0,38.0,0.0,Texas,3,11.0,4.333333333333333,30.666666666666668,10.666666666666666,1.0,2.3333333333333335,9.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666,0.0
11/17/2012,Kansas St.,3-1,4.0,0,47.0,25.0,134.0,0.0,44.0,6.0,7.0,51.0,1.0,27.0,2.0,67.5,0.0,Kansas St.,4,11.75,6.25,33.5,11.0,1.5,1.75,12.75,0.25,6.75,0.5,16.875,0.0
11/21/2012,Baylor,1-3,4.0,0,47.0,27.0,139.0,0.0,45.0,4.0,5.0,55.0,1.0,6.0,1.0,55.0,0.0,Baylor,4,11.75,6.75,34.75,11.25,1.0,1.25,13.75,0.25,1.5,0.25,13.75,0.0
11/24/2012,@ Kansas,0-3,3.0,0,28.0,23.0,105.0,0.0,26.0,1.0,5.0,40.0,3.0,6.0,2.0,35.0,0.0,Kansas,3,9.333333333333334,7.666666666666667,35.0,8.666666666666666,0.3333333333333333,1.6666666666666667,13.333333333333334,1.0,2.0,0.6666666666666666,11.666666666666666,0.0
