date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2012,"American @ Tucson, Ariz.",3-1,4.0,0,60.0,24.0,138.0,0.0,57.0,6.0,11.0,51.0,3.0,18.0,0.0,78.0,0.0,American,4,15.0,6.0,34.5,14.25,1.5,2.75,12.75,0.75,4.5,0.0,19.5,0.0,13.833333333333334,11.536363636363637,4.444444444444444,4.78939393939394,38.36111111111111,33.92575757575758,0.0,0.039,13.166666666666666,11.062121212121212,1.8055555555555556,1.1424242424242423,2.8055555555555554,2.0515151515151513,16.11111111111111,14.950000000000001,3.222222222222222,2.5787878787878786,0.44444444444444436,0.6409090909090909,17.75,14.19848484848485,0.25,0.14393939393939392
09/14/2012,@ Arizona,0-3,3.0,0,39.0,12.0,114.0,0.0,35.0,1.0,5.0,39.0,1.0,13.0,0.0,47.5,1.0,Arizona,3,13.0,4.0,38.0,11.666666666666666,0.3333333333333333,1.6666666666666667,13.0,0.3333333333333333,4.333333333333333,0.0,15.833333333333334,0.3333333333333333,13.75,11.825000000000001,4.861111111111111,4.890277777777778,36.19444444444444,33.97361111111111,0.0,0.03575,13.166666666666666,11.327777777777778,1.5555555555555556,1.172222222222222,2.3055555555555554,2.109722222222222,14.277777777777777,14.766666666666667,3.888888888888889,2.7388888888888885,0.2777777777777777,0.5875,17.833333333333332,14.640277777777778,0.16666666666666666,0.13194444444444445
09/15/2012,Boise St.,0-3,3.0,0,31.0,13.0,113.0,0.0,31.0,1.0,3.0,45.0,0.0,12.0,2.0,38.0,0.0,Boise St.,3,10.333333333333334,4.333333333333333,37.66666666666666,10.333333333333334,0.3333333333333333,1.0,15.0,0.0,4.0,0.6666666666666666,12.666666666666666,0.0,13.416666666666666,11.915384615384616,5.083333333333333,4.821794871794872,38.75,34.28333333333333,0.0,0.033,12.388888888888888,11.353846153846153,1.111111111111111,1.1076923076923075,2.3055555555555554,2.075641025641026,15.166666666666664,14.630769230769232,4.444444444444444,2.861538461538461,0.16666666666666657,0.5423076923076923,17.11111111111111,14.732051282051284,0.27777777777777773,0.1474358974358974
09/21/2012,UC Santa Barbara,3-1,4.0,0,55.0,11.0,165.0,0.0,53.0,6.0,8.0,77.0,0.0,24.0,3.0,73.0,1.0,UC Santa Barbara,4,13.75,2.75,41.25,13.25,1.5,2.0,19.25,0.0,6.0,0.75,18.25,0.25,12.777777777777779,11.802380952380954,4.777777777777778,4.786904761904762,36.72222222222222,34.525,0.0,0.030642857142857142,12.083333333333334,11.280952380952382,0.7222222222222222,1.0523809523809524,1.8055555555555554,1.9988095238095238,13.58333333333333,14.657142857142858,4.277777777777778,2.9428571428571426,0.2222222222222221,0.5511904761904762,16.0,14.58452380952381,0.1111111111111111,0.1369047619047619
09/22/2012,Cal Poly,3-0,3.0,0,46.0,10.0,103.0,0.0,42.0,5.0,3.0,47.0,2.0,18.0,1.0,62.0,0.0,Cal Poly,3,15.333333333333334,3.333333333333333,34.333333333333336,14.0,1.6666666666666667,1.0,15.666666666666666,0.6666666666666666,6.0,0.3333333333333333,20.666666666666668,0.0,12.361111111111112,11.932222222222224,3.694444444444444,4.651111111111111,38.97222222222222,34.973333333333336,0.0,0.0286,11.75,11.412222222222223,0.7222222222222222,1.0822222222222222,1.5555555555555554,1.998888888888889,15.749999999999998,14.963333333333335,4.777777777777778,3.1466666666666665,0.47222222222222215,0.5644444444444444,15.583333333333334,14.828888888888889,0.19444444444444442,0.14444444444444443
09/27/2012,@ Hawaii,0-3,3.0,0,25.0,16.0,100.0,0.0,24.0,0.0,6.0,44.0,1.0,17.0,1.0,34.5,0.0,Hawaii,3,8.333333333333334,5.333333333333333,33.333333333333336,8.0,0.0,2.0,14.666666666666666,0.3333333333333333,5.666666666666667,0.3333333333333333,11.5,0.0,13.138888888888891,12.144791666666668,3.4722222222222214,4.56875,37.75,34.93333333333334,0.0,0.0268125,12.527777777777779,11.573958333333334,1.1666666666666667,1.1187500000000001,1.333333333333333,1.9364583333333334,16.638888888888886,15.007291666666667,5.333333333333333,3.3249999999999997,0.5833333333333333,0.55,17.194444444444443,15.19375,0.08333333333333333,0.13541666666666666
09/29/2012,@ CSUN,3-1,4.0,0,57.0,22.0,160.0,0.0,52.0,6.0,9.0,76.0,1.0,23.0,3.0,75.5,0.0,CSUN,4,14.25,5.5,40.0,13.0,1.5,2.25,19.0,0.25,5.75,0.75,18.875,0.0,12.472222222222223,11.920588235294119,3.805555555555555,4.613725490196078,36.30555555555556,34.839215686274514,0.0,0.025235294117647057,11.75,11.363725490196078,1.0555555555555556,1.0529411764705883,1.6666666666666663,1.9401960784313725,16.527777777777775,14.987254901960783,5.888888888888889,3.4627450980392154,0.4722222222222221,0.5372549019607844,16.805555555555557,14.976470588235294,0.08333333333333333,0.12745098039215685
10/05/2012,Pacific,0-3,3.0,0,33.0,26.0,134.0,0.0,28.0,1.0,5.0,47.0,1.0,11.0,3.0,40.5,2.0,Pacific,3,11.0,8.666666666666666,44.66666666666666,9.333333333333334,0.3333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,3.6666666666666665,1.0,13.5,0.6666666666666666,12.638888888888891,12.050000000000002,4.722222222222221,4.662962962962962,35.88888888888889,35.125925925925934,0.0,0.02383333333333333,11.666666666666666,11.454629629629629,1.0555555555555556,1.077777777777778,1.7499999999999998,1.9574074074074075,16.444444444444443,15.210185185185184,5.805555555555556,3.5898148148148143,0.47222222222222215,0.5490740740740742,17.01388888888889,15.193055555555556,0.0,0.12037037037037036
10/06/2012,UC Davis,0-3,3.0,0,40.0,15.0,131.0,0.0,36.0,1.0,8.0,48.0,1.0,20.0,4.0,52.0,1.0,UC Davis,3,13.333333333333334,5.0,43.66666666666666,12.0,0.3333333333333333,2.6666666666666665,16.0,0.3333333333333333,6.666666666666667,1.3333333333333333,17.333333333333332,0.3333333333333333,11.194444444444443,11.994736842105265,6.5,4.873684210526315,39.333333333333336,35.6280701754386,0.0,0.022578947368421053,10.111111111111112,11.342982456140351,0.611111111111111,1.0385964912280703,1.972222222222222,1.9421052631578946,16.444444444444443,15.234210526315788,5.027777777777778,3.5938596491228068,0.6944444444444443,0.5728070175438598,14.625,15.103947368421053,0.2222222222222222,0.14912280701754385
10/11/2012,@ Cal St. Fullerton,2-3,5.0,0,68.0,29.0,210.0,0.0,66.0,2.0,6.0,107.0,0.0,21.0,10.0,80.5,0.0,Cal St. Fullerton,5,13.6,5.8,42.0,13.2,0.4,1.2,21.4,0.0,4.2,2.0,16.1,0.0,12.861111111111112,12.06166666666667,6.388888888888888,4.88,42.77777777777777,36.03,0.0,0.02145,11.444444444444445,11.375833333333334,0.7222222222222222,1.0033333333333334,2.194444444444444,1.978333333333333,16.888888888888886,15.272499999999999,5.361111111111112,3.7475,1.0277777777777777,0.6108333333333335,16.569444444444443,15.215416666666666,0.3333333333333333,0.15833333333333333
10/13/2012,@ UC Riverside,3-0,3.0,0,41.0,14.0,123.0,0.0,38.0,2.0,6.0,58.0,2.0,18.0,1.0,54.0,0.0,UC Riverside,3,13.666666666666666,4.666666666666667,41.0,12.666666666666666,0.6666666666666666,2.0,19.33333333333333,0.6666666666666666,6.0,0.3333333333333333,18.0,0.0,12.644444444444446,12.134920634920636,6.488888888888888,4.923809523809523,43.444444444444436,36.31428571428572,0.0,0.020428571428571428,11.511111111111111,11.462698412698412,0.35555555555555546,0.9746031746031745,1.844444444444444,1.9412698412698413,17.688888888888886,15.564285714285713,4.844444444444445,3.7690476190476194,1.4444444444444444,0.676984126984127,15.644444444444446,15.257539682539683,0.3333333333333333,0.15079365079365079
10/16/2012,San Diego St.,0-3,3.0,0,45.0,18.0,140.0,0.0,42.0,5.0,6.0,64.0,1.0,2.0,3.0,52.0,2.0,San Diego St.,3,15.0,6.0,46.66666666666666,14.0,1.6666666666666667,2.0,21.33333333333333,0.3333333333333333,0.6666666666666666,1.0,17.333333333333332,0.6666666666666666,13.533333333333333,12.204545454545457,5.155555555555556,4.912121212121212,42.22222222222222,36.52727272727273,0.0,0.0195,12.62222222222222,11.517424242424243,0.4666666666666666,0.9606060606060606,1.955555555555555,1.9439393939393939,18.911111111111108,15.735606060606058,5.622222222222223,3.8704545454545456,1.222222222222222,0.6613636363636365,17.144444444444446,15.38219696969697,0.1111111111111111,0.14393939393939392
10/20/2012,Long Beach St.,0-3,3.0,0,48.0,15.0,132.0,0.0,44.0,2.0,6.0,61.0,2.0,12.0,1.0,58.0,1.0,Long Beach St.,3,16.0,5.0,44.0,14.666666666666666,0.6666666666666666,2.0,20.33333333333333,0.6666666666666666,4.0,0.3333333333333333,19.33333333333333,0.3333333333333333,14.088888888888889,12.326086956521742,5.48888888888889,4.959420289855072,43.22222222222222,36.96811594202899,0.0,0.01865217391304348,13.288888888888886,11.62536231884058,0.911111111111111,0.991304347826087,1.7333333333333332,1.9463768115942028,20.688888888888883,15.978985507246374,3.6222222222222222,3.7311594202898557,1.111111111111111,0.6760869565217392,17.144444444444446,15.467028985507246,0.2222222222222222,0.16666666666666666
10/26/2012,CSUN,3-0,3.0,0,43.0,11.0,107.0,0.0,40.0,5.0,9.0,43.0,2.0,15.0,4.0,57.5,2.0,CSUN,3,14.333333333333334,3.6666666666666665,35.666666666666664,13.333333333333334,1.6666666666666667,3.0,14.333333333333334,0.6666666666666666,5.0,1.3333333333333333,19.166666666666668,0.6666666666666666,14.888888888888888,12.47916666666667,5.222222222222222,4.961111111111111,43.888888888888886,37.26111111111111,0.0,0.017875,13.777777777777779,11.752083333333333,0.9999999999999999,0.9777777777777779,2.0,1.948611111111111,20.33333333333333,16.160416666666663,3.5555555555555554,3.7423611111111117,0.5555555555555555,0.6618055555555556,18.222222222222218,15.628124999999999,0.3333333333333333,0.17361111111111108
10/27/2012,Hawaii,2-3,5.0,0,59.0,19.0,171.0,0.0,57.0,8.0,10.0,80.0,2.0,19.0,0.0,78.5,0.0,Hawaii,5,11.8,3.8,34.2,11.4,1.6,2.0,16.0,0.4,3.8,0.0,15.7,0.0,15.111111111111112,12.553333333333335,4.888888888888888,4.9093333333333335,42.11111111111111,37.19733333333333,0.0,0.017159999999999998,14.0,11.815333333333333,1.3333333333333333,1.0053333333333334,2.333333333333333,1.9906666666666666,18.66666666666666,16.08733333333333,3.222222222222222,3.7926666666666673,0.8888888888888888,0.6886666666666668,18.61111111111111,15.769666666666668,0.5555555555555555,0.19333333333333333
11/02/2012,@ UC Davis,0-3,3.0,0,45.0,18.0,130.0,0.0,44.0,3.0,4.0,52.0,0.0,8.0,0.0,52.0,1.0,UC Davis,3,15.0,6.0,43.333333333333336,14.666666666666666,1.0,1.3333333333333333,17.333333333333332,0.0,2.6666666666666665,0.0,17.333333333333332,0.3333333333333333,14.044444444444446,12.524358974358977,4.155555555555556,4.866666666666666,37.955555555555556,37.08205128205128,0.0,0.0165,13.133333333333333,11.799358974358974,1.3111111111111111,1.0282051282051283,2.333333333333333,1.991025641025641,16.888888888888886,16.083974358974356,4.266666666666667,3.7929487179487182,0.5555555555555555,0.6621794871794873,18.066666666666666,15.76698717948718,0.3333333333333333,0.18589743589743588
11/03/2012,@ Pacific,2-3,5.0,0,65.0,26.0,220.0,0.0,65.0,4.0,7.0,111.0,1.0,22.0,3.0,81.0,2.0,Pacific,5,13.0,5.2,44.0,13.0,0.8,1.4,22.2,0.2,4.4,0.6,16.2,0.4,13.711111111111114,12.616049382716051,4.488888888888889,4.908641975308642,37.733333333333334,37.31358024691358,0.0,0.01588888888888889,13.133333333333335,11.905555555555555,1.4222222222222223,1.0271604938271606,2.1111111111111107,1.9666666666666668,15.888888888888886,16.13024691358024,3.8222222222222224,3.751234567901235,0.4444444444444444,0.6376543209876544,17.400000000000002,15.825,0.33333333333333326,0.19135802469135801
11/08/2012,UC Riverside,1-3,4.0,0,51.0,16.0,145.0,0.0,47.0,0.0,9.0,73.0,0.0,14.0,3.0,58.0,4.0,UC Riverside,4,12.75,4.0,36.25,11.75,0.0,2.25,18.25,0.0,3.5,0.75,14.5,1.0,13.266666666666666,12.629761904761907,5.0,4.9190476190476184,40.51111111111111,37.55238095238095,0.0,0.015321428571428571,13.02222222222222,11.944642857142856,1.133333333333333,1.0190476190476192,1.5777777777777775,1.9464285714285714,18.51111111111111,16.347023809523805,3.6222222222222222,3.7744047619047625,0.19999999999999998,0.6363095238095239,16.411111111111108,15.838392857142855,0.24444444444444446,0.1988095238095238
11/10/2012,Cal St. Fullerton,1-3,4.0,0,48.0,30.0,181.0,0.0,45.0,3.0,4.0,92.0,0.0,24.0,3.0,63.0,0.0,Cal St. Fullerton,4,12.0,7.5,45.25,11.25,0.75,1.0,23.0,0.0,6.0,0.75,15.75,0.0,13.583333333333334,12.633908045977012,5.066666666666666,4.88735632183908,41.19444444444445,37.507471264367815,0.0,0.014793103448275861,13.138888888888891,11.937931034482759,0.5999999999999999,0.9839080459770116,1.6611111111111108,1.956896551724138,19.26111111111111,16.412643678160915,3.522222222222222,3.7649425287356326,0.45,0.6402298850574714,16.01111111111111,15.792241379310344,0.5777777777777778,0.2264367816091954
11/13/2012,@ Fresno St.,3-0,3.0,0,44.0,15.0,144.0,0.0,41.0,2.0,6.0,79.0,0.0,18.0,0.0,55.0,0.0,Fresno St.,3,14.666666666666666,5.0,48.0,13.666666666666666,0.6666666666666666,2.0,26.33333333333333,0.0,6.0,0.0,18.33333333333333,0.0,12.583333333333334,12.61277777777778,5.566666666666666,4.974444444444444,41.833333333333336,37.76555555555556,0.0,0.0143,12.0,11.915,0.5166666666666665,0.9761111111111113,1.5499999999999998,1.925,21.15,16.632222222222218,4.633333333333334,3.839444444444445,0.7000000000000001,0.643888888888889,15.483333333333334,15.790833333333332,0.46666666666666673,0.21888888888888888
11/17/2012,@ Long Beach St.,1-3,4.0,0,46.0,24.0,166.0,0.0,43.0,5.0,8.0,68.0,6.0,8.0,1.0,61.0,2.0,Long Beach St.,4,11.5,6.0,41.5,10.75,1.25,2.0,17.0,1.5,2.0,0.25,15.25,0.5,13.138888888888891,12.679032258064519,5.5,4.9752688172043005,43.166666666666664,38.09569892473118,0.0,0.013838709677419354,12.222222222222221,11.971505376344087,0.47222222222222204,0.9661290322580647,1.7499999999999998,1.9274193548387097,22.527777777777775,16.945161290322577,5.166666666666667,3.909139784946237,0.5,0.6231182795698926,16.194444444444443,15.87284946236559,0.3333333333333333,0.2118279569892473
11/23/2012,@ Cal Poly,0-3,3.0,0,35.0,20.0,124.0,0.0,33.0,2.0,7.0,55.0,0.0,8.0,0.0,41.0,1.0,Cal Poly,3,11.666666666666666,6.666666666666667,41.333333333333336,11.0,0.6666666666666666,2.333333333333333,18.33333333333333,0.0,2.6666666666666665,0.0,13.666666666666666,0.3333333333333333,12.722222222222223,12.642187500000002,6.166666666666667,5.007291666666666,44.916666666666664,38.202083333333334,0.0,0.01340625,11.888888888888888,11.933333333333334,0.8888888888888887,0.9750000000000002,1.6666666666666663,1.9296875,22.11111111111111,16.946874999999995,4.666666666666667,3.8494791666666672,0.3333333333333333,0.6114583333333334,16.444444444444443,15.853385416666665,0.16666666666666666,0.22083333333333333
11/24/2012,@ UC Santa Barbara,2-3,5.0,0,67.0,18.0,191.0,0.0,61.0,3.0,8.0,98.0,1.0,19.0,3.0,80.5,2.0,UC Santa Barbara,5,13.4,3.6,38.2,12.2,0.6,1.6,19.6,0.2,3.8,0.6,16.1,0.4,12.611111111111112,12.612626262626264,5.888888888888889,5.057575757575757,43.611111111111114,38.2969696969697,0.0,0.013,11.805555555555555,11.905050505050506,0.8611111111111108,0.9656565656565659,2.1111111111111107,1.9419191919191918,20.555555555555554,16.988888888888884,3.5555555555555554,3.8136363636363644,0.08333333333333333,0.5929292929292931,15.749999999999998,15.787121212121209,0.27777777777777773,0.22424242424242422
