date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/20/2012,Long Beach St.,0-3,3.0,0,48.0,15.0,132.0,0.0,44.0,2.0,6.0,61.0,2.0,12.0,1.0,58.0,1.0,Long Beach St.
10/26/2012,CSUN,3-0,3.0,0,43.0,11.0,107.0,0.0,40.0,5.0,9.0,43.0,2.0,15.0,4.0,57.5,2.0,CSUN
10/27/2012,Hawaii,2-3,5.0,0,59.0,19.0,171.0,0.0,57.0,8.0,10.0,80.0,2.0,19.0,0.0,78.5,0.0,Hawaii
11/02/2012,@ UC Davis,0-3,3.0,0,45.0,18.0,130.0,0.0,44.0,3.0,4.0,52.0,0.0,8.0,0.0,52.0,1.0,UC Davis
11/03/2012,@ Pacific,2-3,5.0,0,65.0,26.0,220.0,0.0,65.0,4.0,7.0,111.0,1.0,22.0,3.0,81.0,2.0,Pacific
11/08/2012,UC Riverside,1-3,4.0,0,51.0,16.0,145.0,0.0,47.0,0.0,9.0,73.0,0.0,14.0,3.0,58.0,4.0,UC Riverside
11/10/2012,Cal St. Fullerton,1-3,4.0,0,48.0,30.0,181.0,0.0,45.0,3.0,4.0,92.0,0.0,24.0,3.0,63.0,0.0,Cal St. Fullerton
11/13/2012,@ Fresno St.,3-0,3.0,0,44.0,15.0,144.0,0.0,41.0,2.0,6.0,79.0,0.0,18.0,0.0,55.0,0.0,Fresno St.
11/17/2012,@ Long Beach St.,1-3,4.0,0,46.0,24.0,166.0,0.0,43.0,5.0,8.0,68.0,6.0,8.0,1.0,61.0,2.0,Long Beach St.
11/23/2012,@ Cal Poly,0-3,3.0,0,35.0,20.0,124.0,0.0,33.0,2.0,7.0,55.0,0.0,8.0,0.0,41.0,1.0,Cal Poly
11/24/2012,@ UC Santa Barbara,2-3,5.0,0,67.0,18.0,191.0,0.0,61.0,3.0,8.0,98.0,1.0,19.0,3.0,80.5,2.0,UC Santa Barbara
