date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2012,@ Northern Ky.,1-3,4.0,0,59.0,23.0,143.0,0.0,54.0,3.0,11.0,58.0,2.0,16.0,0.0,72.0,0.0,Northern Ky.,4,14.75,5.75,35.75,13.5,0.75,2.75,14.5,0.5,4.0,0.0,18.0,0.0
09/25/2012,@ Stetson,3-0,3.0,0,40.0,13.0,103.0,0.0,37.0,3.0,6.0,47.0,4.0,8.0,3.0,51.0,0.0,Stetson,3,13.333333333333334,4.333333333333333,34.333333333333336,12.333333333333334,1.0,2.0,15.666666666666666,1.3333333333333333,2.6666666666666665,1.0,17.0,0.0
09/28/2012,North Florida,1-3,4.0,0,48.0,24.0,141.0,0.0,47.0,3.0,12.0,61.0,5.0,16.0,1.0,64.0,0.0,North Florida,4,12.0,6.0,35.25,11.75,0.75,3.0,15.25,1.25,4.0,0.25,16.0,0.0
10/02/2012,FGCU,0-3,3.0,0,35.0,19.0,101.0,0.0,34.0,3.0,4.0,39.0,3.0,6.0,1.0,44.0,1.0,FGCU,3,11.666666666666666,6.333333333333333,33.666666666666664,11.333333333333334,1.0,1.3333333333333333,13.0,1.0,2.0,0.3333333333333333,14.666666666666666,0.3333333333333333
10/05/2012,Kennesaw St.,2-3,5.0,0,59.0,27.0,147.0,0.0,54.0,5.0,11.0,54.0,1.0,16.0,0.0,73.0,1.0,Kennesaw St.,5,11.8,5.4,29.4,10.8,1.0,2.2,10.8,0.2,3.2,0.0,14.6,0.2
10/06/2012,Mercer,3-2,5.0,0,61.0,19.0,176.0,0.0,57.0,6.0,10.0,88.0,2.0,12.0,2.0,75.0,2.0,Mercer,5,12.2,3.8,35.2,11.4,1.2,2.0,17.6,0.4,2.4,0.4,15.0,0.4
10/12/2012,@ ETSU,0-3,3.0,0,38.0,23.0,104.0,0.0,37.0,1.0,5.0,33.0,0.0,14.0,1.0,46.0,0.0,ETSU,3,12.666666666666666,7.666666666666667,34.666666666666664,12.333333333333334,0.3333333333333333,1.6666666666666667,11.0,0.0,4.666666666666667,0.3333333333333333,15.333333333333334,0.0
10/13/2012,@ USC Upstate,0-3,3.0,0,33.0,17.0,115.0,0.0,32.0,4.0,3.0,59.0,0.0,12.0,3.0,43.0,0.0,USC Upstate,3,11.0,5.666666666666667,38.333333333333336,10.666666666666666,1.3333333333333333,1.0,19.666666666666668,0.0,4.0,1.0,14.333333333333334,0.0
10/19/2012,Northern Ky.,2-3,5.0,0,56.0,29.0,160.0,0.0,55.0,4.0,11.0,64.0,2.0,18.0,1.0,71.0,1.0,Northern Ky.,5,11.2,5.8,32.0,11.0,0.8,2.2,12.8,0.4,3.6,0.2,14.2,0.2
10/20/2012,Lipscomb,1-3,4.0,0,52.0,24.0,146.0,0.0,48.0,4.0,8.0,55.0,2.0,10.0,0.0,63.0,1.0,Lipscomb,4,13.0,6.0,36.5,12.0,1.0,2.0,13.75,0.5,2.5,0.0,15.75,0.25
10/23/2012,Stetson,3-0,3.0,0,45.0,16.0,105.0,0.0,41.0,1.0,8.0,49.0,2.0,14.0,1.0,55.0,0.0,Stetson,3,15.0,5.333333333333333,35.0,13.666666666666666,0.3333333333333333,2.6666666666666665,16.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,18.333333333333332,0.0
10/26/2012,@ Mercer,3-1,4.0,0,61.0,25.0,156.0,0.0,57.0,7.0,4.0,69.0,2.0,14.0,2.0,77.0,0.0,Mercer,4,15.25,6.25,39.0,14.25,1.75,1.0,17.25,0.5,3.5,0.5,19.25,0.0
10/27/2012,@ Kennesaw St.,3-2,5.0,0,61.0,30.0,173.0,0.0,52.0,6.0,10.0,73.0,1.0,20.0,0.0,78.0,1.0,Kennesaw St.,5,12.2,6.0,34.6,10.4,1.2,2.0,14.6,0.2,4.0,0.0,15.6,0.2
10/30/2012,@ FGCU,0-3,3.0,0,33.0,21.0,96.0,0.0,32.0,6.0,7.0,32.0,1.0,4.0,0.0,42.0,1.0,FGCU,3,11.0,7.0,32.0,10.666666666666666,2.0,2.3333333333333335,10.666666666666666,0.3333333333333333,1.3333333333333333,0.0,14.0,0.3333333333333333
11/03/2012,@ North Florida,0-3,3.0,0,32.0,18.0,98.0,0.0,28.0,0.0,4.0,37.0,0.0,6.0,1.0,35.0,1.0,North Florida,3,10.666666666666666,6.0,32.666666666666664,9.333333333333334,0.0,1.3333333333333333,12.333333333333334,0.0,2.0,0.3333333333333333,11.666666666666666,0.3333333333333333
11/07/2012,@ Bethune-Cookman,3-0,3.0,0,38.0,17.0,99.0,0.0,36.0,8.0,6.0,43.0,1.0,8.0,2.0,51.0,0.0,Bethune-Cookman,3,12.666666666666666,5.666666666666667,33.0,12.0,2.6666666666666665,2.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0,0.0
11/09/2012,USC Upstate,3-2,5.0,0,68.0,31.0,180.0,0.0,63.0,7.0,7.0,69.0,1.0,18.0,7.0,85.0,2.0,USC Upstate,5,13.6,6.2,36.0,12.6,1.4,1.4,13.8,0.2,3.6,1.4,17.0,0.4
11/10/2012,ETSU,3-2,5.0,0,53.0,34.0,154.0,0.0,47.0,6.0,11.0,45.0,3.0,14.0,2.0,69.0,0.0,ETSU,5,10.6,6.8,30.8,9.4,1.2,2.2,9.0,0.6,2.8,0.4,13.8,0.0
11/15/2012,"North Florida @ Nashville, TN",0-3,3.0,0,32.0,20.0,102.0,0.0,28.0,4.0,4.0,33.0,0.0,4.0,1.0,38.0,3.0,North Florida,3,10.666666666666666,6.666666666666667,34.0,9.333333333333334,1.3333333333333333,1.3333333333333333,11.0,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666,1.0
11/21/2012,@ Florida A&M,2-3,5.0,0,59.0,27.0,150.0,0.0,51.0,5.0,12.0,64.0,3.0,10.0,3.0,72.0,0.0,Florida A&M,5,11.8,5.4,30.0,10.2,1.0,2.4,12.8,0.6,2.0,0.6,14.4,0.0
