date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/14/2012,"South Alabama @ Statesboro, Ga.",0-3,3.0,0,33.0,18.0,91.0,0.0,32.0,2.0,5.0,25.0,0.0,8.0,0.0,39.0,0.0,South Alabama
09/15/2012,"Wisconsin @ Statesboro, Ga.",0-3,3.0,0,31.0,18.0,101.0,0.0,30.0,2.0,7.0,36.0,0.0,4.0,2.0,35.0,1.0,Wisconsin
09/15/2012,@ Ga. Southern,1-3,4.0,0,58.0,20.0,172.0,0.0,55.0,2.0,5.0,74.0,0.0,6.0,0.0,63.0,1.0,Ga. Southern
09/21/2012,@ Lipscomb,0-3,3.0,0,27.0,20.0,94.0,0.0,27.0,2.0,4.0,33.0,2.0,4.0,0.0,33.0,0.0,Lipscomb
09/22/2012,@ Northern Ky.,1-3,4.0,0,59.0,23.0,143.0,0.0,54.0,3.0,11.0,58.0,2.0,16.0,0.0,72.0,0.0,Northern Ky.
09/25/2012,@ Stetson,3-0,3.0,0,40.0,13.0,103.0,0.0,37.0,3.0,6.0,47.0,4.0,8.0,3.0,51.0,0.0,Stetson
09/28/2012,North Florida,1-3,4.0,0,48.0,24.0,141.0,0.0,47.0,3.0,12.0,61.0,5.0,16.0,1.0,64.0,0.0,North Florida
10/02/2012,FGCU,0-3,3.0,0,35.0,19.0,101.0,0.0,34.0,3.0,4.0,39.0,3.0,6.0,1.0,44.0,1.0,FGCU
10/05/2012,Kennesaw St.,2-3,5.0,0,59.0,27.0,147.0,0.0,54.0,5.0,11.0,54.0,1.0,16.0,0.0,73.0,1.0,Kennesaw St.
10/06/2012,Mercer,3-2,5.0,0,61.0,19.0,176.0,0.0,57.0,6.0,10.0,88.0,2.0,12.0,2.0,75.0,2.0,Mercer
10/12/2012,@ ETSU,0-3,3.0,0,38.0,23.0,104.0,0.0,37.0,1.0,5.0,33.0,0.0,14.0,1.0,46.0,0.0,ETSU
10/13/2012,@ USC Upstate,0-3,3.0,0,33.0,17.0,115.0,0.0,32.0,4.0,3.0,59.0,0.0,12.0,3.0,43.0,0.0,USC Upstate
10/19/2012,Northern Ky.,2-3,5.0,0,56.0,29.0,160.0,0.0,55.0,4.0,11.0,64.0,2.0,18.0,1.0,71.0,1.0,Northern Ky.
10/20/2012,Lipscomb,1-3,4.0,0,52.0,24.0,146.0,0.0,48.0,4.0,8.0,55.0,2.0,10.0,0.0,63.0,1.0,Lipscomb
10/23/2012,Stetson,3-0,3.0,0,45.0,16.0,105.0,0.0,41.0,1.0,8.0,49.0,2.0,14.0,1.0,55.0,0.0,Stetson
10/26/2012,@ Mercer,3-1,4.0,0,61.0,25.0,156.0,0.0,57.0,7.0,4.0,69.0,2.0,14.0,2.0,77.0,0.0,Mercer
10/27/2012,@ Kennesaw St.,3-2,5.0,0,61.0,30.0,173.0,0.0,52.0,6.0,10.0,73.0,1.0,20.0,0.0,78.0,1.0,Kennesaw St.
10/30/2012,@ FGCU,0-3,3.0,0,33.0,21.0,96.0,0.0,32.0,6.0,7.0,32.0,1.0,4.0,0.0,42.0,1.0,FGCU
11/03/2012,@ North Florida,0-3,3.0,0,32.0,18.0,98.0,0.0,28.0,0.0,4.0,37.0,0.0,6.0,1.0,35.0,1.0,North Florida
11/07/2012,@ Bethune-Cookman,3-0,3.0,0,38.0,17.0,99.0,0.0,36.0,8.0,6.0,43.0,1.0,8.0,2.0,51.0,0.0,Bethune-Cookman
11/09/2012,USC Upstate,3-2,5.0,0,68.0,31.0,180.0,0.0,63.0,7.0,7.0,69.0,1.0,18.0,7.0,85.0,2.0,USC Upstate
11/10/2012,ETSU,3-2,5.0,0,53.0,34.0,154.0,0.0,47.0,6.0,11.0,45.0,3.0,14.0,2.0,69.0,0.0,ETSU
11/15/2012,"North Florida @ Nashville, TN",0-3,3.0,0,32.0,20.0,102.0,0.0,28.0,4.0,4.0,33.0,0.0,4.0,1.0,38.0,3.0,North Florida
11/21/2012,@ Florida A&M,2-3,5.0,0,59.0,27.0,150.0,0.0,51.0,5.0,12.0,64.0,3.0,10.0,3.0,72.0,0.0,Florida A&M
