date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2012,@ Princeton,1-3,4.0,0,58.0,28.0,169.0,0,51.0,4.0,8.0,69.0,4.0,10.0,2.0,71.0,1.0,Princeton,4,14.5,7.0,42.25,12.75,1.0,2.0,17.25,1.0,2.5,0.5,17.75,0.25
10/06/2012,@ Penn,0-3,3.0,0,38.0,18.0,134.0,0,34.0,0.0,4.0,59.0,2.0,16.0,1.0,48.0,1.0,Penn,3,12.666666666666666,6.0,44.666666666666664,11.333333333333334,0.0,1.3333333333333333,19.666666666666668,0.6666666666666666,5.333333333333333,0.3333333333333333,16.0,0.3333333333333333
10/12/2012,Dartmouth,3-1,4.0,0,52.0,13.0,112.0,0,48.0,7.0,5.0,56.0,1.0,8.0,2.0,64.0,2.0,Dartmouth,4,13.0,3.25,28.0,12.0,1.75,1.25,14.0,0.25,2.0,0.5,16.0,0.5
10/13/2012,Harvard,0-3,3.0,0,43.0,16.0,134.0,0,42.0,2.0,3.0,70.0,1.0,8.0,3.0,50.0,0.0,Harvard,3,14.333333333333334,5.333333333333333,44.666666666666664,14.0,0.6666666666666666,1.0,23.333333333333332,0.3333333333333333,2.6666666666666665,1.0,16.666666666666668,0.0
10/20/2012,@ Cornell,3-2,5.0,0,63.0,32.0,184.0,0,59.0,2.0,4.0,78.0,5.0,12.0,0.0,76.0,0.0,Cornell,5,12.6,6.4,36.8,11.8,0.4,0.8,15.6,1.0,2.4,0.0,15.2,0.0
10/26/2012,@ Yale,1-3,4.0,0,50.0,26.0,172.0,0,49.0,1.0,6.0,88.0,3.0,14.0,0.0,61.0,2.0,Yale,4,12.5,6.5,43.0,12.25,0.25,1.5,22.0,0.75,3.5,0.0,15.25,0.5
10/27/2012,@ Brown,3-0,3.0,0,41.0,10.0,93.0,0,36.0,3.0,5.0,38.0,1.0,14.0,0.0,52.0,0.0,Brown,3,13.666666666666666,3.3333333333333335,31.0,12.0,1.0,1.6666666666666667,12.666666666666666,0.3333333333333333,4.666666666666667,0.0,17.333333333333332,0.0
11/02/2012,@ Harvard,3-1,4.0,0,63.0,26.0,167.0,0,61.0,7.0,7.0,69.0,0.0,10.0,1.0,75.0,0.0,Harvard,4,15.75,6.5,41.75,15.25,1.75,1.75,17.25,0.0,2.5,0.25,18.75,0.0
11/03/2012,@ Dartmouth,3-0,3.0,0,45.0,13.0,106.0,0,37.0,4.0,3.0,41.0,1.0,8.0,0.0,54.0,0.0,Dartmouth,3,15.0,4.333333333333333,35.333333333333336,12.333333333333334,1.3333333333333333,1.0,13.666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.0,0.0
11/09/2012,Penn,3-1,4.0,0,63.0,12.0,179.0,0,60.0,3.0,8.0,96.0,2.0,12.0,4.0,74.0,1.0,Penn,4,15.75,3.0,44.75,15.0,0.75,2.0,24.0,0.5,3.0,1.0,18.5,0.25
11/10/2012,Princeton,3-1,4.0,0,67.0,21.0,172.0,0,65.0,8.0,7.0,76.0,0.0,20.0,1.0,85.0,0.0,Princeton,4,16.75,5.25,43.0,16.25,2.0,1.75,19.0,0.0,5.0,0.25,21.25,0.0
