date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2012,Ark.-Monticello,1-3,4.0,0,48.0,31.0,161.0,0,42.0,9.0,4.0,71.0,1.0,0.0,5.0,58.0,6.0,Ark.-Monticello,4,12.0,7.75,40.25,10.5,2.25,1.0,17.75,0.25,0.0,1.25,14.5,1.5
10/01/2012,Grambling,3-0,3.0,0,34.0,12.0,83.0,0,33.0,8.0,9.0,34.0,1.0,4.0,1.0,45.0,1.0,Grambling,3,11.333333333333334,4.0,27.666666666666668,11.0,2.6666666666666665,3.0,11.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.0,0.3333333333333333
10/05/2012,"Texas Southern @ Baton Rouge, La.",1-3,4.0,0,52.0,27.0,144.0,0,48.0,8.0,8.0,56.0,1.0,6.0,4.0,64.0,1.0,Texas Southern,4,13.0,6.75,36.0,12.0,2.0,2.0,14.0,0.25,1.5,1.0,16.0,0.25
10/05/2012,Southern U.,2-3,5.0,0,53.0,44.0,169.0,0,47.0,10.0,10.0,70.0,0.0,2.0,2.0,64.0,4.0,Southern U.,5,10.6,8.8,33.8,9.4,2.0,2.0,14.0,0.0,0.4,0.4,12.8,0.8
10/08/2012,@ New Orleans,0-3,3.0,0,22.0,20.0,98.0,0,19.0,5.0,4.0,34.0,0.0,10.0,2.0,32.0,1.0,New Orleans,3,7.333333333333333,6.666666666666667,32.666666666666664,6.333333333333333,1.6666666666666667,1.3333333333333333,11.333333333333334,0.0,3.3333333333333335,0.6666666666666666,10.666666666666666,0.3333333333333333
10/12/2012,Prairie View,0-3,3.0,0,35.0,17.0,96.0,0,31.0,6.0,8.0,34.0,1.0,8.0,3.0,46.0,3.0,Prairie View,3,11.666666666666666,5.666666666666667,32.0,10.333333333333334,2.0,2.6666666666666665,11.333333333333334,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334,1.0
10/15/2012,@ Southern U.,3-1,4.0,0,48.0,29.0,140.0,0,44.0,11.0,10.0,47.0,2.0,6.0,1.0,64.0,7.0,Southern U.,4,12.0,7.25,35.0,11.0,2.75,2.5,11.75,0.5,1.5,0.25,16.0,1.75
10/17/2012,@ Ark.-Monticello,1-3,4.0,0,48.0,35.0,152.0,0,44.0,2.0,7.0,62.0,2.0,0.0,3.0,52.0,0.0,Ark.-Monticello,4,12.0,8.75,38.0,11.0,0.5,1.75,15.5,0.5,0.0,0.75,13.0,0.0
10/18/2012,Alcorn,3-0,3.0,0,37.0,11.0,73.0,0,35.0,10.0,9.0,23.0,0.0,4.0,1.0,49.0,2.0,Alcorn,3,12.333333333333334,3.6666666666666665,24.333333333333332,11.666666666666666,3.3333333333333335,3.0,7.666666666666667,0.0,1.3333333333333333,0.3333333333333333,16.333333333333332,0.6666666666666666
10/23/2012,Henderson St.,3-1,4.0,0,61.0,30.0,143.0,0,58.0,5.0,9.0,59.0,1.0,2.0,0.0,68.0,3.0,Henderson St.,4,15.25,7.5,35.75,14.5,1.25,2.25,14.75,0.25,0.5,0.0,17.0,0.75
10/25/2012,@ Grambling,3-1,4.0,0,40.0,22.0,125.0,0,37.0,14.0,11.0,56.0,1.0,18.0,0.0,64.0,0.0,Grambling,4,10.0,5.5,31.25,9.25,3.5,2.75,14.0,0.25,4.5,0.0,16.0,0.0
10/30/2012,@ Henderson St.,1-3,4.0,0,36.0,31.0,142.0,0,32.0,3.0,9.0,55.0,2.0,14.0,1.0,48.0,0.0,Henderson St.,4,9.0,7.75,35.5,8.0,0.75,2.25,13.75,0.5,3.5,0.25,12.0,0.0
11/01/2012,@ Prairie View,2-3,5.0,0,41.0,31.0,148.0,0,41.0,2.0,9.0,67.0,6.0,0.0,0.0,49.0,0.0,Prairie View,5,8.2,6.2,29.6,8.2,0.4,1.8,13.4,1.2,0.0,0.0,9.8,0.0
11/02/2012,@ Texas Southern,0-3,3.0,0,24.0,22.0,78.0,0,23.0,11.0,8.0,18.0,0.0,6.0,1.0,38.0,0.0,Texas Southern,3,8.0,7.333333333333333,26.0,7.666666666666667,3.6666666666666665,2.6666666666666665,6.0,0.0,2.0,0.3333333333333333,12.666666666666666,0.0
11/03/2012,Fisk,3-0,3.0,0,37.0,14.0,82.0,0,33.0,8.0,11.0,38.0,0.0,8.0,1.0,49.0,1.0,Fisk,3,12.333333333333334,4.666666666666667,27.333333333333332,11.0,2.6666666666666665,3.6666666666666665,12.666666666666666,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,0.3333333333333333
11/05/2012,Southern U.,3-0,3.0,0,41.0,26.0,113.0,0,36.0,7.0,9.0,50.0,1.0,4.0,0.0,51.0,4.0,Southern U.,3,13.666666666666666,8.666666666666666,37.666666666666664,12.0,2.3333333333333335,3.0,16.666666666666668,0.3333333333333333,1.3333333333333333,0.0,17.0,1.3333333333333333
11/17/2012,"Alabama A&M @ Jackson, Miss.",0-3,3.0,0,20.0,15.0,71.0,0,20.0,3.0,4.0,29.0,1.0,4.0,0.0,26.0,6.0,Alabama A&M,3,6.666666666666667,5.0,23.666666666666668,6.666666666666667,1.0,1.3333333333333333,9.666666666666666,0.3333333333333333,1.3333333333333333,0.0,8.666666666666666,2.0
11/17/2012,"Prairie View @ Jackson, Miss.",0-3,3.0,0,34.0,19.0,101.0,0,31.0,4.0,7.0,36.0,0.0,6.0,0.0,41.0,2.0,Prairie View,3,11.333333333333334,6.333333333333333,33.666666666666664,10.333333333333334,1.3333333333333333,2.3333333333333335,12.0,0.0,2.0,0.0,13.666666666666666,0.6666666666666666
