date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/15/2012,"Colgate @ New York, NY",3-2,5.0,0,64.0,33.0,158.0,0.0,61.0,5.0,11.0,60.0,0.0,20.0,2.0,79.0,1.0,Colgate
09/18/2012,Fordham,3-2,5.0,0,54.0,27.0,156.0,0.0,51.0,7.0,6.0,55.0,1.0,27.0,1.0,75.5,1.0,Fordham
09/22/2012,@ Northeastern,1-3,4.0,0,44.0,25.0,129.0,0.0,42.0,2.0,4.0,40.0,0.0,12.0,0.0,52.0,2.0,Northeastern
09/28/2012,William & Mary,2-3,5.0,0,71.0,38.0,187.0,0.0,69.0,2.0,4.0,72.0,0.0,22.0,5.0,84.0,2.0,William & Mary
09/30/2012,UNCW,3-1,4.0,0,56.0,21.0,123.0,0.0,53.0,8.0,10.0,47.0,0.0,19.0,0.0,73.5,2.0,UNCW
10/03/2012,@ Iona,0-3,3.0,0,39.0,26.0,125.0,0.0,38.0,2.0,6.0,50.0,0.0,4.0,6.0,43.0,2.0,Iona
10/05/2012,James Madison,3-1,4.0,0,63.0,26.0,156.0,0.0,56.0,8.0,3.0,65.0,1.0,8.0,2.0,76.0,2.0,James Madison
10/07/2012,George Mason,1-3,4.0,0,54.0,26.0,152.0,0.0,53.0,6.0,6.0,56.0,0.0,14.0,0.0,67.0,0.0,George Mason
10/13/2012,Northeastern,0-3,3.0,0,27.0,21.0,96.0,0.0,25.0,5.0,2.0,24.0,0.0,8.0,3.0,36.0,4.0,Northeastern
10/19/2012,@ Towson,0-3,3.0,0,21.0,31.0,84.0,0.0,21.0,2.0,10.0,22.0,0.0,6.0,1.0,26.0,2.0,Towson
10/20/2012,@ Delaware,2-3,5.0,0,62.0,31.0,204.0,0.0,57.0,4.0,7.0,100.0,4.0,22.0,4.0,81.0,7.0,Delaware
10/26/2012,Georgia St.,3-0,3.0,0,51.0,25.0,129.0,0.0,51.0,3.0,4.0,47.0,0.0,12.0,1.0,60.0,1.0,Georgia St.
11/03/2012,@ UNCW,3-0,3.0,0,46.0,11.0,93.0,0.0,45.0,7.0,6.0,40.0,1.0,8.0,1.0,58.0,1.0,UNCW
11/09/2012,@ George Mason,3-0,3.0,0,41.0,11.0,94.0,0.0,38.0,7.0,1.0,36.0,3.0,11.0,0.0,56.5,0.0,George Mason
11/10/2012,@ James Madison,3-1,4.0,0,64.0,29.0,171.0,0.0,61.0,2.0,14.0,67.0,0.0,14.0,1.0,73.0,2.0,James Madison
11/16/2012,"William & Mary @ Towson, Md.",3-0,3.0,0,45.0,27.0,124.0,0.0,41.0,5.0,5.0,56.0,0.0,14.0,0.0,57.0,3.0,William & Mary
11/17/2012,@ Towson,3-2,5.0,0,44.0,26.0,136.0,0.0,39.0,8.0,6.0,39.0,0.0,14.0,2.0,59.0,2.0,Towson
11/18/2012,"Delaware @ Towson, Md.",3-2,5.0,0,59.0,39.0,179.0,0.0,59.0,6.0,8.0,72.0,0.0,14.0,2.0,72.0,2.0,Delaware
11/30/2012,"Florida St. @ Tallahassee, Fla.",0-3,3.0,0,38.0,21.0,102.0,0.0,35.0,1.0,7.0,33.0,0.0,6.0,2.0,42.0,3.0,Florida St.
