date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/07/2012,"Oral Roberts @ Denton, Texas",3-1,4.0,0,45.0,31.0,126.0,0.0,37.0,7.0,3.0,28.0,2.0,16.0,0.0,62.0,1.0,Oral Roberts,4,11.25,7.75,31.5,9.25,1.75,0.75,7.0,0.5,4.0,0.0,15.5,0.25,13.333333333333334,13.32878787878788,6.527777777777778,5.445454545454544,34.333333333333336,31.966666666666665,0.0,0.09472727272727272,12.611111111111109,12.616666666666667,1.1388888888888888,1.446969696969697,1.8888888888888886,1.93030303030303,10.416666666666666,11.492424242424242,3.7777777777777772,4.484848484848485,0.611111111111111,0.34848484848484845,16.75,17.172727272727272,0.11111111111111104,0.4121212121212121
09/08/2012,@ North Texas,0-3,3.0,0,32.0,27.0,127.0,0.0,31.0,3.0,5.0,35.0,0.0,16.0,0.0,43.0,1.0,North Texas,3,10.666666666666666,9.0,42.333333333333336,10.333333333333334,1.0,1.6666666666666667,11.666666666666666,0.0,5.333333333333333,0.0,14.333333333333334,0.3333333333333333,12.083333333333334,13.155555555555557,7.694444444444444,5.637499999999999,34.833333333333336,31.927777777777777,0.0,0.08683333333333332,10.861111111111109,12.33611111111111,1.1388888888888888,1.472222222222222,1.8055555555555554,1.8319444444444442,9.0,11.118055555555557,3.1111111111111107,4.444444444444445,0.4444444444444444,0.3194444444444444,15.166666666666666,17.03333333333333,0.19444444444444434,0.3986111111111111
09/08/2012,"Eastern Mich. @ Denton, Texas",0-3,3.0,0,34.0,30.0,103.0,0.0,32.0,5.0,6.0,35.0,0.0,14.0,0.0,46.0,0.0,Eastern Mich.,3,11.333333333333334,10.0,34.333333333333336,10.666666666666666,1.6666666666666667,2.0,11.666666666666666,0.0,4.666666666666667,0.0,15.333333333333334,0.0,11.305555555555555,12.964102564102564,7.805555555555556,5.896153846153846,35.611111111111114,32.728205128205126,0.0,0.08015384615384614,10.083333333333334,12.182051282051283,1.25,1.4358974358974357,1.9166666666666667,1.8192307692307692,9.555555555555555,11.16025641025641,3.7777777777777772,4.512820512820513,0.2222222222222222,0.2948717948717948,14.833333333333334,16.825641025641026,0.19444444444444434,0.3935897435897436
09/11/2012,LIU,1-3,4.0,0,41.0,29.0,129.0,0.0,38.0,11.0,7.0,38.0,0.0,18.0,0.0,61.0,1.0,LIU,4,10.25,7.25,32.25,9.5,2.75,1.75,9.5,0.0,4.5,0.0,15.25,0.25,11.083333333333334,12.847619047619048,8.916666666666666,6.189285714285714,36.05555555555556,32.84285714285714,0.0,0.07442857142857141,10.083333333333334,12.073809523809524,1.4722222222222223,1.4523809523809523,1.4722222222222223,1.832142857142857,10.11111111111111,11.196428571428571,4.666666666666667,4.523809523809524,0.0,0.2738095238095238,15.055555555555557,16.71904761904762,0.19444444444444434,0.36547619047619045
09/14/2012,"Rhode Island @ New York, NY",3-2,5.0,0,70.0,35.0,203.0,0.0,65.0,8.0,9.0,96.0,0.0,14.0,5.0,85.0,0.0,Rhode Island,5,14.0,7.0,40.6,13.0,1.6,1.8,19.2,0.0,2.8,1.0,17.0,0.0,10.75,12.674444444444445,8.75,6.26,36.30555555555556,32.80333333333333,0.0,0.06946666666666665,10.166666666666666,11.902222222222223,1.8055555555555556,1.5388888888888888,1.8055555555555556,1.8266666666666667,10.944444444444443,11.083333333333334,4.833333333333333,4.522222222222223,0.0,0.25555555555555554,14.972222222222223,16.621111111111112,0.19444444444444434,0.35777777777777775
09/15/2012,@ Columbia,2-3,5.0,0,71.0,38.0,200.0,0.0,64.0,3.0,9.0,78.0,0.0,29.0,0.0,88.5,2.0,Columbia,5,14.2,7.6,40.0,12.8,0.6,1.8,15.6,0.0,5.8,0.0,17.7,0.4,11.861111111111112,12.757291666666667,8.083333333333334,6.3062499999999995,35.72777777777778,33.290625,0.0,0.06512499999999999,11.055555555555555,11.970833333333333,2.005555555555556,1.5427083333333333,1.8499999999999999,1.825,13.455555555555556,11.590625,3.9888888888888894,4.414583333333334,0.3333333333333333,0.3020833333333333,15.861111111111109,16.644791666666666,0.08333333333333326,0.33541666666666664
09/15/2012,"Colgate @ New York, NY",3-2,5.0,0,64.0,33.0,158.0,0.0,61.0,5.0,11.0,60.0,0.0,20.0,2.0,79.0,1.0,Colgate,5,12.8,6.6,31.6,12.2,1.0,2.2,12.0,0.0,4.0,0.4,15.8,0.2,12.816666666666668,12.842156862745098,7.283333333333334,6.38235294117647,37.61666666666667,33.68529411764706,0.0,0.06129411764705881,11.766666666666666,12.019607843137255,1.6500000000000001,1.4872549019607844,1.7833333333333332,1.8235294117647058,14.766666666666666,11.826470588235294,4.366666666666666,4.496078431372549,0.3333333333333333,0.28431372549019607,16.650000000000002,16.70686274509804,0.2166666666666666,0.3392156862745098
09/18/2012,Fordham,3-2,5.0,0,54.0,27.0,156.0,0.0,51.0,7.0,6.0,55.0,1.0,27.0,1.0,75.5,1.0,Fordham,5,10.8,5.4,31.2,10.2,1.4,1.2,11.0,0.2,5.4,0.2,15.1,0.2,13.666666666666666,12.839814814814815,7.066666666666666,6.394444444444443,37.4,33.56944444444444,0.0,0.05788888888888888,12.666666666666666,12.02962962962963,1.0666666666666667,1.4601851851851853,1.9333333333333333,1.8444444444444446,15.6,11.83611111111111,4.2,4.468518518518518,0.4666666666666666,0.29074074074074074,16.833333333333332,16.65648148148148,0.19999999999999996,0.3314814814814815
09/22/2012,@ Northeastern,1-3,4.0,0,44.0,25.0,129.0,0.0,42.0,2.0,4.0,40.0,0.0,12.0,0.0,52.0,2.0,Northeastern,4,11.0,6.25,32.25,10.5,0.5,1.0,10.0,0.0,3.0,0.0,13.0,0.5,12.6,12.732456140350878,6.533333333333334,6.342105263157894,34.266666666666666,33.444736842105264,0.0,0.054842105263157886,11.733333333333334,11.933333333333332,1.0,1.457017543859649,1.7333333333333334,1.810526315789474,12.866666666666667,11.792105263157893,5.066666666666667,4.517543859649123,0.20000000000000004,0.28596491228070176,16.2,16.574561403508774,0.2666666666666666,0.32456140350877194
09/28/2012,William & Mary,2-3,5.0,0,71.0,38.0,187.0,0.0,69.0,2.0,4.0,72.0,0.0,22.0,5.0,84.0,2.0,William & Mary,5,14.2,7.6,37.4,13.8,0.4,0.8,14.4,0.0,4.4,1.0,16.8,0.4,11.533333333333333,12.645833333333334,6.083333333333333,6.3374999999999995,31.683333333333337,33.385000000000005,0.0,0.052099999999999994,10.966666666666667,11.861666666666666,0.9666666666666667,1.4091666666666667,1.4666666666666668,1.7700000000000002,11.0,11.702499999999999,4.133333333333334,4.441666666666667,0.20000000000000004,0.27166666666666667,14.633333333333333,16.395833333333336,0.29999999999999993,0.33333333333333337
09/30/2012,UNCW,3-1,4.0,0,56.0,21.0,123.0,0.0,53.0,8.0,10.0,47.0,0.0,19.0,0.0,73.5,2.0,UNCW,4,14.0,5.25,30.75,13.25,2.0,2.5,11.75,0.0,4.75,0.0,18.375,0.5,12.0,12.71984126984127,6.416666666666667,6.397619047619047,33.61666666666667,33.576190476190476,0.0,0.04961904761904761,11.5,11.953968253968254,0.7666666666666666,1.3611111111111112,1.0,1.723809523809524,11.799999999999999,11.83095238095238,4.266666666666667,4.439682539682541,0.4000000000000001,0.30634920634920637,14.966666666666669,16.415079365079368,0.36666666666666653,0.33650793650793653
10/03/2012,@ Iona,0-3,3.0,0,39.0,26.0,125.0,0.0,38.0,2.0,6.0,50.0,0.0,4.0,6.0,43.0,2.0,Iona,3,13.0,8.666666666666666,41.66666666666666,12.666666666666666,0.6666666666666666,2.0,16.666666666666668,0.0,1.3333333333333333,2.0,14.333333333333334,0.6666666666666666,13.066666666666668,12.778030303030304,6.366666666666667,6.345454545454545,33.46666666666667,33.44772727272727,0.0,0.04736363636363636,12.516666666666666,12.012878787878787,0.9666666666666667,1.3901515151515151,1.4333333333333333,1.7590909090909093,12.049999999999999,11.827272727272726,4.05,4.453787878787879,0.3333333333333334,0.2924242424242424,16.058333333333334,16.504166666666666,0.4666666666666666,0.343939393939394
10/05/2012,James Madison,3-1,4.0,0,63.0,26.0,156.0,0.0,56.0,8.0,3.0,65.0,1.0,8.0,2.0,76.0,2.0,James Madison,4,15.75,6.5,39.0,14.0,2.0,0.75,16.25,0.25,2.0,0.5,19.0,0.5,13.733333333333334,12.78768115942029,7.172222222222222,6.446376811594202,36.605555555555554,33.80507246376811,0.0,0.04530434782608695,13.238888888888889,12.041304347826086,1.0222222222222221,1.358695652173913,1.7666666666666666,1.7695652173913046,14.27222222222222,12.03768115942029,3.494444444444445,4.318115942028986,1.0,0.3666666666666667,16.502777777777776,16.409782608695654,0.5222222222222221,0.35797101449275365
10/07/2012,George Mason,1-3,4.0,0,54.0,26.0,152.0,0.0,53.0,6.0,6.0,56.0,0.0,14.0,0.0,67.0,0.0,George Mason,4,13.5,6.5,38.0,13.25,1.5,1.5,14.0,0.0,3.5,0.0,16.75,0.0,14.25,12.911111111111111,6.8055555555555545,6.44861111111111,37.138888888888886,34.02152777777778,0.0,0.04341666666666666,13.305555555555555,12.122916666666667,1.5555555555555554,1.3854166666666667,1.75,1.7270833333333335,14.888888888888891,12.213194444444445,2.6944444444444446,4.221527777777778,0.8333333333333334,0.37222222222222223,17.23611111111111,16.517708333333335,0.5555555555555555,0.36388888888888893
10/13/2012,Northeastern,0-3,3.0,0,27.0,21.0,96.0,0.0,25.0,5.0,2.0,24.0,0.0,8.0,3.0,36.0,4.0,Northeastern,3,9.0,7.0,32.0,8.333333333333334,1.6666666666666667,0.6666666666666666,8.0,0.0,2.6666666666666665,1.0,12.0,1.3333333333333333,14.083333333333334,12.934666666666667,7.222222222222221,6.450666666666666,39.55555555555555,34.18066666666667,0.0,0.041679999999999995,13.305555555555555,12.168,1.3888888888888886,1.39,1.4166666666666667,1.7180000000000002,15.638888888888891,12.284666666666666,2.2777777777777777,4.192666666666667,0.8333333333333334,0.35733333333333334,16.694444444444446,16.527,0.38888888888888884,0.3493333333333334
10/19/2012,@ Towson,0-3,3.0,0,21.0,31.0,84.0,0.0,21.0,2.0,10.0,22.0,0.0,6.0,1.0,26.0,2.0,Towson,3,7.0,10.333333333333334,28.0,7.0,0.6666666666666666,3.333333333333333,7.333333333333333,0.0,2.0,0.3333333333333333,8.666666666666666,0.6666666666666666,12.75,12.783333333333333,6.666666666666667,6.471794871794871,36.333333333333336,34.09679487179487,0.0,0.04007692307692307,11.861111111111112,12.020512820512819,1.7222222222222223,1.4006410256410255,0.9722222222222222,1.6775641025641026,12.75,12.119871794871795,2.722222222222222,4.13397435897436,0.5000000000000001,0.3820512820512821,15.916666666666666,16.352884615384617,0.611111111111111,0.38717948717948725
10/20/2012,@ Delaware,2-3,5.0,0,62.0,31.0,204.0,0.0,57.0,4.0,7.0,100.0,4.0,22.0,4.0,81.0,7.0,Delaware,5,12.4,6.2,40.8,11.4,0.8,1.4,20.0,0.8,4.4,0.8,16.2,1.4,9.833333333333334,12.569135802469136,7.9444444444444455,6.614814814814815,32.666666666666664,33.870987654320984,0.0,0.03859259259259259,9.527777777777779,11.834567901234566,1.277777777777778,1.3734567901234567,1.8333333333333333,1.738888888888889,9.777777777777777,11.942592592592591,2.722222222222222,4.0549382716049385,0.4444444444444445,0.3802469135802469,12.472222222222221,16.06820987654321,0.6666666666666665,0.3975308641975309
10/26/2012,Georgia St.,3-0,3.0,0,51.0,25.0,129.0,0.0,51.0,3.0,4.0,47.0,0.0,12.0,1.0,60.0,1.0,Georgia St.,3,17.0,8.333333333333334,43.0,17.0,1.0,1.3333333333333333,15.666666666666666,0.0,4.0,0.3333333333333333,20.0,0.3333333333333333,9.466666666666667,12.563095238095238,7.844444444444445,6.6,33.6,34.11845238095238,0.0,0.03721428571428571,8.911111111111111,11.819047619047618,1.0444444444444445,1.35297619047619,1.7999999999999998,1.7267857142857144,11.777777777777777,12.230357142857143,3.022222222222222,4.067261904761906,0.7111111111111112,0.3952380952380953,12.28888888888889,16.072916666666668,1.133333333333333,0.4333333333333334
11/03/2012,@ UNCW,3-0,3.0,0,46.0,11.0,93.0,0.0,45.0,7.0,6.0,40.0,1.0,8.0,1.0,58.0,1.0,UNCW,3,15.333333333333334,3.6666666666666665,31.0,15.0,2.333333333333333,2.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.33333333333333,0.3333333333333333,12.133333333333333,12.716091954022987,8.28888888888889,6.659770114942528,37.266666666666666,34.424712643678156,0.0,0.03593103448275861,11.799999999999999,11.997701149425286,0.8222222222222223,1.3408045977011491,2.0222222222222217,1.713218390804598,14.333333333333334,12.348850574712644,3.466666666666667,4.064942528735633,0.48888888888888893,0.39310344827586213,14.955555555555556,16.208333333333336,0.7999999999999999,0.42988505747126443
11/09/2012,@ George Mason,3-0,3.0,0,41.0,11.0,94.0,0.0,38.0,7.0,1.0,36.0,3.0,11.0,0.0,56.5,0.0,George Mason,3,13.666666666666666,3.6666666666666665,31.33333333333333,12.666666666666666,2.333333333333333,0.3333333333333333,12.0,1.0,3.6666666666666665,0.0,18.83333333333333,0.0,14.911111111111111,12.803333333333333,6.066666666666666,6.56,38.266666666666666,34.31055555555555,0.0,0.034733333333333324,14.466666666666667,12.097777777777775,1.3777777777777775,1.3738888888888887,1.5777777777777775,1.722777777777778,16.333333333333332,12.381666666666666,3.6888888888888887,4.018333333333334,0.48888888888888893,0.3911111111111112,18.51111111111111,16.3125,0.6888888888888887,0.42666666666666675
11/10/2012,@ James Madison,3-1,4.0,0,64.0,29.0,171.0,0.0,61.0,2.0,14.0,67.0,0.0,14.0,1.0,73.0,2.0,James Madison,4,16.0,7.25,42.75,15.25,0.5,3.5,16.75,0.0,3.5,0.25,18.25,0.5,15.333333333333334,12.831182795698924,5.222222222222222,6.466666666666666,35.11111111111111,34.214516129032255,0.0,0.03361290322580644,14.888888888888888,12.116129032258064,1.8888888888888886,1.4048387096774193,1.222222222222222,1.677956989247312,13.666666666666666,12.369354838709677,3.444444444444444,4.006989247311829,0.2222222222222223,0.3784946236559141,19.388888888888886,16.393817204301076,0.22222222222222207,0.41290322580645167
11/16/2012,"William & Mary @ Towson, Md.",3-0,3.0,0,45.0,27.0,124.0,0.0,41.0,5.0,5.0,56.0,0.0,14.0,0.0,57.0,3.0,William & Mary,3,15.0,9.0,41.333333333333336,13.666666666666666,1.6666666666666667,1.6666666666666667,18.666666666666668,0.0,4.666666666666667,0.0,19.0,1.0,15.0,12.930208333333333,4.861111111111111,6.4911458333333325,35.02777777777778,34.481249999999996,0.0,0.032562499999999994,14.305555555555555,12.214062499999999,1.722222222222222,1.3765625,1.9444444444444444,1.7348958333333335,14.027777777777779,12.50625,3.2777777777777772,3.9911458333333343,0.1944444444444445,0.37447916666666675,18.805555555555554,16.451822916666664,0.2777777777777776,0.4156250000000001
11/17/2012,@ Towson,3-2,5.0,0,44.0,26.0,136.0,0.0,39.0,8.0,6.0,39.0,0.0,14.0,2.0,59.0,2.0,Towson,5,8.8,5.2,27.2,7.8,1.6,1.2,7.8,0.0,2.8,0.4,11.8,0.4,14.888888888888888,12.992929292929292,6.638888888888888,6.567171717171717,38.47222222222222,34.68888888888888,0.0,0.03157575757575757,13.861111111111109,12.258080808080807,1.5,1.3853535353535351,1.8333333333333333,1.732828282828283,15.805555555555557,12.692929292929293,3.9444444444444446,4.011616161616162,0.08333333333333341,0.3631313131313132,18.694444444444443,16.5290404040404,0.49999999999999983,0.4333333333333334
11/18/2012,"Delaware @ Towson, Md.",3-2,5.0,0,59.0,39.0,179.0,0.0,59.0,6.0,8.0,72.0,0.0,14.0,2.0,72.0,2.0,Delaware,5,11.8,7.8,35.8,11.8,1.2,1.6,14.4,0.0,2.8,0.4,14.4,0.4,13.266666666666666,12.869607843137254,7.1499999999999995,6.526960784313724,37.09444444444444,34.468627450980385,0.0,0.030647058823529406,12.238888888888889,12.126960784313725,1.2555555555555555,1.3916666666666666,2.1222222222222222,1.7171568627450982,14.405555555555557,12.549019607843137,3.6555555555555563,3.9759803921568637,0.21666666666666676,0.3642156862745099,16.349999999999998,16.389950980392154,0.6333333333333332,0.43235294117647066
11/30/2012,"Florida St. @ Tallahassee, Fla.",0-3,3.0,0,38.0,21.0,102.0,0.0,35.0,1.0,7.0,33.0,0.0,6.0,2.0,42.0,3.0,Florida St.,3,12.666666666666666,7.0,34.0,11.666666666666666,0.3333333333333333,2.333333333333333,11.0,0.0,2.0,0.6666666666666666,14.0,1.0,11.866666666666667,12.83904761904762,7.333333333333333,6.563333333333333,34.77777777777778,34.50666666666666,0.0,0.029771428571428567,11.088888888888889,12.117619047619048,1.488888888888889,1.3861904761904762,1.488888888888889,1.7138095238095241,13.622222222222222,12.601904761904763,3.422222222222222,3.9423809523809537,0.2666666666666668,0.36523809523809536,15.066666666666668,16.333095238095233,0.5999999999999999,0.4314285714285715
