date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2012,@ UIC,0-3,3.0,0,34.0,17.0,102.0,0.0,33.0,1.0,5.0,43.0,2.0,12.0,0.0,43.0,0.0,UIC,3,11.333333333333334,5.666666666666667,34.0,11.0,0.3333333333333333,1.6666666666666667,14.333333333333334,0.6666666666666666,4.0,0.0,14.333333333333334,0.0
10/06/2012,@ Loyola Chicago,2-3,5.0,0,61.0,27.0,182.0,0.0,54.0,4.0,11.0,76.0,6.0,22.0,0.0,82.0,4.0,Loyola Chicago,5,12.2,5.4,36.4,10.8,0.8,2.2,15.2,1.2,4.4,0.0,16.4,0.8
10/09/2012,Chicago St.,3-0,3.0,0,46.0,12.0,113.0,0.0,41.0,3.0,7.0,55.0,2.0,18.0,2.0,60.0,1.0,Chicago St.,3,15.333333333333334,4.0,37.666666666666664,13.666666666666666,1.0,2.3333333333333335,18.333333333333332,0.6666666666666666,6.0,0.6666666666666666,20.0,0.3333333333333333
10/12/2012,Valparaiso,0-3,3.0,0,31.0,15.0,139.0,0.0,29.0,2.0,5.0,71.0,1.0,18.0,2.0,43.0,1.0,Valparaiso,3,10.333333333333334,5.0,46.333333333333336,9.666666666666666,0.6666666666666666,1.6666666666666667,23.666666666666668,0.3333333333333333,6.0,0.6666666666666666,14.333333333333334,0.3333333333333333
10/13/2012,Wright St.,3-0,3.0,0,52.0,13.0,123.0,0.0,51.0,1.0,8.0,71.0,1.0,10.0,1.0,59.0,2.0,Wright St.,3,17.333333333333332,4.333333333333333,41.0,17.0,0.3333333333333333,2.6666666666666665,23.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.666666666666668,0.6666666666666666
10/19/2012,@ Youngstown St.,3-2,5.0,0,66.0,27.0,184.0,0.0,60.0,5.0,4.0,91.0,3.0,18.0,1.0,83.0,6.0,Youngstown St.,5,13.2,5.4,36.8,12.0,1.0,0.8,18.2,0.6,3.6,0.2,16.6,1.2
10/20/2012,@ Cleveland St.,0-3,3.0,0,38.0,19.0,136.0,0.0,37.0,1.0,7.0,65.0,1.0,4.0,2.0,42.0,2.0,Cleveland St.,3,12.666666666666666,6.333333333333333,45.333333333333336,12.333333333333334,0.3333333333333333,2.3333333333333335,21.666666666666668,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0,0.6666666666666666
10/26/2012,Milwaukee,3-1,4.0,0,56.0,22.0,149.0,0.0,53.0,6.0,5.0,70.0,1.0,18.0,0.0,72.0,1.0,Milwaukee,4,14.0,5.5,37.25,13.25,1.5,1.25,17.5,0.25,4.5,0.0,18.0,0.25
11/02/2012,Loyola Chicago,3-0,3.0,0,40.0,14.0,120.0,0.0,36.0,1.0,4.0,55.0,4.0,18.0,0.0,54.0,0.0,Loyola Chicago,3,13.333333333333334,4.666666666666667,40.0,12.0,0.3333333333333333,1.3333333333333333,18.333333333333332,1.3333333333333333,6.0,0.0,18.0,0.0
11/03/2012,UIC,1-3,4.0,0,55.0,22.0,170.0,0.0,52.0,3.0,7.0,81.0,0.0,20.0,0.0,68.0,1.0,UIC,4,13.75,5.5,42.5,13.0,0.75,1.75,20.25,0.0,5.0,0.0,17.0,0.25
11/09/2012,@ Wright St.,3-0,3.0,0,50.0,14.0,128.0,0.0,45.0,2.0,3.0,60.0,1.0,8.0,0.0,57.0,6.0,Wright St.,3,16.666666666666668,4.666666666666667,42.666666666666664,15.0,0.6666666666666666,1.0,20.0,0.3333333333333333,2.6666666666666665,0.0,19.0,2.0
11/10/2012,@ Valparaiso,0-3,3.0,0,30.0,18.0,113.0,0.0,29.0,3.0,2.0,62.0,2.0,14.0,0.0,42.0,2.0,Valparaiso,3,10.0,6.0,37.666666666666664,9.666666666666666,1.0,0.6666666666666666,20.666666666666668,0.6666666666666666,4.666666666666667,0.0,14.0,0.6666666666666666
11/16/2012,"Loyola Chicago @ Cleveland, Ohio",0-3,3.0,0,34.0,16.0,115.0,0.0,32.0,2.0,6.0,50.0,0.0,6.0,1.0,39.0,1.0,Loyola Chicago,3,11.333333333333334,5.333333333333333,38.333333333333336,10.666666666666666,0.6666666666666666,2.0,16.666666666666668,0.0,2.0,0.3333333333333333,13.0,0.3333333333333333
