date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2012,@ North Texas,0-3,3.0,0,41.0,26.0,105.0,0.0,36.0,5.0,2.0,32.0,3.0,4.0,0.0,51.0,1.0,North Texas,3,13.666666666666666,8.666666666666666,35.0,12.0,1.6666666666666667,0.6666666666666666,10.666666666666666,1.0,1.3333333333333333,0.0,17.0,0.3333333333333333
09/22/2012,@ Iowa St.,1-3,4.0,0,45.0,20.0,144.0,0.0,43.0,1.0,6.0,53.0,2.0,4.0,2.0,50.0,0.0,Iowa St.,4,11.25,5.0,36.0,10.75,0.25,1.5,13.25,0.5,1.0,0.5,12.5,0.0
09/25/2012,Texas,0-3,3.0,0,33.0,27.0,119.0,0.0,30.0,1.0,4.0,54.0,0.0,9.0,0.0,38.5,0.0,Texas,3,11.0,9.0,39.666666666666664,10.0,0.3333333333333333,1.3333333333333333,18.0,0.0,3.0,0.0,12.833333333333334,0.0
09/29/2012,Kansas St.,1-3,4.0,0,50.0,16.0,147.0,0.0,44.0,4.0,6.0,66.0,0.0,12.0,0.0,60.0,1.0,Kansas St.,4,12.5,4.0,36.75,11.0,1.0,1.5,16.5,0.0,3.0,0.0,15.0,0.25
10/06/2012,@ Kansas,2-3,5.0,0,59.0,23.0,172.0,0.0,56.0,3.0,8.0,71.0,2.0,22.0,0.0,75.0,1.0,Kansas,5,11.8,4.6,34.4,11.2,0.6,1.6,14.2,0.4,4.4,0.0,15.0,0.2
10/10/2012,Texas Tech,3-1,4.0,0,56.0,22.0,149.0,0.0,56.0,3.0,10.0,78.0,3.0,20.0,2.0,72.0,5.0,Texas Tech,4,14.0,5.5,37.25,14.0,0.75,2.5,19.5,0.75,5.0,0.5,18.0,1.25
10/12/2012,@ Oklahoma,0-3,3.0,0,44.0,22.0,123.0,0.0,42.0,0.0,5.0,45.0,2.0,6.0,0.0,49.0,0.0,Oklahoma,3,14.666666666666666,7.333333333333333,41.0,14.0,0.0,1.6666666666666667,15.0,0.6666666666666666,2.0,0.0,16.333333333333332,0.0
10/17/2012,TCU,3-2,5.0,0,68.0,31.0,213.0,0.0,65.0,5.0,3.0,105.0,1.0,22.0,1.0,85.0,0.0,TCU,5,13.6,6.2,42.6,13.0,1.0,0.6,21.0,0.2,4.4,0.2,17.0,0.0
10/20/2012,West Virginia,3-0,3.0,0,47.0,12.0,108.0,0.0,41.0,4.0,3.0,47.0,1.0,14.0,1.0,59.0,1.0,West Virginia,3,15.666666666666666,4.0,36.0,13.666666666666666,1.3333333333333333,1.0,15.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,0.3333333333333333
10/24/2012,@ Texas,1-3,4.0,0,48.0,25.0,134.0,0.0,47.0,2.0,8.0,50.0,3.0,4.0,3.0,55.0,1.0,Texas,4,12.0,6.25,33.5,11.75,0.5,2.0,12.5,0.75,1.0,0.75,13.75,0.25
10/27/2012,@ Kansas St.,1-3,4.0,0,44.0,28.0,151.0,0.0,42.0,2.0,6.0,63.0,1.0,18.0,0.0,56.0,1.0,Kansas St.,4,11.0,7.0,37.75,10.5,0.5,1.5,15.75,0.25,4.5,0.0,14.0,0.25
11/03/2012,Kansas,3-1,4.0,0,64.0,24.0,168.0,0.0,62.0,3.0,5.0,72.0,1.0,14.0,1.0,75.0,2.0,Kansas,4,16.0,6.0,42.0,15.5,0.75,1.25,18.0,0.25,3.5,0.25,18.75,0.5
11/07/2012,Oklahoma,1-3,4.0,0,59.0,27.0,168.0,0.0,57.0,5.0,6.0,75.0,1.0,21.0,1.0,75.5,2.0,Oklahoma,4,14.75,6.75,42.0,14.25,1.25,1.5,18.75,0.25,5.25,0.25,18.875,0.5
11/10/2012,@ West Virginia,3-0,3.0,0,49.0,15.0,110.0,0.0,47.0,5.0,7.0,61.0,1.0,6.0,2.0,58.0,0.0,West Virginia,3,16.333333333333332,5.0,36.666666666666664,15.666666666666666,1.6666666666666667,2.3333333333333335,20.333333333333332,0.3333333333333333,2.0,0.6666666666666666,19.333333333333332,0.0
11/14/2012,@ TCU,3-0,3.0,0,51.0,13.0,123.0,0.0,46.0,4.0,7.0,54.0,3.0,11.0,2.0,63.5,1.0,TCU,3,17.0,4.333333333333333,41.0,15.333333333333334,1.3333333333333333,2.3333333333333335,18.0,1.0,3.6666666666666665,0.6666666666666666,21.166666666666668,0.3333333333333333
11/17/2012,Iowa St.,0-3,3.0,0,31.0,16.0,119.0,0.0,30.0,4.0,6.0,45.0,2.0,11.0,0.0,42.5,0.0,Iowa St.,3,10.333333333333334,5.333333333333333,39.666666666666664,10.0,1.3333333333333333,2.0,15.0,0.6666666666666666,3.6666666666666665,0.0,14.166666666666666,0.0
11/21/2012,@ Texas Tech,3-1,4.0,0,64.0,21.0,145.0,0.0,61.0,1.0,11.0,55.0,3.0,16.0,2.0,76.0,3.0,Texas Tech,4,16.0,5.25,36.25,15.25,0.25,2.75,13.75,0.75,4.0,0.5,19.0,0.75
11/24/2012,@ SMU,1-3,4.0,0,48.0,22.0,121.0,0.0,45.0,8.0,7.0,55.0,0.0,14.0,1.0,63.0,0.0,SMU,4,12.0,5.5,30.25,11.25,2.0,1.75,13.75,0.0,3.5,0.25,15.75,0.0
