date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2012,South Dakota St.,1-3,4.0,0,50.0,25.0,176.0,0.0,47.0,3.0,5.0,89.0,1.0,10.0,2.0,59.0,2.0,South Dakota St.,4,12.5,6.25,44.0,11.75,0.75,1.25,22.25,0.25,2.5,0.5,14.75,0.5
09/28/2012,@ Wright St.,3-2,5.0,0,58.0,25.0,177.0,0.0,58.0,4.0,5.0,92.0,2.0,26.0,3.0,77.0,0.0,Wright St.,5,11.6,5.0,35.4,11.6,0.8,1.0,18.4,0.4,5.2,0.6,15.4,0.0
10/05/2012,Cleveland St.,2-3,5.0,0,61.0,30.0,208.0,0.0,55.0,4.0,2.0,93.0,0.0,14.0,6.0,72.0,0.0,Cleveland St.,5,12.2,6.0,41.6,11.0,0.8,0.4,18.6,0.0,2.8,1.2,14.4,0.0
10/06/2012,Youngstown St.,3-1,4.0,0,68.0,22.0,160.0,0.0,62.0,3.0,5.0,78.0,1.0,17.0,3.0,80.5,4.0,Youngstown St.,4,17.0,5.5,40.0,15.5,0.75,1.25,19.5,0.25,4.25,0.75,20.125,1.0
10/12/2012,@ Green Bay,3-0,3.0,0,51.0,18.0,152.0,0.0,46.0,3.0,1.0,86.0,1.0,14.0,0.0,62.0,0.0,Green Bay,3,17.0,6.0,50.666666666666664,15.333333333333334,1.0,0.3333333333333333,28.666666666666668,0.3333333333333333,4.666666666666667,0.0,20.666666666666668,0.0
10/13/2012,@ Milwaukee,3-2,5.0,0,77.0,35.0,217.0,0.0,67.0,5.0,6.0,95.0,3.0,20.0,1.0,95.0,3.0,Milwaukee,5,15.4,7.0,43.4,13.4,1.0,1.2,19.0,0.6,4.0,0.2,19.0,0.6
10/19/2012,Loyola Chicago,2-3,5.0,0,58.0,30.0,214.0,0.0,53.0,4.0,10.0,115.0,2.0,36.0,4.0,82.0,2.0,Loyola Chicago,5,11.6,6.0,42.8,10.6,0.8,2.0,23.0,0.4,7.2,0.8,16.4,0.4
10/20/2012,UIC,3-1,4.0,0,55.0,20.0,170.0,0.0,54.0,5.0,6.0,76.0,2.0,26.0,3.0,75.0,1.0,UIC,4,13.75,5.0,42.5,13.5,1.25,1.5,19.0,0.5,6.5,0.75,18.75,0.25
10/23/2012,IUPUI,3-2,5.0,0,77.0,23.0,202.0,0.0,75.0,3.0,5.0,100.0,3.0,14.0,0.0,90.0,0.0,IUPUI,5,15.4,4.6,40.4,15.0,0.6,1.0,20.0,0.6,2.8,0.0,18.0,0.0
10/26/2012,Wright St.,3-0,3.0,0,50.0,14.0,133.0,0.0,48.0,3.0,2.0,79.0,1.0,10.0,3.0,59.0,0.0,Wright St.,3,16.666666666666668,4.666666666666667,44.333333333333336,16.0,1.0,0.6666666666666666,26.333333333333332,0.3333333333333333,3.3333333333333335,1.0,19.666666666666668,0.0
10/30/2012,@ Chicago St.,3-1,4.0,0,51.0,14.0,127.0,0.0,47.0,5.0,5.0,53.0,2.0,16.0,0.0,66.0,1.0,Chicago St.,4,12.75,3.5,31.75,11.75,1.25,1.25,13.25,0.5,4.0,0.0,16.5,0.25
11/02/2012,@ Youngstown St.,3-1,4.0,0,59.0,23.0,176.0,0.0,57.0,4.0,4.0,89.0,1.0,18.0,1.0,73.0,3.0,Youngstown St.,4,14.75,5.75,44.0,14.25,1.0,1.0,22.25,0.25,4.5,0.25,18.25,0.75
11/03/2012,@ Cleveland St.,2-3,5.0,0,64.0,27.0,171.0,0.0,61.0,4.0,2.0,79.0,0.0,16.0,2.0,76.0,4.0,Cleveland St.,5,12.8,5.4,34.2,12.2,0.8,0.4,15.8,0.0,3.2,0.4,15.2,0.8
11/10/2012,Green Bay,3-0,3.0,0,46.0,14.0,126.0,0.0,42.0,6.0,5.0,60.0,4.0,10.0,0.0,61.0,1.0,Green Bay,3,15.333333333333334,4.666666666666667,42.0,14.0,2.0,1.6666666666666667,20.0,1.3333333333333333,3.3333333333333335,0.0,20.333333333333332,0.3333333333333333
11/11/2012,Milwaukee,3-0,3.0,0,40.0,15.0,107.0,0.0,38.0,8.0,3.0,43.0,2.0,19.0,4.0,59.5,1.0,Milwaukee,3,13.333333333333334,5.0,35.666666666666664,12.666666666666666,2.6666666666666665,1.0,14.333333333333334,0.6666666666666666,6.333333333333333,1.3333333333333333,19.833333333333332,0.3333333333333333
11/16/2012,"Youngstown St. @ Cleveland, OH",3-0,3.0,0,47.0,14.0,132.0,0.0,43.0,0.0,4.0,58.0,2.0,4.0,2.0,51.0,1.0,Youngstown St.,3,15.666666666666666,4.666666666666667,44.0,14.333333333333334,0.0,1.3333333333333333,19.333333333333332,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.0,0.3333333333333333
11/17/2012,"UIC @ Cleveland, Ohio",2-3,5.0,0,58.0,25.0,189.0,0.0,55.0,3.0,4.0,83.0,1.0,20.0,2.0,72.0,4.0,UIC,5,11.6,5.0,37.8,11.0,0.6,0.8,16.6,0.2,4.0,0.4,14.4,0.8
