date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2012,Oregon St.,3-0,3.0,0,38.0,10.0,77.0,0.0,38.0,12.0,5.0,38.0,4.0,17.0,0.0,62.5,0.0,Oregon St.,3,12.666666666666666,3.3333333333333335,25.666666666666668,12.666666666666666,4.0,1.6666666666666667,12.666666666666666,1.3333333333333333,5.666666666666667,0.0,20.833333333333332,0.0
10/12/2012,Southern California,0-3,3.0,0,33.0,18.0,132.0,0.0,30.0,5.0,3.0,64.0,2.0,12.0,0.0,46.0,0.0,Southern California,3,11.0,6.0,44.0,10.0,1.6666666666666667,1.0,21.333333333333332,0.6666666666666666,4.0,0.0,15.333333333333334,0.0
10/14/2012,UCLA,0-3,3.0,0,39.0,14.0,104.0,0.0,39.0,1.0,6.0,35.0,1.0,12.0,1.0,47.0,0.0,UCLA,3,13.0,4.666666666666667,34.666666666666664,13.0,0.3333333333333333,2.0,11.666666666666666,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666,0.0
10/19/2012,@ Washington St.,3-0,3.0,0,45.0,14.0,117.0,0.0,40.0,4.0,4.0,56.0,3.0,16.0,3.0,60.0,0.0,Washington St.,3,15.0,4.666666666666667,39.0,13.333333333333334,1.3333333333333333,1.3333333333333333,18.666666666666668,1.0,5.333333333333333,1.0,20.0,0.0
10/21/2012,@ Washington,0-3,3.0,0,29.0,21.0,109.0,0.0,27.0,3.0,5.0,50.0,2.0,6.0,0.0,37.0,0.0,Washington,3,9.666666666666666,7.0,36.333333333333336,9.0,1.0,1.6666666666666667,16.666666666666668,0.6666666666666666,2.0,0.0,12.333333333333334,0.0
10/26/2012,Arizona,3-0,3.0,0,48.0,8.0,99.0,0.0,47.0,4.0,10.0,49.0,2.0,23.0,1.0,65.5,0.0,Arizona,3,16.0,2.6666666666666665,33.0,15.666666666666666,1.3333333333333333,3.3333333333333335,16.333333333333332,0.6666666666666666,7.666666666666667,0.3333333333333333,21.833333333333332,0.0
10/28/2012,Arizona St.,2-3,5.0,0,64.0,21.0,176.0,0.0,61.0,4.0,5.0,66.0,1.0,37.0,3.0,87.5,0.0,Arizona St.,5,12.8,4.2,35.2,12.2,0.8,1.0,13.2,0.2,7.4,0.6,17.5,0.0
11/02/2012,@ Oregon,3-2,5.0,0,65.0,10.0,151.0,0.0,60.0,3.0,7.0,53.0,0.0,26.0,4.0,81.0,0.0,Oregon,5,13.0,2.0,30.2,12.0,0.6,1.4,10.6,0.0,5.2,0.8,16.2,0.0
11/04/2012,@ Oregon St.,3-1,4.0,0,57.0,21.0,137.0,0.0,55.0,6.0,7.0,56.0,3.0,22.0,2.0,77.0,0.0,Oregon St.,4,14.25,5.25,34.25,13.75,1.5,1.75,14.0,0.75,5.5,0.5,19.25,0.0
11/07/2012,Washington,2-3,5.0,0,74.0,25.0,174.0,0.0,73.0,4.0,13.0,80.0,1.0,23.0,4.0,90.5,0.0,Washington,5,14.8,5.0,34.8,14.6,0.8,2.6,16.0,0.2,4.6,0.8,18.1,0.0
11/08/2012,Washington St.,3-1,4.0,0,61.0,15.0,147.0,0.0,59.0,4.0,12.0,64.0,2.0,26.0,2.0,80.0,0.0,Washington St.,4,15.25,3.75,36.75,14.75,1.0,3.0,16.0,0.5,6.5,0.5,20.0,0.0
11/15/2012,@ UCLA,0-3,3.0,0,42.0,13.0,97.0,0.0,41.0,1.0,3.0,26.0,0.0,8.0,5.0,47.0,0.0,UCLA,3,14.0,4.333333333333333,32.333333333333336,13.666666666666666,0.3333333333333333,1.0,8.666666666666666,0.0,2.6666666666666665,1.6666666666666667,15.666666666666666,0.0
11/16/2012,@ Southern California,2-3,5.0,0,80.0,26.0,203.0,0.0,77.0,4.0,10.0,100.0,0.0,16.0,1.0,92.0,0.0,Southern California,5,16.0,5.2,40.6,15.4,0.8,2.0,20.0,0.0,3.2,0.2,18.4,0.0
11/19/2012,Utah,3-2,5.0,0,70.0,31.0,168.0,0.0,67.0,1.0,3.0,76.0,0.0,16.0,2.0,79.0,1.0,Utah,5,14.0,6.2,33.6,13.4,0.2,0.6,15.2,0.0,3.2,0.4,15.8,0.2
11/23/2012,Stanford,0-3,3.0,0,41.0,19.0,133.0,0.0,39.0,2.0,5.0,67.0,1.0,4.0,1.0,46.0,1.0,Stanford,3,13.666666666666666,6.333333333333333,44.333333333333336,13.0,0.6666666666666666,1.6666666666666667,22.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.333333333333334,0.3333333333333333
11/29/2012,"North Carolina @ Ames, Iowa",1-3,4.0,0,47.0,16.0,134.0,0.0,44.0,4.0,5.0,51.0,0.0,20.0,2.0,61.0,2.0,North Carolina,4,11.75,4.0,33.5,11.0,1.0,1.25,12.75,0.0,5.0,0.5,15.25,0.5
