date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/18/2012,Pittsburgh,3-0,3.0,0,44.0,10.0,126.0,0.0,44.0,4.0,7.0,69.0,3.0,12.0,2.0,57.0,1.0,Pittsburgh
09/21/2012,VCU,3-1,4.0,0,52.0,29.0,171.0,0.0,46.0,6.0,5.0,70.0,2.0,16.0,2.0,68.0,2.0,VCU
09/23/2012,Charlotte,3-0,3.0,0,30.0,10.0,78.0,0.0,27.0,10.0,5.0,38.0,2.0,12.0,2.0,48.0,0.0,Charlotte
09/28/2012,@ Saint Louis,3-2,5.0,0,60.0,16.0,178.0,0.0,58.0,3.0,9.0,99.0,1.0,22.0,2.0,75.0,1.0,Saint Louis
09/29/2012,@ Butler,3-1,4.0,0,56.0,17.0,148.0,0.0,54.0,6.0,6.0,61.0,3.0,12.0,0.0,71.0,2.0,Butler
10/05/2012,@ George Washington,1-3,4.0,0,46.0,27.0,183.0,0.0,35.0,4.0,3.0,86.0,0.0,14.0,3.0,57.0,2.0,George Washington
10/06/2012,@ West Virginia,3-2,5.0,0,65.0,23.0,166.0,0.0,61.0,6.0,11.0,72.0,1.0,16.0,0.0,80.0,4.0,West Virginia
10/12/2012,Temple,3-0,3.0,0,49.0,14.0,123.0,0.0,45.0,3.0,2.0,65.0,1.0,14.0,3.0,60.0,1.0,Temple
10/14/2012,La Salle,3-0,3.0,0,48.0,17.0,113.0,0.0,46.0,2.0,4.0,49.0,3.0,14.0,1.0,60.0,0.0,La Salle
10/19/2012,@ Charlotte,1-3,4.0,0,43.0,29.0,162.0,0.0,42.0,2.0,1.0,71.0,1.0,14.0,0.0,53.0,3.0,Charlotte
10/20/2012,@ VCU,0-3,3.0,0,40.0,16.0,107.0,0.0,37.0,1.0,1.0,40.0,2.0,6.0,0.0,46.0,5.0,VCU
10/23/2012,Robert Morris,3-0,3.0,0,47.0,5.0,86.0,0.0,43.0,2.0,5.0,36.0,1.0,12.0,3.0,56.0,1.0,Robert Morris
10/26/2012,@ Xavier,0-3,3.0,0,38.0,23.0,136.0,0.0,36.0,1.0,0.0,65.0,1.0,12.0,3.0,46.0,1.0,Xavier
10/27/2012,@ Dayton,0-3,3.0,0,36.0,9.0,118.0,0.0,35.0,1.0,2.0,50.0,3.0,5.0,0.0,42.5,1.0,Dayton
11/02/2012,Rhode Island,3-0,3.0,0,46.0,10.0,106.0,0.0,46.0,4.0,2.0,65.0,0.0,12.0,0.0,56.0,1.0,Rhode Island
11/04/2012,Fordham,3-1,4.0,0,53.0,21.0,134.0,0.0,47.0,9.0,4.0,55.0,4.0,27.0,1.0,79.5,4.0,Fordham
11/10/2012,George Washington,3-1,4.0,0,45.0,18.0,154.0,0.0,42.0,2.0,3.0,71.0,5.0,18.0,0.0,61.0,2.0,George Washington
11/16/2012,Temple,2-3,5.0,0,54.0,25.0,174.0,0.0,53.0,2.0,4.0,98.0,3.0,16.0,1.0,67.0,5.0,Temple
