date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2012,UT Martin,1-3,4.0,0,57.0,28.0,164.0,0.0,51.0,6.0,9.0,83.0,3.0,2.0,0.0,67.0,0.0,UT Martin,4,14.25,7.0,41.0,12.75,1.5,2.25,20.75,0.75,0.5,0.0,16.75,0.0
09/25/2012,@ SIUE,0-3,3.0,0,30.0,21.0,105.0,0.0,28.0,2.0,7.0,41.0,0.0,15.0,1.0,39.5,1.0,SIUE,3,10.0,7.0,35.0,9.333333333333334,0.6666666666666666,2.3333333333333335,13.666666666666666,0.0,5.0,0.3333333333333333,13.166666666666666,0.3333333333333333
09/30/2012,@ Tennessee St.,0-3,3.0,0,26.0,20.0,84.0,0.0,26.0,2.0,8.0,30.0,1.0,8.0,4.0,33.0,0.0,Tennessee St.,3,8.666666666666666,6.666666666666667,28.0,8.666666666666666,0.6666666666666666,2.6666666666666665,10.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,11.0,0.0
10/03/2012,@ UIC,0-3,3.0,0,25.0,21.0,96.0,0.0,14.0,5.0,5.0,24.0,0.0,6.0,0.0,33.0,0.0,UIC,3,8.333333333333334,7.0,32.0,4.666666666666667,1.6666666666666667,1.6666666666666667,8.0,0.0,2.0,0.0,11.0,0.0
10/05/2012,Morehead St.,2-3,5.0,0,61.0,21.0,170.0,0.0,59.0,7.0,7.0,68.0,5.0,12.0,5.0,79.0,4.0,Morehead St.,5,12.2,4.2,34.0,11.8,1.4,1.4,13.6,1.0,2.4,1.0,15.8,0.8
10/06/2012,Eastern Ky.,3-1,4.0,0,57.0,19.0,141.0,0.0,54.0,7.0,8.0,70.0,2.0,18.0,3.0,75.0,3.0,Eastern Ky.,4,14.25,4.75,35.25,13.5,1.75,2.0,17.5,0.5,4.5,0.75,18.75,0.75
10/12/2012,@ Austin Peay,0-3,3.0,0,34.0,16.0,112.0,0.0,32.0,1.0,7.0,46.0,6.0,10.0,0.0,46.0,0.0,Austin Peay,3,11.333333333333334,5.333333333333333,37.333333333333336,10.666666666666666,0.3333333333333333,2.3333333333333335,15.333333333333334,2.0,3.3333333333333335,0.0,15.333333333333334,0.0
10/13/2012,@ Murray St.,3-1,4.0,0,44.0,24.0,144.0,0.0,44.0,6.0,5.0,55.0,3.0,30.0,5.0,68.0,0.0,Murray St.,4,11.0,6.0,36.0,11.0,1.5,1.25,13.75,0.75,7.5,1.25,17.0,0.0
10/19/2012,Murray St.,3-0,3.0,0,50.0,9.0,98.0,0.0,49.0,4.0,7.0,50.0,2.0,8.0,1.0,60.0,1.0,Murray St.,3,16.666666666666668,3.0,32.666666666666664,16.333333333333332,1.3333333333333333,2.3333333333333335,16.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0,0.3333333333333333
10/20/2012,Austin Peay,3-2,5.0,0,68.0,23.0,173.0,0.0,63.0,7.0,5.0,70.0,2.0,12.0,4.0,83.0,2.0,Austin Peay,5,13.6,4.6,34.6,12.6,1.4,1.0,14.0,0.4,2.4,0.8,16.6,0.4
10/23/2012,Saint Louis,1-3,4.0,0,52.0,21.0,140.0,0.0,50.0,0.0,8.0,52.0,1.0,14.0,3.0,60.0,0.0,Saint Louis,4,13.0,5.25,35.0,12.5,0.0,2.0,13.0,0.25,3.5,0.75,15.0,0.0
10/26/2012,@ UT Martin,1-3,4.0,0,53.0,21.0,124.0,0.0,52.0,5.0,9.0,40.0,1.0,4.0,8.0,61.0,1.0,UT Martin,4,13.25,5.25,31.0,13.0,1.25,2.25,10.0,0.25,1.0,2.0,15.25,0.25
10/27/2012,@ Southeast Mo. St.,3-2,5.0,0,67.0,27.0,194.0,0.0,63.0,4.0,6.0,93.0,3.0,16.0,2.0,82.0,0.0,Southeast Mo. St.,5,13.4,5.4,38.8,12.6,0.8,1.2,18.6,0.6,3.2,0.4,16.4,0.0
10/30/2012,IUPUI,1-3,4.0,0,67.0,25.0,167.0,0.0,65.0,1.0,5.0,60.0,1.0,16.0,5.0,77.0,3.0,IUPUI,4,16.75,6.25,41.75,16.25,0.25,1.25,15.0,0.25,4.0,1.25,19.25,0.75
11/02/2012,@ Jacksonville St.,3-1,4.0,0,67.0,23.0,159.0,0.0,63.0,5.0,11.0,75.0,2.0,12.0,1.0,80.0,0.0,Jacksonville St.,4,16.75,5.75,39.75,15.75,1.25,2.75,18.75,0.5,3.0,0.25,20.0,0.0
11/03/2012,@ Tennessee Tech,3-1,4.0,0,64.0,27.0,147.0,0.0,58.0,4.0,8.0,63.0,2.0,14.0,0.0,77.0,2.0,Tennessee Tech,4,16.0,6.75,36.75,14.5,1.0,2.0,15.75,0.5,3.5,0.0,19.25,0.5
11/07/2012,SIUE,3-1,4.0,0,56.0,31.0,173.0,0.0,55.0,6.0,11.0,72.0,4.0,20.0,0.0,76.0,1.0,SIUE,4,14.0,7.75,43.25,13.75,1.5,2.75,18.0,1.0,5.0,0.0,19.0,0.25
11/09/2012,Belmont,2-3,5.0,0,69.0,26.0,167.0,0.0,67.0,3.0,8.0,76.0,0.0,18.0,3.0,81.0,2.0,Belmont,5,13.8,5.2,33.4,13.4,0.6,1.6,15.2,0.0,3.6,0.6,16.2,0.4
11/15/2012,"Belmont @ Morehead, Ky.",1-3,4.0,0,50.0,27.0,162.0,0.0,48.0,2.0,5.0,75.0,3.0,14.0,4.0,62.0,3.0,Belmont,4,12.5,6.75,40.5,12.0,0.5,1.25,18.75,0.75,3.5,1.0,15.5,0.75
