date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/08/2012,@ Kansas,0-3,3.0,0,31.0,13.0,104.0,0.0,28.0,0.0,4.0,41.0,1.0,8.0,1.0,36.0,2.0,Kansas,3,10.333333333333334,4.333333333333333,34.666666666666664,9.333333333333334,0.0,1.3333333333333333,13.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.0,0.6666666666666666,11.744444444444445,11.301515151515153,4.327777777777778,3.93030303030303,33.69444444444444,28.58333333333333,0.0,0.0939090909090909,10.683333333333335,10.042424242424243,1.3388888888888888,1.471212121212121,1.5722222222222222,1.7090909090909092,13.87777777777778,12.246969696969694,5.333333333333333,4.848484848484849,0.3277777777777778,0.2409090909090909,15.833333333333334,15.340909090909092,0.13333333333333333,0.09696969696969697
09/14/2012,"Wright St. @ Muncie, Ind.",3-0,3.0,0,46.0,7.0,101.0,0.0,42.0,5.0,7.0,49.0,0.0,15.0,0.0,58.5,3.0,Wright St.,3,15.333333333333334,2.333333333333333,33.666666666666664,14.0,1.6666666666666667,2.333333333333333,16.333333333333332,0.0,5.0,0.0,19.5,1.0,10.744444444444445,11.220833333333333,4.327777777777778,3.963888888888889,36.138888888888886,29.090277777777775,0.0,0.08608333333333333,10.127777777777778,9.983333333333333,0.7833333333333332,1.3486111111111108,1.1277777777777778,1.6777777777777778,15.655555555555557,12.365277777777775,4.555555555555555,4.666666666666667,0.3277777777777778,0.24861111111111112,14.0,15.0625,0.35555555555555557,0.14444444444444446
09/15/2012,@ Ball St.,1-3,4.0,0,49.0,19.0,156.0,0.0,40.0,3.0,11.0,55.0,1.0,17.0,1.0,61.5,5.0,Ball St.,4,12.25,4.75,39.0,10.0,0.75,2.75,13.75,0.25,4.25,0.25,15.375,1.25,12.388888888888891,11.537179487179488,3.972222222222222,3.838461538461539,37.02777777777778,29.442307692307693,0.0,0.07946153846153846,11.527777777777779,10.292307692307693,1.138888888888889,1.3730769230769229,1.6388888888888886,1.728205128205128,16.833333333333332,12.670512820512819,3.888888888888889,4.6923076923076925,0.19444444444444442,0.2294871794871795,15.666666666666666,15.403846153846153,0.5555555555555555,0.21025641025641026
09/15/2012,"Pittsburgh @ Muncie, Ind.",3-0,3.0,0,41.0,18.0,109.0,0.0,36.0,7.0,6.0,56.0,1.0,14.0,1.0,56.0,2.0,Pittsburgh,3,13.666666666666666,6.0,36.333333333333336,12.0,2.333333333333333,2.0,18.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668,0.6666666666666666,12.638888888888891,11.588095238095239,3.8055555555555554,3.903571428571429,35.77777777777778,30.125,0.0,0.07378571428571427,11.111111111111112,10.271428571428572,0.8055555555555557,1.3285714285714285,2.138888888888889,1.801190476190476,14.583333333333334,12.747619047619045,3.972222222222222,4.660714285714286,0.19444444444444445,0.23095238095238096,15.625,15.401785714285714,0.9722222222222222,0.2845238095238095
09/22/2012,@ New Mexico,1-3,4.0,0,48.0,20.0,150.0,0.0,46.0,3.0,8.0,58.0,5.0,19.0,5.0,65.5,3.0,New Mexico,4,12.0,5.0,37.5,11.5,0.75,2.0,14.5,1.25,4.75,1.25,16.375,0.75,13.75,11.726666666666667,4.361111111111111,4.043333333333334,36.333333333333336,30.538888888888888,0.0,0.06886666666666666,12.0,10.386666666666667,1.5833333333333333,1.3955555555555554,2.361111111111111,1.8144444444444443,16.25,13.14222222222222,4.638888888888889,4.661111111111111,0.19444444444444445,0.23777777777777778,17.847222222222225,15.619444444444444,0.9722222222222222,0.31
09/27/2012,San Diego St.,2-3,5.0,0,46.0,27.0,160.0,0.0,39.0,5.0,8.0,72.0,0.0,30.0,1.0,66.0,0.0,San Diego St.,5,9.2,5.4,32.0,7.8,1.0,1.6,14.4,0.0,6.0,0.2,13.2,0.0,12.638888888888888,11.74375,5.25,4.103125,37.611111111111114,30.973958333333332,0.0,0.0645625,11.166666666666666,10.45625,1.2777777777777777,1.3552083333333331,2.25,1.8260416666666666,15.638888888888891,13.227083333333331,4.555555555555556,4.666666666666667,0.6111111111111112,0.30104166666666665,16.805555555555557,15.666666666666666,0.8888888888888888,0.3375
09/29/2012,Nevada,3-2,5.0,0,68.0,36.0,188.0,0.0,57.0,7.0,11.0,82.0,1.0,22.0,0.0,87.0,1.0,Nevada,5,13.6,7.2,37.6,11.4,1.4,2.2,16.4,0.2,4.4,0.0,17.4,0.2,11.62222222222222,11.594117647058823,5.466666666666668,4.179411764705883,35.27777777777778,31.034313725490193,0.0,0.060764705882352936,10.433333333333334,10.3,1.361111111111111,1.3343137254901958,1.8666666666666665,1.8127450980392157,15.855555555555556,13.296078431372548,5.138888888888889,4.745098039215686,0.5944444444444444,0.2950980392156863,16.080555555555556,15.52156862745098,0.47222222222222215,0.31764705882352945
10/01/2012,CSU Pueblo,3-0,3.0,0,35.0,11.0,70.0,0.0,32.0,6.0,1.0,28.0,1.0,36.0,2.0,60.0,0.0,CSU Pueblo,3,11.666666666666666,3.6666666666666665,23.33333333333333,10.666666666666666,2.0,0.3333333333333333,9.333333333333334,0.3333333333333333,12.0,0.6666666666666666,20.0,0.0,11.6,11.705555555555556,5.866666666666667,4.347222222222223,35.699999999999996,31.399074074074072,0.0,0.057388888888888885,10.233333333333333,10.361111111111112,1.05,1.3379629629629628,1.9333333333333336,1.8342592592592593,15.1,13.468518518518517,5.05,4.725925925925926,0.4833333333333334,0.2787037037037037,15.658333333333331,15.625925925925925,0.31666666666666665,0.3111111111111111
10/05/2012,@ Colorado St.,0-3,3.0,0,23.0,26.0,109.0,0.0,20.0,0.0,6.0,47.0,2.0,8.0,0.0,29.0,2.0,Colorado St.,3,7.666666666666667,8.666666666666666,36.333333333333336,6.666666666666667,0.0,2.0,15.666666666666666,0.6666666666666666,2.6666666666666665,0.0,9.666666666666666,0.6666666666666666,11.488888888888889,11.703508771929824,5.422222222222223,4.311403508771931,30.977777777777774,30.974561403508773,0.0,0.05436842105263157,9.955555555555556,10.377192982456142,1.4666666666666668,1.3728070175438594,1.377777777777778,1.7552631578947369,13.377777777777778,13.250877192982456,7.466666666666666,5.108771929824562,0.288888888888889,0.29912280701754385,16.866666666666664,15.856140350877192,0.06666666666666667,0.2947368421052632
10/11/2012,@ UNLV,2-3,5.0,0,71.0,15.0,207.0,0.0,69.0,1.0,11.0,93.0,2.0,24.0,0.0,86.0,1.0,UNLV,5,14.2,3.0,41.4,13.8,0.2,2.2,18.6,0.4,4.8,0.0,17.2,0.2,10.977777777777776,11.501666666666665,6.51111111111111,4.529166666666668,32.422222222222224,31.2425,0.0,0.051649999999999995,9.577777777777778,10.191666666666666,1.1333333333333333,1.3041666666666665,1.511111111111111,1.7675,13.800000000000002,13.371666666666666,6.355555555555555,4.986666666666667,0.22222222222222232,0.2841666666666667,15.688888888888888,15.546666666666667,0.2888888888888889,0.31333333333333335
10/13/2012,@ Fresno St.,2-3,5.0,0,51.0,18.0,168.0,0.0,49.0,2.0,6.0,74.0,0.0,47.0,2.0,76.5,0.0,Fresno St.,5,10.2,3.6,33.6,9.8,0.4,1.2,14.8,0.0,9.4,0.4,15.3,0.0,11.177777777777777,11.630158730158728,5.111111111111111,4.456349206349207,33.68888888888889,31.726190476190474,0.0,0.04919047619047619,10.377777777777778,10.363492063492064,0.7333333333333334,1.2515873015873014,1.511111111111111,1.7880952380952384,14.533333333333337,13.620634920634922,6.48888888888889,4.977777777777779,0.22222222222222232,0.2706349206349207,15.62222222222222,15.625396825396825,0.2888888888888889,0.307936507936508
10/18/2012,Air Force,3-0,3.0,0,36.0,13.0,86.0,0.0,33.0,3.0,9.0,32.0,0.0,23.0,1.0,50.5,1.0,Air Force,3,12.0,4.333333333333333,28.666666666666668,11.0,1.0,3.0,10.666666666666666,0.0,7.666666666666667,0.3333333333333333,16.833333333333332,0.3333333333333333,10.688888888888888,11.565151515151513,5.088888888888889,4.417424242424243,37.111111111111114,31.811363636363637,0.0,0.04695454545454545,10.08888888888889,10.33787878787879,0.20000000000000004,1.2128787878787877,1.8,1.7613636363636367,16.355555555555558,13.674242424242426,5.622222222222223,5.17878787878788,0.13333333333333341,0.27651515151515155,14.055555555555555,15.610606060606061,0.2888888888888889,0.293939393939394
10/20/2012,Boise St.,3-1,4.0,0,53.0,24.0,151.0,0.0,45.0,1.0,4.0,45.0,2.0,28.0,3.0,70.0,0.0,Boise St.,4,13.25,6.0,37.75,11.25,0.25,1.0,11.25,0.5,7.0,0.75,17.5,0.0,12.133333333333333,11.58405797101449,3.6444444444444444,4.4137681159420294,34.55555555555555,31.67463768115942,0.0,0.04491304347826087,11.533333333333333,10.366666666666669,0.5333333333333333,1.2036231884057969,2.1333333333333333,1.8152173913043481,14.68888888888889,13.543478260869568,7.288888888888889,5.286956521739131,0.24444444444444455,0.27898550724637683,16.444444444444443,15.663768115942029,0.17777777777777773,0.2956521739130435
10/25/2012,@ Nevada,3-0,3.0,0,39.0,15.0,101.0,0.0,36.0,4.0,3.0,60.0,0.0,28.0,0.0,57.0,1.0,Nevada,3,13.0,5.0,33.666666666666664,12.0,1.3333333333333333,1.0,20.0,0.0,9.333333333333334,0.0,19.0,0.3333333333333333,11.816666666666668,11.65347222222222,4.644444444444445,4.479861111111112,33.33888888888889,31.927777777777777,0.0,0.043041666666666666,10.683333333333332,10.403472222222224,0.55,1.1638888888888885,1.7333333333333332,1.7812500000000002,12.238888888888889,13.44791666666667,8.022222222222222,5.358333333333334,0.4944444444444445,0.2986111111111111,16.54444444444444,15.740277777777777,0.11111111111111106,0.2833333333333334
10/27/2012,@ San Diego St.,1-3,4.0,0,53.0,23.0,150.0,0.0,50.0,4.0,9.0,55.0,2.0,34.0,1.0,76.0,0.0,San Diego St.,4,13.25,5.75,37.5,12.5,1.0,2.25,13.75,0.5,8.5,0.25,19.0,0.0,12.75,11.707333333333331,5.111111111111112,4.5006666666666675,33.36111111111111,31.99733333333333,0.0,0.041319999999999996,11.416666666666666,10.467333333333336,0.861111111111111,1.1706666666666663,1.6666666666666667,1.7500000000000002,13.972222222222223,13.710000000000003,8.0,5.517333333333335,0.36111111111111116,0.2866666666666667,17.777777777777775,15.870666666666667,0.22222222222222218,0.2853333333333333
10/30/2012,Regis (CO),3-1,4.0,0,63.0,17.0,154.0,0.0,59.0,4.0,5.0,60.0,1.0,26.0,5.0,81.0,1.0,Regis ,4,15.75,4.25,38.5,14.75,1.0,1.25,15.0,0.25,6.5,1.25,20.25,0.25,13.166666666666666,11.766666666666664,5.583333333333333,4.548717948717949,36.30555555555555,32.20897435897436,0.0,0.03973076923076923,11.916666666666666,10.545512820512823,0.861111111111111,1.1641025641025637,1.4166666666666667,1.7692307692307696,15.0,13.711538461538463,8.277777777777779,5.632051282051283,0.3333333333333334,0.28525641025641024,18.5,15.99102564102564,0.11111111111111106,0.2743589743589744
11/02/2012,Colorado St.,0-3,3.0,0,31.0,18.0,105.0,0.0,27.0,3.0,8.0,31.0,0.0,15.0,0.0,41.5,0.0,Colorado St.,3,10.333333333333334,6.0,35.0,9.0,1.0,2.6666666666666665,10.333333333333334,0.0,5.0,0.0,13.833333333333334,0.0,14.0,11.914197530864195,5.0,4.537654320987655,36.55555555555555,32.44197530864197,0.0,0.03825925925925926,13.083333333333334,10.701234567901237,1.111111111111111,1.1580246913580243,1.5,1.7500000000000002,16.25,13.759259259259261,8.111111111111112,5.6641975308641985,0.5000000000000001,0.3209876543209877,19.416666666666668,16.148765432098767,0.19444444444444442,0.2734567901234568
11/08/2012,Fresno St.,3-0,3.0,0,41.0,13.0,100.0,0.0,37.0,2.0,5.0,43.0,2.0,20.0,0.0,55.0,0.0,Fresno St.,3,13.666666666666666,4.333333333333333,33.333333333333336,12.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,0.6666666666666666,6.666666666666667,0.0,18.33333333333333,0.0,13.111111111111112,11.857738095238092,5.333333333333333,4.589880952380953,37.0,32.53333333333333,0.0,0.03689285714285714,12.083333333333334,10.640476190476193,1.0,1.152380952380952,2.0555555555555554,1.7827380952380953,13.027777777777779,13.636904761904763,6.666666666666667,5.640476190476192,0.5000000000000001,0.3095238095238096,17.694444444444443,16.066071428571426,0.0833333333333333,0.2636904761904762
11/10/2012,UNLV,3-1,4.0,0,54.0,13.0,154.0,0.0,51.0,8.0,4.0,66.0,1.0,23.0,5.0,74.5,1.0,UNLV,4,13.5,3.25,38.5,12.75,2.0,1.0,16.5,0.25,5.75,1.25,18.625,0.25,13.25,11.920114942528734,4.861111111111111,4.581034482758621,35.611111111111114,32.56091954022988,0.0,0.03562068965517241,12.027777777777779,10.698850574712646,0.8888888888888888,1.1356321839080457,1.861111111111111,1.778735632183908,13.222222222222223,13.660919540229886,6.055555555555556,5.675862068965518,0.41666666666666674,0.2988505747126437,17.472222222222218,16.144252873563218,0.0833333333333333,0.2545977011494253
11/15/2012,@ Boise St.,1-3,4.0,0,46.0,18.0,143.0,0.0,46.0,2.0,4.0,60.0,1.0,24.0,0.0,61.0,2.0,Boise St.,4,11.5,4.5,35.75,11.5,0.5,1.0,15.0,0.25,6.0,0.0,15.25,0.5,12.5,11.972777777777775,4.527777777777778,4.536666666666667,35.611111111111114,32.75888888888889,0.0,0.03443333333333333,11.361111111111112,10.767222222222223,1.222222222222222,1.1644444444444442,1.7777777777777777,1.7527777777777778,13.722222222222223,13.755555555555556,5.805555555555556,5.678333333333334,0.41666666666666674,0.3305555555555556,16.930555555555554,16.22694444444444,0.0833333333333333,0.2544444444444445
11/17/2012,@ Air Force,3-0,3.0,0,46.0,17.0,104.0,0.0,41.0,3.0,7.0,43.0,0.0,24.0,0.0,61.0,0.0,Air Force,3,15.333333333333334,5.666666666666667,34.666666666666664,13.666666666666666,1.0,2.333333333333333,14.333333333333334,0.0,8.0,0.0,20.33333333333333,0.0,12.888888888888888,11.957526881720428,4.027777777777778,4.5354838709677425,35.861111111111114,32.85537634408602,0.0,0.03332258064516129,12.194444444444445,10.790860215053765,1.0555555555555556,1.1430107526881716,1.222222222222222,1.728494623655914,15.277777777777779,13.795698924731184,6.138888888888889,5.6887096774193555,0.41666666666666674,0.3198924731182796,17.402777777777775,16.19543010752688,0.24999999999999997,0.26236559139784943
11/21/2012,New Mexico,3-1,4.0,0,46.0,17.0,143.0,0.0,41.0,3.0,6.0,53.0,2.0,30.0,1.0,66.0,0.0,New Mexico,4,11.5,4.25,35.75,10.25,0.75,1.5,13.25,0.5,7.5,0.25,16.5,0.0,13.444444444444445,12.063020833333331,4.472222222222222,4.570833333333334,36.30555555555555,32.91197916666667,0.0,0.03228125,12.638888888888888,10.880729166666669,1.1666666666666667,1.1385416666666663,1.444444444444444,1.7473958333333335,15.277777777777779,13.8125,6.583333333333333,5.760937500000001,0.41666666666666674,0.30989583333333337,18.06944444444444,16.324739583333333,0.24999999999999997,0.25416666666666665
