date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/10/2012,Illinois,3-0,3.0,0,45.0,11.0,112.0,0.0,44.0,3.0,4.0,52.0,3.0,14.0,0.0,58.0,2.0,Illinois
10/13/2012,Northwestern,3-0,3.0,0,42.0,10.0,110.0,0.0,42.0,4.0,7.0,44.0,1.0,14.0,1.0,54.0,0.0,Northwestern
10/17/2012,Michigan St.,0-3,3.0,0,35.0,21.0,124.0,0.0,33.0,2.0,2.0,53.0,1.0,10.0,1.0,43.0,0.0,Michigan St.
10/20/2012,Penn St.,2-3,5.0,0,64.0,36.0,184.0,0.0,62.0,1.0,5.0,79.0,2.0,12.0,0.0,73.0,0.0,Penn St.
10/26/2012,@ Purdue,0-3,3.0,0,32.0,16.0,111.0,0.0,32.0,4.0,6.0,33.0,0.0,13.0,0.0,42.5,0.0,Purdue
10/27/2012,@ Indiana,3-0,3.0,0,52.0,14.0,107.0,0.0,47.0,3.0,6.0,44.0,2.0,8.0,2.0,61.0,0.0,Indiana
11/02/2012,Nebraska,3-2,5.0,0,73.0,17.0,172.0,0.0,67.0,3.0,4.0,72.0,5.0,10.0,1.0,86.0,1.0,Nebraska
11/03/2012,Iowa,3-0,3.0,0,44.0,7.0,82.0,0.0,40.0,3.0,4.0,42.0,0.0,16.0,1.0,55.0,1.0,Iowa
11/09/2012,Wisconsin,3-0,3.0,0,51.0,14.0,124.0,0.0,46.0,6.0,4.0,51.0,3.0,10.0,1.0,65.0,0.0,Wisconsin
11/10/2012,Minnesota,3-0,3.0,0,49.0,9.0,87.0,0.0,46.0,4.0,6.0,33.0,0.0,18.0,2.0,62.0,1.0,Minnesota
11/16/2012,@ Northwestern,1-3,4.0,0,64.0,31.0,180.0,0.0,61.0,3.0,5.0,74.0,2.0,12.0,2.0,75.0,1.0,Northwestern
11/17/2012,@ Illinois,1-3,4.0,0,56.0,22.0,168.0,0.202,54.0,4.0,5.0,74.0,1.0,14.0,2.0,68.0,1.0,Illinois
11/21/2012,@ Michigan St.,3-0,3.0,0,47.0,11.0,107.0,0.0,41.0,6.0,5.0,43.0,5.0,10.0,2.0,63.0,1.0,Michigan St.
11/23/2012,@ Ohio St.,3-1,4.0,0,57.0,18.0,143.0,0.0,55.0,7.0,8.0,61.0,2.0,10.0,0.0,71.0,0.0,Ohio St.
11/29/2012,@ Tennessee,3-2,5.0,0,68.0,30.0,188.0,0.0,64.0,3.0,9.0,83.0,5.0,15.0,0.0,83.5,2.0,Tennessee
11/30/2012,@ Louisville,3-1,4.0,0,71.0,23.0,191.0,0.0,68.0,3.0,8.0,83.0,2.0,13.0,2.0,82.5,1.0,Louisville
12/07/2012,Michigan St. @ Unknown,3-0,3.0,0,41.0,12.0,111.0,0.0,38.0,3.0,7.0,49.0,3.0,13.0,2.0,53.5,0.0,Michigan St.
12/08/2012,"Stanford @ Berkeley, Calif.",3-1,4.0,0,69.0,23.0,173.0,0.0,66.0,5.0,7.0,70.0,2.0,12.0,3.0,82.0,0.0,Stanford
12/13/2012,"Texas @ Louisville, KY",2-3,5.0,0,61.0,30.0,196.0,0.0,59.0,4.0,8.0,71.0,2.0,13.0,4.0,73.5,4.0,Texas
