date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2012,@ Nebraska,1-3,4.0,0,48.0,23.0,154.0,0.0,46.0,3.0,6.0,65.0,1.0,22.0,2.0,63.0,1.0,Nebraska,4,12.0,5.75,38.5,11.5,0.75,1.5,16.25,0.25,5.5,0.5,15.75,0.25
10/03/2012,@ Minnesota,1-3,4.0,0,45.0,13.0,135.0,0.0,42.0,6.0,10.0,54.0,1.0,16.0,1.0,60.0,2.0,Minnesota,4,11.25,3.25,33.75,10.5,1.5,2.5,13.5,0.25,4.0,0.25,15.0,0.5
10/07/2012,@ Wisconsin,0-3,3.0,0,35.0,19.0,111.0,0.0,32.0,3.0,3.0,38.0,0.0,12.0,2.0,44.0,0.0,Wisconsin,3,11.666666666666666,6.333333333333333,37.0,10.666666666666666,1.0,1.0,12.666666666666666,0.0,4.0,0.6666666666666666,14.666666666666666,0.0
10/10/2012,Illinois,3-0,3.0,0,45.0,11.0,112.0,0.0,44.0,3.0,4.0,52.0,3.0,14.0,0.0,58.0,2.0,Illinois,3,15.0,3.6666666666666665,37.333333333333336,14.666666666666666,1.0,1.3333333333333333,17.333333333333332,1.0,4.666666666666667,0.0,19.333333333333332,0.6666666666666666
10/13/2012,Northwestern,3-0,3.0,0,42.0,10.0,110.0,0.0,42.0,4.0,7.0,44.0,1.0,14.0,1.0,54.0,0.0,Northwestern,3,14.0,3.3333333333333335,36.666666666666664,14.0,1.3333333333333333,2.3333333333333335,14.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0,0.0
10/17/2012,Michigan St.,0-3,3.0,0,35.0,21.0,124.0,0.0,33.0,2.0,2.0,53.0,1.0,10.0,1.0,43.0,0.0,Michigan St.,3,11.666666666666666,7.0,41.333333333333336,11.0,0.6666666666666666,0.6666666666666666,17.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.333333333333334,0.0
10/20/2012,Penn St.,2-3,5.0,0,64.0,36.0,184.0,0.0,62.0,1.0,5.0,79.0,2.0,12.0,0.0,73.0,0.0,Penn St.,5,12.8,7.2,36.8,12.4,0.2,1.0,15.8,0.4,2.4,0.0,14.6,0.0
10/26/2012,@ Purdue,0-3,3.0,0,32.0,16.0,111.0,0.0,32.0,4.0,6.0,33.0,0.0,13.0,0.0,42.5,0.0,Purdue,3,10.666666666666666,5.333333333333333,37.0,10.666666666666666,1.3333333333333333,2.0,11.0,0.0,4.333333333333333,0.0,14.166666666666666,0.0
10/27/2012,@ Indiana,3-0,3.0,0,52.0,14.0,107.0,0.0,47.0,3.0,6.0,44.0,2.0,8.0,2.0,61.0,0.0,Indiana,3,17.333333333333332,4.666666666666667,35.666666666666664,15.666666666666666,1.0,2.0,14.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.333333333333332,0.0
11/02/2012,Nebraska,3-2,5.0,0,73.0,17.0,172.0,0.0,67.0,3.0,4.0,72.0,5.0,10.0,1.0,86.0,1.0,Nebraska,5,14.6,3.4,34.4,13.4,0.6,0.8,14.4,1.0,2.0,0.2,17.2,0.2
11/03/2012,Iowa,3-0,3.0,0,44.0,7.0,82.0,0.0,40.0,3.0,4.0,42.0,0.0,16.0,1.0,55.0,1.0,Iowa,3,14.666666666666666,2.3333333333333335,27.333333333333332,13.333333333333334,1.0,1.3333333333333333,14.0,0.0,5.333333333333333,0.3333333333333333,18.333333333333332,0.3333333333333333
11/09/2012,Wisconsin,3-0,3.0,0,51.0,14.0,124.0,0.0,46.0,6.0,4.0,51.0,3.0,10.0,1.0,65.0,0.0,Wisconsin,3,17.0,4.666666666666667,41.333333333333336,15.333333333333334,2.0,1.3333333333333333,17.0,1.0,3.3333333333333335,0.3333333333333333,21.666666666666668,0.0
11/10/2012,Minnesota,3-0,3.0,0,49.0,9.0,87.0,0.0,46.0,4.0,6.0,33.0,0.0,18.0,2.0,62.0,1.0,Minnesota,3,16.333333333333332,3.0,29.0,15.333333333333334,1.3333333333333333,2.0,11.0,0.0,6.0,0.6666666666666666,20.666666666666668,0.3333333333333333
11/16/2012,@ Northwestern,1-3,4.0,0,64.0,31.0,180.0,0.0,61.0,3.0,5.0,74.0,2.0,12.0,2.0,75.0,1.0,Northwestern,4,16.0,7.75,45.0,15.25,0.75,1.25,18.5,0.5,3.0,0.5,18.75,0.25
11/17/2012,@ Illinois,1-3,4.0,0,56.0,22.0,168.0,0.202,54.0,4.0,5.0,74.0,1.0,14.0,2.0,68.0,1.0,Illinois,4,14.0,5.5,42.0,13.5,1.0,1.25,18.5,0.25,3.5,0.5,17.0,0.25
11/21/2012,@ Michigan St.,3-0,3.0,0,47.0,11.0,107.0,0.0,41.0,6.0,5.0,43.0,5.0,10.0,2.0,63.0,1.0,Michigan St.,3,15.666666666666666,3.6666666666666665,35.666666666666664,13.666666666666666,2.0,1.6666666666666667,14.333333333333334,1.6666666666666667,3.3333333333333335,0.6666666666666666,21.0,0.3333333333333333
11/23/2012,@ Ohio St.,3-1,4.0,0,57.0,18.0,143.0,0.0,55.0,7.0,8.0,61.0,2.0,10.0,0.0,71.0,0.0,Ohio St.,4,14.25,4.5,35.75,13.75,1.75,2.0,15.25,0.5,2.5,0.0,17.75,0.0
11/29/2012,@ Tennessee,3-2,5.0,0,68.0,30.0,188.0,0.0,64.0,3.0,9.0,83.0,5.0,15.0,0.0,83.5,2.0,Tennessee,5,13.6,6.0,37.6,12.8,0.6,1.8,16.6,1.0,3.0,0.0,16.7,0.4
11/30/2012,@ Louisville,3-1,4.0,0,71.0,23.0,191.0,0.0,68.0,3.0,8.0,83.0,2.0,13.0,2.0,82.5,1.0,Louisville,4,17.75,5.75,47.75,17.0,0.75,2.0,20.75,0.5,3.25,0.5,20.625,0.25
12/07/2012,Michigan St. @ Unknown,3-0,3.0,0,41.0,12.0,111.0,0.0,38.0,3.0,7.0,49.0,3.0,13.0,2.0,53.5,0.0,Michigan St.,3,13.666666666666666,4.0,37.0,12.666666666666666,1.0,2.3333333333333335,16.333333333333332,1.0,4.333333333333333,0.6666666666666666,17.833333333333332,0.0
12/08/2012,"Stanford @ Berkeley, Calif.",3-1,4.0,0,69.0,23.0,173.0,0.0,66.0,5.0,7.0,70.0,2.0,12.0,3.0,82.0,0.0,Stanford,4,17.25,5.75,43.25,16.5,1.25,1.75,17.5,0.5,3.0,0.75,20.5,0.0
12/13/2012,"Texas @ Louisville, KY",2-3,5.0,0,61.0,30.0,196.0,0.0,59.0,4.0,8.0,71.0,2.0,13.0,4.0,73.5,4.0,Texas,5,12.2,6.0,39.2,11.8,0.8,1.6,14.2,0.4,2.6,0.8,14.7,0.8
