date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/08/2012,"Hofstra @ Denton, Texas",3-0,3.0,0,34.0,14.0,92.0,0.0,29.0,3.0,5.0,35.0,1.0,14.0,1.0,45.0,0.0,Hofstra
09/11/2012,@ Oakland,2-3,5.0,0,55.0,23.0,181.0,0.0,53.0,2.0,5.0,87.0,1.0,12.0,6.0,64.0,0.0,Oakland
09/14/2012,"Duke @ Ann Arbor, Mich.",1-3,4.0,0,57.0,25.0,163.0,0.0,50.0,5.0,4.0,63.0,0.0,13.0,1.0,68.5,2.0,Duke
09/14/2012,@ Michigan,0-3,3.0,0,26.0,11.0,89.0,0.0,23.0,1.0,2.0,33.0,1.0,6.0,1.0,31.0,2.0,Michigan
09/15/2012,"Western Ky. @ Ann Arbor, Mich.",1-3,4.0,0,47.0,19.0,157.0,0.0,43.0,0.0,7.0,76.0,2.0,13.0,2.0,55.5,2.0,Western Ky.
09/21/2012,Western Mich.,2-3,5.0,0,59.0,22.0,195.0,0.0,55.0,7.0,5.0,96.0,3.0,12.0,1.0,75.0,1.0,Western Mich.
09/22/2012,NIU,3-0,3.0,0,44.0,14.0,133.0,0.0,40.0,4.0,2.0,65.0,3.0,8.0,1.0,55.0,0.0,NIU
09/27/2012,@ Central Mich.,0-3,3.0,0,43.0,16.0,114.0,0.0,42.0,1.0,3.0,46.0,1.0,10.0,1.0,50.0,1.0,Central Mich.
09/29/2012,@ Ohio,0-3,3.0,0,29.0,20.0,134.0,0.0,27.0,3.0,1.0,58.0,0.0,8.0,0.0,36.0,2.0,Ohio
10/05/2012,@ Toledo,3-2,5.0,0,75.0,28.0,215.0,0.0,71.0,10.0,6.0,99.0,0.0,20.0,1.0,95.0,2.0,Toledo
10/06/2012,@ Ball St.,3-1,4.0,0,63.0,20.0,165.0,0.0,61.0,5.0,10.0,64.0,0.0,8.0,2.0,72.0,0.0,Ball St.
10/12/2012,Bowling Green,2-3,5.0,0,58.0,27.0,200.0,0.0,58.0,5.0,7.0,82.0,0.0,16.0,2.0,71.0,1.0,Bowling Green
10/13/2012,Miami (OH),0-3,3.0,0,47.0,22.0,168.0,0.0,44.0,2.0,4.0,74.0,0.0,10.0,0.0,54.0,0.0,Miami 
10/19/2012,@ Akron,1-3,4.0,0,45.0,27.0,169.0,0.0,41.0,2.0,6.0,77.0,5.0,8.0,2.0,56.0,0.0,Akron
10/20/2012,@ Buffalo,3-1,4.0,0,59.0,21.0,154.0,0.0,52.0,6.0,5.0,72.0,0.0,18.0,1.0,74.0,1.0,Buffalo
10/26/2012,@ NIU,3-1,4.0,0,47.0,12.0,143.0,0.0,46.0,5.0,5.0,65.0,3.0,10.0,1.0,60.0,0.0,NIU
10/27/2012,@ Western Mich.,0-3,3.0,0,34.0,21.0,127.0,0.0,29.0,1.0,4.0,59.0,1.0,8.0,1.0,40.0,1.0,Western Mich.
11/01/2012,Central Mich.,3-0,3.0,0,40.0,9.0,116.0,0.0,36.0,2.0,3.0,48.0,2.0,16.0,0.0,52.0,1.0,Central Mich.
11/03/2012,Kent St.,3-0,3.0,0,49.0,6.0,123.0,0.0,45.0,4.0,1.0,73.0,1.0,4.0,0.0,56.0,0.0,Kent St.
11/09/2012,Ball St.,0-3,3.0,0,48.0,18.0,165.0,0.0,44.0,2.0,8.0,87.0,2.0,4.0,1.0,54.0,3.0,Ball St.
11/10/2012,Toledo,3-2,5.0,0,72.0,21.0,193.0,0.0,66.0,3.0,8.0,77.0,0.0,23.0,0.0,86.5,1.0,Toledo
11/16/2012,"Bowling Green @ Geneva, OH",0-3,3.0,0,28.0,14.0,113.0,0.0,26.0,1.0,4.0,50.0,1.0,15.0,1.0,37.5,1.0,Bowling Green
