date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2012,@ Miami (FL),0-3,3.0,0,27.0,17.0,87.0,0.0,24.0,2.0,3.0,31.0,0.0,2.0,1.0,30.0,0.0,Miami ,3,9.0,5.666666666666667,29.0,8.0,0.6666666666666666,1.0,10.333333333333334,0.0,0.6666666666666666,0.3333333333333333,10.0,0.0
10/05/2012,Boston College,1-3,4.0,0,59.0,22.0,161.0,0.0,50.0,2.0,6.0,65.0,2.0,16.0,1.0,71.0,4.0,Boston College,4,14.75,5.5,40.25,12.5,0.5,1.5,16.25,0.5,4.0,0.25,17.75,1.0
10/06/2012,Maryland,3-1,4.0,0,48.0,21.0,147.0,0.0,46.0,5.0,5.0,71.0,2.0,6.0,2.0,58.0,0.0,Maryland,4,12.0,5.25,36.75,11.5,1.25,1.25,17.75,0.5,1.5,0.5,14.5,0.0
10/12/2012,Georgia Tech,0-3,3.0,0,27.0,21.0,102.0,0.0,24.0,1.0,4.0,50.0,0.0,4.0,2.0,30.0,0.0,Georgia Tech,3,9.0,7.0,34.0,8.0,0.3333333333333333,1.3333333333333333,16.666666666666668,0.0,1.3333333333333333,0.6666666666666666,10.0,0.0
10/13/2012,Clemson,0-3,3.0,0,34.0,23.0,122.0,0.0,32.0,2.0,3.0,48.0,0.0,10.0,1.0,41.0,1.0,Clemson,3,11.333333333333334,7.666666666666667,40.666666666666664,10.666666666666666,0.6666666666666666,1.0,16.0,0.0,3.3333333333333335,0.3333333333333333,13.666666666666666,0.3333333333333333
10/16/2012,@ Duke,3-1,4.0,0,63.0,25.0,188.0,0.0,58.0,4.0,5.0,79.0,3.0,14.0,1.0,77.0,1.0,Duke,4,15.75,6.25,47.0,14.5,1.0,1.25,19.75,0.75,3.5,0.25,19.25,0.25
10/19/2012,@ Virginia Tech,1-3,4.0,0,45.0,27.0,147.0,0.0,40.0,3.0,9.0,61.0,2.0,18.0,0.0,59.0,2.0,Virginia Tech,4,11.25,6.75,36.75,10.0,0.75,2.25,15.25,0.5,4.5,0.0,14.75,0.5
10/20/2012,@ Virginia,1-3,4.0,0,48.0,25.0,133.0,0.0,44.0,3.0,5.0,62.0,1.0,8.0,7.0,56.0,3.0,Virginia,4,12.0,6.25,33.25,11.0,0.75,1.25,15.5,0.25,2.0,1.75,14.0,0.75
10/26/2012,NC State,3-2,5.0,0,71.0,25.0,200.0,0.0,67.0,3.0,10.0,84.0,3.0,8.0,1.0,81.0,4.0,NC State,5,14.2,5.0,40.0,13.4,0.6,2.0,16.8,0.6,1.6,0.2,16.2,0.8
10/28/2012,North Carolina,0-3,3.0,0,34.0,19.0,108.0,0.0,30.0,1.0,6.0,46.0,2.0,10.0,1.0,42.0,1.0,North Carolina,3,11.333333333333334,6.333333333333333,36.0,10.0,0.3333333333333333,2.0,15.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,14.0,0.3333333333333333
11/02/2012,@ Maryland,1-3,4.0,0,50.0,26.0,136.0,0.0,46.0,2.0,2.0,70.0,9.0,10.0,2.0,66.0,0.0,Maryland,4,12.5,6.5,34.0,11.5,0.5,0.5,17.5,2.25,2.5,0.5,16.5,0.0
11/04/2012,@ Boston College,3-1,4.0,0,55.0,23.0,142.0,0.0,55.0,6.0,7.0,64.0,4.0,10.0,6.0,70.0,0.0,Boston College,4,13.75,5.75,35.5,13.75,1.5,1.75,16.0,1.0,2.5,1.5,17.5,0.0
11/09/2012,Miami (FL),0-3,3.0,0,35.0,22.0,111.0,0.0,33.0,1.0,6.0,39.0,2.0,22.0,3.0,49.0,1.0,Miami ,3,11.666666666666666,7.333333333333333,37.0,11.0,0.3333333333333333,2.0,13.0,0.6666666666666666,7.333333333333333,1.0,16.333333333333332,0.3333333333333333
11/10/2012,Florida St.,1-3,4.0,0,44.0,27.0,134.0,0.0,41.0,2.0,8.0,53.0,1.0,21.0,2.0,57.5,0.0,Florida St.,4,11.0,6.75,33.5,10.25,0.5,2.0,13.25,0.25,5.25,0.5,14.375,0.0
11/15/2012,@ Clemson,0-3,3.0,0,34.0,22.0,118.0,0.0,32.0,1.0,7.0,51.0,5.0,6.0,2.0,43.0,3.0,Clemson,3,11.333333333333334,7.333333333333333,39.333333333333336,10.666666666666666,0.3333333333333333,2.3333333333333335,17.0,1.6666666666666667,2.0,0.6666666666666666,14.333333333333334,1.0
11/16/2012,@ Georgia Tech,0-3,3.0,0,37.0,21.0,103.0,0.0,33.0,2.0,6.0,40.0,1.0,6.0,1.0,43.0,0.0,Georgia Tech,3,12.333333333333334,7.0,34.333333333333336,11.0,0.6666666666666666,2.0,13.333333333333334,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334,0.0
11/20/2012,Duke,3-2,5.0,0,73.0,29.0,184.0,0.0,72.0,5.0,7.0,82.0,2.0,23.0,6.0,91.5,2.0,Duke,5,14.6,5.8,36.8,14.4,1.0,1.4,16.4,0.4,4.6,1.2,18.3,0.4
