date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2012,Sacramento St.,3-1,4.0,0,52.0,36.0,184.0,0.0,52.0,5.0,6.0,89.0,1.0,26.0,2.0,71.0,0.0,Sacramento St.,4,13.0,9.0,46.0,13.0,1.25,1.5,22.25,0.25,6.5,0.5,17.75,0.0
10/01/2012,Northern Colo.,2-3,5.0,0,57.0,28.0,148.0,0.0,55.0,10.0,11.0,51.0,1.0,11.0,5.0,73.5,0.0,Northern Colo.,5,11.4,5.6,29.6,11.0,2.0,2.2,10.2,0.2,2.2,1.0,14.7,0.0
10/04/2012,@ Eastern Wash.,3-1,4.0,0,50.0,28.0,144.0,0.0,48.0,11.0,10.0,62.0,2.0,14.0,1.0,70.0,2.0,Eastern Wash.,4,12.5,7.0,36.0,12.0,2.75,2.5,15.5,0.5,3.5,0.25,17.5,0.5
10/06/2012,@ Portland St.,0-3,3.0,0,27.0,25.0,115.0,0.0,25.0,4.0,6.0,46.0,0.0,12.0,2.0,37.0,0.0,Portland St.,3,9.0,8.333333333333334,38.333333333333336,8.333333333333334,1.3333333333333333,2.0,15.333333333333334,0.0,4.0,0.6666666666666666,12.333333333333334,0.0
10/09/2012,@ North Dakota St.,3-0,3.0,0,51.0,15.0,120.0,0.0,49.0,5.0,5.0,57.0,1.0,4.0,1.0,59.0,0.0,North Dakota St.,3,17.0,5.0,40.0,16.333333333333332,1.6666666666666667,1.6666666666666667,19.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.666666666666668,0.0
10/11/2012,Southern Utah,3-0,3.0,0,46.0,13.0,102.0,0.0,46.0,5.0,9.0,44.0,1.0,6.0,1.0,55.0,0.0,Southern Utah,3,15.333333333333334,4.333333333333333,34.0,15.333333333333334,1.6666666666666667,3.0,14.666666666666666,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332,0.0
10/13/2012,Northern Ariz.,0-3,3.0,0,40.0,22.0,129.0,0.0,35.0,4.0,4.0,56.0,3.0,8.0,1.0,51.0,0.0,Northern Ariz.,3,13.333333333333334,7.333333333333333,43.0,11.666666666666666,1.3333333333333333,1.3333333333333333,18.666666666666668,1.0,2.6666666666666665,0.3333333333333333,17.0,0.0
10/19/2012,@ Montana,3-0,3.0,0,47.0,16.0,98.0,0.0,45.0,6.0,4.0,38.0,1.0,12.0,2.0,60.0,0.0,Montana,3,15.666666666666666,5.333333333333333,32.666666666666664,15.0,2.0,1.3333333333333333,12.666666666666666,0.3333333333333333,4.0,0.6666666666666666,20.0,0.0
10/20/2012,@ Montana St.,2-3,5.0,0,60.0,29.0,166.0,0.0,59.0,3.0,10.0,69.0,3.0,14.0,2.0,73.0,1.0,Montana St.,5,12.0,5.8,33.2,11.8,0.6,2.0,13.8,0.6,2.8,0.4,14.6,0.2
10/25/2012,Idaho St.,0-3,3.0,0,46.0,24.0,143.0,0.0,40.0,2.0,5.0,64.0,0.0,10.0,1.0,53.0,0.0,Idaho St.,3,15.333333333333334,8.0,47.666666666666664,13.333333333333334,0.6666666666666666,1.6666666666666667,21.333333333333332,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668,0.0
10/27/2012,Weber St.,3-2,5.0,0,53.0,36.0,152.0,0.0,52.0,4.0,10.0,61.0,2.0,24.0,4.0,71.0,0.0,Weber St.,5,10.6,7.2,30.4,10.4,0.8,2.0,12.2,0.4,4.8,0.8,14.2,0.0
11/03/2012,@ Sacramento St.,3-1,4.0,0,62.0,23.0,162.0,0.0,59.0,2.0,11.0,71.0,1.0,20.0,1.0,75.0,1.0,Sacramento St.,4,15.5,5.75,40.5,14.75,0.5,2.75,17.75,0.25,5.0,0.25,18.75,0.25
11/05/2012,@ Northern Colo.,2-3,5.0,0,55.0,23.0,155.0,0.0,50.0,5.0,10.0,62.0,0.0,12.0,8.0,66.0,1.0,Northern Colo.,5,11.0,4.6,31.0,10.0,1.0,2.0,12.4,0.0,2.4,1.6,13.2,0.2
11/08/2012,Portland St.,3-0,3.0,0,36.0,12.0,125.0,0.0,32.0,4.0,6.0,66.0,2.0,14.0,0.0,49.0,0.0,Portland St.,3,12.0,4.0,41.666666666666664,10.666666666666666,1.3333333333333333,2.0,22.0,0.6666666666666666,4.666666666666667,0.0,16.333333333333332,0.0
11/10/2012,Eastern Wash.,3-1,4.0,0,61.0,20.0,174.0,0.0,58.0,9.0,8.0,80.0,1.0,16.0,2.0,79.0,0.0,Eastern Wash.,4,15.25,5.0,43.5,14.5,2.25,2.0,20.0,0.25,4.0,0.5,19.75,0.0
11/15/2012,@ Northern Ariz.,2-3,5.0,0,59.0,34.0,179.0,0.0,59.0,9.0,9.0,68.0,1.0,34.0,1.0,86.0,6.0,Northern Ariz.,5,11.8,6.8,35.8,11.8,1.8,1.8,13.6,0.2,6.8,0.2,17.2,1.2
11/17/2012,@ Southern Utah,2-3,5.0,0,64.0,37.0,190.0,0.0,63.0,3.0,8.0,81.0,0.0,16.0,1.0,75.0,1.0,Southern Utah,5,12.8,7.4,38.0,12.6,0.6,1.6,16.2,0.0,3.2,0.2,15.0,0.2
11/23/2012,@ Northern Colo.,0-3,3.0,0,28.0,14.0,102.0,0.0,27.0,0.0,9.0,33.0,0.0,6.0,0.0,31.0,0.0,Northern Colo.,3,9.333333333333334,4.666666666666667,34.0,9.0,0.0,3.0,11.0,0.0,2.0,0.0,10.333333333333334,0.0
