date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2012,Nicholls,0-3,3.0,0,18.0,19.0,90.0,0,14.0,6.0,6.0,41.0,0.0,12.0,1.0,30.0,0.0,Nicholls,3,6.0,6.333333333333333,30.0,4.666666666666667,2.0,2.0,13.666666666666666,0.0,4.0,0.3333333333333333,10.0,0.0
10/05/2012,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,23.0,15.0,60.0,0,21.0,2.0,9.0,28.0,0.0,2.0,0.0,26.0,2.0,Alabama St.,3,7.666666666666667,5.0,20.0,7.0,0.6666666666666666,3.0,9.333333333333334,0.0,0.6666666666666666,0.0,8.666666666666666,0.6666666666666666
10/05/2012,"Jackson St. @ Baton ROuge, La.",0-3,3.0,0,23.0,19.0,89.0,0,20.0,5.0,1.0,42.0,0.0,4.0,1.0,30.0,3.0,Jackson St.,3,7.666666666666667,6.333333333333333,29.666666666666668,6.666666666666667,1.6666666666666667,0.3333333333333333,14.0,0.0,1.3333333333333333,0.3333333333333333,10.0,1.0
10/09/2012,@ Southeastern La.,0-3,3.0,0,27.0,15.0,87.0,0,24.0,1.0,7.0,36.0,0.0,2.0,0.0,29.0,0.0,Southeastern La.,3,9.0,5.0,29.0,8.0,0.3333333333333333,2.3333333333333335,12.0,0.0,0.6666666666666666,0.0,9.666666666666666,0.0
10/11/2012,@ Mississippi Val.,0-3,3.0,0,22.0,12.0,64.0,0,14.0,21.0,7.0,19.0,1.0,6.0,0.0,47.0,0.0,Mississippi Val.,3,7.333333333333333,4.0,21.333333333333332,4.666666666666667,7.0,2.3333333333333335,6.333333333333333,0.3333333333333333,2.0,0.0,15.666666666666666,0.0
10/17/2012,@ Southern U.,0-3,3.0,0,35.0,22.0,112.0,0,34.0,1.0,4.0,56.0,0.0,10.0,4.0,41.0,4.0,Southern U.,3,11.666666666666666,7.333333333333333,37.333333333333336,11.333333333333334,0.3333333333333333,1.3333333333333333,18.666666666666668,0.0,3.3333333333333335,1.3333333333333333,13.666666666666666,1.3333333333333333
10/23/2012,Texas Southern,0-3,3.0,0,27.0,16.0,85.0,0,24.0,0.0,8.0,27.0,0.0,18.0,2.0,36.0,0.0,Texas Southern,3,9.0,5.333333333333333,28.333333333333332,8.0,0.0,2.6666666666666665,9.0,0.0,6.0,0.6666666666666666,12.0,0.0
10/25/2012,Ark.-Pine Bluff,1-3,4.0,0,43.0,26.0,132.0,0,33.0,11.0,11.0,56.0,1.0,22.0,1.0,66.0,0.0,Ark.-Pine Bluff,4,10.75,6.5,33.0,8.25,2.75,2.75,14.0,0.25,5.5,0.25,16.5,0.0
10/27/2012,Jackson St.,0-3,3.0,0,24.0,15.0,84.0,0,18.0,1.0,3.0,28.0,3.0,8.0,1.0,32.0,0.0,Jackson St.,3,8.0,5.0,28.0,6.0,0.3333333333333333,1.0,9.333333333333334,1.0,2.6666666666666665,0.3333333333333333,10.666666666666666,0.0
10/30/2012,@ Alcorn,3-0,3.0,0,35.0,10.0,62.0,0,35.0,4.0,9.0,19.0,2.0,16.0,2.0,49.0,0.0,Alcorn,3,11.666666666666666,3.3333333333333335,20.666666666666668,11.666666666666666,1.3333333333333333,3.0,6.333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,16.333333333333332,0.0
11/07/2012,Southern U.,3-2,5.0,0,47.0,22.0,145.0,0,41.0,14.0,12.0,71.0,2.0,10.0,0.0,68.0,0.0,Southern U.,5,9.4,4.4,29.0,8.2,2.8,2.4,14.2,0.4,2.0,0.0,13.6,0.0
11/13/2012,Alcorn,3-0,3.0,0,34.0,15.0,97.0,0,30.0,10.0,6.0,54.0,2.0,13.0,1.0,52.5,0.0,Alcorn,3,11.333333333333334,5.0,32.333333333333336,10.0,3.3333333333333335,2.0,18.0,0.6666666666666666,4.333333333333333,0.3333333333333333,17.5,0.0
