date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
10/19/2012,Southeast Mo. St.,3-0,3.0,0,54.0,20.0,142.0,0.0,49.0,2.0,8.0,73.0,1.0,2.0,2.0,58.0,5.0,Southeast Mo. St.
10/20/2012,UT Martin,3-0,3.0,0,45.0,13.0,89.0,0.0,39.0,2.0,8.0,35.0,3.0,12.0,3.0,56.0,1.0,UT Martin
10/26/2012,Tennessee Tech,3-0,3.0,0,49.0,18.0,114.0,0.0,43.0,4.0,5.0,49.0,3.0,10.0,4.0,61.0,1.0,Tennessee Tech
10/27/2012,Jacksonville St.,3-2,5.0,0,69.0,27.0,190.0,0.0,61.0,1.0,4.0,95.0,6.0,8.0,7.0,80.0,0.0,Jacksonville St.
11/02/2012,@ Tennessee St.,3-1,4.0,0,50.0,23.0,157.0,0.0,48.0,8.0,6.0,68.0,1.0,16.0,2.0,67.0,0.0,Tennessee St.
11/03/2012,@ Belmont,3-1,4.0,0,60.0,19.0,145.0,0.0,59.0,8.0,5.0,78.0,2.0,8.0,2.0,74.0,3.0,Belmont
11/07/2012,Eastern Ky.,3-0,3.0,0,46.0,12.0,88.0,0.0,43.0,4.0,9.0,50.0,0.0,14.0,4.0,57.0,3.0,Eastern Ky.
11/10/2012,@ Austin Peay,3-0,3.0,0,42.0,10.0,115.0,0.0,39.0,6.0,2.0,49.0,3.0,10.0,0.0,56.0,0.0,Austin Peay
11/15/2012,UT Martin,3-0,3.0,0,42.0,19.0,101.0,0.0,39.0,8.0,4.0,60.0,1.0,10.0,1.0,56.0,1.0,UT Martin
11/16/2012,Tennessee St.,3-0,3.0,0,44.0,21.0,123.0,0.0,40.0,3.0,6.0,57.0,3.0,18.0,0.0,59.0,1.0,Tennessee St.
11/17/2012,Belmont,1-3,4.0,0,56.0,29.0,174.0,0.0,53.0,0.0,4.0,73.0,1.0,20.0,1.0,67.0,0.0,Belmont
