date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2012,Indiana St.,3-0,3.0,0,43.0,16.0,116.0,0.0,40.0,5.0,7.0,49.0,1.0,12.0,3.0,55.0,2.0,Indiana St.,3,14.333333333333334,5.333333333333333,38.66666666666666,13.333333333333334,1.6666666666666667,2.333333333333333,16.333333333333332,0.3333333333333333,4.0,1.0,18.33333333333333,0.6666666666666666,14.955555555555554,13.146969696969695,4.511111111111112,4.010606060606061,37.355555555555554,31.41515151515151,0.0,0.021818181818181816,13.822222222222223,12.171212121212124,1.0,1.5,1.7999999999999998,1.3772727272727272,17.91111111111111,15.127272727272727,4.7555555555555555,4.06969696969697,1.0222222222222221,0.47575757575757566,18.644444444444442,16.963636363636365,0.17777777777777778,0.22272727272727275
09/15/2012,Illinois St.,3-0,3.0,0,44.0,17.0,111.0,0.0,41.0,5.0,6.0,41.0,2.0,14.0,1.0,58.0,0.0,Illinois St.,3,14.666666666666666,5.666666666666667,37.0,13.666666666666666,1.6666666666666667,2.0,13.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,19.33333333333333,0.0,14.62222222222222,13.245833333333332,5.400000000000001,4.120833333333334,39.8,32.01944444444444,0.0,0.02,13.37777777777778,12.268055555555557,1.2222222222222223,1.513888888888889,2.022222222222222,1.4569444444444446,18.91111111111111,15.22777777777778,4.311111111111111,4.063888888888889,1.0222222222222221,0.5194444444444444,18.422222222222217,17.07777777777778,0.2888888888888889,0.25972222222222224
09/21/2012,@ Missouri St.,1-3,4.0,0,52.0,24.0,179.0,0.0,49.0,4.0,3.0,61.0,1.0,16.0,1.0,65.0,0.0,Missouri St.,4,13.0,6.0,44.75,12.25,1.0,0.75,15.25,0.25,4.0,0.25,16.25,0.0,14.066666666666668,13.355128205128203,5.733333333333333,4.23974358974359,38.68888888888889,32.40256410256409,0.0,0.01846153846153846,12.933333333333335,12.375641025641027,1.4444444444444446,1.5256410256410258,2.244444444444444,1.4987179487179487,16.8,15.107692307692307,4.088888888888889,4.110256410256411,0.9111111111111111,0.505128205128205,18.088888888888885,17.25128205128205,0.28888888888888886,0.23974358974358975
09/22/2012,@ Wichita St.,0-3,3.0,0,42.0,19.0,115.0,0.0,41.0,2.0,4.0,44.0,1.0,12.0,0.0,51.0,0.0,Wichita St.,3,14.0,6.333333333333333,38.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,14.666666666666666,0.3333333333333333,4.0,0.0,17.0,0.0,14.0,13.329761904761904,5.666666666666667,4.3654761904761905,40.138888888888886,33.284523809523805,0.0,0.017142857142857144,13.083333333333334,12.366666666666669,1.4444444444444446,1.4880952380952384,1.694444444444444,1.4452380952380952,15.083333333333334,15.117857142857144,4.222222222222222,4.102380952380953,0.5277777777777778,0.48690476190476184,17.972222222222218,17.179761904761904,0.22222222222222218,0.22261904761904763
09/28/2012,Creighton,3-1,4.0,0,54.0,25.0,144.0,0.0,48.0,4.0,4.0,53.0,0.0,8.0,5.0,62.0,2.0,Creighton,4,13.5,6.25,36.0,12.0,1.0,1.0,13.25,0.0,2.0,1.25,15.5,0.5,13.888888888888888,13.374444444444443,6.0,4.496666666666667,40.02777777777778,33.621111111111105,0.0,0.016,13.194444444444443,12.453333333333335,1.111111111111111,1.4333333333333336,1.361111111111111,1.4377777777777778,14.527777777777777,15.087777777777777,4.222222222222222,4.095555555555555,0.1944444444444445,0.4544444444444444,17.527777777777775,17.167777777777776,0.0,0.20777777777777778
09/29/2012,Drake,3-1,4.0,0,58.0,16.0,137.0,0.0,55.0,6.0,6.0,62.0,2.0,20.0,5.0,76.0,1.0,Drake,4,14.5,4.0,34.25,13.75,1.5,1.5,15.5,0.5,5.0,1.25,19.0,0.25,13.5,13.382291666666665,6.194444444444444,4.60625,39.69444444444445,33.76979166666666,0.0,0.015,12.638888888888891,12.425,0.8888888888888888,1.4062500000000002,1.0277777777777777,1.4104166666666667,14.388888888888891,14.972916666666666,3.3333333333333335,3.9645833333333336,0.5000000000000001,0.5041666666666667,16.25,17.063541666666666,0.16666666666666666,0.22604166666666667
10/02/2012,@ Murray St.,3-2,5.0,0,60.0,23.0,157.0,0.0,58.0,8.0,4.0,56.0,2.0,34.0,5.0,87.0,1.0,Murray St.,5,12.0,4.6,31.4,11.6,1.6,0.8,11.2,0.4,6.8,1.0,17.4,0.2,14.0,13.448039215686274,5.527777777777778,4.570588235294117,36.19444444444445,33.79803921568627,0.0,0.014117647058823528,13.138888888888891,12.50294117647059,1.0555555555555556,1.4117647058823533,1.2777777777777777,1.415686274509804,14.472222222222223,15.003921568627451,3.6666666666666665,4.025490196078431,0.8333333333333334,0.5480392156862745,17.166666666666668,17.177450980392155,0.25,0.22745098039215686
10/05/2012,Evansville,3-0,3.0,0,46.0,5.0,93.0,0.0,44.0,3.0,5.0,48.0,3.0,14.0,1.0,59.0,2.0,Evansville,3,15.333333333333334,1.6666666666666667,31.0,14.666666666666666,1.0,1.6666666666666667,16.0,1.0,4.666666666666667,0.3333333333333333,19.666666666666668,0.6666666666666666,13.333333333333334,13.367592592592592,4.95,4.572222222222222,33.88333333333333,33.66481481481481,0.0,0.013333333333333332,12.450000000000001,12.452777777777778,1.3666666666666665,1.4222222222222225,1.0999999999999999,1.3814814814814815,13.316666666666668,14.792592592592591,4.6000000000000005,4.17962962962963,1.1666666666666667,0.5731481481481482,17.3,17.189814814814813,0.31666666666666665,0.22592592592592592
10/12/2012,@ Bradley,3-2,5.0,0,66.0,22.0,170.0,0.0,65.0,1.0,11.0,69.0,0.0,21.0,0.0,77.5,0.0,Bradley,5,13.2,4.4,34.0,13.0,0.2,2.2,13.8,0.0,4.2,0.0,15.5,0.0,13.944444444444445,13.471052631578948,3.422222222222222,4.419298245614035,32.21666666666667,33.52456140350877,0.0,0.01263157894736842,13.338888888888889,12.569298245614036,1.3666666666666665,1.4000000000000004,1.3222222222222222,1.3964912280701756,14.233333333333334,14.856140350877192,5.48888888888889,4.205263157894737,0.8611111111111112,0.5605263157894737,18.68888888888889,17.32017543859649,0.37222222222222223,0.24912280701754386
10/13/2012,@ UNI,0-3,3.0,0,36.0,17.0,115.0,0.0,34.0,1.0,5.0,46.0,0.0,10.0,0.0,42.0,2.0,UNI,3,12.0,5.666666666666667,38.333333333333336,11.333333333333334,0.3333333333333333,1.6666666666666667,15.333333333333334,0.0,3.333333333333333,0.0,14.0,0.6666666666666666,13.511111111111111,13.4575,3.555555555555556,4.418333333333334,32.13333333333333,33.54833333333333,0.0,0.012,13.088888888888889,12.590833333333332,0.9333333333333335,1.3400000000000003,1.5555555555555556,1.4366666666666668,13.666666666666666,14.803333333333333,5.222222222222222,4.205,0.4444444444444445,0.5325,17.522222222222222,17.229166666666664,0.2888888888888889,0.23666666666666666
10/19/2012,Wichita St.,1-3,4.0,0,56.0,26.0,150.0,0.0,53.0,2.0,3.0,55.0,1.0,8.0,5.0,63.0,0.0,Wichita St.,4,14.0,6.5,37.5,13.25,0.5,0.75,13.75,0.25,2.0,1.25,15.75,0.0,13.511111111111111,13.388095238095238,3.9111111111111114,4.477777777777779,34.44444444444444,33.77619047619047,0.0,0.011428571428571429,13.0,12.53095238095238,0.5111111111111111,1.2920634920634921,1.8444444444444443,1.4476190476190478,15.044444444444444,14.828571428571427,4.066666666666666,4.163492063492064,0.11111111111111117,0.5071428571428571,16.38888888888889,17.075396825396826,0.4444444444444445,0.2571428571428572
10/20/2012,Missouri St.,3-1,4.0,0,58.0,26.0,145.0,0.0,56.0,5.0,7.0,58.0,3.0,18.0,3.0,75.0,1.0,Missouri St.,4,14.5,6.5,36.25,14.0,1.25,1.75,14.5,0.75,4.5,0.75,18.75,0.25,13.066666666666665,13.41590909090909,5.522222222222223,4.56969696969697,36.611111111111114,33.945454545454545,0.0,0.010909090909090908,12.527777777777779,12.563636363636363,0.3444444444444444,1.256060606060606,1.5388888888888888,1.415909090909091,14.294444444444444,14.779545454545454,3.1777777777777776,4.065151515151515,0.41666666666666674,0.5409090909090909,15.083333333333334,17.015151515151516,0.2222222222222222,0.24545454545454548
10/26/2012,@ Drake,3-1,4.0,0,53.0,25.0,166.0,0.0,49.0,4.0,6.0,80.0,1.0,20.0,3.0,68.0,3.0,Drake,4,13.25,6.25,41.5,12.25,1.0,1.5,20.0,0.25,5.0,0.75,17.0,0.75,13.5,13.463043478260868,6.222222222222221,4.653623188405797,37.361111111111114,34.04565217391304,0.0,0.010434782608695651,12.861111111111112,12.626086956521737,0.6944444444444443,1.2557971014492755,1.3888888888888886,1.4304347826086958,14.527777777777779,14.767391304347825,3.2777777777777772,4.084057971014493,0.6666666666666666,0.55,16.166666666666668,17.090579710144926,0.3055555555555555,0.2456521739130435
10/27/2012,@ Creighton,1-3,4.0,0,57.0,34.0,168.0,0.0,55.0,1.0,10.0,78.0,3.0,6.0,2.0,64.0,1.0,Creighton,4,14.25,8.5,42.0,13.75,0.25,2.5,19.5,0.75,1.5,0.5,16.0,0.25,13.916666666666666,13.454166666666666,6.416666666666667,4.720138888888889,38.416666666666664,34.356249999999996,0.0,0.01,13.166666666666666,12.610416666666666,0.9166666666666666,1.245138888888889,1.333333333333333,1.4333333333333336,16.083333333333332,14.985416666666666,3.8333333333333335,4.122222222222223,0.9166666666666666,0.5583333333333333,17.166666666666668,17.086805555555554,0.3333333333333333,0.26666666666666666
11/02/2012,@ Evansville,3-1,4.0,0,57.0,19.0,146.0,0.0,56.0,2.0,5.0,72.0,5.0,28.0,4.0,78.0,0.0,Evansville,4,14.25,4.75,36.5,14.0,0.5,1.25,18.0,1.25,7.0,1.0,19.5,0.0,14.0,13.485999999999999,7.083333333333333,4.871333333333334,39.916666666666664,34.662,0.0,0.0096,13.333333333333334,12.655999999999999,0.8333333333333334,1.2053333333333334,1.9166666666666663,1.4760000000000002,18.0,15.165999999999999,3.6666666666666665,4.017333333333333,0.6666666666666666,0.556,17.25,17.043333333333333,0.4166666666666667,0.266
11/09/2012,UNI,1-3,4.0,0,48.0,23.0,151.0,0.0,46.0,5.0,5.0,60.0,2.0,30.0,3.0,70.0,2.0,UNI,4,12.0,5.75,37.75,11.5,1.25,1.25,15.0,0.5,7.5,0.75,17.5,0.5,13.916666666666666,13.515384615384615,6.5,4.866666666666667,40.0,34.732692307692304,0.0,0.00923076923076923,13.333333333333334,12.707692307692307,0.5833333333333333,1.1782051282051282,1.7499999999999998,1.4673076923076924,19.166666666666668,15.274999999999999,4.5,4.1320512820512825,0.75,0.573076923076923,17.5,17.13782051282051,0.3333333333333333,0.2557692307692308
11/10/2012,Bradley,3-1,4.0,0,61.0,17.0,148.0,0.0,60.0,2.0,3.0,57.0,2.0,26.0,4.0,78.0,1.0,Bradley,4,15.25,4.25,37.0,15.0,0.5,0.75,14.25,0.5,6.5,1.0,19.5,0.25,13.5,13.459259259259259,6.333333333333333,4.8993827160493835,38.75,34.84444444444444,0.0,0.008888888888888889,13.083333333333334,12.662962962962963,0.6666666666666666,1.1808641975308642,1.6666666666666663,1.4592592592592595,17.5,15.264814814814814,5.333333333333333,4.25679012345679,0.75,0.5796296296296296,17.666666666666668,17.151234567901234,0.25,0.26481481481481484
11/16/2012,@ Illinois St.,2-3,5.0,0,59.0,26.0,198.0,0.0,53.0,3.0,4.0,83.0,1.0,26.0,1.0,76.0,5.0,Illinois St.,5,11.8,5.2,39.6,10.6,0.6,0.8,16.6,0.2,5.2,0.2,15.2,1.0,13.833333333333334,13.523214285714285,4.916666666666667,4.8761904761904775,37.083333333333336,34.92142857142857,0.0,0.008571428571428572,13.5,12.74642857142857,0.75,1.1565476190476194,1.083333333333333,1.4339285714285717,15.75,15.228571428571428,7.0,4.336904761904762,0.9166666666666666,0.5946428571428571,18.833333333333332,17.235119047619047,0.25,0.2642857142857143
11/17/2012,@ Indiana St.,3-0,3.0,0,40.0,10.0,92.0,0.0,36.0,4.0,4.0,39.0,8.0,8.0,1.0,56.0,0.0,Indiana St.,3,13.333333333333334,3.333333333333333,30.666666666666668,12.0,1.3333333333333333,1.3333333333333333,13.0,2.6666666666666665,2.6666666666666665,0.3333333333333333,18.666666666666668,0.0,13.016666666666667,13.463793103448275,5.066666666666666,4.887356321839081,38.11666666666667,35.08275862068965,0.0,0.008275862068965517,12.366666666666665,12.672413793103448,0.7833333333333332,1.1373563218390808,0.933333333333333,1.4120689655172414,15.283333333333333,15.275862068965518,6.3999999999999995,4.366666666666667,0.65,0.5810344827586206,17.400000000000002,17.16494252873563,0.5833333333333334,0.2896551724137931
11/22/2012,"Illinois St. @ Springfield, Mo.",0-3,3.0,0,33.0,16.0,117.0,0.0,29.0,3.0,6.0,49.0,0.0,13.0,2.0,42.5,2.0,Illinois St.,3,11.0,5.333333333333333,39.0,9.666666666666666,1.0,2.0,16.333333333333332,0.0,4.333333333333333,0.6666666666666666,14.166666666666666,0.6666666666666666,13.461111111111114,13.459444444444443,4.261111111111111,4.8355555555555565,35.75555555555555,34.93555555555555,0.0,0.008,12.533333333333331,12.65,0.811111111111111,1.1438888888888892,0.9611111111111108,1.4094444444444447,14.616666666666667,15.2,4.788888888888889,4.3100000000000005,0.5111111111111112,0.5727777777777777,17.788888888888888,17.214999999999996,0.4166666666666667,0.28
