date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2012,@ Marist,3-0,3.0,0,38.0,13.0,94.0,0.0,35.0,8.0,7.0,38.0,0.0,16.0,2.0,54.0,1.0,Marist,3,12.666666666666666,4.333333333333333,31.333333333333332,11.666666666666666,2.6666666666666665,2.3333333333333335,12.666666666666666,0.0,5.333333333333333,0.6666666666666666,18.0,0.3333333333333333
09/29/2012,@ Rider,3-0,3.0,0,51.0,15.0,141.0,0.0,48.0,3.0,4.0,76.0,0.0,2.0,4.0,55.0,0.0,Rider,3,17.0,5.0,47.0,16.0,1.0,1.3333333333333333,25.333333333333332,0.0,0.6666666666666666,1.3333333333333333,18.333333333333332,0.0
09/30/2012,@ Loyola Maryland,3-0,3.0,0,43.0,10.0,102.0,0.0,40.0,1.0,4.0,56.0,1.0,10.0,2.0,50.0,0.0,Loyola Maryland,3,14.333333333333334,3.3333333333333335,34.0,13.333333333333334,0.3333333333333333,1.3333333333333333,18.666666666666668,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.666666666666668,0.0
10/06/2012,Siena,3-1,4.0,0,58.0,29.0,162.0,0.0,52.0,2.0,2.0,72.0,1.0,14.0,2.0,68.0,3.0,Siena,4,14.5,7.25,40.5,13.0,0.5,0.5,18.0,0.25,3.5,0.5,17.0,0.75
10/07/2012,Marist,3-0,3.0,0,42.0,13.0,94.0,0.0,37.0,6.0,3.0,55.0,0.0,16.0,1.0,56.0,0.0,Marist,3,14.0,4.333333333333333,31.333333333333332,12.333333333333334,2.0,1.0,18.333333333333332,0.0,5.333333333333333,0.3333333333333333,18.666666666666668,0.0
10/13/2012,@ Canisius,2-3,5.0,0,72.0,39.0,202.0,0.0,66.0,7.0,8.0,86.0,4.0,13.0,4.0,89.5,2.0,Canisius,5,14.4,7.8,40.4,13.2,1.4,1.6,17.2,0.8,2.6,0.8,17.9,0.4
10/14/2012,@ Niagara,3-0,3.0,0,54.0,23.0,147.0,0.0,47.0,1.0,3.0,75.0,1.0,6.0,2.0,59.0,0.0,Niagara,3,18.0,7.666666666666667,49.0,15.666666666666666,0.3333333333333333,1.0,25.0,0.3333333333333333,2.0,0.6666666666666666,19.666666666666668,0.0
10/20/2012,@ Saint Peter's,3-0,3.0,0,52.0,20.0,129.0,0.0,50.0,3.0,2.0,68.0,1.0,2.0,2.0,57.0,0.0,Saint Peter's,3,17.333333333333332,6.666666666666667,43.0,16.666666666666668,1.0,0.6666666666666666,22.666666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,19.0,0.0
10/21/2012,@ Manhattan,3-2,5.0,0,66.0,29.0,187.0,0.0,62.0,6.0,9.0,95.0,2.0,17.0,1.0,82.5,1.0,Manhattan,5,13.2,5.8,37.4,12.4,1.2,1.8,19.0,0.4,3.4,0.2,16.5,0.2
10/27/2012,Iona,3-2,5.0,0,76.0,26.0,198.0,0.0,71.0,4.0,7.0,100.0,2.0,14.0,3.0,89.0,3.0,Iona,5,15.2,5.2,39.6,14.2,0.8,1.4,20.0,0.4,2.8,0.6,17.8,0.6
11/03/2012,Rider,3-0,3.0,0,44.0,26.0,132.0,0.0,41.0,5.0,6.0,64.0,1.0,16.0,1.0,58.0,2.0,Rider,3,14.666666666666666,8.666666666666666,44.0,13.666666666666666,1.6666666666666667,2.0,21.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,19.333333333333332,0.6666666666666666
11/04/2012,Loyola Maryland,3-0,3.0,0,44.0,9.0,88.0,0.0,42.0,7.0,3.0,49.0,0.0,6.0,4.0,54.0,2.0,Loyola Maryland,3,14.666666666666666,3.0,29.333333333333332,14.0,2.3333333333333335,1.0,16.333333333333332,0.0,2.0,1.3333333333333333,18.0,0.6666666666666666
11/10/2012,Niagara,3-0,3.0,0,44.0,21.0,151.0,0.0,41.0,4.0,3.0,85.0,2.0,12.0,3.0,56.0,2.0,Niagara,3,14.666666666666666,7.0,50.333333333333336,13.666666666666666,1.3333333333333333,1.0,28.333333333333332,0.6666666666666666,4.0,1.0,18.666666666666668,0.6666666666666666
11/11/2012,Canisius,3-0,3.0,0,50.0,13.0,123.0,0.0,45.0,1.0,4.0,66.0,2.0,6.0,4.0,56.0,0.0,Canisius,3,16.666666666666668,4.333333333333333,41.0,15.0,0.3333333333333333,1.3333333333333333,22.0,0.6666666666666666,2.0,1.3333333333333333,18.666666666666668,0.0
11/17/2012,Niagara,3-1,4.0,0,60.0,19.0,168.0,0.0,57.0,2.0,4.0,76.0,2.0,10.0,4.0,69.0,0.0,Niagara,4,15.0,4.75,42.0,14.25,0.5,1.0,19.0,0.5,2.5,1.0,17.25,0.0
11/18/2012,Siena,3-2,5.0,0,60.0,27.0,221.0,0.0,55.0,4.0,6.0,118.0,1.0,16.0,2.0,73.0,1.0,Siena,5,12.0,5.4,44.2,11.0,0.8,1.2,23.6,0.2,3.2,0.4,14.6,0.2
11/29/2012,@ Southern California,0-3,3.0,0,19.0,15.0,82.0,0.0,18.0,0.0,4.0,26.0,0.0,0.0,1.0,19.0,0.0,Southern California,3,6.333333333333333,5.0,27.333333333333332,6.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.3333333333333333,6.333333333333333,0.0
