date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/08/2012,"Saint Peter's @ Morgantown, W.Va.",3-0,3.0,0,35.0,15.0,95.0,0.0,29.0,6.0,4.0,47.0,2.0,10.0,1.0,48.0,3.0,Saint Peter's,3,11.666666666666666,5.0,31.666666666666668,9.666666666666666,2.0,1.3333333333333333,15.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,16.0,1.0,12.933333333333335,11.72272727272727,6.266666666666667,5.484848484848485,38.449999999999996,34.00303030303031,0.0,0.07200000000000001,11.938888888888888,10.713636363636365,1.1277777777777775,1.437878787878788,1.4111111111111112,1.5681818181818181,17.227777777777778,13.927272727272726,4.433333333333334,3.333333333333334,0.3055555555555555,0.28787878787878785,16.722222222222225,15.034848484848483,0.3055555555555555,0.2636363636363636
09/11/2012,@ James Madison,0-3,3.0,0,28.0,23.0,136.0,0.0,25.0,3.0,6.0,68.0,0.0,10.0,1.0,36.0,0.0,James Madison,3,9.333333333333334,7.666666666666667,45.333333333333336,8.333333333333334,1.0,2.0,22.666666666666668,0.0,3.333333333333333,0.3333333333333333,12.0,0.0,13.222222222222221,11.718055555555553,6.0,5.4444444444444455,38.13888888888889,33.80833333333334,0.0,0.066,12.027777777777779,10.62638888888889,1.5277777777777777,1.4847222222222225,1.3888888888888886,1.548611111111111,17.916666666666664,14.072222222222221,4.611111111111111,3.333333333333334,0.4166666666666667,0.2916666666666667,17.722222222222225,15.115277777777777,0.6388888888888888,0.325
09/14/2012,"George Mason @ Philadelphia, Pa.",3-0,3.0,0,36.0,18.0,118.0,0.0,32.0,1.0,4.0,56.0,1.0,14.0,2.0,45.0,0.0,George Mason,3,12.0,6.0,39.333333333333336,10.666666666666666,0.3333333333333333,1.3333333333333333,18.666666666666668,0.3333333333333333,4.666666666666667,0.6666666666666666,15.0,0.0,11.0,11.534615384615384,6.5555555555555545,5.615384615384617,38.916666666666664,34.694871794871794,0.0,0.06092307692307693,9.916666666666666,10.450000000000001,1.4166666666666667,1.4474358974358976,1.6111111111111114,1.5833333333333333,18.694444444444446,14.73333333333333,3.7222222222222214,3.333333333333334,0.3055555555555555,0.2948717948717949,14.833333333333334,14.875641025641025,0.4166666666666667,0.3
09/14/2012,"Rutgers @ Philadelphia, Pa.",0-3,3.0,0,36.0,19.0,144.0,0.0,33.0,2.0,1.0,69.0,1.0,2.0,1.0,40.0,0.0,Rutgers,3,12.0,6.333333333333333,48.0,11.0,0.6666666666666666,0.3333333333333333,23.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.333333333333334,0.0,11.0,11.567857142857141,6.222222222222221,5.642857142857144,38.77777777777778,35.02619047619048,0.0,0.05657142857142857,9.555555555555555,10.465476190476192,1.1111111111111112,1.367857142857143,1.5555555555555556,1.5654761904761902,19.0,15.01428571428571,3.7777777777777772,3.4285714285714293,0.4444444444444444,0.32142857142857145,14.333333333333334,14.88452380952381,0.3333333333333333,0.2785714285714286
09/15/2012,@ Penn,3-1,4.0,0,48.0,24.0,174.0,0.0,44.0,4.0,1.0,103.0,1.0,14.0,7.0,60.0,2.0,Penn,4,12.0,6.0,43.5,11.0,1.0,0.25,25.75,0.25,3.5,1.75,15.0,0.5,11.111111111111112,11.596666666666666,6.666666666666667,5.688888888888889,44.22222222222223,35.89111111111111,0.0,0.0528,10.0,10.501111111111111,0.6666666666666666,1.3211111111111113,1.222222222222222,1.4833333333333332,21.444444444444446,15.546666666666663,2.888888888888889,3.244444444444445,0.4444444444444444,0.3222222222222222,13.444444444444443,14.78111111111111,0.0,0.26
09/21/2012,@ Liberty,0-3,3.0,0,34.0,14.0,104.0,0.0,33.0,3.0,5.0,46.0,0.0,12.0,3.0,43.0,4.0,Liberty,3,11.333333333333334,4.666666666666667,34.666666666666664,11.0,1.0,1.6666666666666667,15.333333333333334,0.0,4.0,1.0,14.333333333333334,1.3333333333333333,12.0,11.621875,6.111111111111111,5.708333333333334,43.611111111111114,36.36666666666667,0.0,0.0495,10.888888888888888,10.532291666666667,0.6666666666666666,1.3010416666666669,0.6388888888888888,1.4062499999999998,22.472222222222225,16.184374999999996,2.944444444444444,3.260416666666667,0.9166666666666666,0.4114583333333333,14.444444444444443,14.794791666666667,0.16666666666666666,0.275
09/25/2012,N.C. Central,3-1,4.0,0,47.0,22.0,110.0,0.0,43.0,6.0,4.0,40.0,0.0,20.0,1.0,63.0,3.0,N.C. Central,4,11.75,5.5,27.5,10.75,1.5,1.0,10.0,0.0,5.0,0.25,15.75,0.75,11.777777777777777,11.604901960784314,5.666666666666667,5.647058823529413,42.05555555555555,36.266666666666666,0.0,0.04658823529411765,11.0,10.559803921568628,0.888888888888889,1.2833333333333334,0.75,1.4215686274509802,21.36111111111111,16.13431372549019,2.7222222222222214,3.3039215686274512,1.027777777777778,0.446078431372549,14.222222222222221,14.76764705882353,0.611111111111111,0.33725490196078434
09/28/2012,@ UNC Asheville,3-0,3.0,0,45.0,9.0,101.0,0.0,44.0,7.0,6.0,52.0,1.0,0.0,1.0,53.0,2.0,UNC Asheville,3,15.0,3.0,33.666666666666664,14.666666666666666,2.333333333333333,2.0,17.333333333333332,0.3333333333333333,0.0,0.3333333333333333,17.666666666666668,0.6666666666666666,11.694444444444443,11.612962962962962,5.388888888888889,5.638888888888889,35.22222222222222,35.779629629629625,0.0,0.044000000000000004,10.916666666666666,10.570370370370371,1.1666666666666667,1.2953703703703705,0.9722222222222223,1.398148148148148,17.027777777777775,15.793518518518514,4.166666666666666,3.3981481481481484,1.0,0.4351851851851852,15.027777777777777,14.822222222222223,0.861111111111111,0.36018518518518516
09/29/2012,@ Gardner-Webb,1-3,4.0,0,50.0,30.0,170.0,0.0,46.0,7.0,5.0,72.0,1.0,6.0,7.0,61.0,4.0,Gardner-Webb,4,12.5,7.5,42.5,11.5,1.75,1.25,18.0,0.25,1.5,1.75,15.25,1.0,12.694444444444443,11.791228070175439,4.388888888888889,5.500000000000001,31.944444444444443,35.66842105263157,0.0,0.04168421052631579,12.138888888888891,10.785964912280702,1.611111111111111,1.35,1.5555555555555556,1.4298245614035086,14.222222222222223,15.874561403508766,2.9999999999999996,3.2192982456140355,0.5277777777777778,0.4298245614035087,15.916666666666666,14.971929824561405,0.9166666666666666,0.3763157894736842
10/05/2012,High Point,1-3,4.0,0,53.0,32.0,148.0,0.0,49.0,4.0,6.0,55.0,1.0,8.0,4.0,62.0,3.0,High Point,4,13.25,8.0,37.0,12.25,1.0,1.5,13.75,0.25,2.0,1.0,15.5,0.75,13.083333333333334,11.826666666666666,5.333333333333333,5.6000000000000005,34.55555555555555,36.01,0.0,0.0396,12.305555555555557,10.821666666666667,1.861111111111111,1.37,1.4166666666666667,1.4208333333333332,15.111111111111109,15.980833333333328,2.166666666666666,3.1333333333333337,0.7777777777777777,0.4958333333333333,16.222222222222225,14.985833333333336,0.8055555555555555,0.40750000000000003
10/06/2012,Campbell,3-0,3.0,0,36.0,11.0,92.0,0.0,34.0,8.0,6.0,38.0,0.0,14.0,2.0,51.0,1.0,Campbell,3,12.0,3.6666666666666665,30.666666666666668,11.333333333333334,2.6666666666666665,2.0,12.666666666666666,0.0,4.666666666666667,0.6666666666666666,17.0,0.3333333333333333,13.583333333333334,11.894444444444444,6.166666666666667,5.714285714285715,37.72222222222222,36.05714285714286,0.0,0.037714285714285714,12.805555555555557,10.88968253968254,1.6944444444444444,1.3523809523809525,1.5833333333333333,1.4246031746031744,16.36111111111111,15.87460317460317,1.166666666666666,3.0793650793650795,1.0277777777777777,0.5198412698412698,16.13888888888889,15.010317460317461,0.8055555555555555,0.4238095238095238
10/09/2012,@ N.C. A&T,3-0,3.0,0,43.0,13.0,104.0,0.0,41.0,3.0,6.0,48.0,1.0,10.0,2.0,52.0,1.0,N.C. A&T,3,14.333333333333334,4.333333333333333,34.666666666666664,13.666666666666666,1.0,2.0,16.0,0.3333333333333333,3.333333333333333,0.6666666666666666,17.333333333333332,0.3333333333333333,12.583333333333334,11.899242424242424,6.388888888888889,5.621212121212122,36.72222222222222,35.812121212121205,0.0,0.036000000000000004,11.694444444444445,10.909848484848485,1.8055555555555554,1.4121212121212123,1.5833333333333333,1.4507575757575757,14.805555555555557,15.728787878787875,2.7222222222222214,3.151515151515152,1.1388888888888888,0.5265151515151515,15.916666666666666,15.100757575757576,0.6944444444444445,0.41969696969696973
10/12/2012,@ Coastal Carolina,2-3,5.0,0,53.0,32.0,181.0,0.0,48.0,11.0,7.0,71.0,2.0,22.0,1.0,77.0,5.0,Coastal Carolina,5,10.6,6.4,36.2,9.6,2.2,1.4,14.2,0.4,4.4,0.2,15.4,1.0,13.194444444444445,12.005072463768114,5.333333333333333,5.5652173913043494,34.11111111111111,35.7623188405797,0.0,0.034434782608695653,12.416666666666666,11.029710144927536,1.5555555555555554,1.3942028985507249,1.8333333333333333,1.4746376811594202,14.138888888888891,15.740579710144925,3.3333333333333326,3.1594202898550727,0.7777777777777777,0.5326086956521738,16.61111111111111,15.197826086956523,0.47222222222222227,0.4159420289855073
10/13/2012,@ Charleston So.,3-0,3.0,0,44.0,18.0,127.0,0.0,39.0,4.0,4.0,56.0,0.0,12.0,0.0,54.0,2.0,Charleston So.,3,14.666666666666666,6.0,42.333333333333336,13.0,1.3333333333333333,1.3333333333333333,18.666666666666668,0.0,4.0,0.0,18.0,0.6666666666666666,12.311111111111112,11.946527777777776,4.8,5.600000000000001,33.84444444444445,35.78055555555555,0.0,0.033,11.533333333333333,10.97013888888889,1.9555555555555557,1.427777777777778,1.7999999999999998,1.4715277777777775,14.28888888888889,15.676388888888885,4.133333333333333,3.2111111111111117,0.5111111111111111,0.5187499999999999,16.577777777777776,15.206249999999999,0.5555555555555556,0.4402777777777778
10/19/2012,Winthrop,2-3,5.0,0,62.0,35.0,183.0,0.0,60.0,7.0,6.0,76.0,2.0,22.0,2.0,82.0,1.0,Winthrop,5,12.4,7.0,36.6,12.0,1.4,1.2,15.2,0.4,4.4,0.4,16.4,0.2,13.200000000000001,12.055333333333333,5.577777777777778,5.616000000000001,37.73333333333334,36.04266666666666,0.0,0.03168,12.088888888888889,11.051333333333334,1.511111111111111,1.4240000000000004,1.5777777777777775,1.466,16.28888888888889,15.795999999999998,3.91111111111111,3.242666666666667,0.2888888888888889,0.4979999999999999,16.911111111111108,15.318,0.6666666666666666,0.44933333333333336
10/20/2012,Presbyterian,0-3,3.0,0,29.0,15.0,111.0,0.0,28.0,3.0,5.0,43.0,1.0,4.0,1.0,35.0,1.0,Presbyterian,3,9.666666666666666,5.0,37.0,9.333333333333334,1.0,1.6666666666666667,14.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666,0.3333333333333333,12.555555555555555,12.068589743589742,6.466666666666666,5.66923076923077,38.37777777777778,36.06410256410256,0.0,0.030461538461538464,11.533333333333333,11.087820512820514,1.6444444444444446,1.4230769230769234,1.311111111111111,1.455769230769231,16.022222222222226,15.77307692307692,4.266666666666667,3.287179487179488,0.20000000000000004,0.49423076923076914,16.599999999999998,15.359615384615383,0.6222222222222222,0.43974358974358974
10/26/2012,Liberty,2-3,5.0,0,64.0,32.0,173.0,0.0,64.0,3.0,6.0,68.0,3.0,12.0,2.0,76.0,1.0,Liberty,5,12.8,6.4,34.6,12.8,0.6,1.2,13.6,0.6,2.4,0.4,15.2,0.2,12.244444444444445,11.97962962962963,6.0,5.644444444444446,38.644444444444446,36.098765432098766,0.0,0.029333333333333336,11.444444444444443,11.02283950617284,1.2444444444444445,1.4074074074074077,1.4000000000000001,1.4635802469135801,16.066666666666666,15.719753086419749,3.2444444444444436,3.2148148148148152,0.24444444444444446,0.48827160493827154,15.355555555555553,15.22283950617284,0.4000000000000001,0.4358024691358025
11/02/2012,@ Campbell,3-0,3.0,0,48.0,11.0,112.0,0.0,47.0,2.0,5.0,59.0,2.0,8.0,1.0,56.0,2.0,Campbell,3,16.0,3.6666666666666665,37.333333333333336,15.666666666666666,0.6666666666666666,1.6666666666666667,19.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668,0.6666666666666666,11.622222222222222,12.008928571428571,6.133333333333333,5.671428571428573,36.06666666666666,36.0452380952381,0.0,0.028285714285714286,11.377777777777778,11.086309523809524,1.0,1.3785714285714288,1.3555555555555554,1.4541666666666668,14.37777777777778,15.644047619047615,2.711111111111111,3.1857142857142864,0.37777777777777777,0.48511904761904756,14.422222222222219,15.222023809523808,0.24444444444444446,0.42738095238095236
11/03/2012,@ High Point,0-3,3.0,0,24.0,21.0,101.0,0.0,23.0,2.0,4.0,44.0,0.0,10.0,1.0,31.0,1.0,High Point,3,8.0,7.0,33.666666666666664,7.666666666666667,0.6666666666666666,1.3333333333333333,14.666666666666666,0.0,3.333333333333333,0.3333333333333333,10.333333333333334,0.3333333333333333,12.822222222222223,12.14655172413793,5.022222222222222,5.602298850574714,36.31111111111111,36.08965517241379,0.0,0.027310344827586208,12.6,11.24425287356322,0.7555555555555555,1.3540229885057473,1.511111111111111,1.4614942528735633,15.866666666666669,15.782758620689652,2.133333333333333,3.1678160919540237,0.35555555555555557,0.47988505747126436,15.177777777777775,15.34080459770115,0.4000000000000001,0.435632183908046
11/09/2012,Gardner-Webb,3-1,4.0,0,58.0,20.0,153.0,0.0,52.0,9.0,5.0,67.0,3.0,8.0,3.0,74.0,0.0,Gardner-Webb,4,14.5,5.0,38.25,13.0,2.25,1.25,16.75,0.75,2.0,0.75,18.5,0.0,12.266666666666666,12.008333333333333,5.688888888888889,5.64888888888889,35.199999999999996,36.00888888888889,0.0,0.0264,12.044444444444444,11.125000000000002,0.6444444444444444,1.3311111111111111,1.4000000000000001,1.4572222222222222,15.97777777777778,15.745555555555553,2.7999999999999994,3.173333333333334,0.35555555555555557,0.475,14.733333333333333,15.173888888888888,0.4000000000000001,0.43222222222222223
11/10/2012,UNC Asheville,3-0,3.0,0,36.0,7.0,75.0,0.0,33.0,13.0,5.0,39.0,2.0,10.0,0.0,56.0,0.0,UNC Asheville,3,12.0,2.333333333333333,25.0,11.0,4.333333333333333,1.6666666666666667,13.0,0.6666666666666666,3.333333333333333,0.0,18.666666666666668,0.0,12.833333333333334,12.088709677419354,5.222222222222222,5.627956989247313,36.416666666666664,36.08118279569892,0.0,0.025548387096774195,12.111111111111109,11.185483870967744,1.1944444444444444,1.360752688172043,1.4166666666666667,1.4505376344086023,17.027777777777782,15.77795698924731,2.666666666666666,3.1354838709677426,0.47222222222222215,0.4838709677419355,15.83333333333333,15.281182795698923,0.3333333333333334,0.4182795698924731
11/15/2012,"Coastal Carolina @ Boiling Springs, NC",1-3,4.0,0,42.0,19.0,123.0,0.0,38.0,4.0,10.0,42.0,5.0,6.0,6.0,54.0,4.0,Coastal Carolina,4,10.5,4.75,30.75,9.5,1.0,2.5,10.5,1.25,1.5,1.5,13.5,1.0,11.5,12.0859375,4.777777777777778,5.525000000000001,32.30555555555555,35.73489583333333,0.0,0.02475,10.555555555555555,11.179687500000002,2.4166666666666665,1.4536458333333335,1.4166666666666667,1.4572916666666667,14.805555555555557,15.691145833333332,2.888888888888888,3.141666666666667,0.3611111111111111,0.46875,15.833333333333334,15.386979166666666,0.11111111111111115,0.40520833333333334
