date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,Binghamton,3-2,5.0,0,72.0,20.0,160.0,0.0,70.0,5.0,15.0,66.0,2.0,2.0,1.0,80.0,1.0,Binghamton,5,14.4,4.0,32.0,14.0,1.0,3.0,13.2,0.4,0.4,0.2,16.0,0.2
09/15/2012,Baylor,0-3,3.0,0,33.0,16.0,113.0,0.0,33.0,3.0,7.0,43.0,2.0,10.0,3.0,43.0,0.0,Baylor,3,11.0,5.333333333333333,37.666666666666664,11.0,1.0,2.3333333333333335,14.333333333333334,0.6666666666666666,3.3333333333333335,1.0,14.333333333333334,0.0
09/21/2012,@ Southern Miss.,2-3,5.0,0,67.0,18.0,135.0,0.0,64.0,4.0,13.0,65.0,1.0,8.0,5.0,76.0,1.0,Southern Miss.,5,13.4,3.6,27.0,12.8,0.8,2.6,13.0,0.2,1.6,1.0,15.2,0.2
09/23/2012,UCF,1-3,4.0,0,52.0,28.0,142.0,0.0,48.0,3.0,6.0,53.0,1.0,20.0,2.0,66.0,2.0,UCF,4,13.0,7.0,35.5,12.0,0.75,1.5,13.25,0.25,5.0,0.5,16.5,0.5
09/28/2012,Memphis,1-3,4.0,0,41.0,23.0,129.0,0.0,39.0,6.0,6.0,48.0,0.0,16.0,3.0,55.0,0.0,Memphis,4,10.25,5.75,32.25,9.75,1.5,1.5,12.0,0.0,4.0,0.75,13.75,0.0
09/30/2012,UAB,3-2,5.0,0,71.0,31.0,195.0,0.0,67.0,3.0,6.0,104.0,1.0,14.0,3.0,82.0,4.0,UAB,5,14.2,6.2,39.0,13.4,0.6,1.2,20.8,0.2,2.8,0.6,16.4,0.8
10/05/2012,@ Houston,1-3,4.0,0,41.0,28.0,148.0,0.0,38.0,2.0,5.0,58.0,0.0,8.0,2.0,47.0,0.0,Houston,4,10.25,7.0,37.0,9.5,0.5,1.25,14.5,0.0,2.0,0.5,11.75,0.0
10/07/2012,@ Rice,0-3,3.0,0,32.0,20.0,110.0,0.0,32.0,3.0,5.0,43.0,3.0,6.0,2.0,41.0,1.0,Rice,3,10.666666666666666,6.666666666666667,36.666666666666664,10.666666666666666,1.0,1.6666666666666667,14.333333333333334,1.0,2.0,0.6666666666666666,13.666666666666666,0.3333333333333333
10/12/2012,@ SMU,2-3,5.0,0,49.0,20.0,142.0,0.0,45.0,5.0,9.0,60.0,1.0,16.0,1.0,63.0,0.0,SMU,5,9.8,4.0,28.4,9.0,1.0,1.8,12.0,0.2,3.2,0.2,12.6,0.0
10/14/2012,@ Tulsa,0-3,3.0,0,25.0,22.0,114.0,0.0,23.0,4.0,2.0,50.0,1.0,10.0,2.0,35.0,0.0,Tulsa,3,8.333333333333334,7.333333333333333,38.0,7.666666666666667,1.3333333333333333,0.6666666666666666,16.666666666666668,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.666666666666666,0.0
10/19/2012,Rice,1-3,4.0,0,44.0,24.0,157.0,0.0,38.0,5.0,8.0,62.0,4.0,14.0,1.0,60.0,0.0,Rice,4,11.0,6.0,39.25,9.5,1.25,2.0,15.5,1.0,3.5,0.25,15.0,0.0
10/21/2012,Houston,3-1,4.0,0,55.0,22.0,150.0,0.0,51.0,4.0,6.0,78.0,3.0,14.0,2.0,69.0,1.0,Houston,4,13.75,5.5,37.5,12.75,1.0,1.5,19.5,0.75,3.5,0.5,17.25,0.25
10/28/2012,@ UTEP,2-3,5.0,0,63.0,26.0,146.0,0.0,61.0,3.0,9.0,61.0,1.0,23.0,0.0,78.5,0.0,UTEP,5,12.6,5.2,29.2,12.2,0.6,1.8,12.2,0.2,4.6,0.0,15.7,0.0
11/01/2012,Tulsa,2-3,5.0,0,52.0,37.0,192.0,0.0,47.0,2.0,7.0,102.0,4.0,20.0,2.0,68.0,1.0,Tulsa,5,10.4,7.4,38.4,9.4,0.4,1.4,20.4,0.8,4.0,0.4,13.6,0.2
11/04/2012,SMU,3-0,3.0,0,47.0,17.0,122.0,0.0,43.0,4.0,4.0,56.0,0.0,16.0,1.0,59.0,1.0,SMU,3,15.666666666666666,5.666666666666667,40.666666666666664,14.333333333333334,1.3333333333333333,1.3333333333333333,18.666666666666668,0.0,5.333333333333333,0.3333333333333333,19.666666666666668,0.3333333333333333
11/09/2012,@ Marshall,0-3,3.0,0,25.0,18.0,84.0,0.0,21.0,4.0,3.0,43.0,1.0,14.0,2.0,37.0,1.0,Marshall,3,8.333333333333334,6.0,28.0,7.0,1.3333333333333333,1.0,14.333333333333334,0.3333333333333333,4.666666666666667,0.6666666666666666,12.333333333333334,0.3333333333333333
11/11/2012,@ East Carolina,1-3,4.0,0,45.0,23.0,121.0,0.0,42.0,3.0,11.0,53.0,1.0,12.0,0.0,55.0,0.0,East Carolina,4,11.25,5.75,30.25,10.5,0.75,2.75,13.25,0.25,3.0,0.0,13.75,0.0
