date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/08/2012,"Lamar University @ Tuscaloosa, Ala.",3-0,3.0,0,37.0,12.0,83.0,0.0,33.0,8.0,7.0,38.0,0.0,10.0,2.0,50.0,3.0,Lamar University
09/08/2012,"Alabama St. @ Tuscaloosa, Ala.",3-0,3.0,0,34.0,8.0,66.0,0.0,30.0,8.0,2.0,28.0,1.0,2.0,1.0,44.0,2.0,Alabama St.
09/11/2012,@ Middle Tenn.,3-0,3.0,0,41.0,17.0,111.0,0.0,38.0,4.0,3.0,46.0,2.0,12.0,7.0,53.0,3.0,Middle Tenn.
09/21/2012,Jacksonville St.,1-3,4.0,0,55.0,30.0,196.0,0.0,51.0,2.0,8.0,92.0,5.0,14.0,1.0,69.0,0.0,Jacksonville St.
09/22/2012,Tennessee Tech,3-1,4.0,0,62.0,27.0,148.0,0.0,59.0,7.0,10.0,62.0,2.0,10.0,5.0,76.0,0.0,Tennessee Tech
09/25/2012,@ Murray St.,3-1,4.0,0,57.0,17.0,134.0,0.0,53.0,2.0,6.0,39.0,0.0,18.0,2.0,68.0,0.0,Murray St.
09/29/2012,@ Eastern Ky.,0-3,3.0,0,35.0,21.0,100.0,0.0,34.0,4.0,7.0,42.0,1.0,4.0,0.0,42.0,3.0,Eastern Ky.
10/05/2012,@ Southeast Mo. St.,1-3,4.0,0,52.0,28.0,150.0,0.0,51.0,3.0,7.0,67.0,1.0,2.0,1.0,57.0,2.0,Southeast Mo. St.
10/06/2012,@ UT Martin,3-0,3.0,0,45.0,10.0,114.0,0.0,43.0,3.0,8.0,55.0,0.0,14.0,4.0,55.0,4.0,UT Martin
10/10/2012,Middle Tenn.,3-2,5.0,0,72.0,24.0,183.0,0.0,66.0,6.0,5.0,80.0,7.0,16.0,1.0,93.0,1.0,Middle Tenn.
10/12/2012,Eastern Ill.,3-0,3.0,0,45.0,21.0,120.0,0.0,43.0,5.0,6.0,55.0,3.0,6.0,0.0,56.0,0.0,Eastern Ill.
10/13/2012,SIUE,3-0,3.0,0,46.0,10.0,111.0,0.0,45.0,5.0,4.0,49.0,2.0,6.0,2.0,56.0,0.0,SIUE
10/19/2012,@ SIUE,3-2,5.0,0,64.0,30.0,164.0,0.0,64.0,3.0,8.0,85.0,0.0,8.0,2.0,71.0,1.0,SIUE
10/20/2012,@ Eastern Ill.,2-3,5.0,0,65.0,24.0,177.0,0.0,63.0,5.0,6.0,68.0,0.0,10.0,10.0,75.0,4.0,Eastern Ill.
10/23/2012,@ Belmont,1-3,4.0,0,48.0,19.0,156.0,0.0,45.0,2.0,8.0,64.0,3.0,8.0,6.0,57.0,5.0,Belmont
10/27/2012,@ Tennessee St.,3-1,4.0,0,54.0,16.0,151.0,0.0,52.0,5.0,7.0,77.0,3.0,12.0,1.0,68.0,1.0,Tennessee St.
11/02/2012,UT Martin,3-0,3.0,0,36.0,8.0,78.0,0.0,31.0,5.0,4.0,38.0,2.0,12.0,2.0,49.0,0.0,UT Martin
11/03/2012,Southeast Mo. St.,3-2,5.0,0,75.0,32.0,211.0,0.0,73.0,8.0,7.0,101.0,4.0,8.0,3.0,91.0,1.0,Southeast Mo. St.
11/06/2012,Murray St.,3-0,3.0,0,50.0,15.0,113.0,0.0,44.0,3.0,4.0,50.0,4.0,14.0,0.0,64.0,0.0,Murray St.
11/10/2012,Morehead St.,0-3,3.0,0,39.0,18.0,114.0,0.0,35.0,3.0,6.0,54.0,3.0,2.0,1.0,46.0,1.0,Morehead St.
11/15/2012,"Tennessee St. @ Morehead, Ky.",1-3,4.0,0,51.0,20.0,139.0,0.0,49.0,4.0,9.0,56.0,1.0,13.0,1.0,62.5,6.0,Tennessee St.
