date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2012,@ Florida,0-3,3.0,0,37.0,23.0,118.0,0.0,37.0,1.0,4.0,41.0,0.0,8.0,1.0,42.0,1.0,Florida,3,12.333333333333334,7.666666666666667,39.333333333333336,12.333333333333334,0.3333333333333333,1.3333333333333333,13.666666666666666,0.0,2.6666666666666665,0.3333333333333333,14.0,0.3333333333333333
10/07/2012,@ Ole Miss,3-1,4.0,0,62.0,20.0,145.0,0.0,57.0,5.0,6.0,65.0,3.0,16.0,1.0,78.0,1.0,Ole Miss,4,15.5,5.0,36.25,14.25,1.25,1.5,16.25,0.75,4.0,0.25,19.5,0.25
10/12/2012,Texas A&M,2-3,5.0,0,53.0,39.0,161.0,0.0,49.0,2.0,5.0,61.0,1.0,10.0,2.0,61.0,0.0,Texas A&M,5,10.6,7.8,32.2,9.8,0.4,1.0,12.2,0.2,2.0,0.4,12.2,0.0
10/14/2012,Tennessee,0-3,3.0,0,41.0,25.0,128.0,0.0,40.0,1.0,6.0,58.0,2.0,8.0,5.0,48.0,1.0,Tennessee,3,13.666666666666666,8.333333333333334,42.666666666666664,13.333333333333334,0.3333333333333333,2.0,19.333333333333332,0.6666666666666666,2.6666666666666665,1.6666666666666667,16.0,0.3333333333333333
10/19/2012,@ Kentucky,3-0,3.0,0,50.0,13.0,112.0,0.0,43.0,2.0,5.0,39.0,1.0,4.0,3.0,55.0,1.0,Kentucky,3,16.666666666666668,4.333333333333333,37.333333333333336,14.333333333333334,0.6666666666666666,1.6666666666666667,13.0,0.3333333333333333,1.3333333333333333,1.0,18.333333333333332,0.3333333333333333
10/21/2012,@ Mississippi St.,3-0,3.0,0,52.0,12.0,111.0,0.0,47.0,5.0,5.0,67.0,1.0,10.0,0.0,63.0,2.0,Mississippi St.,3,17.333333333333332,4.0,37.0,15.666666666666666,1.6666666666666667,1.6666666666666667,22.333333333333332,0.3333333333333333,3.3333333333333335,0.0,21.0,0.6666666666666666
10/26/2012,Alabama,3-2,5.0,0,64.0,18.0,157.0,0.0,63.0,5.0,7.0,69.0,2.0,18.0,3.0,80.0,1.0,Alabama,5,12.8,3.6,31.4,12.6,1.0,1.4,13.8,0.4,3.6,0.6,16.0,0.2
10/28/2012,Missouri,3-0,3.0,0,45.0,10.0,86.0,0.0,42.0,7.0,5.0,41.0,3.0,10.0,3.0,60.0,1.0,Missouri,3,15.0,3.3333333333333335,28.666666666666668,14.0,2.3333333333333335,1.6666666666666667,13.666666666666666,1.0,3.3333333333333335,1.0,20.0,0.3333333333333333
11/02/2012,@ Auburn,2-3,5.0,0,53.0,34.0,176.0,0.0,51.0,7.0,7.0,80.0,2.0,10.0,5.0,67.0,2.0,Auburn,5,10.6,6.8,35.2,10.2,1.4,1.4,16.0,0.4,2.0,1.0,13.4,0.4
11/04/2012,@ Texas A&M,1-3,4.0,0,51.0,23.0,173.0,0.0,48.0,5.0,5.0,78.0,1.0,12.0,1.0,63.0,1.0,Texas A&M,4,12.75,5.75,43.25,12.0,1.25,1.25,19.5,0.25,3.0,0.25,15.75,0.25
11/11/2012,Kentucky,3-2,5.0,0,60.0,23.0,168.0,0.0,54.0,3.0,5.0,80.0,3.0,10.0,3.0,71.0,5.0,Kentucky,5,12.0,4.6,33.6,10.8,0.6,1.0,16.0,0.6,2.0,0.6,14.2,1.0
11/16/2012,Georgia,3-1,4.0,0,67.0,17.0,135.0,0.0,62.0,4.0,5.0,59.0,2.0,10.0,2.0,78.0,0.0,Georgia,4,16.75,4.25,33.75,15.5,1.0,1.25,14.75,0.5,2.5,0.5,19.5,0.0
11/18/2012,Ole Miss,3-1,4.0,0,57.0,22.0,140.0,0.0,55.0,2.0,4.0,54.0,5.0,6.0,0.0,67.0,1.0,Ole Miss,4,14.25,5.5,35.0,13.75,0.5,1.0,13.5,1.25,1.5,0.0,16.75,0.25
11/21/2012,@ LSU,3-1,4.0,0,52.0,22.0,140.0,0.0,49.0,6.0,6.0,73.0,2.0,17.0,0.0,68.5,1.0,LSU,4,13.0,5.5,35.0,12.25,1.5,1.5,18.25,0.5,4.25,0.0,17.125,0.25
11/23/2012,@ South Carolina,2-3,5.0,0,68.0,21.0,146.0,0.0,65.0,8.0,11.0,50.0,1.0,14.0,3.0,84.0,1.0,South Carolina,5,13.6,4.2,29.2,13.0,1.6,2.2,10.0,0.2,2.8,0.6,16.8,0.2
11/30/2012,"Wichita St. @ Lawrence, Kan.",2-3,5.0,0,61.0,23.0,182.0,0.0,58.0,3.0,4.0,71.0,3.0,14.0,1.0,74.0,2.0,Wichita St.,5,12.2,4.6,36.4,11.6,0.6,0.8,14.2,0.6,2.8,0.2,14.8,0.4
