date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2012,@ Montana,2-3,5.0,0,70.0,37.0,183.0,0.0,66.0,8.0,10.0,77.0,3.0,12.0,2.0,87.0,0.0,Montana,5,14.0,7.4,36.6,13.2,1.6,2.0,15.4,0.6,2.4,0.4,17.4,0.0
09/14/2012,"UNC Asheville @ Charlotte, N.C.",3-0,3.0,0,48.0,11.0,92.0,0.0,46.0,6.0,8.0,39.0,1.0,6.0,6.0,58.0,0.0,UNC Asheville,3,16.0,3.6666666666666665,30.666666666666668,15.333333333333334,2.0,2.6666666666666665,13.0,0.3333333333333333,2.0,2.0,19.333333333333332,0.0
09/15/2012,@ Charlotte,3-1,4.0,0,58.0,19.0,145.0,0.0,55.0,1.0,7.0,59.0,0.0,11.0,5.0,64.5,3.0,Charlotte,4,14.5,4.75,36.25,13.75,0.25,1.75,14.75,0.0,2.75,1.25,16.125,0.75
09/15/2012,"Kennesaw St. @ Charlotte, N.C.",3-0,3.0,0,54.0,15.0,106.0,0.0,49.0,3.0,9.0,51.0,1.0,8.0,3.0,62.0,0.0,Kennesaw St.,3,18.0,5.0,35.333333333333336,16.333333333333332,1.0,3.0,17.0,0.3333333333333333,2.6666666666666665,1.0,20.666666666666668,0.0
09/18/2012,La Salle,3-1,4.0,0,58.0,12.0,122.0,0.0,56.0,4.0,13.0,47.0,0.0,16.0,3.0,70.0,2.0,La Salle,4,14.5,3.0,30.5,14.0,1.0,3.25,11.75,0.0,4.0,0.75,17.5,0.5
09/21/2012,Delaware,3-0,3.0,0,57.0,19.0,136.0,0.0,53.0,2.0,9.0,65.0,3.0,10.0,3.0,67.0,0.0,Delaware,3,19.0,6.333333333333333,45.333333333333336,17.666666666666668,0.6666666666666666,3.0,21.666666666666668,1.0,3.3333333333333335,1.0,22.333333333333332,0.0
09/23/2012,@ Penn,3-2,5.0,0,61.0,25.0,144.0,0.0,57.0,8.0,8.0,58.0,0.0,24.0,4.0,81.0,5.0,Penn,5,12.2,5.0,28.8,11.4,1.6,1.6,11.6,0.0,4.8,0.8,16.2,1.0
09/28/2012,Georgia St.,3-0,3.0,0,52.0,17.0,108.0,0.0,49.0,3.0,6.0,43.0,1.0,8.0,1.0,60.0,1.0,Georgia St.,3,17.333333333333332,5.666666666666667,36.0,16.333333333333332,1.0,2.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.0,0.3333333333333333
10/05/2012,@ William & Mary,3-0,3.0,0,44.0,16.0,101.0,0.0,42.0,5.0,8.0,50.0,0.0,12.0,1.0,55.0,0.0,William & Mary,3,14.666666666666666,5.333333333333333,33.666666666666664,14.0,1.6666666666666667,2.6666666666666665,16.666666666666668,0.0,4.0,0.3333333333333333,18.333333333333332,0.0
10/07/2012,@ UNCW,3-0,3.0,0,46.0,13.0,99.0,0.0,44.0,6.0,6.0,43.0,1.0,4.0,0.0,55.0,0.0,UNCW,3,15.333333333333334,4.333333333333333,33.0,14.666666666666666,2.0,2.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.0,18.333333333333332,0.0
10/12/2012,@ George Mason,3-1,4.0,0,63.0,23.0,140.0,0.0,60.0,6.0,6.0,41.0,1.0,6.0,0.0,73.0,0.0,George Mason,4,15.75,5.75,35.0,15.0,1.5,1.5,10.25,0.25,1.5,0.0,18.25,0.0
10/14/2012,@ James Madison,3-2,5.0,0,71.0,29.0,181.0,0.0,66.0,4.0,10.0,70.0,2.0,14.0,2.0,84.0,1.0,James Madison,5,14.2,5.8,36.2,13.2,0.8,2.0,14.0,0.4,2.8,0.4,16.8,0.2
10/19/2012,Hofstra,3-0,3.0,0,29.0,8.0,64.0,0.0,24.0,3.0,10.0,28.0,0.0,23.0,0.0,43.5,1.0,Hofstra,3,9.666666666666666,2.6666666666666665,21.333333333333332,8.0,1.0,3.3333333333333335,9.333333333333334,0.0,7.666666666666667,0.0,14.5,0.3333333333333333
10/21/2012,Northeastern,3-0,3.0,0,40.0,22.0,105.0,0.0,38.0,2.0,3.0,40.0,0.0,16.0,3.0,50.0,3.0,Northeastern,3,13.333333333333334,7.333333333333333,35.0,12.666666666666666,0.6666666666666666,1.0,13.333333333333334,0.0,5.333333333333333,1.0,16.666666666666668,1.0
10/26/2012,@ Delaware,3-1,4.0,0,67.0,16.0,151.0,0.0,62.0,1.0,8.0,70.0,2.0,8.0,5.0,74.0,3.0,Delaware,4,16.75,4.0,37.75,15.5,0.25,2.0,17.5,0.5,2.0,1.25,18.5,0.75
11/04/2012,@ Georgia St.,3-0,3.0,0,55.0,11.0,121.0,0.0,54.0,2.0,4.0,66.0,1.0,16.0,1.0,66.0,0.0,Georgia St.,3,18.333333333333332,3.6666666666666665,40.333333333333336,18.0,0.6666666666666666,1.3333333333333333,22.0,0.3333333333333333,5.333333333333333,0.3333333333333333,22.0,0.0
11/09/2012,UNCW,3-1,4.0,0,63.0,22.0,136.0,0.0,60.0,5.0,7.0,50.0,2.0,13.0,1.0,76.5,3.0,UNCW,4,15.75,5.5,34.0,15.0,1.25,1.75,12.5,0.5,3.25,0.25,19.125,0.75
11/10/2012,William & Mary,3-1,4.0,0,62.0,25.0,142.0,0.0,57.0,6.0,7.0,65.0,1.0,26.0,0.0,82.0,2.0,William & Mary,4,15.5,6.25,35.5,14.25,1.5,1.75,16.25,0.25,6.5,0.0,20.5,0.5
11/17/2012,Hofstra,2-3,5.0,0,44.0,24.0,120.0,0.0,43.0,8.0,2.0,52.0,0.0,12.0,3.0,58.0,4.0,Hofstra,5,8.8,4.8,24.0,8.6,1.6,0.4,10.4,0.0,2.4,0.6,11.6,0.8
