date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2012,"Houston Christian @ Houston, Texas",3-0,3.0,0,39.0,16.0,117.0,0.0,34.0,6.0,5.0,60.0,5.0,10.0,5.0,55.0,0.0,Houston Christian,3,13.0,5.333333333333333,39.0,11.333333333333334,2.0,1.6666666666666667,20.0,1.6666666666666667,3.3333333333333335,1.6666666666666667,18.333333333333332,0.0
09/15/2012,"Texas Tech @ Houston, Texas",3-0,3.0,0,41.0,15.0,100.0,0.0,40.0,3.0,8.0,49.0,2.0,12.0,4.0,52.0,0.0,Texas Tech,3,13.666666666666666,5.0,33.333333333333336,13.333333333333334,1.0,2.6666666666666665,16.333333333333332,0.6666666666666666,4.0,1.3333333333333333,17.333333333333332,0.0
09/19/2012,Hawaii,2-3,5.0,0,55.0,34.0,159.0,0.0,51.0,5.0,4.0,62.0,4.0,16.0,0.0,72.0,0.0,Hawaii,5,11.0,6.8,31.8,10.2,1.0,0.8,12.4,0.8,3.2,0.0,14.4,0.0
09/21/2012,@ Cal St. Fullerton,3-1,4.0,0,59.0,19.0,156.0,0.0,55.0,6.0,4.0,81.0,3.0,20.0,3.0,78.0,0.0,Cal St. Fullerton,4,14.75,4.75,39.0,13.75,1.5,1.0,20.25,0.75,5.0,0.75,19.5,0.0
09/22/2012,@ UC Riverside,3-2,5.0,0,58.0,30.0,180.0,0.0,54.0,7.0,6.0,70.0,1.0,34.0,5.0,83.0,0.0,UC Riverside,5,11.6,6.0,36.0,10.8,1.4,1.2,14.0,0.2,6.8,1.0,16.6,0.0
09/27/2012,Long Beach St.,3-1,4.0,0,54.0,21.0,150.0,0.0,52.0,8.0,5.0,71.0,3.0,23.0,0.0,76.5,0.0,Long Beach St.,4,13.5,5.25,37.5,13.0,2.0,1.25,17.75,0.75,5.75,0.0,19.125,0.0
09/29/2012,UC Irvine,1-3,4.0,0,43.0,28.0,163.0,0.0,39.0,3.0,4.0,75.0,4.0,12.0,4.0,56.0,0.0,UC Irvine,4,10.75,7.0,40.75,9.75,0.75,1.0,18.75,1.0,3.0,1.0,14.0,0.0
10/05/2012,@ UC Santa Barbara,0-3,3.0,0,33.0,11.0,121.0,0.0,28.0,1.0,4.0,52.0,1.0,10.0,4.0,40.0,0.0,UC Santa Barbara,3,11.0,3.6666666666666665,40.333333333333336,9.333333333333334,0.3333333333333333,1.3333333333333333,17.333333333333332,0.3333333333333333,3.3333333333333335,1.3333333333333333,13.333333333333334,0.0
10/06/2012,@ Cal Poly,3-0,3.0,0,48.0,17.0,116.0,0.0,47.0,5.0,9.0,52.0,4.0,16.0,0.0,65.0,1.0,Cal Poly,3,16.0,5.666666666666667,38.666666666666664,15.666666666666666,1.6666666666666667,3.0,17.333333333333332,1.3333333333333333,5.333333333333333,0.0,21.666666666666668,0.3333333333333333
10/12/2012,@ Hawaii,1-3,4.0,0,40.0,24.0,126.0,0.0,40.0,1.0,6.0,56.0,4.0,28.0,1.0,59.0,0.0,Hawaii,4,10.0,6.0,31.5,10.0,0.25,1.5,14.0,1.0,7.0,0.25,14.75,0.0
10/18/2012,Pacific,3-2,5.0,0,58.0,30.0,169.0,0.0,56.0,8.0,8.0,76.0,3.0,26.0,3.0,82.0,0.0,Pacific,5,11.6,6.0,33.8,11.2,1.6,1.6,15.2,0.6,5.2,0.6,16.4,0.0
10/20/2012,UC Davis,3-1,4.0,0,59.0,15.0,133.0,0.0,56.0,4.0,7.0,51.0,2.0,20.0,2.0,75.0,2.0,UC Davis,4,14.75,3.75,33.25,14.0,1.0,1.75,12.75,0.5,5.0,0.5,18.75,0.5
10/26/2012,@ UC Irvine,0-3,3.0,0,34.0,20.0,106.0,0.0,32.0,1.0,3.0,49.0,0.0,8.0,3.0,39.0,2.0,UC Irvine,3,11.333333333333334,6.666666666666667,35.333333333333336,10.666666666666666,0.3333333333333333,1.0,16.333333333333332,0.0,2.6666666666666665,1.0,13.0,0.6666666666666666
10/27/2012,@ Long Beach St.,3-2,5.0,0,61.0,27.0,171.0,0.0,56.0,6.0,9.0,65.0,2.0,12.0,1.0,75.0,1.0,Long Beach St.,5,12.2,5.4,34.2,11.2,1.2,1.8,13.0,0.4,2.4,0.2,15.0,0.2
11/01/2012,Cal Poly,3-0,3.0,0,43.0,12.0,111.0,0.0,40.0,7.0,5.0,47.0,2.0,10.0,3.0,57.0,0.0,Cal Poly,3,14.333333333333334,4.0,37.0,13.333333333333334,2.3333333333333335,1.6666666666666667,15.666666666666666,0.6666666666666666,3.3333333333333335,1.0,19.0,0.0
11/03/2012,UC Santa Barbara,3-1,4.0,0,51.0,16.0,167.0,0.0,51.0,4.0,8.0,94.0,5.0,16.0,2.0,68.0,0.0,UC Santa Barbara,4,12.75,4.0,41.75,12.75,1.0,2.0,23.5,1.25,4.0,0.5,17.0,0.0
11/10/2012,LMU (CA),2-3,5.0,0,55.0,18.0,127.0,0.0,54.0,6.0,11.0,43.0,2.0,28.0,1.0,77.0,0.0,LMU ,5,11.0,3.6,25.4,10.8,1.2,2.2,8.6,0.4,5.6,0.2,15.4,0.0
11/16/2012,@ UC Davis,2-3,5.0,0,65.0,23.0,191.0,0.0,61.0,5.0,6.0,82.0,0.0,22.0,3.0,81.0,0.0,UC Davis,5,13.0,4.6,38.2,12.2,1.0,1.2,16.4,0.0,4.4,0.6,16.2,0.0
11/17/2012,@ Pacific,3-0,3.0,0,38.0,13.0,105.0,0.0,36.0,9.0,5.0,51.0,2.0,20.0,2.0,59.0,2.0,Pacific,3,12.666666666666666,4.333333333333333,35.0,12.0,3.0,1.6666666666666667,17.0,0.6666666666666666,6.666666666666667,0.6666666666666666,19.666666666666668,0.6666666666666666
11/21/2012,UC Riverside,3-0,3.0,0,46.0,4.0,83.0,0.0,42.0,2.0,8.0,45.0,3.0,15.0,0.0,58.5,0.0,UC Riverside,3,15.333333333333334,1.3333333333333333,27.666666666666668,14.0,0.6666666666666666,2.6666666666666665,15.0,1.0,5.0,0.0,19.5,0.0
11/24/2012,Cal St. Fullerton,3-0,3.0,0,45.0,17.0,124.0,0.0,43.0,3.0,3.0,51.0,3.0,21.0,1.0,61.5,0.0,Cal St. Fullerton,3,15.0,5.666666666666667,41.333333333333336,14.333333333333334,1.0,1.0,17.0,1.0,7.0,0.3333333333333333,20.5,0.0
